date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2019-01-03 00:00:00,5.0,0.6010308,0.84312534,-0.9796525,0.81450444,-0.406072,0.18800491,-1.2524383,-1.952376,2.2579021,2.4735925,2.5634687,0.68303883,-1.4947547,-1.5723981,-1.5499657,-1.6655859,-1.2136362,-1.1995007,-2.0120816,-1.393237,-1.4809499,-1.4565753,0.01549063,0.99004096,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,1.3201126,0.91715777,-0.9767319,0.5509417,-0.14201055,-0.23322806,-0.5098566,0.76862216,1.8091211,2.0967853,2.218738,0.40575406,-0.8867494,-0.9806006,-1.2819853,-1.2262014,-1.024481,-1.1660542,-1.05131,-0.8747009,-0.9887264,-0.9777979,0.5344011,1.0343995,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,-0.2865596,-0.73875654,-0.062312484,0.7654306,-1.861635,-0.70063114,-0.55570287,-0.6945146,0.9792487,1.5837585,1.9152802,-0.49969566,-0.97162485,-1.0729783,-1.1768392,-0.70687014,-1.6124096,-1.3973745,-1.1590757,-0.8580574,-1.1107485,-1.140544,-2.8223457,0.9123936,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,-0.07776778,-0.020623747,2.5533988,-0.691111,-1.2323723,-0.9205554,-0.30625856,-0.89293283,0.5898942,1.2919701,1.7267884,-0.90920055,-0.98910403,-1.0912913,-1.0274566,0.30533278,-0.776947,-1.4765319,-1.3804094,-0.7836884,-1.1105795,-1.2133406,-1.4976254,0.8959699,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,5.0,0.5216247,0.888713,-0.59195215,0.2743087,-1.2241256,-0.76953846,0.0011315421,-0.33418983,0.17944844,0.92695695,1.4416606,-1.2413775,-0.7426153,-0.8606788,-0.7820817,0.9579695,-0.6159995,-1.5108414,-1.1644846,-0.56846017,-0.8692983,-1.0590518,-1.9908023,0.94466144,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,5.0,1.3513087,1.1157755,0.11254368,-0.99207366,0.0385691,0.49146128,1.403921,0.1105375,0.3384445,0.85616696,1.2736709,-0.85567206,-0.109640524,-0.25897023,-0.26593864,1.2977697,-0.24934606,-1.1977166,-0.7439693,-0.12290325,-0.20672914,-0.47152016,0.58110744,0.93363106,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,0.46515495,0.49564597,-0.81378293,1.4255886,-0.3882997,-0.46978518,-0.9127686,-0.52811,0.33902013,0.7830843,1.1864073,-0.7720688,0.09104493,-0.06247673,0.16511278,0.9071514,-0.23230137,-1.1629531,-0.5197928,0.08238458,0.072018415,-0.27883872,-0.18239285,0.9378403,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,0.97703063,1.2048657,-0.72392523,-0.44148684,-0.86897177,-1.0252707,-0.65368325,0.15498567,0.07785507,0.5157155,0.94092655,-0.9053937,0.5220219,0.3664694,0.6522008,1.4675784,0.6664729,-0.8357376,-0.2759614,0.5214862,0.5826288,0.13560149,-0.8908607,0.89733315,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,0.4304406,0.95402765,-0.5347048,0.020586392,-1.4154155,-1.0196891,-0.18887529,-0.49694332,-0.3338979,0.1762799,0.69552433,-1.2311493,0.72713476,0.5659025,1.0885001,1.667454,1.6451309,-0.4420582,-0.5368599,0.79704356,0.89163023,0.33923027,-2.4104972,1.0114878,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,-0.03296794,-0.27895215,0.79053676,1.1358348,-0.9906229,0.44924456,1.6412622,0.11095885,-0.47865286,0.016802946,0.5931627,-1.2903028,0.7133422,0.5541008,1.3344064,1.4065381,1.9058503,-0.0004894777,-0.4543587,0.82221836,0.92785335,0.32424185,-1.2374167,1.2020237,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.6240149,0.72456056,-1.0620697,1.0562406,-0.98661906,-0.33769476,-0.7703999,0.68900883,-0.70958966,-0.26072198,0.35518667,-1.3575143,1.0450103,0.8742677,1.6115359,1.082978,1.8715641,0.8819761,-0.4903372,1.0730113,1.2914277,0.6949284,-1.5110781,1.1208094,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,0.28889316,0.36870214,0.53315,0.3878535,-1.2041416,0.05455004,0.20713402,0.31680432,-1.035929,-0.60098684,0.09647861,-1.55196,1.2349645,1.0543156,1.8493787,1.0055484,1.501217,0.6804506,-0.44959027,1.1846156,1.5336399,0.9497588,-2.4752882,1.0597417,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,-0.34697586,-0.54945695,1.0377253,0.19358705,-0.88512796,-0.98588294,-1.1049446,-0.8293525,-1.1187927,-0.7543858,-0.00210178,-1.537142,0.9825516,0.86952764,1.8066719,0.42277002,1.4644357,0.0009730703,-0.4080487,1.0806639,1.3725704,0.74412584,-1.683682,0.9503657,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.23265901,0.6768867,1.3391396,-1.2796347,-1.0925099,-1.1600106,-0.4706546,-0.43415025,-1.2778022,-0.9682698,-0.231306,-1.7562461,1.0787526,0.9595626,1.7332624,0.32715288,1.5322098,1.0198085,1.3607103,1.0925673,1.4787562,0.8976328,-2.1628737,0.6730252,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,0.2684215,0.13493338,1.8570883,-0.61722034,-0.6683776,-0.9357158,0.12168819,0.61633253,-1.2518321,-1.0496827,-0.3831615,-1.7197492,1.1990682,1.0709771,1.6336355,0.45386073,1.4145768,1.0652503,1.5080279,1.1084437,1.570754,1.0715175,-1.2134062,0.8464749,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,-0.11455094,-0.34242126,1.2751127,0.5534939,-0.6933692,-0.8160096,0.089755654,0.15210548,-1.2372719,-1.1046917,-0.4851767,-1.6817719,1.124083,1.0095694,1.4847559,0.13021189,0.92741215,0.862979,1.7205359,0.99952585,1.4827828,0.98430485,-1.4473939,1.0353929,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,0.10621261,-0.080000676,2.0707088,-0.39525074,-0.5313533,-1.0585479,-0.68112516,0.45908594,-1.1967028,-1.1385632,-0.5876562,-1.5929413,1.1786852,1.0562496,1.3351827,0.036072355,0.80130434,0.72644925,1.5743307,0.98316264,1.5102098,1.058449,-1.0617467,1.3442442,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,2.0,-1.4932716,-1.6262108,0.077682264,-1.2831225,0.8024414,0.27221933,2.2605917,-0.016603798,-0.5361905,-0.65295076,-0.19767022,-0.7383791,0.05445961,0.21244569,0.7460823,-0.46526217,0.0365958,0.77030563,1.2767742,0.36837798,0.5277778,0.019900141,0.7438582,1.1169584,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,2.0,-0.9117175,-1.2623022,-0.83083946,0.5044204,-0.18048127,0.274871,-0.1635614,-0.5752708,-0.4233731,-0.5280691,-0.0815321,-0.6557218,-0.546764,-0.29146785,0.17894301,-0.99540323,-0.39079556,1.3650434,1.0434893,-0.05129798,-0.07983554,-0.5731931,-0.5350752,0.5649968,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,2.0,-0.24253753,-0.19060436,0.19732359,1.8492785,-1.1427577,-0.2027919,-0.6953072,-0.7786283,-0.73273724,-0.7258867,-0.23988062,-1.0911709,-0.71903217,-0.4471459,-0.28584647,-1.2171654,-0.46147367,1.6284133,0.6538139,-0.2581887,-0.361178,-0.7739982,-2.2159126,0.25235796,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,2.0,-0.42987892,-1.2923206,0.4416999,-0.8710682,-1.158611,-1.2507422,-1.155277,0.31677577,-0.9832869,-0.90031177,-0.3770493,-1.4451638,-1.0251936,-0.72649336,-0.75091004,-1.342934,-0.8491497,1.2489039,0.90641665,-0.57412887,-0.78084975,-1.1526437,-2.0968826,0.24716957,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,-1.703176,-1.769631,-1.1597111,-0.56798404,0.79131216,-0.4124817,0.84139395,-1.4400942,-0.33497313,-0.4096039,0.051196367,-0.6160843,-1.9213184,-1.6222692,-1.3858641,-2.084147,-1.533106,0.103205845,-0.18828654,-1.3923523,-1.7684315,-2.1925426,-0.033846136,0.48459736,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,5.0,0.4664453,0.45573753,-0.15941663,0.7630595,0.5270978,0.08076235,0.39003164,-0.010369005,-0.27347323,-0.39439157,-0.019489404,-0.43033314,-1.5268086,-1.3271918,-1.5976884,-1.2222204,-1.2587452,0.38685596,-0.52091604,-1.2164477,-1.4869783,-1.7607067,-0.10191641,0.71629095,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,0.5876286,0.12955214,2.375406,-1.0927984,-0.50781643,-0.6965817,-0.84809977,1.9353026,-0.3123383,-0.4454868,-0.1396852,-0.37826458,-1.0675341,-0.9622356,-1.5092938,-0.5822107,-1.1316752,0.62512887,-0.63372606,-1.025557,-1.183406,-1.3018202,-1.2668201,0.7856984,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,2.0,0.6902313,0.39839298,0.6240439,0.09297236,-0.5513094,-0.56807214,-0.016499385,1.7164507,-0.55533683,-0.64049804,-0.3666401,-0.61229175,-0.5568962,-0.5418159,-1.2523121,-0.17940521,-0.9885125,0.653336,-0.42861408,-0.7550956,-0.854271,-0.8274819,-1.2811731,0.7945197,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,2.0,0.6484598,0.23804277,1.7764599,-0.8944652,-1.1301599,1.3921437,1.9159421,2.1116667,-0.6542475,-0.7475969,-0.52992624,-0.6462084,-0.10379145,-0.15862812,-0.8678739,0.2892395,-0.74346304,0.32007682,0.31408286,-0.42076266,-0.5001041,-0.35515174,-1.8513187,0.3888322,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,-0.052775305,-0.28561157,1.0542496,0.5879405,0.22070184,-0.25944832,-1.233598,0.19685449,-0.6505051,-0.75054586,-0.5620547,-0.6163008,-0.15163241,-0.20038253,-0.5947349,1.026804,-0.7919505,0.106826596,-0.2988465,-0.460279,-0.54427594,-0.3672679,-0.31019676,-0.09956931,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,5.0,0.5854101,1.1520349,-0.97278255,0.023552975,-0.4977288,-1.5296773,-1.5679122,-0.26255327,-0.83016133,-0.90734595,-0.7510477,-0.8033014,0.25404087,0.14796095,-0.25774246,1.0687203,-0.13633284,-0.10579527,-0.45896003,-0.13048095,-0.1905759,0.06521986,-1.4515351,-0.24594316,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,5.0,-0.98281866,-1.6475596,-0.42574537,-1.1278358,0.28324994,-0.9222369,0.73452353,0.059437744,-0.7181638,-0.8012559,-0.63755035,-0.68943465,-0.44642726,-0.43673962,-0.26821357,0.3925165,-0.14952983,-0.62647605,-0.84656125,-0.62861925,-0.75020194,-0.6320842,-0.2843539,-0.17297898,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,5.0,-0.011180249,0.21129282,0.33883527,1.010056,-0.73399884,-0.1114601,0.97980237,-0.6973152,-0.86781514,-0.9132822,-0.75032634,-0.9031785,-0.46883097,-0.45509264,-0.27158338,0.083524,-0.07373973,-0.6168709,-0.7345775,-0.5835173,-0.72859854,-0.6499053,-1.5640604,-0.1125766,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,-0.4580835,-1.8973668,-1.2252103,-1.0922174,-1.1577461,-0.3580639,-0.4155516,1.1101296,-1.0458997,-1.033962,-0.8407544,-1.2096275,-0.7848878,-0.7251904,-0.39011347,-0.40088695,-0.08102871,-1.0343019,-0.9990885,-0.75370544,-0.9734644,-1.0525379,-1.7218552,-0.16665938,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-1.9256083,-1.3638372,-0.73561466,-0.24822299,2.7223132,2.4596543,3.0,-1.0815858,-0.023439854,-0.28642502,-0.18984546,0.24238966,-1.7813836,-1.689091,-0.84602404,-1.2270156,-0.15332556,-1.8066821,-1.6017357,-1.5233396,-1.7681707,-2.0537882,1.2349463,0.4351437,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,-1.4284706,-1.3686084,0.18615016,-1.4377725,2.0037065,1.1506901,-0.8281921,1.0695008,0.735613,0.33907732,0.37071297,1.0370176,-2.2232099,-2.2063525,-1.2962732,-2.0424962,-0.8127647,-2.1061237,-1.9015105,-1.746381,-2.0750365,-2.44769,1.1586782,0.5270672,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,1.2097332,1.1707853,-0.87698984,0.014000392,0.70847476,0.2861782,-0.76331055,-0.19494154,0.6321895,0.28380385,0.23558941,0.99685854,-1.3657386,-1.4727516,-1.2664456,-1.095189,-0.5865084,-1.7290491,-1.6305101,-1.0937902,-1.3098918,-1.651755,0.39791057,0.7245721,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,-0.96896577,-1.4512498,-1.0892869,-0.15568879,0.2510536,-0.053743206,-0.42460802,0.6934088,0.6232092,0.4055152,0.42305064,0.76590973,-1.6910529,-1.8200777,-1.3810546,-1.4858308,-1.1580435,-2.0885022,-2.0031514,-1.3009089,-1.591666,-2.0337188,0.12605712,0.75487113,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,0.96138173,0.867399,-0.44895,0.39372864,-0.6480063,-1.0355548,-1.1892426,1.6903548,0.10609229,0.04926599,0.09001259,0.18032056,-1.087335,-1.283772,-1.2326512,-0.881607,-1.0373155,-1.713228,-1.6773142,-0.8396684,-1.0580606,-1.5408305,-1.1699036,0.799436,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,1.4157917,1.1333301,0.11764751,-1.1589926,0.35978687,0.35564044,1.989473,1.4742959,0.14403914,0.0033591506,-0.0698812,0.4181686,-0.24574423,-0.5116382,-0.6849592,0.5301413,-0.5075311,-1.2660873,-1.1086141,-0.17617153,-0.19431324,-0.6488412,0.25565815,0.8518686,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
