date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 13:30:00,3.0,-0.5610942,-1.4746544,-1.0967244,-0.33747184,0.83824134,0.83867663,0.3132517,-0.18897037,-0.7225125,-0.97013015,-1.3200786,-0.080313355,0.49054578,0.46359235,1.0310515,-0.2509141,0.3332303,-0.21229152,0.6554391,0.3753269,0.61330277,-0.12714913,0.6144556,-0.80825037,0.80825037,-0.39066944,0.374781,1.4317075,1.4644521,-0.43529972,0.3539706,-0.25210086,0.7694123,-0.6216035,-0.84302866,0.89896756,-0.69673276,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,0.26123405,-0.78061444,0.58649635,-0.10456922,2.382433,2.0239813,0.51574117,0.4950573,-0.3083174,-0.67366874,-1.0952312,0.7809826,0.81888586,0.7086733,0.83619624,-0.17075223,0.38408452,-0.12948091,0.89186245,0.5862269,0.708155,-0.23905091,1.2768483,-0.6230209,0.6230209,-0.22592363,0.88620126,1.2052937,0.9713591,0.20449847,0.5176642,-0.30127543,0.84245723,0.16761634,-0.44932032,0.67940265,-0.40691483,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,-0.17469038,-0.13340978,-0.2818832,2.5118744,0.35987863,-0.6901383,-1.0396522,-0.19774543,-0.3747691,-0.68169844,-1.0830765,0.59856254,0.7579262,0.6607819,0.721562,-0.26957422,0.31820992,-0.13409835,0.77142876,0.41580123,0.57584643,-0.30084878,0.2580133,-0.5835977,0.5835977,-0.26777202,0.4543545,1.1472898,0.9659319,0.27843225,0.18539104,0.287312,0.72770417,-0.6216035,-0.62255484,0.63272077,-0.38548234,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-0.25044718,-0.78136736,-1.1967359,1.5262563,-0.57364243,-0.978086,-0.52379674,-0.19528703,-0.56203914,-0.78415036,-1.1412951,0.18075575,0.5193195,0.4964259,0.5678503,-0.30724475,0.25363454,-0.30210766,0.42570144,0.2110302,0.4518753,-0.31898302,-0.8460133,-0.46572882,0.46572882,-0.24010159,0.16095741,0.93373233,1.1238012,0.18871908,0.05840851,0.7078817,0.59933954,-0.99033886,0.008984371,0.48479122,-0.47224614,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,3.0,-0.34622848,-1.1195776,0.19199252,-0.70622957,-0.49198112,-1.0580541,-0.38787386,-0.19767554,-0.6793971,-0.85463905,-1.1784452,-0.097077906,0.15438096,0.24718004,0.3300913,-0.47503364,-0.36735785,-0.36044803,1.2394546,-0.04161381,0.22625189,-0.4872891,-0.7116309,-0.27848122,0.27848122,-0.26616117,-0.08746829,0.6494892,1.2545712,0.14906974,-0.08928038,0.8260795,0.36871698,-1.3579011,-0.7011422,0.25836393,-0.4712218,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,0.32285854,1.6365451,-1.1482495,-1.2011346,0.42653748,-0.42024833,0.83006334,-0.16955313,-0.63271075,-0.8253265,-1.1520675,0.016786654,0.6314796,0.59277046,0.304824,-0.08573486,-0.26468253,-0.24990384,0.73572534,0.2395973,0.6804477,0.06305657,0.42659608,-0.69435865,0.69435865,-0.28229332,0.077211894,1.2020626,1.3211963,0.10160338,-0.015333199,0.9069527,0.94851166,0.21647698,-0.18405835,0.84110487,-0.27083474,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,0.08232672,1.1951883,-0.81153345,-0.42065653,-0.329873,-0.53767055,-0.306771,-0.17433704,-0.6864966,-0.8600161,-1.1690747,-0.11804248,0.840292,0.7626436,0.34592482,-0.16813622,-0.26642835,-0.25866237,0.825084,0.29948533,0.92084026,0.48083985,-0.42510068,-0.92228764,0.92228764,-0.4046752,0.20724769,1.4323132,1.4850863,-0.52415264,0.08747821,0.9377902,1.2544341,0.6100715,0.24336897,1.1232972,-0.26022303,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,3.0,-0.3771045,-1.0042062,-0.22513077,0.094827764,0.19060174,-0.252035,-0.007998615,-0.16956165,-0.67055404,-0.84799755,-1.1495818,-0.093576096,0.33300126,0.3958136,0.21930283,-0.25001144,-0.4081631,-0.072845705,0.4595874,0.004197475,0.47015607,0.12119826,0.013778106,-0.36932713,0.36932713,-0.11104987,-0.11444324,1.1202872,1.4295008,-0.5065302,-0.024420686,0.92936504,0.64110285,-0.54783916,0.15717876,0.82300705,0.34744218,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,1.141098,1.2060806,-1.0489286,-0.15588444,3.0,2.0795336,1.8685284,0.1267607,-0.12990393,-0.48452646,-0.8943982,1.1046517,1.3778276,1.3645599,0.5308744,0.35329777,0.034966752,0.4171818,0.964992,0.8526734,1.3108333,0.9967138,1.7380557,-1.1302611,1.1302611,0.99015456,0.4779608,1.6405234,0.9216149,0.43882564,0.4627304,0.5533191,1.4852358,0.26864707,0.67255795,1.3773551,0.97149855,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,0.026350994,1.0727482,0.09073351,-0.89943415,-0.45613185,0.77616256,-0.5966632,-0.17675526,-0.3371449,-0.58372813,-0.9446481,0.61030805,1.451034,1.4664036,0.79177576,0.5148447,0.030640796,0.49845305,0.9737963,0.7888306,1.3917315,1.4362125,-0.6074975,-1.127857,1.127857,0.7860234,0.8193731,1.5691541,1.156633,0.42064816,0.81320393,0.70581293,1.5613219,0.71075034,0.5657243,1.335142,0.8034635,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-0.0368383,0.5538095,-0.9723225,1.5716299,-0.2470438,-0.51948816,-0.78423536,-0.17476727,-0.4497562,-0.6391025,-0.9680292,0.33188388,1.480613,1.5216469,0.9353085,0.36108834,0.21589187,0.5390446,0.9353275,0.7222566,1.3377353,1.6824251,-0.2748888,-1.2070404,1.2070404,0.8149504,0.95177025,1.5612824,1.3046024,0.23763582,0.8430786,0.7472469,1.6121194,1.1641148,1.0746595,1.3457499,0.79075474,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,-0.051742014,0.6842587,1.579693,-1.2882949,-0.5576011,-0.351925,-0.04360171,-0.17735986,-0.5853229,-0.72133505,-1.0131601,0.004982387,1.5023667,1.5720102,1.013939,0.3035792,0.10643977,0.4875326,0.9984696,0.6677559,1.3203064,2.0273833,-0.6477153,-1.0292726,1.0292726,0.8131852,1.0733062,1.3575484,1.5329204,0.14481655,0.88446456,0.8986441,1.6559216,1.5244321,0.15112339,1.1838146,0.7849104,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,-0.73788613,-1.3351206,-0.09116148,-0.8753837,-0.17229734,-0.581967,-0.36529222,-0.19397601,-0.6569419,-0.75273365,-1.0202187,-0.010993718,0.95506024,1.1430622,0.8591068,0.35150442,0.062411007,0.37768352,-2.695901,0.44679457,0.8180322,1.4893439,-0.058114056,-0.6761384,0.6761384,0.84036475,0.7694829,1.047643,1.5293288,0.15330562,0.71926624,0.9209724,1.1821104,-0.5394804,-0.4891987,0.92064923,0.7778393,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,-0.19743454,-0.30892244,2.5460854,-0.72074187,-0.7508317,-0.17635074,0.28536966,-0.22509955,-0.84305483,-0.8500818,-1.0723306,-0.3064794,0.920466,1.1336973,0.7014798,-0.23855738,0.12966384,0.37370098,-2.6574726,0.43901795,0.65665686,1.5442456,-0.8924584,-0.6353005,0.6353005,-0.7951558,0.38403496,0.9758828,1.7452097,-0.79573435,0.4935232,1.0378785,1.0511065,-0.92392755,-0.6345046,0.7558631,0.79136074,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,-0.31199974,-0.52621096,0.594953,0.67994046,-0.26081067,0.3992225,0.21395959,-0.20352146,-0.9026002,-0.88523746,-1.0859458,-0.32167533,0.76070523,1.0230137,0.47202903,-0.35750672,0.22588542,-0.18038969,-2.4481962,0.23975743,0.45539856,1.3374891,-0.13302858,-0.49474055,0.49474055,-0.61896443,-0.21123563,0.8591643,1.785433,-0.6951607,0.20290092,1.388059,0.71921533,-1.3071332,-0.9267628,0.5242325,1.3097066,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,1.0418805,0.033597846,0.94001824,1.1555694,0.87787133,1.915005,0.9839692,1.3960783,-0.5300859,-0.7052993,-0.9764497,0.6638559,1.260106,1.5256636,0.45962495,-0.09709649,0.30092034,-0.032010492,-2.381879,0.65033287,0.8341193,1.4721789,1.1974692,-0.8709947,0.8709947,0.09518498,0.6496582,1.1912758,1.4465903,-0.10239378,0.47405794,1.115804,0.9945361,0.3267833,0.2501687,0.90146816,1.4484206,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,-0.9378042,-1.1902405,-0.61497945,-0.13090362,0.5992636,-0.22288889,-1.1325028,-0.22802609,-0.39371067,-0.6219808,-0.9143411,0.9206397,0.42494312,0.8594253,0.2507102,-0.4526351,0.09986692,-0.2068001,-2.5274563,0.11807245,0.19784094,0.637518,1.1311599,-0.38564885,0.38564885,0.34455702,0.08328843,0.80748516,1.1927933,0.5391437,0.10239074,1.1112432,0.317389,-0.47105166,-0.59031886,0.34883958,1.3151891,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,0.36360213,1.0248787,-0.9478289,0.3507296,-0.3422981,-0.562814,-0.54474306,-0.24803229,-0.5471501,-0.68545103,-0.94351095,0.5789387,0.68427336,1.1193864,0.16269732,-0.020353006,0.39389065,-0.17756692,-2.1262503,0.23867027,0.44300988,0.9988061,-0.11399512,-0.6719932,0.6719932,0.26923335,0.36198524,1.0207766,1.3736376,0.4319929,0.0029573722,1.8666759,0.551094,0.3348325,-0.14284089,0.66798544,1.2590405,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,-0.6198025,-1.2700038,0.11915728,-0.9942852,-0.5384553,-0.99111366,-0.75475395,-0.22023393,-0.7294791,-0.77112454,-0.98309785,0.20251448,0.22717273,0.7194513,-0.07802888,-0.17322071,-0.38498598,-0.21502441,-1.7036322,-0.07968178,0.10040234,0.74499375,-0.44098023,-0.41659585,0.41659585,0.32326034,0.0030713328,0.75809455,1.5047247,0.50341797,-0.08303805,1.8348994,0.23543508,-0.49438736,-1.1224352,0.38992137,1.280367,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,-0.30750963,-0.35731545,1.2661235,0.40452904,-0.5490889,-0.8650362,-0.10353619,-0.31205627,-0.9162757,-0.86957836,-1.0326087,-0.0878045,0.104112014,0.60649097,-0.35099444,-0.16477472,-0.5161202,-0.28652677,-1.4616077,-0.2275871,-0.049947347,0.71079606,-0.4750154,-0.1887206,0.1887206,0.29096287,-0.35270414,0.6467116,1.6741802,0.3415111,-0.25489813,1.0882376,0.09956609,-0.9204432,-0.34543258,0.31459716,1.3148942,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,-0.26568884,-0.35149974,2.0755432,-0.47704178,-0.96945125,-0.7169427,-0.086487845,-0.29678956,-1.2834452,-1.0640175,-1.1335589,-0.68014795,0.033566225,0.5385802,-0.65516067,-0.7051,-0.6108523,-0.0970343,-1.2590653,-0.34278035,-0.17883377,0.886327,-1.3568189,-0.14759952,0.14759952,-0.44279358,-0.7489922,0.51760906,2.0469756,-0.81658757,-0.3416666,0.7924428,-0.07758672,-1.3574599,-0.6999469,0.2244929,1.3386782,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,-0.19120899,-0.07153257,1.425102,0.78960025,-0.19651687,0.14803325,1.0793791,-0.26905686,-1.308946,-1.1202679,-1.1658992,-0.60344315,0.040651046,0.5348055,-0.8544993,-0.41442102,-0.6931013,-0.24664436,-1.1102167,-0.41574538,-0.29214215,0.821451,-0.046051417,-0.092431486,0.092431486,-0.8878616,-0.27555028,0.4934994,2.0985684,-1.0818571,-0.40802827,0.7682409,-0.35833064,0.29209888,-0.20209485,0.23428218,1.1593846,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,0.13493854,0.81381845,0.6106054,-0.91667235,2.0794404,1.2837458,0.9039932,-1.3949448,-0.3720929,-0.71608233,-0.9708476,1.0703586,0.25476584,0.6912022,-0.68368024,-0.5732617,-0.4237669,-0.15082845,-0.7513297,-0.30275533,-0.33501515,0.17837998,1.9475412,0.58236724,-0.58236724,-1.0487673,0.4750796,0.8084457,1.2902005,0.12379834,-0.36630023,0.21945666,-0.35930297,0.7104287,0.16320153,0.42585185,1.1507071,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,-0.9347963,-1.514416,-0.37443674,-1.0688344,-0.09441339,-0.8281763,-1.3471656,-0.23540366,-0.5132137,-0.76520807,-0.98932433,0.78499967,-0.56603134,0.019942788,-0.89787966,-0.72689366,-0.67853284,-0.19702184,-0.8985911,-0.7996957,-0.8920674,-0.37378675,0.43173763,1.4372315,-1.4372315,-0.8783636,0.037595417,0.4382254,1.293477,0.28638282,-0.5716488,0.26912513,-0.866674,-0.64732206,-0.65288717,-0.016940854,1.2000902,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,-0.0756221,0.26587057,0.12230872,1.2360862,-0.34926954,-0.8819245,-0.27212042,-0.27192467,-0.7341479,-0.8691771,-1.0394617,0.41867855,-0.46727943,0.08206011,-1.0335983,-0.62285346,-0.6107155,-0.061189122,-1.0215243,-0.82216626,-0.9337688,-0.29278386,-0.16528031,1.220731,-1.220731,-0.8449512,0.29621962,0.450392,1.4728948,0.326345,-0.8283633,0.20980115,-0.8419962,0.27522522,-0.55143327,0.05945149,1.1872549,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,-0.37468266,-0.6160688,0.9519931,-0.089088485,-0.5839295,-1.1463301,-0.81436527,-0.24542856,-1.0224636,-1.0237659,-1.1149591,-0.05537904,-0.6592154,-0.08345405,-1.2046216,-0.66967356,-1.1881739,-0.2856438,-1.0716693,-1.0887693,-1.1361742,-0.3564976,-0.8207717,1.4333773,-1.4333773,-0.8210552,-0.030030517,0.28519255,1.7180878,0.50636613,-0.9337371,0.32063785,-1.0535995,-0.6172134,-0.9873576,-0.27805555,1.129737,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,3.0,-0.1927759,-0.13247795,0.45824057,1.7413814,-0.35008204,-0.78903806,0.6737967,-0.20538759,-1.2250665,-1.1642689,-1.1852404,-0.2277324,-0.6561767,-0.09071404,-1.2867137,-0.66432875,-0.9189684,-0.37976712,-1.32069,-1.2613009,-1.2164487,-0.39872333,-0.30744588,1.413739,-1.413739,-0.8281291,-0.5075856,0.23067826,1.8774456,0.39141843,-1.3899504,0.27078074,-1.1312087,-1.0503666,-0.10064506,-0.27674678,1.0653489,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,3.0,0.47241163,1.5772542,-1.2633152,-1.0347661,-0.2858074,-0.6241185,0.058720283,-0.2557415,-1.3732598,-1.3020525,-1.2596163,-0.3152263,-0.13631277,0.2638269,-1.146978,-0.51738214,-0.94233197,-0.10656903,-1.0118029,-0.36658967,-0.8785243,0.061170254,-0.043539368,0.6094277,-0.6094277,-0.5978798,0.03286105,0.55519223,2.0873902,-0.8767155,-0.9095489,0.33087075,-0.7849699,0.34554484,0.35839716,0.14225414,1.0694596,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-20 13:30:00,3.0,-0.5243295,-1.0279742,-0.8826371,0.876839,-0.6333283,0.14867052,1.0211176,-0.22708984,-1.6076112,-1.5019541,-1.3589234,-0.5608734,-0.518764,-0.041123185,-1.160709,-0.31416866,-0.9064611,-0.83789426,-0.8612296,-1.2354887,-1.1006119,-0.16229895,-0.8342649,0.9782666,-0.9782666,-0.23576476,-1.2170922,0.3259643,2.2727525,-1.0148373,-1.2231278,0.33037466,-1.0706754,-0.6087836,0.15522964,-1.416789,-0.23961174,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 14:30:00,3.0,2.393434,1.4732841,-1.1479707,-0.87375546,3.0,1.9429284,1.558513,-1.615251,1.4044527,0.03251403,-0.7486076,2.6726632,1.0413423,1.2438815,-0.12821113,0.80031246,0.15783265,-0.3773339,-0.69573754,2.745546,0.20148857,-0.008935954,2.3414078,-1.046112,1.046112,1.8579365,0.91091615,1.2670463,0.5822015,1.8099006,2.1971254,-0.100481324,0.22739628,0.33997005,1.803706,1.0410709,0.5977773,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-20 15:30:00,3.0,-0.89831597,-1.2457738,0.7579655,-1.4102069,0.12937054,0.34714103,-0.99210584,-0.20207861,1.0124815,-0.018647837,-0.76686823,2.0001006,0.2628957,0.56975174,0.04935817,0.5639778,-0.0876487,-0.5811025,-0.72822493,1.204179,-0.18556817,-0.4652382,1.1519791,-0.3127577,0.3127577,1.9687021,-0.45801347,0.866753,0.59113204,2.0262113,2.7545733,-0.075582646,-0.18452786,-0.6087836,0.42241672,0.18333288,0.60057557,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-20 16:30:00,3.0,-0.2507156,-0.16765656,1.9849803,0.08434095,-0.32549527,-0.70953065,-1.1332127,-0.20216125,0.2780917,-0.33817142,-0.8912084,1.2292876,0.22332679,0.5270977,0.118506454,0.53750414,-0.10823125,-0.64843255,-0.77129894,0.8669427,-0.19811805,-0.4037246,-0.304276,-0.27864745,0.27864745,1.8972108,-1.0560788,0.8012644,0.86730456,1.7734427,1.5220599,-0.3002087,-0.19084084,-1.0503666,0.7792369,0.13422783,0.5775024,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-20 17:30:00,3.0,0.22689672,0.78107715,1.1589724,-1.4248915,-0.074341126,-0.6572077,-0.17978002,-0.20217209,-0.069246486,-0.5069661,-0.9620217,0.86802965,0.4689197,0.7338793,0.23227479,0.4308692,-0.07264238,-0.3950346,-0.610772,0.9987719,0.016201949,-0.14685316,0.6987239,-0.6377448,0.6377448,1.8692448,-0.34008315,0.96350265,1.0617356,1.7233957,1.2350117,-0.2530862,0.052504085,0.34554484,-0.60797685,0.571191,0.5343641,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
