date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-05 08:00:00,0.0,0.97130513,1.0813677,0.52446455,-1.1123853,-0.11665029,0.0,0.0,0.56383055,-0.58102787,-0.31624305,0.023413423,-0.7859472,1.5870562,1.6426115,1.476278,1.9001405,1.4939127,0.65723366,1.3816509,1.5783578,1.6258506,1.6221952,-0.051257726,1.7164563,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-05 12:00:00,0.0,-0.9418227,-1.6191273,-0.8570835,-0.76904094,-0.9713326,0.0,0.0,0.26802945,-0.9916573,-0.73636967,-0.35028112,-1.1680139,0.98476875,1.1006999,1.4461385,1.2869859,1.8812294,0.34278283,1.30823,1.0764292,1.1308964,1.1528835,-0.8975174,1.1059793,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-08 04:00:00,0.0,-1.7350384,-1.2460132,-0.35472357,-0.44894534,2.2826097,0.0,0.0,0.27224326,0.7098843,0.6491146,0.89306134,0.5377175,0.061864387,0.21444146,0.8057196,-0.44854027,1.2182286,-0.07803094,0.70947224,0.2438244,0.18969949,0.2635264,1.4290292,0.06731669,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-08 08:00:00,0.0,0.52379173,0.12993258,-1.1356442,2.445321,-0.7917527,0.0,0.0,2.3445194,0.15069774,0.22109665,0.5061417,-0.012258234,0.29872063,0.45231286,0.5885878,-0.7702817,1.3732908,0.36481628,1.0623571,0.4644505,0.42474177,0.46667036,-0.41991934,-0.034338795,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-08 12:00:00,0.0,0.645664,1.1484697,0.2343334,-1.0173377,-1.2581698,0.0,0.0,0.23202848,-0.6182395,-0.45249367,-0.1340321,-0.76157886,0.59048194,0.7457846,0.56844586,-0.27125683,1.100551,0.7727889,1.2221595,0.70939714,0.7189548,0.7405838,-1.3277903,-0.15078242,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-09 04:00:00,0.0,-0.9894345,-1.2977837,-0.19661064,-0.68772393,-0.15105137,0.0,0.0,0.2344653,-0.53219575,-0.4347878,-0.12979673,-0.6423184,0.062226646,0.238543,0.26693437,-1.2304069,0.50475913,0.0750598,0.91409135,0.21545999,0.18733642,0.19264878,-0.01717051,1.1053638,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 08:00:00,0.0,0.6132317,0.82272005,-0.8253779,0.6880246,-0.082171366,0.0,0.0,-0.58512306,-0.433728,-0.41995278,-0.18359932,-0.48152545,0.35663798,0.52509236,0.1902917,-0.4683313,0.63497144,0.36079913,0.92765754,0.48590907,0.4832952,0.4550021,0.09729955,0.5680369,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-09 12:00:00,0.0,-1.452377,-1.4300561,-0.85849,-0.4079271,0.57431316,0.0,0.0,0.26372284,0.06504295,0.00034976282,0.2206513,0.013539446,-0.3346704,-0.14871086,-0.18743789,-0.29924107,-0.5816295,0.22795242,1.2932212,-0.21967585,-0.25188634,-0.27236423,0.6952398,1.0681763,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-10 04:00:00,0.0,-1.6206831,-1.6488454,-1.1960088,-0.7208803,0.49198052,0.0,0.0,0.2531459,0.37801558,0.30788574,0.54364574,0.27993914,-1.0374085,-0.8863319,-0.75715804,-1.3669083,-1.6629713,-0.51344377,0.99955845,-0.9572422,-1.0219715,-1.1000462,0.53472155,1.1595721,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-10 08:00:00,0.0,1.1129414,1.187833,-0.031246945,-0.82685125,-0.6667504,0.0,0.0,1.1139754,0.042016406,0.042235993,0.27008682,-0.05344216,-0.47145382,-0.35138753,-0.87275386,-1.1558831,-1.1134591,-0.21862207,0.63789093,-0.42762297,-0.47871852,-0.6104755,-0.43800676,1.1596869,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-10 12:00:00,0.0,1.1004848,1.182892,-0.6651888,-0.29620475,-0.12675345,0.0,0.0,0.291189,-0.084655896,-0.0814851,0.11074725,-0.14831138,0.04874386,0.16098545,-0.67570984,-0.13194609,-1.0737759,0.3120279,0.82941014,0.05815365,0.046027415,-0.10138648,-0.046612903,1.0903187,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-11 04:00:00,0.0,0.11224149,0.08522695,-0.6395161,2.2969635,-0.91079193,0.0,0.0,0.28235886,-0.6759787,-0.5865011,-0.3513359,-0.7467411,0.088860616,0.19711122,-0.50882304,-0.39077562,-0.670945,1.0291336,0.6376483,0.03450466,0.0214013,-0.08894962,-0.98665565,1.0312983,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-11 08:00:00,0.0,0.6723065,0.9193886,0.37369803,-0.5970528,-1.0261463,0.0,0.0,0.6232195,-1.2339135,-1.1359717,-0.9033758,-1.2815573,0.4001854,0.5011198,-0.22849034,0.62141013,0.2493177,1.2606776,1.0246934,0.2861111,0.2781809,0.23266654,-1.3654596,1.1569983,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,3.0,-0.039834745,-0.15164898,2.6786437,-0.4248863,-1.2680063,0.0,0.0,0.24110721,-1.7885243,-1.7119293,-1.4886814,-1.8332756,0.36837953,0.4679221,-0.03776267,1.3823628,0.03130629,1.2120675,1.1478758,0.18063718,0.16148973,0.18476535,-1.6602197,0.96622115,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-12 04:00:00,3.0,0.7264561,0.77954173,-0.56882995,0.4269376,0.19734812,0.0,0.0,0.22581042,-1.4283887,-1.5682132,-1.4851333,-1.3027372,0.7245075,0.8130388,0.24975257,1.1913384,0.041179806,0.9947863,1.5640502,0.5586224,0.48984364,0.5912436,0.08865687,0.21495695,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-12 08:00:00,3.0,0.961185,0.8059713,0.9633221,-1.0032202,1.5524869,0.0,0.0,-0.49413562,-0.35477036,-0.76566994,-0.88679284,-0.014167083,1.1659023,1.2617166,0.5857028,1.1181718,0.7887266,1.1079458,1.7905684,1.0627583,0.8882817,1.1045191,1.3133758,-0.5131261,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-12 12:00:00,3.0,-0.46213558,-0.8648568,-0.029144792,0.43346357,-1.2378677,0.0,0.0,0.123453915,-1.1048855,-1.3557765,-1.4190762,-0.85273695,0.88650864,1.019204,0.7259508,0.8663292,0.37979177,0.88125724,1.7683103,0.6997414,0.6071097,0.8691356,-1.58319,-0.060944177,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-15 04:00:00,3.0,0.4348675,0.5790957,-0.24550174,0.5894858,-0.4756529,0.0,0.0,0.2647954,-1.279439,-1.5523827,-1.6613419,-0.99711293,1.098968,1.2324237,0.8635435,0.757639,1.0843997,0.41936395,1.7637255,0.9102197,0.8508804,1.1631345,-0.48534578,-0.23280944,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-15 08:00:00,3.0,-1.283505,-0.9168427,-1.1999513,1.2736063,2.2563906,0.0,0.0,-0.20203365,0.5354513,-0.07142305,-0.38619018,1.002066,0.26635098,0.50359577,0.48022214,0.16580895,1.2120908,-0.40374413,1.3651571,0.14025031,0.083109185,0.28591484,1.5861548,-0.922591,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,0.0,0.032769203,-0.016355269,3.0,-1.0047653,-0.7720672,0.0,0.0,0.2881827,-0.21291716,-0.5856063,-0.8255433,0.15814883,0.28817627,0.5231872,0.31468537,-0.15781839,0.81867504,-0.27052125,1.4406114,0.1993071,0.13784596,0.3427272,-1.1051825,-0.79318595,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-16 04:00:00,0.0,-1.7308718,-1.5688611,-1.0953497,-0.3712977,1.1058428,0.0,0.0,0.27228057,0.576807,0.14954346,-0.13258632,0.9111022,-0.78880566,-0.50151455,-0.23958166,-1.4338762,-0.24604635,-1.228951,1.0232198,-0.9331896,-0.7475783,-0.77534616,1.1556723,-1.2945714,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-16 08:00:00,0.0,-1.063937,-1.1405708,-1.1179785,0.66847193,0.59567165,0.0,0.0,0.46039802,0.863506,0.5209267,0.2582638,1.0907812,-1.3267144,-1.095615,-0.7837198,-1.6909682,-0.6974865,-1.261905,0.34620237,-1.5088978,-1.2026381,-1.4127444,0.75982463,-1.3539491,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-16 12:00:00,0.0,-0.42999777,-0.56470734,1.6649549,-0.63102996,0.28236994,0.0,0.0,0.24535382,0.7373323,0.5400758,0.3361812,0.87675244,-1.5079839,-1.3305328,-1.170201,-2.017004,-1.1026536,-0.78690284,0.1184559,-1.5727227,-1.3532604,-1.6341262,0.4440676,-1.260448,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-17 04:00:00,0.0,1.0963389,0.97873735,-1.0549729,0.64600253,0.6562471,0.0,0.0,0.21161868,0.8514161,0.70455366,0.48890334,0.9554163,-0.74005044,-0.63127756,-1.1085259,-0.9434225,-0.6647264,-0.58761746,0.20999533,-0.8049375,-0.71092916,-0.8800286,0.656764,-1.3044506,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-17 08:00:00,0.0,-0.8859095,-1.5240675,-1.0851015,-0.43206215,-1.5322255,0.0,0.0,-1.0713749,-0.01967211,0.059930608,-0.008620879,0.006912929,-1.1797702,-1.1237595,-1.2488738,-1.3438888,-1.2512441,-1.1302332,0.04300414,-1.202029,-1.1284515,-1.4433829,-1.6307225,-1.3794959,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-17 12:00:00,0.0,0.2665814,0.21314329,0.78957516,0.84638244,0.0020503926,0.0,0.0,0.28282636,-0.08708797,-0.015025569,-0.07718464,-0.0534475,-0.9906251,-0.9542791,-1.1932892,-0.45854783,-1.4749327,-0.6738254,-0.34038964,-0.9539822,-0.93112,-1.193432,0.13518475,-1.5407996,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-18 04:00:00,0.0,1.4655902,1.170518,0.0002255443,-0.9803152,1.0733601,0.0,0.0,0.26923782,0.5313069,0.4665503,0.30258453,0.6160953,-0.047734402,-0.03893106,-0.7586379,0.6907779,-0.7598449,-0.37687978,0.31260714,-0.069517635,-0.09307379,-0.17616987,1.0449451,-2.2583869,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-18 08:00:00,0.0,1.9414622,1.1012316,0.18112381,-0.9860607,2.5205767,0.0,0.0,-0.5788666,2.4255295,2.1081574,1.7389777,2.395194,0.9763008,1.0714351,-0.061800495,1.7610083,-0.16452673,0.8314852,0.81489575,1.0083224,0.79886955,0.9681344,1.629469,-2.9488418,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-18 12:00:00,0.0,-0.13183494,-0.28937995,1.6062948,0.08763845,-0.8819637,0.0,0.0,0.2893458,1.0916114,1.2091836,1.0670487,0.9810177,0.8965624,0.9768405,0.351989,1.2040794,0.2521086,1.3445762,0.5778447,0.8707924,0.6974834,0.938367,-1.2180918,-2.4262285,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-19 04:00:00,3.0,-1.0960243,-1.0596707,0.19861883,-0.6051411,0.5575647,0.0,0.0,0.28079826,1.335327,1.5164131,1.4550409,1.1030798,0.23094597,0.31909192,0.37069392,1.1093731,-0.19253059,0.5781398,-0.6246154,0.16749883,0.09969724,0.31439134,0.87544423,-1.9534358,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-19 08:00:00,0.0,-2.0947728,0.007304601,0.32188356,1.772148,-0.98576534,0.0,0.0,-3.0,2.7447486,2.8384569,2.7956684,2.2430077,-0.8852902,-0.8671402,-0.08175143,-0.002660899,-0.4042878,-0.5810091,-1.3425043,-1.1399324,-0.89993334,-0.8640587,-1.4017969,-1.2892549,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-19 12:00:00,3.0,0.41837108,0.41238055,1.4904058,-0.5368266,-0.1792275,0.0,0.0,0.26082695,1.8311393,2.1981237,2.3238258,1.3134959,-0.6338978,-0.6187703,-0.2713996,-0.4654848,0.19280568,-0.46203706,-0.7123919,-0.8101178,-0.6847844,-0.6275292,-0.062134564,-1.3643669,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-22 04:00:00,3.0,-0.53942335,-1.2697552,-0.12374827,-0.81068516,-1.4183325,0.0,0.0,-0.28392336,0.24827321,0.9571022,1.3222289,-0.31548274,-0.8961137,-0.90653956,-0.5359101,-1.5875324,0.13586102,-0.88328713,-1.2819492,-1.0227898,-0.981623,-1.0003631,-1.6236657,-1.4589473,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-22 08:00:00,0.0,1.5645714,1.0878502,0.296969,-0.93504983,0.49253598,0.0,0.0,1.4467876,1.0590346,1.5013955,1.7469639,0.5611166,0.0451729,0.037325285,-0.27644813,-0.7900505,0.37769738,-0.28489915,-0.9273737,-0.052673683,-0.077595755,-0.0053203832,0.8357602,-1.4999216,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-22 12:00:00,3.0,1.2767662,1.5757744,-1.0734831,-0.8238268,-0.22069952,0.0,0.0,0.22341125,0.5737827,1.0833793,1.3790281,0.08212188,0.7448326,0.78013396,0.19886512,0.30695307,1.3207241,-0.039938048,-0.65428686,0.77055573,0.66306305,0.79023653,-0.1575418,-1.4129757,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-23 04:00:00,3.0,-0.50518346,-0.6071362,0.5876504,0.10558974,0.31007567,0.0,0.0,0.21658058,0.6410241,1.1136473,1.4415011,0.13117707,0.45739534,0.4926207,0.389798,1.0423034,0.999636,-0.58701533,-1.249145,0.51909995,0.43505913,0.47787923,0.47690713,-1.3387035,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-23 08:00:00,0.0,-1.6144289,-1.6255368,-1.1501431,-0.8868809,-0.00952147,0.0,0.0,-0.6740454,0.9067079,1.3368281,1.7046745,0.33189377,-0.4935875,-0.493559,0.086415924,0.072197504,-0.37503248,-1.1213478,-1.7847227,-0.58231515,-0.47791868,-0.61507976,0.33467722,-1.5730758,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-23 12:00:00,3.0,1.3733535,0.84751487,0.61347085,-0.5814891,1.8877488,0.0,0.0,0.22555962,2.2573211,2.3684855,2.5423896,1.6567471,0.34595233,0.3824908,0.24504733,0.99564093,-0.5822963,-0.70623463,-0.66465473,0.5499895,0.43324238,0.32845482,1.5780776,-1.2916147,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-24 04:00:00,3.0,-1.1754963,-1.31997,-1.1461656,-0.011878432,0.10694399,0.0,0.0,0.20524368,1.8781632,2.1954892,2.4881446,1.1522381,-0.33657646,-0.34332615,0.04218051,-0.324169,-1.084056,-0.7531568,-1.0444239,-0.3978604,-0.21748959,-0.44980606,0.449126,-1.1245657,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-24 08:00:00,0.0,-0.77155435,-0.9111171,-1.1461003,0.95082635,0.68117154,0.0,0.0,0.9572213,2.025452,2.3647158,2.6778705,1.2088236,-0.75734997,-0.8124734,-0.27009445,-1.2887082,-0.9638387,-1.1577374,-2.1551905,-0.9771827,-0.5939588,-0.9559563,1.1537671,-1.2346239,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-24 12:00:00,3.0,1.0629865,1.0543143,-0.88689363,0.45382577,0.13180208,0.0,0.0,0.19917487,1.6583557,2.0814135,2.4242508,0.8420461,-0.10848513,-0.13973214,-0.2023754,-0.56290454,0.4641473,0.0354558,-0.56514674,-0.08310334,0.01653245,-0.26807195,0.5310849,-0.85127896,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-25 04:00:00,3.0,-0.4267018,-0.7836771,-0.21935041,0.44798782,-0.96825844,0.0,0.0,0.20011595,0.63833314,1.3297696,1.8450966,-0.26093563,-0.3588688,-0.40368667,-0.2713327,0.014430517,0.08320836,0.29514682,-0.79512435,-0.4644336,-0.28415596,-0.6325869,-1.0738137,-0.31077045,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-25 08:00:00,3.0,-1.8496108,-1.086944,-0.6563075,0.067060955,2.1664255,0.0,0.0,0.46146,2.4201992,2.6064005,2.874041,1.531462,-1.2879627,-1.434194,-0.6626867,-1.5238159,-0.538951,-0.41350505,-1.4775254,-1.7253736,-1.2397144,-1.6855665,1.607052,0.5730113,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-25 12:00:00,0.0,0.14216535,0.054690037,0.12348496,2.1048057,0.7370401,0.0,0.0,0.25345895,2.512892,2.7146423,2.953838,1.5778579,-1.2076982,-1.342288,-0.8424735,-0.8836367,-1.174206,-0.8222127,-1.0373015,-1.3749672,-1.0789393,-1.5191293,1.265374,0.3211897,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-26 04:00:00,0.0,2.837099,1.6074764,-1.0175959,-0.9908504,1.8096714,0.0,0.0,0.14127046,3.0,3.0,3.0,2.481512,0.59384,0.5351182,-0.19407181,0.93950266,-0.352065,1.0297154,0.675575,0.60888916,0.503702,0.3055468,1.5085133,1.384787,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-26 08:00:00,0.0,1.9768742,1.4625485,-0.9864871,-0.67231363,0.74624234,0.0,0.0,0.27429473,3.0,3.0,3.0,2.2350035,1.5336505,1.6432714,0.6441394,1.4644111,0.9073997,1.9015553,1.2020417,1.811975,1.4545823,1.4345,1.2129854,1.7630465,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-26 12:00:00,3.0,0.2284622,0.3602615,-0.2966713,1.5685735,-0.92761,0.0,0.0,0.16052854,1.8316576,2.3185046,2.595929,0.8578532,1.5822552,1.7058247,1.2557278,1.7354654,1.7607872,1.3739644,1.4067146,1.7204415,1.5545316,1.5682311,-0.79613096,1.9025576,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-29 04:00:00,3.0,1.0019455,1.361424,-1.0437645,-0.48107472,-0.56323344,0.0,0.0,0.159278,1.1265869,1.7739868,2.1617517,0.069784075,1.9425223,2.1370196,1.858637,2.8814473,1.6122967,1.0353454,2.2500281,2.0704975,2.0941055,2.1484518,-0.2374083,2.340822,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-29 08:00:00,3.0,1.304595,1.325558,-0.49661234,-1.0074129,0.27737966,0.0,0.0,-0.38091776,1.1759888,1.7183046,2.0767796,0.17742912,2.3166893,2.5917034,2.3575156,3.0,2.671403,1.7120092,2.5164998,2.2484376,2.5976598,2.7261212,1.0104538,2.374713,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-29 12:00:00,3.0,0.5847384,0.9106766,0.4446499,-0.8531099,-0.77904415,0.0,0.0,0.119063385,0.5341065,1.2182019,1.685929,-0.5610628,2.3764997,2.6560516,2.7173455,2.120672,3.0,2.3527126,2.5911968,1.9928383,2.7403944,2.922668,-0.6614978,2.2022142,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
