date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-17 04:00:00,0.0,-0.8076859,-1.2801948,0.037007745,-0.60421085,0.6051125,-0.10032249,-0.35756022,0.18003273,0.8934494,1.2077352,1.5993435,0.19197007,-0.33436733,-0.30702665,0.20050508,0.5989793,0.3201474,-1.944748,0.56939733,-0.35859263,-0.3449569,-0.28408253,1.1451043,-1.0607481,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-19 20:00:00,0.0,-0.19219454,-0.90616643,-0.72092456,1.1243259,-0.95790964,0.4819819,-0.35756022,0.11309392,0.108288765,0.6432615,1.172311,-0.62623066,-0.42696226,-0.40327665,0.1189849,-0.6385444,0.65954614,-1.7304107,0.32501876,-0.36064512,-0.3486608,-0.45042264,-1.0899316,-1.1141521,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-20 00:00:00,0.0,0.54506326,0.98540044,-1.0851518,0.31100214,-0.276242,-1.2949839,-0.32929283,-0.029511694,-0.131482,0.39680892,0.94816875,-0.8297394,-0.13141572,-0.12703192,0.15853561,-0.3610559,0.6879996,-1.4899621,0.33268806,-0.0369943,0.03658895,-0.26449648,0.0350076,-1.3052362,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-20 04:00:00,3.0,0.19617343,0.2523477,-0.19068846,1.4325087,-0.69593775,-0.16118878,1.1123557,0.11552279,-0.52358365,0.039065987,0.65248185,-1.2077849,-0.027273815,-0.032910697,0.24047671,-0.57258767,0.65245694,-1.3122997,0.34548196,0.19376034,0.257057,-0.22047754,-0.53472924,-1.4234772,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 20:00:00,0.0,-0.0991459,-0.7169054,1.4103459,-0.51077664,-1.1082813,0.3353375,-0.35044736,0.12817653,-1.1111103,-0.48747185,0.23352368,-1.7959338,-0.088487804,-0.091646425,0.29653528,-0.14912425,0.6361468,-0.79037464,0.1738897,0.23666874,0.29879957,-0.32291856,-1.4940991,-1.441353,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00,0.0,1.5303572,1.2686535,-0.81787246,-0.81589586,1.3923612,-1.2548908,-0.35044736,0.27091718,-0.26254418,-0.032830894,0.46628118,-0.6839583,0.7527395,0.7078841,0.6149924,0.83533627,1.15642,0.2925019,0.6391886,1.1771095,1.159699,0.43672794,1.2124548,-1.6563125,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-21 04:00:00,3.0,0.30302042,0.08151623,0.97558975,0.7978779,1.6648698,1.7191396,3.0,0.12569317,0.7426349,0.6681981,0.94498897,0.3760846,0.9022319,0.8500804,0.80955875,1.0375828,0.32592145,0.28063416,0.63028055,1.3126068,1.2106957,0.507565,1.3798497,-1.6605226,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 20:00:00,3.0,0.042548202,0.55808824,0.63948894,-0.29592538,-1.34476,0.79127145,-0.3786689,0.03241502,-0.36798918,-0.11045143,0.37365696,-0.7836993,0.91373664,0.86291987,1.0479776,0.82928383,0.38293812,1.0931283,1.739436,1.1516529,1.2818464,0.5614505,-1.6330067,-1.6221389,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-22 00:00:00,3.0,1.4952246,1.0068808,-0.8783796,-0.150977,0.18777119,-1.2531428,-0.3786689,1.4824711,0.07232864,0.13037027,0.46478492,-0.2142502,1.5307045,1.5163934,1.3183324,1.3247024,0.6201864,2.0845034,2.2160578,1.5853856,1.8152033,1.183139,0.40179917,-1.5139794,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-22 04:00:00,3.0,-0.80196565,-1.3850561,0.2639111,-1.059786,0.109816946,0.25954753,1.146686,0.050477922,-0.029919267,0.06828688,0.42554086,-0.33632842,1.004305,1.0734607,1.286192,1.0555773,0.7390072,1.6144061,1.8950703,1.0365583,1.2778676,0.82460284,0.349318,-1.4539504,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 20:00:00,3.0,0.1526048,0.7503328,0.044363458,-0.2763833,-1.1322665,-0.76367885,-0.4006049,0.013083454,-0.7736798,-0.49275303,-0.011743032,-1.1592928,1.0853992,1.1569428,1.3380337,0.48637176,1.0577747,1.4521457,2.3981547,0.96766305,1.3768748,0.99033475,-1.4383043,-1.5368292,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-23 00:00:00,3.0,-0.72343683,-1.6692249,-0.23817976,-1.328656,-0.7578242,-0.66447806,-0.4006049,-0.22998883,-1.1164033,-0.8061814,-0.2682382,-1.524551,0.6490011,0.7964631,1.1349586,0.07374788,0.9087745,1.6221604,2.4230473,0.595113,0.9239075,0.69441503,-0.9712917,-0.9322865,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-23 04:00:00,3.0,0.1574253,0.3241194,1.6230644,-0.45255756,-0.284665,-0.13917682,-0.4006049,0.017205559,-1.1841618,-0.95883125,-0.45035353,-1.5070764,0.75491184,0.8996117,0.95370775,0.12271228,0.78394264,1.4991689,2.255965,0.60859865,0.92985684,0.8316125,-0.16771731,-0.9989948,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 20:00:00,3.0,0.20974354,0.86663395,-0.5646738,-0.022320546,-0.9665541,-0.8638242,-0.4006049,0.057053987,-1.5663291,-1.3346288,-0.8064174,-1.9154229,0.87324715,1.0075536,0.8844983,-0.43582055,0.78443784,1.4304556,1.7317604,0.6396686,1.0115778,1.0437204,-1.2707787,-1.0805418,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-24 00:00:00,3.0,0.4947357,0.541726,1.2124126,-0.7158467,0.2880157,-0.3098836,-0.37822244,0.22572991,-1.2589055,-1.223059,-0.8200358,-1.3945847,1.125604,1.2449458,0.8176476,0.11466597,0.9723751,1.5596013,1.6457118,0.8193928,1.1344826,1.305242,0.35038078,-0.6950143,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-24 04:00:00,3.0,-0.45618388,-1.2714372,0.85368204,-1.3938665,-0.6268774,0.66640323,-0.37822244,0.052661013,-1.4228309,-1.3995837,-1.0141349,-1.5538796,0.7803691,0.96106815,0.6539396,-0.13816123,0.29267195,1.3998872,1.3160621,0.5474045,0.7306279,1.0280997,-0.8164095,-0.90025824,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 20:00:00,3.0,-0.036854517,0.04251381,0.9768915,0.9813218,-1.0441017,-0.7129565,-0.37822244,0.010184592,-1.7660264,-1.7177595,-1.3377289,-1.9646221,0.77073264,0.9419012,0.52147186,0.15642075,0.17548594,0.47482142,1.3541965,0.45753098,0.73685503,1.0823411,-1.4533526,-0.42861372,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-28 00:00:00,3.0,1.3410239,0.74449605,-0.5930263,0.44484627,0.004246448,-1.2382456,-0.37822244,1.7078165,-1.09471,-1.3269446,-1.159801,-0.8890857,1.4445261,1.577715,0.62977815,0.6636942,0.5862917,0.90383184,1.3545333,1.0364962,1.4247125,1.7871174,0.056994088,0.35776255,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-28 04:00:00,3.0,0.5429345,1.0779499,0.3222631,-1.3144246,-0.024530096,1.5093927,1.9767714,0.016123744,-1.0967553,-1.3469096,-1.244098,-0.8365636,1.6495703,1.7765335,0.8442201,0.809971,0.26244283,0.82923865,1.2890066,1.092211,1.6739748,2.042709,0.023638641,0.7341343,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 20:00:00,3.0,-0.19725303,-0.5024177,0.8849635,0.7635843,-0.6747095,1.5305445,-0.3828515,-0.065057725,-1.3848338,-1.5585519,-1.4533308,-1.2222902,1.4841088,1.6223869,0.9269963,0.515223,0.4694357,1.1200441,1.1734619,0.8424193,1.5015379,1.9398849,-0.98120075,0.24455981,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00,3.0,0.5334949,0.39331862,-0.46269947,1.3928324,-0.17775868,-1.1423715,-0.3828515,0.6711728,-1.4217759,-1.6167413,-1.566774,-1.2111093,1.6817524,1.8068888,1.0403453,0.9380748,0.5957398,1.499746,1.3150256,0.9498224,1.6963651,2.2167323,-0.48987618,-0.1002958,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-29 04:00:00,3.0,0.3820569,0.4941339,2.109244,-1.3817481,0.5968657,1.1382757,1.8426214,0.0668331,-1.1167016,-1.4270538,-1.4802403,-0.68211067,1.7893074,1.9058243,1.0581943,1.1104565,0.96816415,1.6286019,1.4600451,1.0002458,1.6307318,2.2009065,0.5749291,-0.27847046,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 20:00:00,3.0,-0.45335954,-1.292753,0.89860004,-1.5328052,-0.46729714,0.87486213,-0.39661407,-0.017925514,-1.3053569,-1.5479505,-1.5983137,-0.955924,1.4014561,1.5981542,0.9396156,0.34509665,0.7717536,1.3206828,1.4965826,0.7101414,1.2337517,1.9448401,-0.83349764,0.009034235,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00,3.0,0.05815851,-0.26345453,1.4762646,0.7478989,-0.18928307,-1.1691574,-0.39661407,0.312837,-1.3398285,-1.5807767,-1.6618987,-0.96962285,1.4125994,1.590157,0.77598935,0.1387704,0.7211604,1.2617722,1.3902787,0.67777926,1.132575,1.921967,-0.4504314,0.09199393,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-30 04:00:00,3.0,0.814295,1.0319172,-0.27621216,-0.61031026,0.9188585,0.6895368,1.4601518,0.038598824,-0.90941006,-1.2997413,-1.4976362,-0.23096615,1.7003546,1.8641078,0.7405479,0.5708185,0.8214169,1.4861408,1.7905424,1.017662,1.3403937,2.091764,0.99022985,-0.3990571,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 20:00:00,3.0,-0.11882807,-0.1890689,1.9206446,0.57713723,-1.2270037,-0.7977206,-0.4000739,-0.045765765,-1.4265069,-1.6282991,-1.758754,-1.0577617,1.6293247,1.7797648,0.7698224,0.29439184,0.9243238,0.9997567,1.9259286,0.8321364,1.3111905,2.1959794,-1.5483663,0.28003642,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00,3.0,0.56384856,1.367805,-1.1674103,-0.7732914,1.5854375,-0.23008148,-0.4000739,-0.7952837,-0.99759406,-1.3527902,-1.5869437,-0.29940894,1.787665,1.9350396,0.7198496,0.373087,1.1056459,1.0572679,1.9596269,0.9512159,1.3944212,2.184252,0.9190401,0.0707838,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-31 04:00:00,3.0,-1.1443014,-1.2658641,-0.8981084,0.3009686,2.2846403,1.0804366,-0.38571107,-0.03659556,-0.30561498,-0.84989166,-1.2017473,0.71232367,0.848663,1.245074,0.23635425,0.07137074,0.31089014,0.73933285,1.4174106,0.34067664,0.45379144,1.2844193,1.2419413,0.66064876,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-02 20:00:00,3.0,0.30391648,1.2752471,-0.714286,-1.0139076,-0.77054614,-0.5174217,-0.38571107,-0.035864685,-0.7773801,-1.1110036,-1.3950399,-0.0064190533,0.98860383,1.3500903,0.07261983,0.17880291,0.23612656,0.40871888,1.5562768,0.4270372,0.65554166,1.5174853,-1.0177819,0.5741964,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00,3.0,-3.0,-1.6859375,-1.1459757,-0.7089685,1.1322913,-1.2150837,-0.38571107,-3.0,1.515344,0.5318331,-0.11101983,2.5928576,-1.0351244,-0.43621728,-0.9163826,-1.7366251,-0.8863195,-0.34112448,0.43173248,-1.3374313,-1.1888397,-0.35108078,0.8431083,1.308064,0.95105654,0.309017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-03 04:00:00,3.0,0.6405335,0.64218813,1.6155498,-1.4501613,1.762785,0.89014465,1.5038079,-0.0021813137,1.4417098,0.6809015,0.049173743,2.2210867,-0.675161,-0.1426085,-1.2473238,-1.3681948,-0.82532936,-0.19715951,0.26967025,-0.9785208,-0.86307496,-0.110930234,1.1644624,1.0205386,0.0,1.0,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:00:00,3.0,-0.03676233,-0.12297616,-0.06773009,2.3979416,-0.59264463,1.4107358,-0.41051006,-0.0007690687,0.62669426,0.2682874,-0.20019032,1.1948777,-0.659694,-0.14268246,-1.4979272,-1.5864822,-0.95276225,-0.013321567,0.29017857,-1.0124888,-0.8987379,-0.06743083,-0.7102043,0.9384029,0.0,1.0,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-04 00:00:00,3.0,0.9296741,0.33647096,0.64169604,0.37329218,-0.56105715,-1.2216283,-0.41051006,1.422429,0.47919586,0.2247489,-0.21598436,0.96630025,-0.17076737,0.2711254,-1.3572794,-0.6955375,-0.48453084,0.21964051,0.24542539,-0.50084525,-0.48039672,0.30504987,-0.6761436,0.7531604,0.0,1.0,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-04 04:00:00,3.0,-0.68041587,-1.3899018,-0.054030694,-0.87311846,0.31893128,0.22090954,1.048538,0.0324734,0.2261146,0.110840306,-0.24969219,0.6064303,-0.48876163,-0.04142806,-1.3868723,-1.1140524,-0.7350013,-0.03670017,0.42279965,-0.9230855,-0.7948694,0.07030525,0.16720949,0.83402216,0.95105654,0.309017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 20:00:00,3.0,-0.5807681,-1.2503226,0.7559713,-1.4025114,0.26189977,0.90443367,-0.4117879,0.06709394,0.014690932,-0.00498008,-0.29687276,0.31723538,-0.7374307,-0.29738405,-1.4774791,0.12732309,-1.1765702,-0.3400148,0.026091041,-1.2374699,-1.0442858,-0.14244005,0.09773549,0.7437956,0.95105654,0.309017,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-05 00:00:00,3.0,0.6066483,1.0421084,0.14179642,-0.9877009,0.6261195,-1.1978889,-0.4117879,-0.1086096,-0.035262764,-0.047629356,-0.32524264,0.26072404,-0.3997553,-0.01710599,-1.3279846,0.109785736,-0.9293223,-0.03931004,0.008251738,-0.86826044,-0.74810994,0.09596277,0.6909359,1.1671809,0.95105654,0.309017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-05 04:00:00,3.0,0.008590524,-0.064661495,2.9150164,-0.887567,0.11176951,0.21522175,1.0533811,0.037427463,-0.20116366,-0.16687791,-0.4000969,0.061979696,-0.3674707,0.0027263036,-1.1989299,0.1301719,-1.0906973,-0.026961783,0.088022865,-0.8801277,-0.74505466,0.10831909,0.0069987844,1.302535,0.58778524,-0.809017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-05 20:00:00,3.0,0.013226573,-0.13159989,0.4838647,1.8275983,-0.7900942,0.9143969,-0.43320474,0.10916095,-0.61389875,-0.47825965,-0.6296224,-0.41521078,-0.33185062,0.025352824,-1.1066582,-0.2813737,-0.73194486,-0.38219538,-0.047631696,-0.8183343,-0.72480613,0.13664527,-0.5883003,0.6127563,0.58778524,-0.809017,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-06 00:00:00,3.0,2.1309564,0.5084779,-1.0908507,1.6944795,-0.19210607,-1.2702309,-0.43320474,3.0,0.46455762,0.2149692,-0.15919784,0.8673455,0.69221157,0.9452113,-0.41920274,1.001294,-0.080895744,0.12679924,0.902017,0.6873682,0.3004223,0.8195928,-0.12511168,0.9714104,0.58778524,-0.809017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-06 04:00:00,3.0,0.5501349,1.318623,-0.6924586,-0.81084156,-0.33454263,1.1796244,2.295992,-0.078406565,0.025954582,-0.055666104,-0.3458131,0.3753783,0.91276115,1.1594093,0.046416443,1.4941626,1.2401549,0.33802515,-0.10248766,0.95456135,0.5588865,1.0512558,-0.21113792,1.6695336,-0.58778524,-0.809017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-06 20:00:00,3.0,0.12405627,0.22375222,2.2229238,-1.1149217,-0.08441035,0.9577646,-0.47537068,-0.04511056,-0.22675657,-0.22425765,-0.45775464,0.07460606,0.9703282,1.2075323,0.3778305,1.2680618,1.0575216,0.22990991,0.32777986,0.92894185,0.6290398,1.0979571,0.116594404,1.5630392,-0.58778524,-0.809017,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-07 00:00:00,3.0,-0.5272815,-0.13736163,-0.93233556,2.9072604,-0.43773678,-0.8174638,-0.47537068,-0.8153366,-0.14515571,-0.16794406,-0.3927109,0.154825,0.65972835,0.94270813,0.438579,1.036706,0.89684767,-0.023229547,0.37382746,0.5917144,0.3764928,0.81473315,-0.22001404,0.92905945,-0.58778524,-0.809017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-07 04:00:00,3.0,0.7537253,1.0633032,0.21009688,-1.0506966,1.1389987,0.9257908,-0.47537068,-0.065142855,-0.028843842,-0.10158869,-0.3490147,0.3058712,0.9522265,1.2129256,0.5854744,1.3298845,0.821764,0.31523505,0.6609423,0.91320306,0.68618214,1.0169718,1.1112577,1.192605,-0.95105654,0.309017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-09 20:00:00,3.0,-0.23555689,-0.76484257,0.9275892,-0.30945235,-0.95532775,0.9606188,-0.47537068,-0.032345604,-0.48851854,-0.4114795,-0.56301373,-0.2649954,0.8267783,1.0997845,0.6363644,0.27808115,0.9689006,0.23228836,0.65238696,0.71517605,0.6176767,0.9666538,-0.60550445,0.9777566,-0.95105654,0.309017,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-10 00:00:00,3.0,-0.99171543,0.5347877,0.1483312,0.16579378,1.9333,-1.3949349,-0.47537068,-2.2942848,0.39477268,0.19261986,-0.08626822,0.74376416,0.24164946,0.6109134,0.32428735,-0.36382133,0.843351,-0.26891807,0.857784,0.2310476,0.10411226,0.38772884,1.471039,0.7549654,0.95105654,0.309017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-10 04:00:00,3.0,0.44694123,1.0151887,0.1838397,-1.0483027,-0.16436988,0.3662985,1.4812202,-0.08789232,0.08858384,0.013743883,-0.20647325,0.37085605,0.4492519,0.78459334,0.24197492,-0.2384896,0.77926284,-0.11252649,1.5395143,0.45244247,0.32975844,0.5398915,0.21496266,0.90336114,0.0,1.0,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-10 20:00:00,3.0,0.22470982,0.40374884,1.2407461,-0.65161926,0.0023183257,1.0790691,-0.5002305,0.00932523,-0.111462556,-0.11590028,-0.29281375,0.12614417,0.5623402,0.87473404,0.20294604,0.08383836,0.84210145,-0.20199674,1.459175,0.5700828,0.46942225,0.6250621,0.33999136,1.193868,0.0,1.0,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-11 00:00:00,3.0,0.66732204,0.71225625,-0.16634704,-0.0042872066,1.1448106,-1.3723867,-0.5002305,0.19656603,0.012065412,-0.0449475,-0.2475401,0.28449947,0.8428413,1.1182239,0.2717485,0.025049249,1.0384146,0.2876063,2.4261181,0.80880356,0.74050266,0.8196392,1.1682274,0.80851495,0.0,1.0,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-11 04:00:00,3.0,-0.012841191,0.39262477,-0.8985142,1.3532934,-1.48644,0.41655666,1.6013738,-0.09338983,-0.53876644,-0.4094811,-0.504712,-0.36891985,0.889229,1.1556773,0.3328784,0.14031018,0.310008,0.20357218,2.8201904,0.76179856,0.8480485,0.93122673,-1.1290693,0.9810422,0.95105654,0.309017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
