date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-21 12:00:00,4.0,-0.8342257,-1.8069391,-1.2812568,-1.0865015,-0.5942834,1.6918627,-0.03661992,-0.028620787,0.8176219,0.5023187,0.64957064,0.7921278,-2.1303456,-1.9437783,-1.5678097,-1.6277124,-1.4131476,-0.4171041,0.0082490435,-2.8485978,-2.2475808,-2.445109,-1.0191516,0.8851642,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,1.0,0.16048326,-0.37713954,1.1393492,0.30480325,-0.30975145,-1.035576,-1.8658049,0.855461,0.20706202,0.10473121,0.32567352,0.13581744,-1.9461858,-1.833209,-1.9408792,-1.553402,-1.6269779,-1.8189241,-0.17877664,-2.301433,-2.1039975,-2.2822595,-0.45842063,0.73036957,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,4.0,-0.9010558,-1.5737462,-0.91043097,-1.0474534,-0.2655214,0.15064369,1.127234,-0.014905371,-0.18403597,-0.14752805,0.16781963,-0.3283362,-2.2527432,-2.2588668,-2.2949436,-2.337166,-1.948391,-1.6705664,-0.65262836,-2.474967,-2.555583,-2.6843376,-0.41819552,0.50417286,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,1.0,0.6510582,1.3687046,-0.6964945,-0.7321215,-0.2357011,-1.5396527,-1.5734086,-0.17155954,-0.56042486,-0.49239787,-0.18696383,-0.6713248,-1.7152708,-1.8072153,-2.2060156,-1.5966502,-1.7519768,-2.1443777,-0.53005654,-1.8011899,-2.0428255,-2.1702557,-0.50319093,-0.38064462,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,4.0,0.09438638,0.34399417,0.5658598,1.0095661,-0.66832644,-0.81763977,0.7336659,-0.028106382,-1.1603467,-1.0285397,-0.68568844,-1.2993522,-1.5760053,-1.6909814,-2.0601342,-0.35575995,-1.512048,-2.2068157,-0.90515083,-1.5334039,-1.9088067,-2.0380642,-1.4552642,-0.50328195,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,4.0,0.94598764,1.09654,0.6110779,-1.4499573,0.10352558,-1.2456788,-0.7186876,0.5816773,-0.81739324,-0.8812928,-0.694366,-0.77465945,-0.8945628,-1.072531,-1.4620967,0.4136577,-0.910239,-1.9161158,-0.5435606,-0.9370151,-1.1361833,-1.3459152,-0.06897205,-0.36483824,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,1.0,0.38065878,0.9092403,0.8579641,-1.1599653,-0.43967777,-0.46969473,0.963088,0.009595122,-1.1915021,-1.2431264,-1.0825568,-1.1420249,-0.6167768,-0.81694335,-0.98111576,0.5106554,-0.7850215,-1.7976688,-0.39451587,-0.6552305,-0.80452657,-1.076594,-1.0262052,-0.32979518,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,4.0,1.316953,0.009149957,1.4255183,0.91721034,0.91532546,0.27269667,0.66904527,2.8284564,-0.015487976,-0.40980646,-0.5211912,0.33976018,0.1505707,-0.0468943,-0.1841869,1.4579479,-0.70508635,-0.9037194,-0.86356884,0.07123769,0.06165417,-0.30754614,1.168561,-0.5546638,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,1.0,0.8612867,1.5424147,-1.0737768,-0.974776,-0.14529207,0.93948054,0.5212203,-0.024017679,-0.40417704,-0.69806826,-0.8295081,-0.063496664,0.606384,0.437539,0.5041645,1.5253085,-0.058956467,-0.67556286,-0.22092755,0.5707581,0.63292384,0.20850816,-0.24404152,-0.57325894,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,1.0,-1.1126637,-1.3423829,-0.18437278,-1.081001,0.73055065,-0.8905684,-1.6157814,0.21902262,0.044176552,-0.2878962,-0.435002,0.37990388,-0.06218428,-0.21852167,0.633789,1.0127133,0.5648888,-0.7984471,-0.9534681,0.017615993,-0.013216262,-0.4689747,0.9640727,-0.18341944,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,1.0,0.064853325,0.2934729,0.98988014,0.55198854,-0.90706074,-0.68187463,0.08309669,-0.060808353,-0.8266089,-0.9379584,-0.99731684,-0.63135403,0.007256449,-0.15461811,0.7966965,0.63594794,0.907153,-0.646762,-1.0248324,0.09129737,0.09028849,-0.41256502,-1.5932994,-0.16427542,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,1.0,-1.0611166,-0.7321446,0.9164082,-0.5650609,-0.0572439,-0.8130146,-0.32811415,-1.4409873,-0.72246134,-0.8557419,-0.9021245,-0.5265581,-0.61582834,-0.7658526,0.565605,0.021811368,0.4717633,-1.5534818,-2.0530188,-0.42128375,-0.5097838,-1.055371,-0.103158504,0.08994349,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,1.0,0.019060217,0.02475397,1.3705697,0.9731657,-0.8327875,-0.191295,0.66994417,-0.01485803,-1.3548472,-1.386276,-1.3962773,-1.2791446,-0.59032816,-0.7386557,0.4424387,-0.53574675,0.84651625,-1.553182,-2.0260105,-0.3382616,-0.42903498,-1.0701917,-1.5464852,0.067642264,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,1.0,1.6550213,0.9971737,-1.0738547,0.8868965,0.9540569,-0.80470294,-0.8873523,1.3987958,-0.60264945,-0.9170306,-1.1442057,-0.1843041,0.48986822,0.27753466,0.81107444,-0.19796218,1.2817411,-0.86314696,-1.9755166,0.7488709,0.81165797,0.013817438,1.329398,0.45636424,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,1.0,-0.12606034,-0.28973666,1.8653731,-0.45852026,-0.6352138,0.7074005,2.0350237,-0.09477716,-1.1080033,-1.3008901,-1.4822369,-0.8238403,0.44104496,0.22879453,1.0820968,0.24527945,1.2190337,-0.6724387,-1.6469527,0.7194752,0.8579328,-0.0068220566,-1.2802616,0.32769197,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,1.0,-1.354273,-0.21957786,1.3546008,0.34404862,-0.07929183,-0.5030102,-1.2034216,-2.5990644,-0.4751313,-0.8015809,-1.0204935,-0.04589041,-0.5416135,-0.68425226,0.7038496,-0.3866285,0.26973447,-1.025028,-1.5660716,-0.12762132,-0.16124034,-0.9512974,-0.034274735,0.33023727,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,1.0,1.098824,1.4459089,-1.0207194,-0.68625534,0.234641,0.32279435,0.9315259,0.04309572,-0.38958868,-0.7505982,-1.0492496,0.12360622,0.22367308,0.04668566,0.8083566,0.5797546,0.5678615,-0.47365716,-0.683271,0.64655644,0.7088325,-0.15562102,0.5854876,0.50262177,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,1.0,-1.9155093,-0.1628735,-1.013473,3.0,0.7553607,1.5030694,1.1170228,-3.0,1.739091,1.0283009,0.55630493,2.2515988,-1.0015132,-1.1740981,0.21917114,-0.30976066,-0.8097456,-2.0490181,-1.2279423,-0.6009515,-0.5401835,-1.3080151,1.0133708,0.76986533,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,1.0,-0.21804152,-0.6073023,0.6319831,0.18754429,-0.61591345,0.1388705,-1.1659014,0.037595138,0.7147034,0.42974827,0.13830669,1.0337303,-1.0974084,-1.2669562,-0.16745164,-1.1731719,-1.2475467,-1.6414521,-1.2079961,-0.66940254,-0.61187595,-1.4297475,-1.0688266,0.84915656,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,1.0,-0.83988863,-0.88841265,1.0880257,-1.0462427,0.8688825,0.14798148,-0.19510879,-0.3428871,0.65619045,0.49803892,0.28363463,0.8478048,-1.5323937,-1.7158599,-0.62145674,-1.542354,-1.1288551,-0.60189986,-0.82165813,-1.2119501,-1.1222953,-1.8091938,0.63593876,0.99018395,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,1.0,-0.53671443,-1.0484886,0.6012845,-0.97494954,-0.25084275,1.1800689,0.6283644,0.04802622,0.16869828,0.19137311,0.08963887,0.24788588,-1.7707149,-1.9573276,-1.0759101,-1.1780484,-1.3683712,-0.44426242,-1.094042,-1.5073694,-1.494897,-2.0386143,-0.35984164,0.99922055,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,1.0,-0.05140517,-1.3957152,-0.7080608,-0.59294206,0.5753136,2.661771,1.8832451,1.8187197,0.129106,0.17014407,0.09035925,0.18812235,-1.73241,-1.9042963,-1.2813406,-1.6845194,-0.9526038,-0.5636671,-1.6325465,-1.4309741,-1.470217,-1.9226501,0.5306302,0.9498831,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,4.0,-0.72485816,-1.4993243,-0.95095426,-0.7142124,-0.5251225,0.5062702,-1.5218822,0.03663642,-0.3104139,-0.15179111,-0.1301053,-0.3415961,-2.0005887,-2.1687758,-1.6027869,-1.0937526,-1.2486875,-0.4635633,-1.8872547,-1.7599463,-1.9405663,-2.2240214,-0.77995014,0.9780194,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,4.0,-0.69563967,-1.1651978,0.12652893,-1.0906601,1.2184452,0.0027532962,-0.5650433,0.7431216,0.1088173,0.16449715,0.17121293,0.10826088,-2.1982915,-2.363753,-1.743006,-1.2874911,-2.127836,-1.2200433,-2.6284385,-1.847831,-2.1530068,-2.3472078,1.0918616,0.95047385,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,1.0,0.35893637,0.61807895,-1.1803175,2.064927,-0.6620158,1.0020192,1.065022,0.011333498,-0.3654052,-0.22532561,-0.17506684,-0.39960295,-1.8847512,-2.074956,-1.7284904,-0.763344,-1.8843443,-1.11284,-2.5037315,-1.4746586,-1.9223369,-2.1415496,-0.8203837,0.9776592,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,1.0,2.8626225,1.6624788,-0.9985488,-0.93289196,2.8769138,2.3561692,1.8188958,0.33507776,1.1850992,0.87514144,0.58767,1.4073039,0.06749658,-0.38391268,-0.5487641,0.9035245,-0.22637062,0.031711202,-1.5220355,0.019664802,-0.0071831453,-0.5139051,1.7043664,1.16362,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,4.0,-0.73044765,-1.1831889,-0.31443802,-0.6513765,-0.18792525,1.955052,0.0070274756,0.012408513,0.7213509,0.65103155,0.5003013,0.796863,-0.33834353,-0.7550823,-0.15001293,0.56706285,-0.9329909,-0.6874741,-1.6100974,-0.33811966,-0.41107756,-0.85139364,0.10793391,1.0990803,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,4.0,-2.8615003,-1.4687331,-0.98371804,-0.7190458,2.6885703,1.3839504,-0.41387594,0.18336955,2.8271039,2.5344286,2.3641045,2.4592626,-1.6246371,-2.0384896,-0.48239636,-0.62437487,-1.3745905,-3.0,-2.1097212,-1.5909883,-1.6202325,-1.8479487,1.7246678,0.95456815,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,4.0,-0.5255701,-0.8464817,-1.1352321,1.0605999,-0.21244779,1.2577264,-0.080300316,0.009004415,1.9744668,2.075707,2.1178648,1.525405,-1.7565761,-2.147041,-0.84973097,-0.5808082,-1.4833405,-3.0,-2.2474582,-1.5610391,-1.7474695,-2.0280256,0.14026062,0.81658924,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,-1.4027284,-0.89856917,-1.1070726,0.7897805,1.3102548,1.1841085,-0.00016427069,-0.08211467,2.6300461,2.7375655,2.837586,1.9145077,-2.1206648,-2.514952,-1.1748471,-1.47395,-1.7439595,-3.0,-2.9555895,-1.7296724,-2.0190043,-2.2710454,1.4458984,0.8351037,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,0.69082826,1.2649109,0.48907912,-1.2136047,-0.64023376,0.27419806,-1.0590636,0.018301522,1.5459945,1.9643285,2.2159524,0.88970983,-1.7033985,-2.1028965,-1.2938204,-2.394472,-1.2812362,-2.8830757,-2.704225,-1.2489693,-1.6685618,-2.078046,-0.6871055,0.8554012,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,4.0,0.84229267,0.8614901,0.9920228,-0.7602798,-0.1750382,-0.15554003,-0.64933354,0.38773087,1.1418759,1.6341803,1.9349376,0.50338346,-1.2488526,-1.6876158,-1.0491635,-1.608268,-0.9323198,-1.9801781,-2.647485,-0.83171546,-1.2142346,-1.7587966,0.44727162,0.7959059,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-13 12:00:00,4.0,0.7115042,1.6096191,-1.206016,-0.55216837,-0.8989441,-0.33393425,-0.3453098,0.03711936,0.29491743,0.9464259,1.3533343,-0.3245762,-0.8612943,-1.3381732,-0.69670254,0.15827753,-0.3649104,-1.6279411,-2.1746135,-0.5024799,-0.86524045,-1.5697658,-1.2030644,0.81765926,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-13 16:00:00,4.0,0.6287018,0.6994062,0.9041538,-0.4449453,-0.49030864,-1.2958769,-1.5987806,0.42515698,-0.05478545,0.57952464,1.0138289,-0.62940216,-0.5175657,-1.0278724,-0.18017939,0.7372443,0.16693653,-1.953329,-1.664096,-0.21847944,-0.4364002,-1.3088844,-0.20405415,0.69143236,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-16 12:00:00,4.0,-0.5742009,-1.3639938,-1.2151828,-0.12326606,-0.69782895,-0.8983949,0.73939186,0.031969067,-0.4259117,0.22350538,0.74110705,-1.0063514,-0.7828677,-1.2397839,0.052285995,1.1413249,-0.2157837,-2.0752597,-1.689501,-0.39441824,-0.6703483,-1.5829852,-0.8958425,0.78035206,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-16 16:00:00,4.0,1.1352189,0.23972432,0.83786213,0.9834273,-0.33277,-1.0199885,-0.30006328,2.0955684,-0.12216881,0.30901146,0.7188652,-0.5625276,-0.13775946,-0.6819389,0.5921559,1.3472607,-0.87314725,-1.0708587,-1.1689581,0.13570116,0.09627427,-0.96724087,0.12568401,0.650242,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-17 12:00:00,1.0,0.3504689,0.9422125,-0.3003459,0.22672747,-0.89656657,-0.8395054,0.24501643,-0.059568644,-0.69512993,-0.21512337,0.24261689,-1.1481488,0.038086068,-0.51918757,1.0704712,1.102688,-0.42621753,-1.3190318,-1.1845245,0.37543598,0.4023769,-0.84212804,-1.4899216,0.51375085,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-17 16:00:00,1.0,1.2153314,1.5280713,-1.0870316,-0.7362872,0.6160443,-0.93793637,-0.4764796,-0.9397859,-0.10847786,0.10009278,0.40085116,-0.36532205,0.67202234,0.051886603,1.6236306,1.3459923,1.3073663,-0.08365765,-0.4251333,1.0511849,1.1353139,-0.17295723,1.5334488,0.14573061,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-18 12:00:00,1.0,0.016234169,0.017866295,-0.14421254,2.6086097,-0.9594056,-0.74880844,0.28603387,-0.066985436,-0.749836,-0.42658114,-0.051258396,-1.0809171,0.65537965,0.05144309,2.0329745,1.0472765,1.5065908,0.006227779,-0.26410076,1.0834877,1.2053655,-0.16429538,-1.4464655,0.15639603,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-18 16:00:00,1.0,0.17381929,0.55894244,0.42582902,0.41336134,-0.5550511,-1.1824634,-1.2070228,-0.28612283,-0.9802158,-0.6988343,-0.32725212,-1.2861028,0.7260685,0.1275744,2.2390697,1.3905461,2.085446,0.39485288,-0.25047305,1.149954,1.3198894,-0.059992015,-0.72024673,0.1355457,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-19 12:00:00,1.0,0.117394745,0.16826914,2.3103402,-0.74509305,-0.19136947,0.004021992,3.0,-0.074738,-0.874499,-0.7202806,-0.40435177,-1.0715004,0.77147204,0.17734633,2.248024,0.8991873,1.820638,0.64637893,0.034848146,1.1576824,1.3459445,0.03219108,0.3433454,0.057958264,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-19 16:00:00,1.0,2.0597389,0.78687465,-0.98515755,1.2968199,0.4268196,-0.84204406,-1.4824048,2.9201176,0.05332015,-0.14220372,-0.08732632,0.19316123,1.7458125,1.1116426,2.4116676,1.6586157,2.1972299,1.501993,-0.07052401,1.9336861,2.2499743,1.0642701,1.3800081,0.509648,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-20 12:00:00,4.0,-0.8532258,-1.1666286,0.20020483,-0.99597114,0.04921379,-0.36848953,0.93515587,-0.079193465,0.153679,-0.009983462,0.061405323,0.24441338,1.1411779,0.6750741,2.2638946,0.6957754,1.5850577,1.4035676,0.0009977134,1.3399101,1.6181837,0.6673146,1.0210983,0.5613333,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-20 16:00:00,4.0,-0.9070485,-0.6299144,-1.2674687,2.0074275,-0.511577,0.41004837,1.3459406,-1.4380974,0.36222598,0.2147967,0.29419252,0.40125194,0.5816628,0.24578628,1.8342272,0.28205982,1.0171438,1.2760539,-0.7010193,0.85162395,1.0128244,0.27162328,-0.38017422,0.8435782,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-23 12:00:00,1.0,0.351943,0.62391675,-0.57508194,1.2907422,-0.36962742,0.052270513,-0.57885885,-0.0792909,-0.011527961,-0.048497424,0.063415624,-0.009161311,0.7447289,0.40179402,1.6304891,0.36358806,1.3341341,1.2737539,-0.6936612,0.9183235,1.1374032,0.46565026,0.10865603,0.82379913,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-23 16:00:00,1.0,0.7686851,0.64074564,1.4289382,-0.9601955,1.2310792,-0.49497736,-1.0079899,-0.11502595,0.8484003,0.6159643,0.5552697,0.94112676,1.1110338,0.750838,1.4167163,0.67694426,1.1817915,0.50324476,-0.60500807,1.2145476,1.3834783,0.80999565,1.5729206,0.44850722,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-24 12:00:00,1.0,1.0261244,1.3924038,-0.34902197,-1.0151107,0.060551077,0.11212857,0.81996745,-0.07719248,0.6201034,0.4860354,0.41892445,0.70294887,1.5587617,1.2075682,1.5039939,0.18341307,1.3979979,1.1753476,-0.35758457,1.4987398,1.7966963,1.2924411,0.85641956,0.31836578,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-24 16:00:00,1.0,-0.1475392,-0.93794525,-0.18285657,0.013063155,-0.122261904,-0.9845151,-1.6430055,0.8425179,0.2915886,0.28846946,0.29068023,0.30413315,1.4241468,1.1240851,1.4687111,0.52500194,0.912919,2.1908584,-0.29504213,1.273507,1.5956702,1.2622948,0.40270683,0.217522,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-09-25 12:00:00,4.0,-0.04006864,-0.30789748,0.45310062,0.9211766,-1.1621344,-0.5310142,0.71817255,0.0020802352,-0.544701,-0.36020553,-0.23006868,-0.64830756,1.3703382,1.1030204,1.4452631,0.9342702,0.8995075,2.3008306,-0.4293692,1.135769,1.5271369,1.339795,-1.516634,0.6994675,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
