date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-08 00:00:00,5.0,-0.3025621,0.12909944,2.7236743,0.12909944,0.32419708,1.4539566,-0.18904284,-0.6853636,0.09901419,-0.094615415,-0.028522717,0.26499784,1.686092,1.7848898,1.435822,1.1243768,1.4308311,1.6612977,1.5138333,2.3720272,1.7298378,1.817843,0.40117466,-0.84104544,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,5.0,1.1116349,0.12909944,-0.20649922,0.12909944,0.7244087,1.2533163,-0.19369017,0.86037296,0.06533364,-0.14633985,-0.17076187,0.3305509,1.9609516,2.0868037,1.7421672,1.7769886,1.6902317,1.6524107,2.2435327,2.5616522,2.0819726,2.040281,0.81155187,-0.750686,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,5.0,-0.19843344,0.12909944,0.7875121,0.12909944,0.15429696,1.724139,-0.18047996,0.4055006,-0.025629655,-0.17142558,-0.17649147,0.18119343,1.7467946,1.8927935,1.7676454,1.469292,1.4124272,1.6617033,2.053913,1.9565738,1.8119327,1.8851604,0.20574713,-0.65640324,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,5.0,-1.654111,-1.3150343,-0.34775054,-1.1354864,1.8508339,1.201616,-0.1771356,-0.020136634,0.6475253,0.42831755,0.42972076,0.73500127,0.92046463,1.1924759,1.0232711,0.31564757,1.002798,1.4318256,1.3791333,0.7335113,0.8435013,1.305819,1.3465252,-1.0612804,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,5.0,-0.32347524,-0.95531374,-0.2339507,-0.18353832,-0.11997067,-0.90219617,-0.20021974,0.7990272,0.43645158,0.35442477,0.41979328,0.41887677,0.74723107,1.0295843,0.51123804,-0.6394829,0.5836898,1.2078556,1.4191904,0.40058455,0.6134986,1.1677008,-0.08097034,-0.9525218,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,5.0,0.020734226,0.10305507,0.780993,1.7413384,-1.4468745,-2.3037188,-0.21163712,-0.10376977,-0.1390539,-0.032264937,0.12956038,-0.24793741,0.7072687,0.9872151,0.13889024,-0.49287882,0.5175404,1.1555433,1.3113685,0.289434,0.531541,1.1285825,-1.5009431,-0.90453076,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,5.0,-0.21114491,-0.83193415,-0.9898648,0.99239326,-0.9502809,-2.4963408,-0.24096426,0.26261282,-0.43346572,-0.25326687,-0.030545965,-0.60212964,0.5755724,0.86741525,-0.2531781,-1.0818851,0.57609195,0.53599226,1.405512,0.07969028,0.37244198,1.019327,-1.1315459,-0.8130121,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,5.0,0.08003995,0.13116357,-1.2504091,-1.2439843,-1.8696721,0.14805382,3.0,0.042838193,-1.094361,-0.78796,-0.4788671,-1.3987768,0.562675,0.84915864,-0.5631946,-0.95054567,0.4446686,0.8422666,1.5967153,0.038683623,0.31033102,0.9969331,-1.5822968,-1.4341602,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,5.0,-0.016686145,-1.6183406,-1.0555276,-1.1317436,0.3040514,-0.18900229,-0.22125773,3.0,-0.79620296,-0.6674718,-0.43295273,-0.91879237,0.5083596,0.7977064,-0.76091576,-0.20546189,0.09540294,0.49930164,1.673348,-0.025179164,0.2599523,0.9389434,0.45414352,-1.4950178,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,5.0,0.11557274,-0.40462556,-0.25673333,1.4471898,-0.8038464,0.58301127,-0.19046335,0.5774747,-0.9983807,-0.88486606,-0.6591544,-1.1136104,0.52118754,0.79913914,-0.89581496,-0.00556083,-0.58228844,0.46477205,1.8911222,0.0155644715,0.26964858,0.9374697,-1.0856304,-1.3505614,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,5.0,-0.5117269,-0.8943236,-0.5022742,0.29277414,-0.5586122,-0.014656461,-0.22548276,-0.42653754,-1.0217797,-0.94481146,-0.7090595,-1.1201497,0.23397571,0.57179904,-1.1826773,-0.24960746,-0.6751772,0.5390681,1.642954,-0.426882,-0.11780102,0.71795183,-0.9022625,-1.3180723,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,5.0,0.20884596,0.2621383,1.6157396,0.62993515,-0.59002703,-0.2430098,-0.2192499,0.2160972,-1.1059357,-1.0872598,-0.9028785,-1.1493855,0.30466935,0.6166246,-1.2806181,-0.0570009,-1.037917,0.47552052,1.6230227,-0.32180056,-0.054084167,0.7494278,-0.9326559,-1.2313305,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,5.0,-0.0038794791,-0.25647393,0.3160799,1.1720997,-0.46314302,0.28865066,-0.19755061,0.2310757,-1.1136996,-1.1582543,-1.0233926,-1.0922651,0.25448403,0.57328755,-1.3118552,-0.0957562,-0.9555362,0.3451333,1.5561714,-0.3569346,-0.10716181,0.7054825,-0.6697087,-1.2300564,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,5.0,-0.25172827,-0.53102964,0.6775819,0.027283505,-0.63841176,-0.64102703,-0.234481,-0.20138583,-1.1679437,-1.241536,-1.1303165,-1.130918,0.075019196,0.4380183,-1.4247593,-0.20406012,-0.3735314,0.494335,1.6219554,-0.6122827,-0.3631786,0.5676537,-0.95800704,-2.08941,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,2.0,-0.47589636,-1.0437975,-1.1704013,0.610076,-0.46820086,-0.13824861,-0.19510946,-0.10622851,-1.1285032,-1.2381581,-1.1442295,-1.0630622,-0.20465794,0.2288478,-1.653121,-0.47467083,-0.43993092,0.122086965,1.9509428,-0.9325136,-0.7408989,0.35433286,-0.6414891,-1.697027,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,2.0,1.5114976,1.6588018,-0.8930341,-0.6846328,0.9789916,1.3511603,-0.17034385,0.07055246,-0.65705657,-1.0001408,-1.1472279,-0.20266306,0.72905844,0.8867622,-0.98572886,0.4630411,0.19463323,0.5599275,2.2260294,0.14235437,0.3475196,0.91373485,1.0876567,-1.1912273,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,2.0,-0.15557615,-0.37106687,-0.12791207,1.3939613,-0.39651173,0.34746847,-0.2299803,0.06635263,-0.74963343,-1.0482081,-1.2023268,-0.33118394,0.60621214,0.79096204,-0.707596,0.29585007,0.22368456,0.6307107,2.1280544,-0.041126188,0.17528497,0.8186831,-0.5342715,-1.1905502,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,2.0,0.49504027,1.203533,0.061224982,-0.49149963,0.07103822,0.18561822,-0.21673284,-0.49026772,-0.69046736,-1.0243881,-1.2566789,-0.17559259,0.87712044,0.9878832,-0.2865376,0.53319997,0.41253167,0.6711554,2.1701908,0.30229366,0.477355,0.960795,-0.018190177,-1.5922942,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,2.0,-0.5044517,-1.0362587,-0.21034227,-0.31118348,-0.51661843,-0.15921593,-0.22138965,-0.21516372,-0.8134914,-1.0814921,-1.2823844,-0.385172,0.5221247,0.73935896,-0.24069673,0.4175768,0.19828609,0.22862053,2.0823834,-0.124115646,0.07396233,0.7274121,-0.97690773,-2.4555266,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,2.0,1.1302278,1.3662041,-0.4641441,-0.36610487,1.05576,1.2471374,-0.17303517,0.10213968,-0.5065193,-0.9087813,-1.2621566,0.18481185,1.154314,1.2242754,0.26004565,1.1625813,0.6609328,0.01498564,1.9647777,0.8832345,0.9322114,1.0763835,0.8736217,-1.4243932,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,2.0,-1.2531675,-1.2887574,-0.23295933,-1.0668861,0.9334035,1.5263388,-0.20601411,-0.30820736,-0.14255236,-0.55510867,-0.8770106,0.5172265,0.34805903,0.6372573,-0.022440076,-0.13982417,0.32211936,-0.32810086,1.7446238,-0.20022123,0.054625772,0.54909384,0.8841678,-0.8699393,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,2.0,-0.37738922,-1.4838517,-0.9270351,-1.0127364,-0.4836098,0.5070322,-0.23065192,0.52812606,-0.40467885,-0.6829884,-0.94894326,0.1121111,0.11432336,0.44968325,-0.34211382,-0.24541704,0.050843403,-0.860012,1.4809185,-0.54948676,-0.14156955,0.35177714,-1.026541,-1.1401825,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,2.0,-0.35382664,-0.765604,0.62316287,-0.54912406,-0.16362485,0.34711412,-0.21826968,0.11351553,-0.5019995,-0.7210481,-0.9581195,-0.054751866,-0.10591787,0.27184245,-0.707985,-0.6433821,-0.11414043,-0.9289833,1.4009354,-1.118746,-0.31793553,0.17975159,-0.42590532,-1.0817101,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,2.0,-0.13442124,-0.22793911,2.0820653,-0.5248707,0.025239045,-0.1631745,-0.22646601,0.040362865,-0.5630406,-0.7562544,-0.9883964,-0.1401343,-0.21411628,0.1819994,-0.9748987,-0.4699508,-0.059831377,-0.3797876,1.3417034,-1.204202,-0.39387792,0.101308346,-0.33906022,-0.8723609,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,5.0,0.18555191,0.26367506,1.0302408,1.3784302,-0.66541445,0.37299466,-0.16264349,0.25969362,-0.8275457,-0.9634161,-1.190234,-0.47079915,-0.11620707,0.24443023,-1.0499785,-0.9048476,0.2486918,-0.19300613,1.3396137,-0.8362332,-0.26639012,0.15375558,-1.3478979,-0.99912435,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,5.0,-1.0680306,-0.92730373,0.21885814,-0.7432522,1.0307701,0.10598087,-0.18208978,-0.6434839,-0.47080502,-0.67613953,-0.8897098,-0.049886845,-0.74978966,-0.2642899,-1.4214023,-0.8189978,-0.97038525,-0.6233682,1.0355499,-1.9193171,-1.0054464,-0.30093232,0.5221715,-0.66007644,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,5.0,-1.1879812,-1.2984308,-0.5086157,-1.0754453,0.9975589,-1.6908988,-0.2051702,-0.006317883,-0.12151606,-0.35755306,-0.534728,0.2657639,-1.330224,-0.79361963,-1.938821,-1.1940916,-1.4455774,-1.0316885,0.96276563,-2.2843146,-1.697772,-0.77070105,0.6441541,0.5383745,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,2.0,-0.2876073,-0.42450246,1.8842187,-1.0934864,-0.5026316,-2.6970441,-0.2422938,-0.13552183,-0.3027227,-0.45211887,-0.59070015,0.004577056,-1.5158479,-0.98118967,-2.2836277,-1.1571301,-1.7709677,-1.2027627,0.9418555,-1.9056478,-1.8591064,-0.99025774,-0.6094276,0.440455,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,2.0,0.00049836905,0.18427905,-1.2067624,-1.1014751,-2.0419273,1.4569789,2.9726348,-0.16976166,-0.9730733,-0.94229704,-1.0057164,-0.86181164,-1.6151266,-1.0851446,-2.5673516,-1.094081,-1.5220116,-1.2295496,1.1214505,-1.5593194,-2.0607507,-1.3136055,-1.5853679,0.30636588,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,2.0,-0.018615074,-1.1167057,-0.08710197,-0.8600191,0.26157975,0.740589,-0.22537066,1.9437301,-0.7760838,-0.8484223,-0.9586393,-0.5480175,-1.7851632,-1.2663125,-2.3527613,-1.2128344,-2.0530019,-1.3569118,1.6492406,-1.3564612,-1.973885,-1.4128141,-0.050461624,0.3581213,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,2.0,0.41308686,0.40831238,0.8844262,1.1992133,-0.0839325,0.6362607,-0.21575195,0.57576865,-0.7503157,-0.87757516,-1.0430834,-0.44373554,-1.4852911,-1.1372507,-1.9821278,-0.5326812,-1.3188876,-1.0150837,1.6268198,-1.0062897,-1.594362,-1.3295426,-0.26775813,0.51096857,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,5.0,0.016624857,0.007893708,0.9948553,1.1970705,-0.5712391,-0.0016142636,-0.22656295,0.09970019,-0.8456895,-0.9666757,-1.1375011,-0.55187744,-1.6436554,-1.3988166,-1.6738204,0.05341021,-1.1645058,-1.1856573,1.6313677,-0.8953618,-1.5835311,-1.6305885,-1.1836822,0.50742686,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,5.0,0.42545053,0.6722618,1.5792904,-0.2783677,0.028481215,0.6478499,-0.19882497,0.07786083,-0.76475215,-0.9461357,-1.1741235,-0.3740729,-1.1564648,-1.0700188,-1.1778228,0.37906277,-0.8172334,-1.0101327,0.7747527,-0.6170923,-1.1013837,-1.3379904,-0.06804703,0.69191056,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,5.0,0.2085387,0.64279157,0.73710847,0.6993613,1.1114775,1.5328035,-0.19438341,-0.6880123,-0.3993772,-0.6989189,-1.0017047,0.19728287,-0.960055,-0.9220514,-0.6929171,0.47457972,-0.6685004,-0.78932977,0.3019207,-0.47058746,-0.7896018,-1.0795858,0.84897965,0.6544734,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,5.0,1.2320526,1.389418,-0.12511931,-0.41112217,0.18438862,0.8245584,-0.22430883,0.4417212,-0.37744585,-0.70548487,-1.0805445,0.37438878,0.2235709,0.09683016,-0.05120676,1.1094675,-0.29983068,-0.05487171,-0.1863594,0.0755699,0.07881009,-0.32699832,0.1616906,0.48253712,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,5.0,0.10048668,0.43601528,-0.28699568,2.1412873,0.14487544,0.5386389,-0.22030593,-0.4197394,-0.39881545,-0.7028138,-1.0713834,0.42616588,0.26872241,0.12823662,0.41060686,0.97144264,0.24957387,-0.7900974,0.65967494,0.16021033,0.21235153,-0.3001779,0.07093888,-0.24434063,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,5.0,-1.1833144,-1.5475755,-1.2493306,-0.90409887,0.19381778,-0.16915949,-0.2281471,-0.03820875,-0.30126742,-0.58098054,-0.8982586,0.518086,-0.6868259,-0.6884416,0.41161087,0.49626684,0.42117873,-1.140308,0.17660442,-0.29618147,-0.48165524,-0.9482016,0.16593683,-0.38725397,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,5.0,-0.15286237,-0.09501603,2.0675383,-0.48669103,-0.17149258,0.46542686,-0.19903094,-0.24709421,-0.39011428,-0.61110556,-0.8997748,0.41472766,-0.8284516,-0.8188458,0.38301635,0.1829012,0.5165316,-1.4267492,0.065797776,-0.3126102,-0.47585583,-1.0553774,-0.33468994,0.010557928,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,5.0,-0.08813458,-0.040877208,1.037634,0.6718486,-0.46974123,1.0157638,-0.20258698,-0.22181116,-0.5627395,-0.6970816,-0.9460795,0.17135401,-0.91879284,-0.9052502,0.35132688,0.022201927,0.49433795,-1.1951241,0.2169962,-0.30243027,-0.448932,-1.1239747,-0.5869773,0.52268595,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,5.0,-1.8252375,-1.3383044,-0.71272117,-0.97405076,1.7008592,1.6994965,-0.19969329,-0.42650053,0.269143,-0.15141025,-0.45875618,1.096558,-1.964467,-1.9360374,-0.1662309,-1.5316784,-0.1789706,-2.311748,-0.23927638,-1.2003715,-1.3356351,-1.8632791,1.5328692,1.249097,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,5.0,1.4154683,1.2137468,0.65952235,-0.7478056,1.4856467,1.2780424,-0.219953,0.32766736,0.7036036,0.039795063,-0.44121453,1.7175169,-0.7245679,-0.8745659,-0.07319126,-0.8855159,0.16281933,-1.2072724,0.46688718,-0.3893104,-0.27411747,-1.0284928,1.2131641,-0.7709757,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,5.0,-0.75248516,-0.7305404,0.22243743,-0.3198273,1.4549387,1.3355405,-0.21100464,0.29904822,1.2829139,0.48425186,-0.09870639,1.9949793,-1.1444372,-1.295397,-0.1694543,-0.6813244,-0.1530218,-1.2693678,-0.040058002,-0.79572666,-0.5629497,-1.2563266,1.4213918,-1.7835552,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,5.0,-2.163609,-1.498827,-1.3553933,-0.8008863,2.0093749,0.79910445,-0.22286001,0.17498979,2.4507604,1.4826208,0.7268794,2.4532816,-2.0225697,-2.2665431,-0.66199243,-1.6627251,-1.2986292,-1.8103374,-0.48189473,-1.7600994,-1.4707386,-1.9137682,1.8892893,-1.3096267,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,5.0,-0.39585605,-0.46082503,0.29407513,0.32153693,0.17064582,1.0252714,-0.20902522,0.06596755,2.1830297,1.6243281,0.91047996,1.8863275,-2.0837288,-2.3503938,-1.0115625,-1.7841731,-1.5494382,-1.8301045,-0.2456258,-1.6034335,-1.5080546,-1.9996525,0.61130327,-1.1401297,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,5.0,-0.052353647,-0.115880325,1.1321365,0.27180907,0.7046734,1.6226783,-0.20158474,0.31668732,2.1725624,1.8461088,1.144505,1.7452284,-2.0323582,-2.293244,-1.124406,-0.9477894,-2.141485,-1.8708664,-0.39356944,-1.4017994,-1.3233507,-1.8850144,0.96491694,-1.2372377,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,5.0,-0.29349723,-0.7836284,-0.45635676,0.080153726,-0.69803494,0.1347796,-0.21198648,0.39371237,1.464168,1.5268648,1.0837067,1.0326172,-2.0556114,-2.3203454,-1.2264004,-1.7089503,-2.216363,-1.4776598,-0.55161387,-1.254181,-1.3992704,-2.0046213,-0.6211221,-1.2772318,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,5.0,-1.8350432,-1.0321349,-1.164366,0.14948955,1.4656149,-0.39371595,-0.19438697,-0.6952057,2.302278,2.3237953,1.8887403,1.4618759,-2.408683,-2.7333512,-1.4308345,-2.118098,-2.3590062,-1.5149094,-1.7635183,-1.4941937,-1.9509668,-2.3100674,1.571097,-0.7567174,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,5.0,0.15390848,0.41015998,-0.23228122,2.4386916,0.71550304,-2.3026986,-0.23758456,-0.7332267,2.3292358,2.4413552,2.0720696,1.4306569,-2.2617903,-2.5409036,-1.4224355,-1.0581582,-2.1608438,-1.3340645,-1.4047021,-1.1453028,-1.7025208,-2.082317,0.9443926,-0.6698381,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,5.0,0.80263656,0.99704933,1.0897919,-0.38450882,0.21333611,-2.146148,-0.21370842,-0.57513,2.0290194,2.2341037,1.9517026,1.2254239,-1.7561878,-2.0780618,-1.1826302,-0.55125076,-1.7942142,-1.1105515,-1.6214682,-0.7672862,-1.2905737,-1.7549307,0.66166455,-0.33815616,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,5.0,-1.2702808,-1.3637918,-1.2223934,-0.7351228,-1.470564,-2.1125054,-0.26173416,-1.3627174,1.659288,2.11949,2.1021454,0.68603253,-1.9868972,-2.3104775,-1.2044647,-1.0827738,-1.5521098,-1.5207207,-2.060477,-0.89803445,-1.7381315,-2.0544283,-1.1136721,-1.270159,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,5.0,0.17419785,0.35845283,-1.393044,-1.1093528,-2.7509882,-0.5530062,1.7682716,-0.32339448,0.04711529,0.99364966,1.3739449,-0.8523677,-1.8911792,-2.1783266,-1.2451265,-0.87517655,-1.9261618,-1.6536506,-1.7283533,-0.7074114,-1.8309531,-2.2350574,-1.6618258,-2.0549042,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,5.0,-0.16343133,0.41084176,1.6363729,0.6530506,-0.56708497,-0.19300595,-0.18240842,-1.4555815,0.07032157,0.90420496,1.339711,-0.7953093,-1.8709024,-2.133811,-1.0686626,-0.13601485,-1.6857773,-1.7364972,-1.952265,-0.6170667,-1.7629923,-2.154513,-0.23580205,-2.0664656,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,5.0,-0.43198645,-0.3099112,-0.21055639,0.97898996,-1.3456618,-0.7049575,-0.23098518,-1.1806853,-0.31762964,0.56162846,1.1487756,-1.1858546,-1.900784,-2.146168,-0.994707,-0.39025968,-1.0808729,-1.9808503,-2.1959772,-0.5871188,-1.8851346,-2.2627861,-1.4903952,-2.2224052,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,5.0,-0.09541332,-0.20708625,1.1755294,-0.2730211,-1.2398947,-0.5991732,-0.20180444,-0.35784632,-0.7315785,0.14537191,0.8507363,-1.5566703,-1.8622222,-2.0871418,-0.8784826,-0.77330524,-0.97717357,-2.010768,-1.9518394,-0.5095212,-1.8597814,-2.3033605,-1.4924402,-2.0552177,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
