date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-02 00:00:00,5.0,0.49399137,0.5738255,-1.246562,1.6541073,0.11383717,-0.1557376,-0.6510033,0.044632275,0.4885346,0.44659114,0.5795371,0.3141849,-0.5969807,-0.78452665,-0.62321115,-0.8370496,-0.76482517,-0.1814069,-1.0116787,-0.39774024,-0.5457744,-0.8935396,0.048721213,0.580667,-0.580667,1.7471834,0.21751574,-0.59445566,-0.62547326,0.75291824,-0.5289038,-0.64170647,-0.57077414,0.43318662,0.75011843,-0.73747534,-0.48371464,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,0.51463056,1.4549025,-1.0336916,-0.77156895,1.0558628,0.61570734,0.57630605,-1.1203691,0.57896286,0.53101367,0.6171326,0.4275266,-0.35163358,-0.5827434,-0.38296792,-0.21774536,-0.57452977,0.23002215,-0.865821,-0.10695211,-0.3396816,-0.6908762,0.7096646,0.1825718,-0.1825718,1.8145183,0.4587067,-0.14301145,-0.5679916,0.5425544,-0.35824567,-1.0049677,-0.35824233,0.82095677,1.5093234,-0.2943473,-0.25457567,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,2.0,0.91910106,1.1235029,-0.36170366,-0.58545333,-0.80568177,-0.41910663,-0.87512624,0.4650132,0.2312937,0.27415678,0.4019884,0.06708834,0.04366354,-0.2538396,-0.046943035,1.0095694,-0.42326087,0.4861489,-0.92304355,0.4698068,0.03254502,-0.3651679,-1.5205909,-0.51609796,0.51609796,0.7390186,0.6293494,0.41261664,-0.15773998,-0.010285377,0.3658325,-0.9828884,0.034551974,1.1979712,1.0017103,0.47537324,0.021139652,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,2.0,-0.6301667,-1.4429402,-0.94805604,-0.2306977,-0.62952954,-0.861519,-0.6204307,0.040152296,-0.033010855,0.106448494,0.31852803,-0.29553834,-0.21673006,-0.4544724,0.059438895,1.3088069,-0.17359398,0.14829984,-1.5535512,0.018095376,-0.244591,-0.5181726,-1.0735307,-0.102335535,0.102335535,-0.0052733268,0.3878877,-0.058704253,-0.16369298,-0.41515532,0.1778321,-0.9597437,-0.24960299,-0.7723043,0.44392484,0.021773072,0.081507854,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,2.0,-0.2257914,-0.71796215,0.057475813,0.68289125,-0.27185214,-0.62091094,0.07326079,0.1694032,-0.14568268,0.010246638,0.25496542,-0.4249427,-0.29070884,-0.5070293,0.086284764,0.47328666,-0.41001818,-0.022064898,-1.4957434,-0.14740007,-0.3428331,-0.5488406,-0.2741681,0.032417648,-0.032417648,-0.46291128,0.094177045,-0.2358998,-0.13541195,-0.5356433,-0.030235607,-0.93441343,-0.3544112,-1.1575469,0.0796943,-0.1203305,0.35737774,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,2.0,0.012257659,0.28113237,0.2697989,0.9713182,0.10199409,-0.31635404,0.18357547,-0.26228786,-0.13630041,-0.010817878,0.22748083,-0.37939772,-0.25412387,-0.47388473,0.10682091,0.26342505,-0.4578155,-0.21535356,-1.462108,-0.114351146,-0.3146029,-0.49825573,0.13365221,-0.003836068,0.003836068,-0.46212265,0.36847147,-0.18208863,-0.11431249,-0.47274363,-0.17293276,-1.1083834,-0.3262733,0.033072766,-0.3392493,-0.07471523,0.31820413,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,2.0,0.36887005,0.3232159,0.5760045,0.6112846,-1.0209204,-0.99543446,-0.8324981,0.24277867,-0.45144436,-0.29348668,-0.0078052036,-0.7214601,-0.04400171,-0.3141285,0.21110463,0.19920035,-0.014047671,-0.09574696,-1.4858813,0.17301002,-0.1119629,-0.3181088,-1.7961259,-0.4853058,0.4853058,-0.5330623,0.58332306,0.0037135754,0.25307184,-0.7534377,0.18144888,-1.0930725,-0.109731965,0.42994598,0.201272,0.26593468,0.29569885,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,5.0,0.5351844,0.8558502,-0.2917644,0.09496197,-0.6751264,-1.1136892,-0.3236257,0.070057906,-0.5811541,-0.46456003,-0.18760054,-0.8075515,0.24403141,-0.09961733,0.40290153,0.0182663,0.8431683,0.03918019,-1.9543386,0.5609497,0.18077853,-0.07939968,-0.9441177,-0.90682936,0.90682936,-0.9286893,0.7988239,0.41674155,0.58468837,-0.72334456,0.45883983,-0.71159387,0.20222092,0.8268192,0.59982604,0.7142762,0.29587382,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.04107586,0.4083286,2.35608,-1.2297012,-0.7801165,-1.0001072,0.0627049,-0.27818075,-0.6752635,-0.5905131,-0.31285426,-0.8880576,0.25583822,-0.09132881,0.5187881,0.29297498,1.3343904,-0.03386591,-2.3280075,0.5308737,0.19110097,-0.04968432,-1.1406332,-0.86656386,0.86656386,-1.2909374,0.4945669,0.31475547,0.7302596,-0.66123044,0.64215845,-0.5323741,0.21616638,-0.733748,0.56145984,0.67814887,0.2862393,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,1.0,0.010763266,-0.11925888,2.2928226,-0.1042582,-1.0460955,-1.0218652,-0.14697388,0.028293688,-0.7984994,-0.74485546,-0.4710885,-1.0052927,0.30654106,-0.059177667,0.5997485,0.41641036,0.7394825,-0.09484704,-2.2769663,0.5386174,0.24454315,0.009908337,-1.4922671,-0.8617003,0.8617003,-1.3513874,0.14264949,0.21618271,0.94522846,-0.6964154,0.6337327,-0.5085899,0.26910722,-1.1025789,0.3483964,0.6787766,0.26153988,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,1.0,0.9913916,1.2512045,-0.0112135755,-1.164799,-1.117201,-0.16736817,1.1076198,0.5196739,-0.7763354,-0.82023895,-0.63151217,-0.85414183,0.9555507,0.4097551,0.89364207,0.8803593,0.93870133,0.080195755,-1.6863246,1.2490261,0.9352381,0.54701954,-1.759676,-1.4323559,1.4323559,-0.92571634,0.65358835,1.2918266,1.3466308,-0.6841851,1.1138673,-0.03442501,0.95218486,0.10188235,0.60460293,1.4764208,0.43369558,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,1.0,0.78869337,1.0468382,-1.0927074,0.31601825,-0.28410733,-0.3165794,-0.3675696,0.14023922,-0.7575704,-0.87469363,-0.7638285,-0.7277448,1.4192383,0.79664296,1.2589256,1.068536,1.0515206,0.32678515,-1.1494819,1.6259291,1.4680822,1.0044411,-0.27194837,-1.5011764,1.5011764,-0.80092025,1.0039126,2.1026194,1.6413674,-0.49714097,1.3781552,0.0024017487,1.5097688,0.48655367,1.0239724,1.6286193,0.6874963,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,1.0,0.45732778,1.3442084,-0.88366693,-0.69479966,-0.8214646,-0.50668967,-0.32392254,-0.14223419,-0.8663508,-1.0083098,-0.94059116,-0.82508767,1.700953,1.0661621,1.5930454,1.0206788,0.8732956,0.30839974,-1.2033933,1.7076292,1.8506262,1.3797084,-1.1977606,-1.4520502,1.4520502,-0.7746328,1.2070221,2.513535,1.9710498,-0.49345148,1.6197693,0.037656114,1.8762144,0.87816805,1.2205132,1.5771904,0.6266906,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,1.0,-0.7799959,-1.3459176,0.19707961,-0.7586799,0.5118355,0.60812366,0.7340968,0.1737613,-0.5966334,-0.8054321,-0.78800994,-0.40470454,0.9889811,0.62376803,1.3718115,0.6863078,0.83322906,0.5070484,-0.95943224,1.0921236,1.1371207,0.8906814,0.68113357,-0.5625133,0.5625133,-0.09748585,0.5434073,1.521375,1.3815732,-0.23183672,1.3072959,0.006048074,1.1530666,-0.755633,0.0021549654,0.76086533,0.43487903,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,1.0,0.04118979,-0.4965375,1.1061965,0.4071709,-0.76025194,-0.7351365,-0.9619042,0.23637651,-0.711723,-0.90715164,-0.909743,-0.55057365,1.0325228,0.6844798,1.2376287,0.70040333,0.9448519,0.38375127,-1.087515,1.0217437,1.1685662,0.9990111,-0.99392945,-0.59467685,0.59467685,-0.096761644,0.7916108,1.5029596,1.5311162,-0.19242655,1.0253468,0.312576,1.1827071,0.06126754,-0.3825739,0.78505033,0.4625792,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,1.2774796,1.4789634,-1.0880327,-0.90643644,-0.26864305,0.017037673,0.51176965,0.40225986,-0.6436455,-0.90697366,-1.0158027,-0.330055,1.7492527,1.3449997,1.377197,0.8213568,1.4337319,0.7524118,-0.9335087,1.501101,1.9508142,1.752658,-0.12201729,-1.4138116,1.4138116,0.062930875,1.0418004,2.6665914,1.8442754,-0.103490286,1.2533431,0.35655132,1.9047288,0.4697178,0.0378791,1.5245042,0.6266746,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,1.1835029,-0.0065768743,-0.024615115,1.9442401,0.35059106,2.5766914,1.7199672,1.1502097,-0.47852147,-0.80983835,-1.0219586,0.026922008,2.2076101,1.8747312,1.6242934,0.9911549,1.7082099,1.4271839,-0.22569455,1.6994154,2.3994672,2.2550845,0.53308296,-1.19516,1.19516,0.2973832,1.3221896,2.275525,1.932759,0.0830011,1.491555,0.4264206,2.2478201,0.8498174,1.1667223,1.3368095,0.681934,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,0.68145245,1.1115637,-1.1141534,-0.0012083189,-0.0108242165,-0.00040857244,-1.283389,0.011130201,-0.542529,-0.8601541,-1.1090403,-0.029474104,2.3476853,2.1117651,1.8766689,1.0862826,1.7146676,2.2002907,0.25430298,1.6464181,2.5121014,2.5350876,0.023995172,-1.3390019,1.3390019,0.75623125,1.315524,2.4006093,2.1193004,0.19084927,1.4122803,0.43822697,2.342987,1.2162527,1.3555281,1.4400597,-0.1983037,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,-0.11376106,0.6203693,-0.0137229245,0.16074948,-0.6663812,-0.28228563,-0.38331786,-0.3974324,-0.67755395,-0.9495576,-1.1883229,-0.26066414,2.1899931,2.017408,1.9210768,1.3618177,1.6561389,2.4860911,0.24968359,1.4319116,2.1888156,2.4519222,-0.943073,-1.1965587,1.1965587,0.34164506,0.91340053,2.1219957,2.1807482,-0.101082034,1.2355142,0.66892445,1.9914814,-0.8040528,0.6576156,1.3012244,0.22756319,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,0.15438867,0.12411573,-0.2721982,1.7578638,-0.8338761,-0.14602599,-0.11477508,0.10175448,-0.8146193,-1.0608729,-1.3019047,-0.4765611,2.1557093,2.037735,1.885708,1.3905663,1.6784372,1.9499923,0.37565547,1.2918463,2.1051817,2.528137,-1.2695616,-1.179536,1.179536,0.42659512,1.0357506,2.0582054,2.3400066,-0.12496285,1.1052545,0.7858225,1.9016736,-0.006794708,0.23079689,1.2889652,-0.33379373,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,0.25685483,0.87245405,-0.40642166,-0.11582287,-0.6891927,-0.8285597,-0.59908104,-0.10081803,-0.9041524,-1.1473126,-1.401989,-0.60388803,2.1694553,2.1138084,1.8028988,0.93849856,1.389367,1.8529394,0.09825126,1.2051115,2.0809247,2.63888,-1.115118,-1.1573349,1.1573349,0.08936039,1.0550566,2.0059545,2.4735885,-0.30355307,1.0349768,1.0021318,1.9018625,0.39356676,0.08967507,1.2731256,-0.32396403,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-1.4538773,-1.8203083,-0.7955302,-1.0151784,1.9474235,2.0100024,1.8200961,-0.15389022,-0.57680786,-0.87149596,-1.1322752,-0.07326092,0.91948897,1.1552866,1.1010423,-0.20919229,0.5962992,1.2801434,-0.12594226,0.6058653,0.9060857,1.6036015,0.98397905,-0.20334765,0.20334765,0.84236467,0.51744646,0.79819036,1.6169566,-0.24957182,0.6764599,0.86516345,0.6962748,-0.82784736,-1.2012187,0.4510826,-0.2908011,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,0.57196254,1.0635884,-0.7968408,-0.30502808,0.43888426,-0.031360056,-1.0008044,-0.094598375,-0.58644587,-0.8835282,-1.1758722,-0.046734795,1.1646004,1.3933202,0.79698724,-0.25580868,0.636667,1.1569362,0.326167,0.724847,1.1204511,1.7850395,0.3391642,-0.6069155,0.6069155,0.78595465,0.6386677,1.3222386,1.7277938,-0.21948224,0.5613099,0.84302455,0.9121327,-0.034382775,-0.96635485,0.79624826,-0.47145024,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,-0.42193514,-1.2809699,0.5819561,-0.78124815,-1.3248669,-0.6334009,-0.48669586,-0.00076898985,-0.77030534,-1.0041069,-1.2599523,-0.40735677,0.87053794,1.1509953,0.4538866,-0.39006913,0.7555499,1.2128574,0.24185368,0.51165336,0.817572,1.593158,-1.5801318,-0.24051875,0.24051875,0.86295027,0.28428954,0.9385237,1.8138012,-0.2862432,0.5022665,1.0905389,0.62908024,-0.8893774,-1.3650868,0.5735809,-0.73857147,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,0.56496155,0.5771095,-0.5345456,0.71242917,-0.55538076,3.0,2.7832272,0.33979,-0.8500761,-1.0863018,-1.3605207,-0.5049908,1.119829,1.3822631,0.30553174,-0.21044286,0.9348838,1.4164575,0.6447892,0.6482071,1.0626882,1.8277023,-0.80708987,-0.70263076,0.70263076,1.0669457,0.660376,1.4588128,2.0426452,-0.24185002,0.50509113,1.166723,0.83201087,-0.08759168,0.25138357,0.9178043,-0.800998,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,5.0,2.0453005,-0.31490424,2.265273,0.054079056,1.244425,3.0,1.0886296,2.2784624,0.00196893,-0.49594396,-0.9884057,1.1589389,1.7984918,2.096115,0.55050105,0.6065215,1.2246811,1.9397169,1.4522889,1.2572771,1.6131833,2.030759,0.7644669,-0.6288405,0.6288405,1.8757046,1.1100241,1.3012835,1.4504751,0.8012259,1.097919,0.7767609,1.295353,0.34274256,0.779323,0.8004844,-1.7722596,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,5.0,-0.8378558,-0.9404595,0.09371708,0.6679161,1.2682033,0.63879454,-1.4206369,-0.33266842,-0.019820416,-0.4227681,-0.8742196,0.9634518,1.2103847,1.5698274,0.4996525,0.85491395,0.51503766,1.5665182,1.3142896,0.8349936,1.0142382,1.5795623,0.85212654,-0.14255606,0.14255606,1.1481819,0.5359762,0.7403493,1.195978,0.54529196,0.7275413,0.74437135,0.7113075,-0.9698885,0.44066474,0.38968894,-1.8307394,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,5.0,-0.3662513,-0.68380684,1.4414939,-0.17711517,0.46732935,-0.26481766,-0.8595722,-0.052549146,-0.14450133,-0.4544296,-0.8649652,0.6723028,0.99306023,1.3699986,0.3201521,0.43991718,0.14794707,1.3043889,1.0128307,0.6215642,0.72494143,1.405304,0.31573862,0.049532454,-0.049532454,1.1795187,0.10844139,0.50983036,1.1565053,0.4624741,0.59483445,0.4940284,0.4548821,-1.363287,-0.08446675,0.17678034,-1.6979009,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,0.51826286,1.013422,-0.76450956,-0.24339868,1.1538048,-0.44681406,-0.30456647,-0.24631134,-0.18145742,-0.46299827,-0.8800273,0.60948837,1.1778283,1.5406696,0.26109597,0.85317767,0.37456343,1.4370487,1.4168056,0.7527646,0.85195404,1.5207375,0.9256634,-0.26848513,0.26848513,1.0096292,0.28230932,0.96450645,1.2298118,0.7279332,0.565162,0.46193483,0.6338584,-0.086749695,-0.65849817,0.4995756,-1.8382196,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,0.3738589,0.2358967,0.3898789,0.66769385,0.7909314,-0.48726347,-0.14997275,0.15902153,-0.24101016,-0.4910807,-0.9047505,0.5057391,1.2999766,1.6517187,0.2630663,0.77341413,0.45565912,1.5104032,1.3914251,0.84153956,0.9021574,1.5824574,0.68261415,-0.46705502,0.46705502,0.9830305,0.48304564,1.2872046,1.3005204,0.83704984,0.75264156,0.4402712,0.73756,0.33945408,0.15582527,0.7182992,-2.060422,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,5.0,-0.53060234,-0.9206807,2.0306373,-1.5154907,-1.369119,-0.86355424,-0.599152,-0.24276395,-0.5163277,-0.66531104,-1.0067161,-0.006327863,0.9562111,1.3564839,0.09197206,-0.37738913,0.17677817,1.1109723,1.232608,0.5693838,0.5905398,1.4441223,-1.592522,0.04962259,-0.04962259,-0.47146806,0.09735158,0.8935036,1.417155,-0.3480388,0.6429149,0.50859934,0.43295822,-0.9327753,-0.0043037334,0.40740505,-2.0558996,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,5.0,-1.9719666,-1.9189799,-0.55082893,-1.4477232,2.3901427,0.082977,1.1623155,-0.15920386,-0.04340581,-0.2570535,-0.5967318,0.5957109,-0.16517127,0.36041135,-0.63146067,-0.867248,-0.019085275,0.41256714,1.4945621,-0.34768564,-0.526745,0.51466256,1.4576089,1.9608862,-1.9608862,0.23588611,-0.46402866,-0.3055653,0.6276476,-0.074215464,0.012870391,0.29173496,-0.71459985,-1.3449271,-1.5638956,-1.0120637,-1.4564435,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,5.0,-0.118245356,0.09777329,-0.94233406,2.397333,1.3215683,1.768681,1.6507275,-0.34714562,0.11342276,-0.107459545,-0.45728365,0.77240175,-0.18774644,0.34914353,-1.108703,-0.7815107,-0.2678163,0.27713418,2.4604201,-0.48103833,-0.6308889,0.40693092,1.123879,1.8359042,-1.8359042,0.28489688,0.19873454,-0.23655304,0.47727725,0.13247094,-0.6710583,-0.058689926,-0.8164292,-0.086749695,-1.8115726,-1.1234652,-1.7778034,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,5.0,0.34458226,0.21106799,1.3708421,-0.35647213,-0.4249189,-0.3307475,-1.378319,0.20593646,-0.06052413,-0.22230975,-0.550674,0.5314297,-0.0027626003,0.5160341,-1.3631741,-0.9688159,-0.0021546297,0.58069414,3.0,-0.36469975,-0.5255608,0.54921454,-0.2988932,1.3557432,-1.3557432,0.26979837,0.61549604,0.014948678,0.6737791,0.024529591,-0.33195037,-0.15443514,-0.7129695,0.3198622,-1.3096117,-0.76708716,-1.7393483,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,5.0,1.1080775,1.2550404,-0.9207392,-0.73872817,0.07384508,-0.618556,-0.42434612,0.38080993,-0.10844132,-0.28540218,-0.64592206,0.5555286,0.51830035,0.96308595,-1.2351788,-0.7534103,0.18534525,0.88042283,3.0,0.47914955,-0.03479485,0.9143936,0.44011548,0.161107,-0.161107,0.6222169,1.0094212,0.87087554,0.9360572,0.07635339,0.14081825,-0.27740276,-0.1644752,0.74777794,0.8182083,0.10527408,-1.3605474,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,-0.9869858,-1.5215049,-0.14356501,-0.6632268,-0.7658351,-0.42836234,0.08127746,-0.43875194,-0.32893643,-0.38858104,-0.6728561,0.18666515,0.008527975,0.53263384,-1.4072841,-0.98916984,-1.104523,0.29082835,1.9554625,-0.27810422,-0.5355675,0.64600337,-0.6219403,0.86728287,-0.86728287,0.7342877,0.20011984,0.2657821,0.92868793,0.28507888,-0.13623016,-0.43026054,-0.6734611,-0.9990045,0.25823942,-0.9864971,-1.6472522,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,0.40033597,0.45051932,0.951651,-0.6290501,-1.245726,-0.660037,-0.4933977,0.42213538,-0.6966931,-0.63988364,-0.85741276,-0.22979872,0.22742888,0.7035838,-1.3982042,0.4125847,-0.5855743,0.047474455,1.577511,0.12980999,-0.30012593,0.8435382,-1.5721723,0.36227453,-0.36227453,-0.3927957,0.5657913,0.56455404,1.245293,-0.43032077,0.01496729,-0.4781662,-0.43551388,-0.10335036,0.26914242,-0.48588973,-1.8474787,-0.95105654,0.309017,-0.5,0.8660254,0.0
