date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,5.0,-0.11375734,-0.24576922,0.98515254,1.0227364,-0.77639925,8.368046e-05,1.2452503,0.08803935,-1.3000935,-1.4164822,-0.99538034,-1.3141701,-0.8159077,-1.1837003,-0.5226442,0.012151999,-1.1786689,-0.58971155,-2.032252,-0.20928116,-0.518481,-1.0324569,-1.2800187,0.27514365,-0.27514365,-1.6216671,1.2349818,0.23639564,1.6883289,-1.002297,-0.08478218,-0.79848117,-0.40935066,0.5102918,0.4310729,0.11099378,1.2625219,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,0.107690185,-0.18135005,-1.1844474,2.430122,1.2630422,2.8791027,2.6638103,0.8415963,-0.6173793,-0.9603978,-0.732943,-0.37438852,-0.5997314,-1.0154301,-0.22046667,-0.0063081756,-0.95624053,-0.6257278,-1.7235603,0.022137884,-0.44668254,-1.0496061,0.98775506,-0.28203276,0.28203276,-1.5770012,2.572683,0.6778315,1.0853056,0.053087648,-0.55043036,-1.1718818,-0.43581566,0.9712005,0.9437161,0.5039776,1.2154422,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,0.98247904,1.5543175,-0.9475836,-1.2602503,0.3929614,0.92082983,-1.0302359,-0.75784165,-0.72018206,-1.1781914,-1.1700671,-0.18439545,0.12047858,-0.47242492,0.44808006,0.64206976,-0.39001012,-0.24634562,-1.1998274,1.1820445,0.35576087,-0.46850982,0.19219474,-1.0855715,1.0855715,-1.0484554,2.3828688,1.195451,1.4064806,0.53887165,1.5481397,-0.9703078,0.3265978,1.418583,1.0069625,1.0668955,1.2106175,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.2043494,-0.04472531,2.2705293,-0.5676451,-0.890756,-0.54634047,-1.1884285,-0.63267326,-1.210075,-1.4907287,-1.381602,-0.8202334,0.12984766,-0.4546572,0.85364527,0.881466,0.7445587,-0.5083291,-1.6848552,0.8161899,0.33256045,-0.42136374,-1.5144749,-0.50683707,0.50683707,-1.3570428,1.1491017,0.5728159,1.8382388,0.20207867,1.7596862,-0.672008,0.3173657,-1.0296936,0.93689805,0.5816334,1.1434902,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-0.99908215,-1.4773649,-1.1814334,0.18980336,0.062151626,-0.3914871,-0.04335479,-0.41778237,-0.92459875,-1.160213,-0.9580108,-0.67374724,-0.6814572,-1.0138642,0.6501813,-0.09631764,0.34702468,-0.16262983,-1.8369207,-0.14044318,-0.51458645,-0.97576237,-0.12295283,0.52841765,-0.52841765,-0.60849726,0.32141963,-0.48360297,1.3522916,-0.03361329,0.3138366,-0.6067707,-0.5440583,-1.462131,-0.071116626,-0.49902642,0.88323694,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,0.12942801,-0.042233706,2.0827549,-0.4170293,-0.76575494,-0.46345234,-0.27353296,0.74336344,-1.3095695,-1.4707444,-1.2682947,-1.0952281,-0.4622088,-0.8492266,0.61706793,0.03699781,0.04810702,-0.32983613,-1.763029,0.18615328,-0.34197652,-0.78003407,-1.3319819,0.11662282,-0.11662282,-0.55778044,0.5235704,-0.12408048,1.8031783,-0.05341209,0.501064,-0.5213928,-0.33478284,0.0,-0.5681246,-0.22139007,0.9778945,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,-0.5897387,-0.2888925,0.16440235,1.4570886,-0.57260066,-0.058943044,0.29544628,-1.8292317,-1.2729964,-1.3995523,-1.1478083,-1.1398098,-0.8470415,-1.1054732,0.298903,-0.3368132,-0.33791885,-1.2529236,-1.704972,-0.47143674,-0.7151292,-1.0443381,-1.0795028,0.6250352,-0.6250352,0.18749155,-0.25153938,-0.7004507,1.6903489,-0.8416172,-0.59531224,-0.47477022,-0.7023122,-0.9715966,-0.94159234,-1.0245178,0.8823849,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,1.3707561,1.1527629,-0.08517765,-1.0493008,1.8895426,0.82567334,0.5517226,0.32660347,-0.6787098,-1.1774604,-1.3197299,0.072878756,0.15509702,-0.38642317,0.79078573,-0.15039875,0.48925915,-0.4688458,-1.5483578,1.22829,0.4620079,-0.35478634,1.188571,-0.7578953,0.7578953,0.5135856,0.29437497,0.7663844,1.4191339,-0.21294248,0.9835614,-0.6086207,0.38019603,0.0,0.80583614,0.60237354,0.9194517,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-3.0,-2.169247,-1.1043447,-1.3232125,2.697598,0.7824301,-0.21437027,-0.6236325,2.0228326,1.3830924,1.333138,1.8943118,-2.2027571,-2.2723684,-0.42551062,-1.9038988,-1.0180377,-1.5422394,-1.9367682,-2.698865,-2.1144233,-2.195587,1.394428,3.0,-3.0,1.9664471,-0.6027732,-2.46936,-1.2280071,1.9355254,-1.5752411,-0.8309251,-2.1211803,-0.9715966,-1.6863847,-3.0,1.2986836,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,2.0,-0.3408811,-0.12111721,0.9418376,0.7174274,-0.21649706,1.1880933,0.19297513,-1.4296865,1.4470128,1.2174231,1.3340347,1.1016788,-2.1819665,-2.2359414,-1.2413628,-1.5451764,-1.6180688,-1.7257679,-1.9195828,-2.6382654,-2.1312773,-2.1778007,-0.22720075,2.7703023,-2.7703023,1.8781631,-1.5139242,-2.5859926,-1.1240164,1.5106962,-3.0,-0.96384174,-2.1166587,-1.4083933,-1.3706363,-3.0,1.2661824,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-3.0,-2.0445971,-1.0971944,-1.26343,2.420085,1.7463988,0.2752568,0.8979877,3.0,3.0,3.0,2.5871332,-3.0,-3.0,-2.4130428,-3.0,-3.0,-3.0,-2.5563214,-3.0,-3.0,-3.0,1.4213966,3.0,-3.0,1.8866324,-2.4025216,-3.0,-2.9732916,3.0,-3.0,-1.946577,-3.0,-1.828909,-3.0,-3.0,1.3764515,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,0.9039547,0.5849565,-0.99200535,0.8481091,1.1842897,2.377137,0.5187641,-1.8277608,3.0,3.0,3.0,2.5641537,-2.5446038,-2.6955566,-2.5307994,-2.528169,-2.7477605,-2.6202843,-2.2112222,-2.7752044,-2.4892411,-2.5680704,1.170997,1.7588733,-1.7588733,2.093516,-1.156689,-2.773958,-2.7774549,3.0,-3.0,-1.8649678,-2.360362,0.038912956,-0.75371534,-2.0713072,1.3448019,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,2.0,0.1778674,-0.038871907,1.2563561,0.39159596,-0.45791447,0.2641591,-1.2253044,0.5056579,2.691664,2.9868066,3.0,1.4932165,-2.2759373,-2.4341033,-2.5688422,-2.8215647,-2.8836775,-2.4149125,-2.14277,-2.275271,-2.2121823,-2.3632712,-0.15982427,1.5848476,-1.5848476,1.3868117,-0.55425733,-2.5939376,-2.3802447,2.3242464,-2.486201,-1.843645,-2.0951524,0.50586843,-0.51486,-1.8636453,1.1692872,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-1.4333459,-1.3636026,-1.216086,0.1865936,0.09091833,0.8762928,0.4572276,-1.0739014,2.8436494,3.0,3.0,1.1863685,-2.5143244,-2.6450865,-2.621414,-2.0510964,-3.0,-2.2115965,-2.5829358,-2.4586828,-2.5464032,-2.5667856,0.5577625,2.0528913,-2.0528913,0.749816,-1.5516912,-3.0,-2.5248191,0.8868115,-2.524874,-1.7965416,-2.4233944,-0.8653614,0.3565172,-2.330598,1.1082418,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,-3.0,-1.5338203,-0.64029104,-0.68416405,2.5216818,3.0,3.0,-0.24643117,3.0,3.0,3.0,2.9012272,-3.0,-3.0,-2.6501884,-3.0,-3.0,-3.0,-3.0,-2.918979,-3.0,-2.9826148,1.3715211,2.3310506,-2.3310506,1.0062231,-3.0,-3.0,-3.0,2.8353543,-2.8316245,-1.7503241,-2.8251436,-1.3139668,-1.1123091,-2.5818863,0.5394982,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,1.457914,1.6254524,-1.1463253,-1.1825808,-0.5144399,0.27832392,-1.5514293,-0.9859534,3.0,3.0,3.0,1.6607487,-2.4073038,-2.6538966,-2.7158265,-1.6198739,-3.0,-3.0,-2.6903348,-2.1144123,-2.5427756,-2.5880818,-0.2388518,1.8699145,-1.8699145,0.9169885,-2.6243734,-2.9334865,-2.877595,0.8903639,-2.27538,-1.7211748,-2.2722132,0.07729217,-0.6268731,-2.0779176,0.5814372,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,-0.21947965,-0.42901984,2.4884026,-0.98985064,-0.45666137,0.35779405,-0.020565573,-0.14880559,2.7255962,3.0,3.0,0.8470947,-2.3018944,-2.5141153,-2.59355,-2.0469043,-3.0,-2.975953,-2.698647,-1.8513162,-2.4192452,-2.5051315,-0.018700153,1.8496678,-1.8496678,0.6669056,-3.0,-2.924592,-2.6147661,0.10464266,-1.7440395,-1.8985473,-2.1734145,-0.8242516,-0.2429228,-2.0369294,0.5197562,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-0.6958505,-0.45915437,1.2757318,-0.12438651,-0.7456863,0.5158961,0.06278639,-3.0,2.190136,2.8760176,3.0,0.021615617,-2.278322,-2.4629114,-2.5207336,-2.3653443,-3.0,-2.958534,-2.7342513,-1.716576,-2.4661818,-2.5475476,-1.1153992,1.9384276,-1.9384276,0.5214842,-3.0,-3.0,-2.426348,-0.027200082,-1.6347915,-3.0,-2.2370894,-1.242508,0.6163815,-2.1082282,0.4973205,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-0.9418097,-1.4492489,-0.46490157,-0.78927964,-0.5950228,0.17913157,-0.46446157,0.9644903,2.0134184,2.764209,3.0,-0.45349875,-2.2698545,-2.431915,-2.4115968,-2.1718512,-2.649243,-2.9096801,-2.669955,-1.6195345,-2.5102637,-2.58445,-0.35720202,2.0516472,-2.0516472,0.49469477,-2.9548988,-3.0,-2.3257933,-0.3496646,-1.5010452,-3.0,-2.3220208,-1.6557631,-0.15666428,-2.20431,0.3725979,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-0.46151212,-0.6149079,-0.19647418,0.701609,-0.54973435,0.010571913,-0.302953,-0.28264403,1.8166125,2.5604992,3.0,-0.76448244,-2.2124586,-2.3534873,-2.2408645,-0.39839205,-2.5829089,-2.9890747,-2.7369752,-1.4805356,-2.4236312,-2.5432801,-0.33834013,1.8949523,-1.8949523,-1.5757512,-2.686704,-3.0,-2.199125,-1.6771587,-1.4168271,-3.0,-2.2894726,-1.9976453,-0.18664226,-2.0294788,0.31312305,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,0.43050292,0.6825616,-0.36855078,0.43944797,-0.7882782,-0.40340227,-0.61446756,-1.3637719,1.311569,2.0587533,2.5435898,-1.1921426,-2.0154543,-2.1701481,-1.9736925,-0.8785826,-1.5495294,-2.6771483,-2.532454,-1.2741208,-2.1905305,-2.4148972,-1.4159967,1.754003,-1.754003,-2.2026176,-2.0465112,-3.0,-1.9699256,-1.6332657,-1.2524781,-3.0,-2.092211,0.1894333,0.11747,-1.874765,0.35262603,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,0.7362726,0.80025285,-0.10746888,-0.03984321,-0.42021748,0.49539003,0.9849749,-1.5301889,1.0992873,1.7124201,2.148149,-1.1573666,-1.7432897,-1.9491603,-1.4679487,-0.435354,-1.5331826,-2.392943,-2.2947621,-1.067713,-1.8134936,-2.180499,0.1828129,1.5514144,-1.5514144,-1.8438058,-1.48205,-2.6955879,-1.7745327,-1.4705632,-1.0536624,-3.0,-1.6359869,0.6378975,0.61509097,-1.6755193,0.35927194,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,0.69217193,0.87066,0.3913646,-0.61300164,-0.7064656,0.31240526,-0.324152,-0.4914539,0.72557116,1.3183843,1.7651781,-1.3969082,-1.4980079,-1.7552224,-0.9394437,0.21469542,-1.3592535,-2.3094144,-2.1349773,-0.8900061,-1.4901694,-2.0174103,-1.2180132,1.2416759,-1.2416759,-1.7232697,-1.013637,-2.5227609,-1.551907,-1.356939,-0.86973417,-3.0,-1.2793106,1.0958455,0.9963209,-1.4967954,0.31982994,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,0.10834056,0.1902147,2.325013,-0.92233217,-0.8291542,-0.35598114,-0.75574553,-0.758477,0.4491555,1.0644395,1.5573804,-1.6505315,-1.4274992,-1.671112,-0.45747393,0.70661783,-0.9697208,-2.163535,-1.836034,-0.79997283,-1.3241626,-1.9619735,-1.5783242,1.1811656,-1.1811656,-1.9822898,-0.6525947,-2.529022,-1.3869706,-1.3657922,-0.743924,-3.0,-1.1683295,1.4803562,0.84239566,-1.4349828,0.31874365,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,5.0,-1.099707,-1.0796678,0.085753925,-0.43172678,0.23976566,2.177511,3.0,1.8175144,1.1947988,1.5450993,1.93926,-0.82083285,-1.5647271,-1.7466329,-0.13288459,0.40659228,0.0029410007,-2.182555,-1.8520509,-0.87332076,-1.3391645,-1.935076,0.997203,1.3630369,-1.3630369,-1.5649104,-1.3280088,-2.395989,-1.5990027,-0.8677174,-0.7695076,-3.0,-1.2128395,-0.719634,0.19683754,-1.5963049,0.15368639,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,5.0,1.5368679,1.4119668,-0.5472345,-1.1095425,-0.4402891,0.0022496718,-1.2325811,-0.08997982,0.81279796,1.0890017,1.4205593,-0.80982584,-1.0458407,-1.3901142,0.37667775,0.9360317,0.036991958,-1.7875823,-1.519364,-0.59320104,-0.7456369,-1.5850122,0.2862807,0.85021085,-0.85021085,-1.2242303,-0.85571444,-1.9880167,-1.3386947,-0.61654145,-0.6486109,-3.0,-0.6399053,0.13517596,0.65897304,-1.2766513,0.14933799,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,5.0,0.047732953,0.16027132,-0.013647937,1.0777829,-0.8839158,-0.35393047,-0.4812945,-0.9903616,0.50276357,0.87216157,1.2630981,-1.1873335,-1.0155482,-1.3413628,0.76830727,0.61346173,0.11758976,-1.6558151,-1.5784767,-0.526616,-0.6119571,-1.5604507,-1.4716957,0.72736263,-0.72736263,-1.1930962,-1.1089741,-2.0521743,-1.1973822,-0.78754455,-0.56311166,-3.0,-0.55502844,-0.7474705,0.61738193,-1.2375454,0.1180766,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,0.55681854,0.7199662,0.747843,-0.7492759,-0.76671946,0.03516483,0.26498264,-0.01765616,0.21963844,0.60215896,1.0100671,-1.3811629,-0.81552595,-1.1924089,1.1877861,0.55333126,0.49736175,-1.689071,-1.4508377,-0.35906154,-0.2656454,-1.42642,-1.3848021,0.42438075,-0.42438075,-1.1151341,-0.58595294,-1.9624599,-1.0020652,-0.757686,-0.39797962,-2.880497,-0.22570542,0.15742114,1.2249246,-1.0789964,0.11860315,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,-0.20769934,-0.6946487,1.1496167,-0.53217703,-0.70574236,-0.6651357,-0.7639173,0.26728427,0.09966467,0.506992,0.95563793,-1.5146682,-0.85484004,-1.1951798,1.4351621,0.40720475,0.71837777,-1.2324299,-1.595279,-0.34057158,-0.21906729,-1.4474461,-1.3362385,-0.19426127,0.19426127,-0.9160623,-0.85092,-2.0568023,-0.92541754,-0.68203855,-0.32383412,-2.7293763,-0.22054805,-0.7159171,0.31504405,-0.94021124,-0.08421296,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,-0.21768951,-0.90271205,1.3348418,-1.1967561,-0.9577302,-1.048786,-0.6983147,-0.18658213,-0.17426494,0.32099968,0.8503864,-1.8656242,-0.8996921,-1.2026126,1.5896097,0.8237168,0.78888243,-1.223575,-1.6784508,-0.33365783,-0.17995638,-1.5212708,-2.2666085,-0.006987465,0.006987465,-1.2039905,-1.025881,-2.2590384,-0.77944785,-1.3058584,-0.3314189,-2.6747653,-0.21311893,-1.1339153,0.2108879,-0.9740895,-0.13897458,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,1.4979452,1.246551,-1.0125229,-0.22531806,0.21568294,-0.20050618,1.1688453,-0.46753275,0.01281462,0.21531858,0.5789271,-1.0735991,-0.3477383,-0.8587989,1.8630551,0.8153099,1.1108929,-0.286107,-1.4165382,0.24008949,0.45298102,-1.0667456,0.7536462,-1.3507864,1.3507864,-0.9790634,-0.49354443,-1.6169295,-0.6522481,-0.96414167,-0.000640995,-2.2016275,0.4795788,0.27650896,0.8466578,-0.2719642,-0.6504669,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,0.53723264,0.6681047,0.30101708,-0.16072187,-0.44823304,-0.06435883,-0.08182163,0.2206235,-0.15167661,0.046021666,0.40346575,-1.1309776,-0.15313084,-0.72699827,2.166699,1.0594716,1.0489713,-0.33054134,-1.3954259,0.5985376,0.74991083,-0.92801976,-0.95092726,-1.1652099,1.1652099,-0.97249854,0.121120565,-1.5059651,-0.48024207,-0.81435233,0.60708594,-1.975724,0.83612865,0.80327684,1.2537634,-0.07264594,-0.8317259,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,0.24334314,0.086859025,1.5035466,-0.036357887,-0.4247445,-0.085462004,-0.17270447,0.4865929,-0.2443372,-0.056004275,0.3000134,-1.1455557,-0.059491728,-0.662401,2.3377562,0.9225002,0.91441613,-0.31278735,-1.4056467,1.0074725,0.9448508,-0.85769045,-0.9242842,-0.9993049,0.9993049,-0.96782047,0.89582455,-1.465126,-0.3665445,-0.6989917,1.1082319,-1.819477,1.0227327,1.3525743,1.4673485,0.2123592,-0.92579037,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.9680875,1.2412863,-0.5604326,-0.6343985,-0.22883277,-0.5149659,-0.5697991,0.51371723,-0.34542647,-0.22294283,0.08140807,-1.026266,0.31575048,-0.41439906,2.507521,1.4802123,1.1673536,0.16827424,-1.0841401,1.7080967,1.3880627,-0.5628414,-0.32516882,-1.3011187,1.3011187,-0.97315997,1.3820708,-1.1720393,-0.15601231,-0.48870033,1.6275734,-1.4291149,1.5151193,1.7745181,1.0968807,0.81287456,-0.9583534,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,0.3085366,0.95009875,-0.6130968,0.02808249,-1.4797285,-0.846412,-0.46710753,-0.26122496,-0.6085002,-0.4212593,-0.08347586,-1.4229844,0.43644208,-0.3267228,2.674499,1.6974549,1.5686762,1.2191507,-1.1187108,1.507499,1.5120094,-0.48494893,-2.0441298,-1.3512225,1.3512225,-0.48462865,1.4062691,-1.2259767,0.117222756,-0.426045,1.5373734,-0.5861792,1.6481104,2.1475222,0.93814695,1.3910859,-0.31182894,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,-0.29477507,-1.0152774,-0.668304,0.4207063,-0.84194875,-0.9857161,-0.3681644,0.10259064,-0.6529284,-0.4595377,-0.10170099,-1.4919529,0.2821323,-0.3935192,2.546983,0.8380986,1.0289645,0.8283893,-1.1325569,1.125965,1.3133072,-0.57585496,-1.602944,-1.0862179,1.0862179,-0.37150055,0.9568043,-1.3948247,0.16749847,-0.90254366,1.1603287,-0.5261549,1.444117,-0.68182814,0.532842,1.1561939,-0.8271943,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,0.34071258,0.66543484,-0.34030098,0.387441,-1.0139525,-1.4793322,-0.89537793,0.1924425,-0.79624784,-0.604465,-0.24595436,-1.6103194,0.43129474,-0.2918579,2.459276,0.7407318,1.1146106,0.9590368,-1.0589635,1.1079881,1.4553516,-0.44806305,-1.7786316,-1.2669828,1.2669828,-0.37308273,0.98616004,-1.3875914,0.41551366,-0.98256755,1.0230111,0.021668794,1.6395093,0.28894734,0.15248059,1.314599,-0.94708276,-0.58778524,-0.809017,0.8660254,-0.5,0.0
