date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-15 19:30:00,3.0,-0.32313722,-0.8356018,-0.27855477,0.7436163,-0.9776117,0.024800953,0.5905435,-0.052049603,-0.15180273,-0.018391587,-0.43041366,0.21003075,0.5548886,0.963231,0.400862,1.6032169,0.87661725,-0.06922252,2.105393,0.6374543,0.4268519,0.60121006,-1.0260623,-1.0634723,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,0.7642926,0.95047337,0.24509041,-0.6159872,0.34549612,1.2343929,1.153291,-0.026317565,0.056899294,0.09417426,-0.35634124,0.44504762,1.0725019,1.4631505,0.52262306,0.48488256,0.963522,0.19259575,1.9194198,1.1461574,0.93185884,0.9419995,1.2091501,-1.0014149,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,0.3438551,0.47468483,1.1385537,0.05831059,0.819785,0.9090496,-0.37707216,-0.3859633,0.53723794,0.42638257,-0.13502532,0.9237225,1.3062551,1.6935292,0.6038553,0.5308685,1.0975364,0.9965568,1.8911494,1.1937238,1.0254879,1.0284156,1.379895,-1.3327144,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,-0.0730505,-0.0581467,3.0,-0.5554989,-0.5090994,-0.24052131,-1.0229306,0.051828217,0.018395254,0.10078114,-0.29368922,0.3184959,1.3018413,1.6986958,0.6847101,-0.08226466,0.8231599,0.53769994,1.9691983,1.0180357,1.0319346,1.0612582,-0.3967902,-1.2797644,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,-0.86896783,-1.3507472,-0.622689,-0.61347425,-0.20608675,-0.8346168,-0.83908045,0.0047585107,-0.15349287,-0.019775778,-0.32940742,0.09576523,0.50433546,1.0398034,0.43830416,-0.089722656,0.33721647,0.55774873,1.6119267,0.42594603,0.41708875,0.62565345,0.3632398,-1.2041138,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,0.0,-0.88786316,-1.5162178,-1.1409057,-0.75717163,-0.3318029,-0.9031514,-0.31299895,0.0047585107,-0.3664673,-0.1848069,-0.39958316,-0.16729121,-0.27418107,0.33961418,-5.1198876e-05,-0.4109057,1.0153157,-0.3203231,1.2128872,-0.11468578,-0.19481058,0.11714282,-0.050117593,-0.8771709,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,0.0,-0.42570385,-0.59924215,-0.32280937,1.2136625,-0.23208676,-0.54618025,0.40652832,-0.015000791,-0.45039514,-0.27879438,-0.44684562,-0.2545984,-0.59251904,0.025151502,-0.42757306,-1.0944799,-0.46039465,-0.6866238,0.37425756,-0.32717362,-0.4554593,-0.13686915,0.2845259,-0.7709209,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,0.0,0.3369537,0.69480425,0.490872,0.049107436,-0.5827108,-0.5861393,-0.33571094,0.09407302,-0.7320787,-0.53012514,-0.60815954,-0.5541912,-0.2870457,0.27323002,-0.6245403,-1.1261599,-0.44205585,-0.5026291,0.64913386,-0.10752932,-0.18385458,0.04149841,-0.44166392,-0.74539953,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,-0.10330044,-0.2944472,0.7488331,1.019768,-0.5456488,0.73619586,1.8872982,0.14687407,-0.97382736,-0.76804626,-0.7655123,-0.7921279,-0.3622433,0.1941938,-0.7983176,-1.216535,-0.96906,0.68291813,0.21954192,-0.21001461,-0.32189348,-0.034207787,-0.6153391,-0.289288,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,1.5267913,0.6680106,-0.25583792,0.85446477,0.71208906,0.49262613,-0.3368547,2.1148827,-0.17670709,-0.2943554,-0.5188862,0.20013787,0.83434874,1.2359239,-0.43012506,0.1750967,0.053562243,1.2763847,0.8337745,0.657174,0.6438639,0.72765183,1.4193649,-0.24258201,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,0.24506463,0.4908131,-0.085188955,1.1503268,-0.3941784,1.270252,0.6643857,0.02718851,-0.43928656,-0.49040484,-0.6464353,-0.08295158,1.0135049,1.3778303,-0.12579659,0.90346956,0.32599387,1.4673685,0.9251742,0.7523608,0.7451473,0.8564437,-0.14627051,-0.3349552,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,0.23709822,0.66839457,0.4042062,0.05437807,-0.68545216,-0.88358504,-1.5817252,0.0021746377,-0.85191035,-0.82116205,-0.865216,-0.53200966,1.1836779,1.5088344,0.171009,1.2839344,0.046832625,1.2509834,0.9838025,0.82436484,0.8901631,1.0287286,-0.80167365,-0.3320813,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,0.51174515,1.1741477,-0.24858287,-0.91729987,-0.57753074,-0.83391,-0.035298925,0.0026370762,-1.064817,-1.0448164,-1.0395278,-0.7490349,1.5215065,1.8021563,0.5343702,1.35884,0.09794098,1.450577,1.258611,1.0381252,1.2161851,1.3521181,-0.55105424,-0.34193668,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,3.0,0.58985806,1.1716067,-1.3052462,0.06830851,-0.4673538,-0.6470101,0.1132359,0.13956374,-1.1554887,-1.2017648,-1.1902765,-0.7926744,1.8662139,2.1186466,0.9350437,1.7845796,0.39600092,1.4148746,1.5310246,1.2132607,1.589133,1.7085792,-0.23392789,-0.5332376,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,3.0,0.106348924,0.43743846,1.0524447,-0.15325765,-0.7864314,-0.15167466,0.50613445,0.083481036,-1.4628414,-1.5265954,-1.4536426,-1.1057035,1.8893393,2.116219,1.2197905,0.9645195,0.88789713,1.33904,1.3084736,1.0987195,1.6427366,1.8013514,-0.80169517,-0.5500102,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-20 13:30:00,3.0,-0.11834756,-0.17358604,1.4803635,1.1500026,-0.84238684,1.5292754,1.5346756,0.06043159,-1.6985797,-1.8108991,-1.708662,-1.3665651,1.7810022,1.99393,1.3116734,0.7566207,1.2770565,2.4376411,1.2568617,1.1377103,1.4115863,1.7616955,-0.97862154,1.9472204,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 14:30:00,3.0,-0.38696125,-0.6910305,-0.8607534,2.0143063,1.7010803,0.26263812,-1.009798,0.8208136,-0.816499,-1.209945,-1.3703547,-0.21983561,1.3830272,1.676293,0.93694466,0.4024783,1.2980515,0.8122626,1.104362,0.7921515,0.8516438,1.2048323,1.5371916,0.55346173,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-20 15:30:00,3.0,-0.51147455,-0.9511885,-0.17167473,0.44026986,-0.47372788,-0.9002125,-1.0859137,0.033951193,-0.95939034,-1.3143618,-1.4698333,-0.39651597,0.8890984,1.3030492,0.58266026,-0.17692329,0.9254434,0.45325005,1.1667958,0.42742836,0.4483616,0.9152574,-0.22524033,0.54576874,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-20 16:30:00,3.0,-0.7301902,-1.3391788,-0.82125366,-0.21429753,-0.2911932,-1.1795503,-0.63272333,0.07394469,-1.0118911,-1.3511969,-1.5156958,-0.46345836,0.18604478,0.7692394,0.0342119,-0.91808814,0.67049587,-0.3969297,0.9303524,-0.023688732,-0.08270733,0.45223328,-0.03414317,0.4479537,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-20 17:30:00,3.0,-0.7874605,-1.5715028,-0.78410137,-1.0688572,-0.4851641,-1.2552973,-0.50616294,0.073468156,-1.1222773,-1.4396492,-1.6020801,-0.6091222,-0.50660485,0.21846558,-0.63100404,-1.4031572,-0.36354956,-0.30245534,1.0038157,-0.50929856,-0.68230325,-0.059835006,-0.61628217,0.6872497,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 18:30:00,3.0,0.66596025,1.1452545,-1.1411002,0.118944496,0.07759804,-0.97515905,0.16549066,-0.0013332283,-1.0106275,-1.3982463,-1.6462666,-0.39995956,0.11927105,0.6964963,-0.79728776,-0.9666876,-0.18147083,0.15898138,1.0586076,-0.0730449,-0.15085316,0.41258264,0.38342428,0.6015472,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 19:30:00,3.0,-0.94995296,-1.5345739,-0.7980663,-1.0734918,-0.020859504,-0.7908661,0.027143952,-0.029809892,-0.95015085,-1.3615952,-1.6591924,-0.31253114,-0.7114734,-0.007989021,-1.2167789,-1.2636122,-0.722028,-0.6573304,0.6782015,-0.66903377,-0.86914325,-0.275595,0.19019444,0.37422463,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-21 13:30:00,3.0,0.06334323,0.33905226,1.1055425,0.23170878,-1.0063668,1.9192157,3.0,0.0002686525,-1.2237412,-1.5884719,-1.8835235,-0.65621597,-0.59552634,0.06826847,-1.4494301,-0.9453488,-0.92721903,-0.8032089,0.9182866,-0.56475955,-0.7520597,-0.16659798,-0.72246397,0.20648849,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 14:30:00,3.0,1.104709,1.4355315,-1.2159724,-0.8651703,2.6531656,0.80252767,-0.76003057,-1.701388,-0.21180616,-0.8340196,-1.3929658,0.67105097,0.40121907,0.8991599,-0.99677986,0.054210644,-0.6963633,-0.27961493,1.37269,0.20755233,0.14660105,0.5399446,1.7959106,0.22032213,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-21 15:30:00,3.0,-1.1729507,-1.399332,-0.10849126,-1.1594641,1.0682241,-0.5023907,-1.1059426,0.058399614,0.059109263,-0.5401286,-1.1604096,0.91259193,-0.6601153,-0.030005584,-1.1094033,-0.16472107,-1.2833581,-0.35113162,1.2519435,-0.5884178,-0.7405614,-0.36310434,1.2064172,-0.32145214,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-21 16:30:00,3.0,-1.4561305,-1.2530754,-0.80020976,0.014510839,2.0886998,0.29734677,0.89396137,0.058399614,0.8216624,0.17167965,-0.56972957,1.6134068,-1.7832776,-1.2128888,-1.4615841,-1.3362079,-1.8699118,-0.54722404,0.6611336,-1.6082832,-1.6986028,-1.4729863,1.7338876,-0.43197644,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-21 17:30:00,0.0,0.2781002,0.4148832,1.9940177,-1.1972368,0.21029873,-0.5400189,-0.8792982,0.058399614,0.57404315,0.11264857,-0.5712151,1.2482172,-1.4526092,-0.9732709,-1.576185,-0.6648881,-1.5567315,-0.23148213,0.66894895,-1.4472979,-1.4900643,-1.2960553,0.8142008,-0.51835245,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 18:30:00,0.0,0.030042747,0.121838376,1.1268934,0.8820084,-0.8885644,-0.7794877,-0.5238377,0.0055252016,-0.055885416,-0.29941776,-0.88142556,0.48906997,-1.3519052,-0.91048235,-1.625239,-0.690451,-1.3033398,-0.3824938,-0.18481626,-1.427749,-1.4790314,-1.2379857,-0.83563167,-0.5786542,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 19:30:00,0.0,0.036671303,-0.02594695,0.8503346,1.7039262,1.0243766,-0.4346761,0.25826028,0.12241035,0.3281315,0.036450338,-0.60479826,0.85681945,-1.2541418,-0.844132,-1.4502772,-1.3007417,-0.96487826,-0.32100883,-0.3005274,-1.4439056,-1.3785006,-1.1886324,1.2581161,-0.6578411,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-22 13:30:00,3.0,-0.9931606,-0.9292832,0.52721477,-0.6341779,1.5442181,1.896787,2.9209175,0.06395546,0.86815685,0.55367666,-0.110708624,1.300614,-1.9138881,-1.586161,-1.4614766,-1.1995157,-1.0327818,-1.4585978,-0.4771353,-1.8961829,-1.7759541,-1.7484962,1.4515058,-1.086318,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-22 14:30:00,3.0,-3.0,-1.560175,-1.264153,-0.6380904,3.0,2.1461356,0.018293766,-2.271117,3.0,3.0,2.5979624,3.0,-3.0,-3.0,-1.8684876,-2.931239,-3.0,-3.0,-1.8013792,-2.9272783,-3.0,-3.0,1.8614695,-0.51899654,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-22 15:30:00,3.0,0.4541514,0.47487,1.8955941,-1.199485,-0.018927062,1.0942396,-0.6471036,0.15620728,2.7879875,2.738171,2.366907,2.4319248,-3.0,-3.0,-2.2012985,-2.7391365,-2.4123495,-2.9892223,-1.9075433,-2.0661373,-2.6210716,-2.9307022,0.76648235,-0.5097544,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-22 16:30:00,3.0,0.53958625,0.691357,-1.1235858,1.9163678,-0.19866295,-0.088503145,-0.9280747,0.09864825,1.9914539,2.2354083,2.0820353,1.636294,-2.4622939,-2.6733408,-2.2224035,-2.327554,-2.156348,-2.7691195,-1.8593801,-1.5681455,-2.2398388,-2.5765262,0.62813294,-0.5181437,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-22 17:30:00,3.0,-0.38519475,-0.6911673,1.2974709,-1.1330737,-0.18941627,-0.54808855,-0.66442686,0.12521924,1.48754,1.8990618,1.8997524,1.0951029,-2.4656515,-2.668917,-2.2102847,-2.4471838,-2.6388578,-2.931519,-2.0226948,-1.444777,-2.2534866,-2.6332374,0.66180503,-0.14192016,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 18:30:00,3.0,-0.80411416,-1.1749228,0.02457602,-1.1166922,-0.058625456,-0.029017517,0.51681143,0.15199652,1.2334425,1.7241338,1.8466927,0.7850334,-2.5631423,-2.795568,-2.2037172,-2.330834,-2.4886677,-3.0,-2.1135166,-1.4307346,-2.372624,-2.7971344,0.8419618,-0.024569169,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-22 19:30:00,3.0,0.14909382,0.1030753,-1.2234949,3.0,-0.71488,0.1640502,-0.058405377,0.16150913,0.6405999,1.2456812,1.4712018,0.19142559,-2.362997,-2.554413,-2.1285837,-0.026690925,-1.8971766,-2.7439694,-2.032554,-1.2069926,-2.1749716,-2.6600611,-0.60653114,0.07030336,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
