date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 13:30:00,3.0,-0.5757414,-0.9025027,-0.69732547,0.75840205,-0.09412872,2.1952765,-0.37972578,0.097579055,-0.8314215,-1.0722231,-1.2657461,-0.5138342,-0.61394393,0.0065939245,-1.4042703,-0.026084676,-0.9595661,-1.2196424,1.278583,-1.2553755,-1.126617,-0.1721368,0.4692483,1.168187,-1.168187,0.4716775,-0.24025671,0.28995728,1.0770265,-1.039331,-1.2348175,-0.7785183,-1.1891046,-0.5542365,0.74617964,-1.2881693,-1.9322267,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,-0.44484973,-0.346438,1.1704086,0.38616002,1.2797763,-1.387136,-0.37972578,-0.061561942,0.10041951,-0.28980416,-0.63820153,0.4955578,-0.77089196,-0.1005917,-1.1869138,-0.018411126,-1.1531024,-1.3704002,1.2309613,-1.325399,-1.1249461,-0.35507533,1.288258,1.158127,-1.158127,0.45720217,-0.18088041,0.46362662,0.6740013,-0.02194427,-1.2052315,-0.8052875,-1.189203,-0.96813756,0.5505073,-1.4373025,-2.2920506,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,-0.24479994,-0.07582794,-0.10903838,1.9261191,-0.28416657,-0.13919537,2.0085113,-0.27515286,-0.22043781,-0.5070867,-0.8165093,0.13709977,-0.8400322,-0.15224892,-1.100908,-0.06829311,-1.2285163,-1.3610338,1.1137387,-1.2929828,-1.112669,-0.45509577,0.14893684,1.1969738,-1.1969738,0.47716898,-0.6957606,0.3651749,0.7358375,0.21928841,-1.3094523,-0.85748154,-1.1702883,-1.3435566,-0.55239373,-1.4697535,-2.293279,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-0.88499016,-1.1945009,-0.6202232,-0.12010527,-0.07510888,-0.075312935,-0.40700063,-0.09787937,-0.30352944,-0.55076724,-0.8510196,0.03087885,-1.186472,-0.42552048,-1.0866712,-0.37904036,-1.5082126,-1.4765468,0.9426691,-1.6030339,-1.309231,-0.71481186,0.48420978,1.724342,-1.724342,0.7910057,-1.2015122,0.19554228,0.5826759,0.733096,-1.3707219,-1.2924335,-1.3666196,-1.6849512,-0.77353454,-1.7821593,-1.7919215,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,3.0,-1.1519436,-1.5596327,-0.74862635,-0.8562065,-0.06176768,0.036662806,-0.40700063,-0.13770045,-0.35499665,-0.5751696,-0.8616907,-0.039472397,-1.6025614,-0.795175,-1.159141,-1.4009088,-1.3424265,-1.5307333,0.87913567,-1.9681265,-1.60775,-1.0652683,0.491529,2.1084685,-2.1084685,-0.9194669,-1.6187224,-0.027607398,0.34581587,0.23216355,-1.6459008,-1.3442887,-1.653868,-1.9981731,-1.1730297,-2.0906227,-1.7632289,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,0.017470555,0.27317864,2.1300814,-0.8513658,-0.8319412,0.4549619,-0.40700063,0.03872109,-0.92021364,-1.0686753,-1.3328753,-0.65743333,-1.5131334,-0.781587,-1.184063,-1.1373713,-0.8427825,-1.5938578,0.8233464,-1.7296677,-1.4829224,-1.1249142,-1.0764602,1.895906,-1.895906,-0.5387151,-0.7448664,-0.2207228,0.6140637,-0.14038898,-1.5525904,-1.4452873,-1.4826487,0.37589395,-0.95060176,-1.9316432,-1.4521843,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,0.82795334,1.4114509,-0.40188584,-1.1390023,0.031583097,0.3154093,-0.37911114,-0.13446797,-0.8015978,-1.0320535,-1.3793777,-0.4707314,-0.9890952,-0.4705886,-0.97045106,-0.59903586,-0.45154876,-1.1887698,0.882119,-1.0556896,-0.99670124,-0.9205748,0.6950044,1.1648587,-1.1648587,0.5375417,0.011130646,-0.026405185,0.86777896,-0.6853617,-1.1611885,-1.4899495,-0.93260807,0.7715718,0.36599568,-1.347995,-0.59846044,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,3.0,-0.34906805,-0.81640124,-0.81060934,0.9205803,-1.1088405,0.8960095,-0.37911114,-0.17206503,-1.3863168,-1.5662948,-1.90718,-1.1508774,-1.0885497,-0.5862138,-0.8736592,-0.6424449,-0.51971745,-1.217726,0.7535565,-1.086531,-1.0454317,-1.0780854,-1.3729962,1.2487102,-1.2487102,0.5162244,-0.95235896,-0.35391793,1.1778886,-0.9761545,-1.0580024,-1.6344702,-1.005373,-0.39320895,0.83497894,-1.3112909,-0.5504993,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,-3.0,-1.7179822,-0.8168308,-1.1946607,3.0,-1.5261322,-0.37911114,0.8096545,1.5790663,0.980657,0.4940955,1.9091752,-2.2406595,-1.8524861,-0.985512,-1.8405895,-1.6225907,-1.9206303,0.3761775,-2.5269413,-1.9692963,-1.98422,1.727273,1.8815118,-1.8815118,1.9524345,-0.9039307,-0.081484616,-1.0504628,1.0585053,-2.080322,-1.4153341,-2.0109792,-0.78329295,-1.0781541,-1.9479448,-3.0,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,1.6730907,1.4684495,-0.9374973,-0.7553717,0.9692799,1.9283824,3.0,-0.1846015,1.9184339,1.502395,1.066422,2.0443878,-1.3746257,-1.177257,-0.85192055,-0.59032655,-1.40197,-1.5017567,0.6246488,-1.4072858,-1.1857792,-1.5063256,1.2630302,0.66287386,-0.66287386,2.15469,0.61370313,0.3995239,-0.8244757,1.570045,-1.9193531,-1.2836211,-1.182464,0.39320895,-0.5849212,-1.0254785,-2.2589734,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-0.829189,-0.95719403,-0.48823616,0.33730933,0.054009095,0.49829802,-0.37913853,-0.26625997,1.5053282,1.3709232,1.0875959,1.5209615,-1.5953374,-1.4966586,-0.84000903,-0.9772557,-1.4857903,-1.638636,0.5241943,-1.5821184,-1.3369256,-1.7711669,1.0207362,1.0640017,-1.0640017,2.0316067,-0.45217794,0.21200046,-1.0803939,1.9503074,-1.6774963,-1.5986952,-1.3310258,-0.4245726,-0.76737875,-1.32863,-2.0764596,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,-0.23086196,-0.39874056,0.14836691,1.0724448,-0.7859047,0.06899623,-0.37913853,-0.15773113,0.50195086,0.6298728,0.47237995,0.51649106,-1.6335897,-1.6190166,-0.8464982,-1.3963392,-1.4097899,-1.6948675,0.48735395,-1.4776763,-1.3354064,-1.9291042,-1.0427064,1.0973074,-1.0973074,1.7437265,-1.2592732,-0.10393,-0.96003354,1.2601969,-1.6296892,-1.7245681,-1.3381869,-0.85709995,0.9183533,-1.3446262,-1.9813373,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,-0.47990936,-0.8192793,0.6597312,-0.36545062,-0.44452018,0.3713125,-0.37913853,-0.12621364,0.04505126,0.25808048,0.17535493,0.03627219,-1.6948848,-1.7661713,-0.8427587,-1.4446582,-1.4680991,-1.7533467,0.15870826,-1.4956027,-1.3760833,-2.0503423,-0.17497016,1.2806219,-1.2806219,1.6941783,-1.9088402,-0.37455982,-1.0179434,1.5178125,-1.5268788,-1.7602831,-1.3810383,-1.2263921,-0.5217852,-1.4602176,-1.8884532,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,-0.16851074,-0.28734496,0.023187725,1.3114394,-0.63103396,0.5935175,-0.3508889,-0.072422035,-0.4862687,-0.23562765,-0.2795229,-0.5055783,-1.6611111,-1.7850484,-0.8210509,-0.011337569,-1.2588863,-1.7565368,0.032345083,-1.4223773,-1.3179015,-2.0700605,-0.81771773,1.292175,-1.292175,-0.076867685,-2.220311,-0.6637658,-0.8868522,-0.87324345,-1.4550629,-1.5549684,-1.272541,-1.5670209,-0.21723758,-1.4470737,-1.7830231,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,-0.38426825,-0.6021882,-1.1527157,1.4946026,-0.32057822,1.4623224,-0.3508889,-0.1756294,-0.6546797,-0.45801234,-0.498606,-0.6567384,-1.6879256,-1.8602842,-0.7868116,-0.9324975,-1.0551394,-1.491892,-0.16848694,-1.4038063,-1.3379197,-2.1052945,-0.12461817,1.3551813,-1.3551813,-1.5834041,-2.386403,-0.8962019,-0.9553377,-1.3090641,-1.3883001,-1.5358887,-1.2940251,-1.8794067,-0.2943054,-1.4050398,-1.6596799,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,-0.17679821,-0.06574485,3.0,-1.1170818,1.5954487,-1.6316115,-0.3508889,-0.065153874,0.8560857,0.80241597,0.70944583,0.8789831,-1.6561283,-1.855309,-0.6111468,-0.643987,-1.1091127,-1.2147316,-0.26569262,-1.2807579,-1.1449873,-1.8686618,1.3267932,1.3193244,-1.3193244,-1.7450558,-1.8487986,-0.32702142,-1.6573184,-0.4666986,-0.8782671,-1.359457,-1.1469609,-1.8116046,-0.1467362,-1.4212399,-1.9154646,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,0.1336185,0.64641273,-0.7445493,1.0784197,-0.6628547,-0.31043953,1.8555821,-0.22621123,0.08093132,0.195505,0.16879633,0.08870702,-1.4976842,-1.7291547,-0.5304349,-0.48559847,-1.2846309,-1.0944334,-0.24455176,-1.0577935,-1.0504159,-1.8147169,-0.91341674,1.1502944,-1.1502944,-1.4944917,-1.2907765,-0.60107213,-1.3690822,-0.39680493,-1.0903091,-1.365894,-1.0628878,0.52038205,0.09888871,-1.2794523,-1.8391426,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,0.73066664,1.7912416,-0.98957574,-1.1950966,-0.5502125,-0.34791994,-0.3779038,-0.01396859,-0.41030714,-0.25674218,-0.27170762,-0.4029472,-1.0556822,-1.3415635,-0.31283113,0.061005305,-0.964528,-0.9215182,-0.26010647,-0.6322232,-0.7299562,-1.5795786,-0.6128429,0.5716409,-0.5716409,-1.069589,-0.869876,-0.6804179,-0.8404785,-0.4460754,-0.70612854,-1.7045695,-0.7501057,0.8999335,1.0192943,-0.84543186,-1.9058483,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,0.41534328,1.3048993,-0.24139832,-0.8954252,-0.7703457,-0.17956917,-0.3779038,0.035260882,-0.9594319,-0.81069,-0.8215613,-0.96767956,-0.8054905,-1.1198841,-0.04298298,0.3253399,0.20935237,-0.80880755,-0.20990004,-0.36012724,-0.5085684,-1.440331,-1.1691741,0.21047422,-0.21047422,-1.0193007,-0.47644705,-0.9610511,-0.31384957,-0.48668277,-0.4093057,-1.7089255,-0.53172356,1.2462405,1.4661535,-0.5707215,-1.9002492,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,-0.10033071,-0.023434741,1.3108742,0.63308394,-0.59504133,-0.7248379,-0.3779038,-0.22735694,-1.2602947,-1.196955,-1.2281197,-1.2536813,-0.80128485,-1.1218582,0.18297946,0.45373124,-0.34478432,-1.0440494,-0.5359688,-0.3053996,-0.45130813,-1.4351801,-0.7645752,0.22148776,-0.22148776,-1.0878925,-0.61941004,-1.3298157,-0.084284425,-0.6028264,-0.31291056,-1.696826,-0.4597107,-0.27517802,1.2305663,-0.572032,-1.7745248,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,0.31580302,0.8250149,1.439049,-1.3352463,-0.50194347,-0.022661967,-0.3512493,-0.034551267,-1.4073409,-1.472284,-1.5580499,-1.349637,-0.6019724,-0.9428996,0.43960312,0.673149,0.013269875,-0.8826326,-0.6103115,-0.04189055,-0.21721454,-1.3005462,-0.571408,-0.0713106,0.0713106,-1.1967,-0.19028448,-1.5086118,0.30504212,-1.538152,-0.06939086,-1.2114326,-0.14341243,0.50141,0.81378573,-0.35408327,-1.7253839,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,1.1402951,1.6413908,-1.0040729,-0.89232326,0.14105952,0.32965687,-0.3512493,-0.08733629,-1.0358442,-1.2837507,-1.4841444,-0.8096119,-0.07361116,-0.42634124,0.82598466,1.1212105,0.4484111,-0.58912766,-0.67668825,0.6918857,0.35722128,-0.88613826,0.8691701,-0.9861524,0.9861524,-0.89909744,0.35345477,-0.93902135,0.71965015,-1.0438092,0.39332822,-1.0730659,0.40046757,0.8999335,1.3360678,0.74329597,-1.9039563,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,0.0,0.5652953,0.66515887,-0.82323015,1.1059121,0.8712479,-1.732723,-0.3512493,-0.51131576,-0.069545016,-0.47799873,-0.80720073,0.31658086,0.16873693,-0.17654043,1.0942308,1.0467408,0.78471136,-0.4414392,-1.0519748,1.099553,0.5820966,-0.67878276,1.1363308,-1.6939242,1.6939242,-0.9131633,0.42297113,-0.17294419,0.30482742,-0.18383402,0.70212245,-0.7804685,0.67780185,1.3077251,1.7430768,1.1998949,-1.8269655,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,0.0,0.21626858,0.1606757,-0.007956809,1.4372724,-0.605732,-0.7772497,0.94914544,0.45377252,-0.63161564,-0.94865364,-1.2530909,-0.30153334,0.27337593,-0.07582294,1.4137044,0.99444073,0.9265202,-0.25141752,-1.8054687,1.204674,0.77890676,-0.5918627,-0.9423437,-1.6755707,1.6755707,-0.8385571,0.70783156,-0.3923972,0.78708494,-0.12076661,1.1323467,-0.69807696,0.9036968,1.7285533,1.5739222,1.4056542,-1.9806933,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,0.0,-0.5154165,-1.1812086,-1.094431,0.18293287,-0.6069297,-0.8827282,-0.3708832,-0.35510504,-0.99044997,-1.2864234,-1.5826739,-0.7059674,0.03853134,-0.28236887,1.5579479,0.8438005,0.91375333,-0.14433199,-1.9584188,0.8893137,0.6449226,-0.71692747,-1.0474982,-1.3284448,1.3284448,-0.53256637,0.58313084,-0.8581289,0.8590524,-0.1017429,0.9133637,-0.69128317,0.77108204,-0.22749591,0.20309503,1.088399,-1.8974677,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,0.0,0.27656698,0.40813157,0.4558089,0.57097256,-0.44300035,-0.9801287,-0.3708832,0.28494856,-1.1836524,-1.5145683,-1.8415005,-0.8981011,0.17929918,-0.15320882,1.7048649,0.8479546,1.0776516,-0.0969033,-1.7674344,0.9894259,0.8648151,-0.6094689,-0.37966427,-1.547872,1.547872,-0.5081365,0.7616374,-0.9362655,1.2272298,-0.08598925,0.9358667,-0.4850236,1.0179646,0.58450717,-0.0021435989,1.2884525,-1.8770467,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,0.0,0.32809296,1.0344214,-1.0673077,0.6262222,-0.648426,-1.0807102,-0.3708832,0.04835839,-1.5237205,-1.8512025,-2.167555,-1.2941018,0.34719977,-0.0017909347,1.8348259,0.44306186,1.164841,-0.19450237,-1.6735808,1.1377481,1.146132,-0.48074976,-1.2352815,-1.7452644,1.7452644,-0.8775864,0.92089397,-1.1099046,1.7791666,-0.6179938,1.0249593,-0.21609385,1.3495525,0.98481625,0.088574685,1.4842668,-1.9996729,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,0.0,0.62707263,1.2337488,0.2155995,-1.1140683,-0.28943107,0.31594804,-0.3463639,0.10816183,-1.4684708,-1.8637087,-2.2109647,-1.1623774,0.6293205,0.26734114,1.9417598,0.46413898,1.1346328,-0.00035247553,-1.3459007,1.3436038,1.5179873,-0.24769184,0.055625316,-1.5794678,1.5794678,-0.85443616,1.3475806,-0.8641697,2.1166468,-1.3114076,1.2792467,0.29597598,1.7139994,1.3469477,0.9608054,1.4012666,-1.7726792,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-21 13:30:00,3.0,-0.071474686,-0.3238616,1.9017156,-0.76840913,-0.37378716,0.78880453,-0.3463639,0.30455953,-1.4994972,-1.9248755,-2.2771323,-1.171856,0.62643313,0.2568029,1.9380851,0.32117304,0.9919662,0.7664331,-1.4144728,1.1607776,1.4123958,-0.24580194,-0.38367617,-1.3149519,1.3149519,-0.27744368,0.7314916,-1.0088528,2.1653495,-1.0826226,1.1602079,0.4586299,1.5982354,-0.2564173,0.69154656,1.1676503,0.121254586,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 14:30:00,0.0,1.3936285,0.51053816,-0.07639932,0.80065477,3.0,-1.4674996,-0.3463639,1.4636432,1.0750265,0.21309222,-0.496133,1.9490188,1.1757233,0.81746095,1.6450689,1.2642589,1.5207506,0.6977804,-0.97537374,1.5016053,1.5385278,0.051991876,1.527018,-1.2940834,1.2940834,0.334667,0.8438172,1.0136857,0.6278539,1.4002728,1.1545287,0.3190979,1.7332053,0.5387791,1.2504575,1.1584717,-1.0993431,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-21 15:30:00,0.0,-2.2238953,-1.7130361,-0.6336681,-1.321697,1.3898237,-0.2429014,1.1768073,-0.25888574,1.7837739,1.0878096,0.3799089,2.3356879,-0.0947962,-0.25570107,1.1823134,-0.015823368,0.61065,0.40102333,-1.2699116,0.501264,0.41973957,-0.49569082,1.2781765,-0.1646776,0.1646776,1.9146432,0.5805701,0.65052867,-0.7386663,2.4336896,0.76050985,0.29305863,0.6214293,-0.2770266,-1.1552551,0.22350211,-1.2372067,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-21 16:30:00,0.0,-0.260079,-0.6022648,-0.11935836,0.66208357,-0.55221224,-0.060247105,-0.36831138,-0.12908165,0.80581254,0.479015,-0.049389478,1.2208464,-0.19045717,-0.34720933,0.92658734,-0.31261966,0.094662674,0.40775558,-1.2482044,0.35327837,0.3087144,-0.511501,-0.73231965,0.16470459,-0.16470459,1.792748,0.23787813,0.26596734,-0.48873666,2.2208517,0.33181548,0.7325873,0.51740205,-0.6934347,-1.2798563,0.12767299,-1.1147996,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
