date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-23 00:00:00,2.0,-0.76145536,-0.66080636,-1.0115149,1.4352328,1.4070879,0.70455337,0.043536402,0.21932982,2.668644,2.5480945,2.2786021,1.6846212,-0.19630207,-0.55956954,0.969582,0.023655053,-0.5572702,0.74871093,-1.9951859,0.3346291,0.23633188,-0.47060987,1.1433718,-0.7380298,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,2.0,-0.824508,-1.1663765,0.66917014,-1.0508766,-0.8824347,-0.47710466,-1.0222754,-0.3213273,2.0450077,2.3484347,2.3624024,0.6078862,-0.61508125,-0.9054495,0.6331989,-0.03370196,-1.3807484,0.032335278,-1.5994693,-0.27948987,-0.24266468,-0.69902974,-1.0865349,-0.99559796,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,2.0,-1.2569697,-1.4208469,-0.68185204,-0.7134409,-0.54415905,-0.86198586,-0.62465155,-0.40395987,1.9727521,2.5084746,2.7125435,-0.008008279,-1.172239,-1.381454,0.08607129,-0.6018925,-1.5885266,-0.36696956,-1.8945752,-1.092417,-0.96488285,-1.062048,-0.18446398,-0.4420025,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,2.0,0.5655035,0.22892876,-1.0147963,2.243176,0.3517521,0.8750119,2.32083,0.7256734,1.8017406,2.2018628,2.3616142,0.100155436,-0.8408667,-1.107629,-0.11128439,-2.2480602,-0.4458775,0.25486967,-1.6231514,-0.7545189,-0.64281505,-0.839952,0.83440864,-0.69269246,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,2.0,0.4882831,0.7320969,-0.5415803,0.71560735,-0.68990105,-0.16535117,-0.7976347,-0.38447788,1.1903143,1.6827785,1.9317411,-0.46109402,-0.55255705,-0.87662464,-0.12606028,-1.0963951,-0.39930686,-0.023586126,-1.6600477,-0.41858083,-0.37307298,-0.66183364,-0.48171178,-0.43646333,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.5600102,0.5005016,-0.12516074,0.86185914,-1.1039904,-0.90630186,-0.86704564,0.760924,0.47297084,1.077887,1.4359206,-1.1751891,-0.20581879,-0.5950842,0.013170542,-0.28467584,-0.22451644,0.14384024,-1.2586262,-0.030601883,-0.04001731,-0.43512267,-1.6008329,-0.5389286,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,-0.73127055,-0.62462574,-0.9041116,1.2922256,1.4346502,1.6279004,3.0,0.6308726,1.5658845,1.8047642,1.9945265,0.117492646,-0.617503,-0.9229225,0.007309818,-0.22389042,-0.21949732,0.3902868,-1.8076998,-0.5789327,-0.48193106,-0.64527875,1.309097,-0.4161557,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-2.045754,-1.4760964,-1.2520725,-0.44481784,0.6096696,0.68287426,-0.611768,-0.07910607,2.5717487,2.7659495,2.9553685,0.50975865,-1.5806255,-1.7404767,-0.42153668,-0.7346871,-1.1199194,-0.6231546,-2.2193353,-1.7377214,-1.5565205,-1.2807345,0.9859383,0.818741,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,0.9355809,0.77259004,0.55004364,-0.17982835,-0.36751044,-0.6527269,-0.9424166,0.19632135,1.8821269,2.1364372,2.3378494,0.1333642,-1.0185282,-1.3077999,-0.47867218,-0.49547875,-2.2422101,-0.47892556,-1.8110719,-1.0887861,-1.0453979,-0.9702449,0.34461004,0.9559656,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,2.0,0.9639167,0.6622947,0.4429844,0.16660501,0.9255196,0.27363783,0.70735407,-0.4041331,1.9180042,1.9629334,2.0264878,0.6910316,-0.41954353,-0.84214395,-0.20305519,-0.17862913,-1.0386617,-0.7724932,-1.5302517,-0.45117408,-0.40954283,-0.5860531,0.9792801,-1.0588689,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,2.0,2.286291,0.7552329,-0.08297627,0.28742176,0.45443878,1.1825958,0.39205632,3.0,1.5277653,1.3607038,1.2490485,1.2816584,1.0234672,0.38869575,0.5401484,1.0195982,0.5792974,0.09234565,-0.829654,1.1442837,1.022925,0.37244928,0.8084307,-0.50473094,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,2.0,0.4762087,0.83756834,-0.48355064,0.42895743,-1.3245966,-0.8471167,-1.180728,0.10982656,0.6508847,0.8013452,0.8567544,0.02076761,1.3412178,0.7015067,1.121438,1.7431002,1.2378747,-0.06258786,-0.90807706,1.5547181,1.422737,0.6880772,-1.6622643,-0.377275,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-0.15600087,-0.33478287,0.6384451,0.92956096,-0.80570006,-1.17262,-0.5881707,0.027532553,0.3299406,0.62810975,0.7923536,-0.6110607,1.2600417,0.6643412,1.4217852,2.722951,1.7561171,0.41630137,-0.99639106,1.4164468,1.3512622,0.7049116,-0.64208025,-0.63639706,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,-0.25170296,-0.2920208,2.7570112,-0.7578819,-0.29741386,-0.8962131,0.1019493,-0.21804096,0.2869941,0.61071193,0.82523584,-0.7574417,1.0258442,0.50763327,1.4675376,1.9566573,1.3297274,1.3993701,-0.6915473,1.1213843,1.1053118,0.5991059,0.16550149,-0.36695728,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,0.42609665,1.0636616,-1.1828254,0.45613554,-0.96527845,-1.286878,-0.80184686,-0.49098316,-0.19245516,0.21567719,0.50711584,-1.3210746,1.3247244,0.8224664,1.5795592,1.6184427,1.2933275,1.4723839,-0.7108405,1.319417,1.3895086,0.9538554,-1.170657,-0.38258466,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,0.4943367,0.7307021,0.3288426,-0.046671398,-0.5158888,-1.1191932,0.042539738,-0.10690569,-0.39121222,-0.03617267,0.25554857,-1.3512561,1.6607426,1.2029898,1.6886824,0.5664356,1.2647458,1.7125956,-0.55732733,1.5097327,1.6857612,1.3720117,-0.31113082,-0.49957547,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,2.0,0.27805725,0.6396333,1.1327779,-0.5319876,-0.6481111,-0.6175205,0.6539808,-0.4355523,-0.57240176,-0.24049768,0.068281405,-1.451321,1.8370957,1.4570358,1.751886,0.44861805,1.6983337,2.3882985,-0.51520836,1.501582,1.7858856,1.6868167,-0.46479753,-0.35687372,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,2.0,-1.4387863,-1.5606107,-0.43775895,-1.0846317,0.74311537,-0.6507843,-0.2241436,0.40513122,0.2709145,0.44236293,0.7235934,-0.5609914,0.45536536,0.26616755,1.2345663,-0.28312135,1.9003993,1.5176245,-0.48331773,0.53633887,0.5811585,0.57814723,0.98636615,0.19947696,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-0.31475532,-0.13558617,-0.8006259,2.604997,-0.07115045,-0.8625966,-0.48955482,-0.7534065,0.4461446,0.5853483,0.85824907,-0.40914974,0.19171764,0.039249714,0.8160787,-0.31992236,1.3070511,-1.0909679,-0.48352396,0.4028296,0.4105682,0.38147363,0.38584563,-0.002543365,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,-0.75283945,-0.53419757,1.2745205,-0.09418523,0.25457773,-0.5020659,0.16158749,-0.9018712,0.78899574,0.9106556,1.1874509,-0.23462763,-0.39762154,-0.49204502,0.32271674,-1.0053977,0.518188,-0.69009197,-0.4484498,-0.054612227,-0.06878546,-0.08266134,0.5096383,-0.3347665,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,1.2684857,1.2258518,-0.64305365,-0.41947958,0.8624026,-0.5464589,-0.30013537,-0.48328257,0.63155717,0.60297114,0.74198645,0.1463213,0.6065508,0.42615333,0.30936435,-0.5517466,0.023992952,0.93179107,-0.17195114,0.747864,0.74842817,0.76001513,0.8547524,0.36450896,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,0.29796043,1.004944,0.3333244,-0.7468184,-1.5101041,-0.8645426,-0.5687142,-0.5639759,-0.07036512,0.14332879,0.40791595,-0.80790526,0.82995784,0.6477255,0.38220924,-0.5437937,-0.06264495,1.7552248,-0.08128506,0.87101316,0.9396854,1.0235196,-2.1558237,0.7862459,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,-2.5486028,-1.6483752,-0.8377836,-0.9216939,2.132117,0.37100175,1.5175545,0.014179959,1.9516381,1.8166678,1.9319757,0.7526809,-1.1061792,-1.1670787,-0.35823628,-1.2976531,-1.3007954,0.53731346,-0.73316365,-0.92223495,-0.90468687,-0.6465308,1.3663832,-0.36414838,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,0.98038375,1.5017356,-1.2086289,-0.7097838,-0.7303121,-0.35630295,-0.7207917,-0.7102999,1.0406449,1.1187483,1.2943604,0.015018455,-0.38682362,-0.49662685,-0.6060536,-0.49212775,-0.6704061,0.94269234,-0.4961581,-0.32351783,-0.3386773,-0.05874217,-0.8268306,-0.2458253,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,0.3899773,0.91290116,0.008824643,-0.2507346,-0.68219477,-0.2567566,-0.123142794,-1.1043322,0.5512178,0.7632017,1.0027354,-0.5020724,-0.094467476,-0.2186319,-0.6247423,0.19265707,-0.67171985,0.90148085,-0.6836213,-0.0850478,-0.105214246,0.21472721,-0.7294675,-0.24832353,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,-0.38651955,-0.57122135,0.18335688,0.8657228,-1.378215,-0.7234982,-0.6026597,-0.5159926,0.07451341,0.5403269,0.9530584,-1.3561928,-0.37783054,-0.47655854,-0.7740343,-0.803217,-1.0977478,0.16733812,-0.6531112,-0.37289813,-0.42446643,-0.03374094,-2.2984512,-0.36294076,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,2.0,-0.24912709,-0.24312119,2.1645155,-0.053039588,-1.6666417,-1.2493982,-0.785464,-0.6433408,-0.5950798,0.12955259,0.7513726,-2.2825325,-0.5648762,-0.6380573,-0.9846285,-1.1235504,-1.346721,0.4960473,-0.474848,-0.5829397,-0.7098069,-0.22707757,-2.4557984,-0.30110642,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,0.5506478,0.77388954,-0.920788,0.7961709,-0.58735466,0.13735813,1.6055841,-0.058726262,-0.8022069,-0.20617656,0.40009484,-2.1470852,-0.10712901,-0.23166066,-0.8362113,0.80073816,-0.39096174,2.4317625,-0.3530314,-0.34113586,-0.37678978,0.2053136,-0.85115504,-1.2749116,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,-1.7318448,-1.6811467,-1.0895005,-0.80919284,0.90480375,2.1328454,1.497245,0.6234468,0.6035212,0.92935425,1.4396287,-0.9433056,-1.2885374,-1.3436707,-1.2408614,-0.90040755,-1.1232408,0.29095694,-1.170872,-1.7650774,-1.677803,-1.0103265,0.8468013,-1.2799504,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.6534086,1.0135654,-0.31035545,-0.19766234,-1.1824571,-0.05366135,-1.1074126,0.44431582,-0.28904045,0.22526702,0.86275864,-1.6539277,-0.7743835,-0.89537656,-1.3144543,-0.72672737,-0.441881,0.11993862,-1.1191007,-1.2443379,-1.2702788,-0.6411877,-2.32464,0.030082298,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,-0.68644446,-1.1528498,-0.7207879,0.06269516,-0.1679014,0.82951486,0.27985618,0.5494682,0.046256356,0.5362512,1.200603,-1.4553139,-1.1916826,-1.3034722,-1.463561,-0.9166456,-1.3819276,-2.1537478,-1.371618,-1.4870257,-1.6517822,-1.1438686,-0.31130567,-0.31243697,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,0.118152924,0.1487776,-0.82361525,2.3214295,-0.8664133,0.10119392,-0.5552886,-0.1410949,-0.39472437,0.20012677,0.97579235,-1.7749118,-1.1064938,-1.2310762,-1.4902481,-0.69678265,-1.4464014,-2.301763,-1.4909344,-1.2198316,-1.4860116,-1.1105168,-1.5904195,-0.5844533,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.8456069,1.1871928,-0.08870549,-0.80102605,-0.832478,-0.40994808,-0.5010617,0.38460225,-1.0268141,-0.48647347,0.34202543,-1.9357564,-0.38155988,-0.6031629,-1.1237249,-0.50113446,0.23937368,-1.5116948,-1.0181122,-0.57002604,-0.75160134,-0.47130248,-1.53073,0.0043043825,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,-0.7146487,1.1699579,0.16563345,-1.0354227,-0.84685683,1.2591113,1.1438195,-3.0,-0.5268953,-0.093941145,0.71764827,-1.5595578,-0.8969687,-1.0723743,-1.0399134,0.13650995,-0.61296666,-1.8287936,-0.9335562,-0.92960507,-1.2073452,-1.0570648,-1.7086527,-0.02318619,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,-0.19237758,0.23853582,0.08915615,1.3017935,-1.0877359,-0.24298589,-0.8465275,-0.9780601,-0.9404904,-0.39038855,0.5830289,-1.9211925,-1.0246761,-1.1825746,-1.0570564,-0.39724427,-0.89694804,-2.1660128,-1.2510997,-0.9272317,-1.2848599,-1.2720064,-2.0309353,-0.21835396,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,-0.5777321,-1.2655355,-0.11251649,-0.67826205,-0.8146118,-0.24680415,-0.16950813,0.09522244,-1.0265749,-0.4050593,0.7278714,-2.0347452,-1.380496,-1.5195484,-1.2115587,-0.32870373,-0.9916387,-2.7053204,-1.7583456,-1.1482589,-1.6014814,-1.7635666,-1.7706872,0.153511,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,5.0,-1.258525,-1.4155446,-0.398901,-0.8740056,-0.1828439,2.0054338,1.6141933,-0.43046448,-0.28931746,0.35202196,1.5372553,-1.6467006,-1.9882493,-2.125,-1.5948977,-1.1970534,-1.4847327,-3.0,-2.2032466,-1.6446152,-2.1976306,-2.5384753,-0.49438536,0.69921786,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,5.0,0.66543186,-0.11962242,2.5640886,0.2014108,-0.6039963,1.0941827,-0.48139337,1.8880671,-0.5863447,-0.1449392,0.9815301,-1.5230803,-1.4341353,-1.6431103,-1.5159062,-1.2867558,-1.3934298,-2.0827017,-1.742265,-1.0944042,-1.5538357,-2.005917,-1.3097616,-0.6786993,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,-0.6485686,-1.0102861,-0.737073,0.39126462,-0.6319047,-0.53864455,-0.96367955,-0.34011292,-0.55658704,-0.001523517,1.2608051,-1.5976678,-1.7268242,-1.9057792,-1.6029224,-1.236724,-0.8740002,-2.2008524,-1.8506858,-1.2116058,-1.8592213,-2.3896973,-1.5846229,-0.22419755,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,-2.420121,-1.7481532,-1.032921,-1.238489,0.9382725,1.5713408,1.7058021,-0.30197674,1.8162725,2.3390393,3.0,-0.68880075,-2.6013262,-2.780823,-2.0147398,-2.538541,-2.3073137,-2.9412296,-1.631481,-1.792207,-2.7907343,-3.0,0.4798997,0.061910395,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,-0.11111718,-0.5736383,1.0182287,0.095108375,-0.85251045,0.5768584,-0.6036183,0.38807723,1.0047177,1.7722532,2.7265377,-1.2669693,-2.5065472,-2.649735,-2.3341477,-2.1936438,-1.980756,-3.0,-2.3556614,-1.5212877,-2.6306586,-3.0,-1.7428764,-1.8421601,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,5.0,0.57488596,0.57045025,-0.097073935,0.7911275,-0.10775208,0.31440884,-0.3138839,-0.1260451,0.72765166,1.3114709,2.151255,-1.1721921,-2.0849316,-2.2696524,-2.1331449,-1.1232653,-1.7364851,-2.8838031,-2.2956884,-1.1911868,-2.043263,-2.6303089,-0.63079953,-1.6507086,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,0.92709833,0.37033558,2.5724351,-0.8113772,-0.25585607,1.0230483,0.22389543,1.5095961,0.44868228,0.7782704,1.4940484,-0.9491156,-1.4895141,-1.7765809,-1.6109966,-0.97887254,-1.6695492,-1.4022782,-1.6401668,-0.78271735,-1.424104,-2.0471718,-0.94419503,-0.17753159,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,5.0,1.1131005,1.0094284,0.52875966,-0.8827029,0.46140453,-0.43911868,-0.83752126,0.25192866,0.06750529,0.16807127,0.79432327,-0.75522065,-0.80298054,-1.21996,-0.87580353,0.03047977,-0.8633076,-1.3192791,-0.805624,-0.36487392,-0.70282924,-1.4513061,-0.49660748,-0.11685698,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,-0.36518034,-0.62958217,0.8369683,0.07147896,-1.2933296,-0.80757254,-0.45601782,-0.48309696,-0.6169357,-0.19348133,0.6971999,-1.4116522,-0.9745083,-1.3430182,-0.48304206,1.220818,-0.9315275,-1.5919384,-1.4488314,-0.43812957,-0.8533388,-1.7000148,-1.6781996,-0.3038335,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,0.9897586,1.161209,0.31098107,-0.9909924,0.19571485,-0.60189164,-0.0058890325,0.050948434,-0.8653436,-0.7168454,0.09463393,-1.1730689,-0.3569572,-0.8456469,0.1989541,1.8076891,-0.2508626,-1.028097,-1.0854756,-0.02894486,-0.15666229,-1.1417743,-0.5326723,0.5255062,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,2.0,0.27154365,0.63984674,-1.292397,1.3968272,-1.2701018,-1.5656809,-0.8360958,-0.03228911,-1.547883,-1.3025174,-0.32633793,-1.6543022,-0.20965756,-0.71782386,0.7829188,1.6052798,0.42039928,-0.81769633,-0.4716085,0.11494596,0.07070565,-1.075065,-1.5924616,0.48426646,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,2.0,0.89225125,1.2916648,-0.38281247,-0.91039234,0.037064504,-0.56940913,0.8579387,-0.10292824,-1.6437236,-1.6626157,-0.8270652,-1.3645774,0.36302578,-0.25415042,1.451669,1.5575297,0.5152824,-0.6723321,0.17687073,0.5891939,0.7759953,-0.5415621,-0.59447837,0.113854654,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,5.0,0.5426816,1.1964597,-0.781336,-0.3871796,-1.0396094,-1.11519,-0.625931,0.04908481,-2.065743,-2.105831,-1.2683567,-1.5959731,0.69460124,0.0311681,2.0607975,1.2365083,1.0299972,0.22855929,0.14689682,0.86421365,1.1876013,-0.1941813,-1.4068388,-0.18995672,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,-1.181053,0.5440653,-0.068150446,0.6451938,0.5683422,0.30711594,1.0192356,-3.0,-0.42599624,-0.8263532,-0.3751623,-0.19876589,-0.10109382,-0.5551136,1.7038481,0.80129427,1.5699693,-0.49881962,-1.1122444,0.28858718,0.35267356,-0.7207464,-0.28839085,0.20285116,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-0.38209227,-0.98944676,-0.6928544,0.39293084,-0.2523126,-1.2298036,-0.9826191,0.20951371,-0.5904955,-0.82549655,-0.3032575,-0.47679588,-0.33851656,-0.7339157,1.5025455,0.0789939,1.449822,-0.37695488,-1.833243,0.12352608,0.14825721,-0.9252293,-1.1507492,0.18901962,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,-0.718616,-1.2316709,0.10772461,-0.8885416,0.48529404,-1.3072487,-0.36990544,0.21537103,-0.29105625,-0.4483109,0.08178895,-0.43184483,-0.7461662,-1.0536702,1.127966,-0.4553405,0.9088614,-0.705499,-2.4892542,-0.20796038,-0.23471929,-1.2584487,-0.39117613,0.5663206,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,0.176768,-0.029446315,1.4686108,0.9256986,-0.4240577,-1.1224467,-0.046350464,0.25277016,-0.67612433,-0.7642306,-0.17741251,-0.683756,-0.66538996,-0.9821517,0.93948615,-0.8654173,0.59171253,-0.9670162,-2.0169277,-0.07487076,-0.045993697,-1.2057183,-1.1523746,-0.06485606,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,-0.24892977,-0.9962004,-0.21864884,-0.046726383,-0.8677822,-1.0694588,-0.27855402,0.36357096,-0.98076075,-0.92980516,-0.2366644,-1.0333484,-0.8215477,-1.0859811,0.72944856,-1.2898304,-0.00095246435,-0.77706456,-1.4195136,-0.19560774,-0.15482762,-1.3754998,-1.2237518,0.1526181,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,0.40963963,0.19330432,3.0,-1.1517271,-0.80986345,-1.1285608,-0.36962065,0.58819675,-1.245473,-1.2641747,-0.617366,-1.1176692,-0.5454125,-0.87836194,0.6965173,-0.41824758,0.33470258,-0.54409593,-1.3879663,0.101562284,0.16853344,-1.1723272,-1.1305797,0.39897966,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,1.5990462,1.6397587,-0.99815285,-1.1704389,1.26835,-0.79298836,0.1998761,0.3366759,-1.2664425,-1.6829649,-1.4110476,-0.5068229,0.65265447,0.02116637,1.137804,0.66436285,0.59872353,0.30570668,-0.6972631,1.3531531,1.297147,-0.19372094,0.35786006,1.4795873,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
