date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-11-08 00:00:00,5.0,1.9576552,1.1562616,-0.97355175,-0.49499372,0.7907242,0.9104383,-1.0179307,0.53479713,1.6321608,1.2954936,1.1873848,1.1962155,-1.002237,-1.2554,-1.5197676,-1.5350531,-1.5121781,-0.7811371,-1.1991396,-0.91369146,-0.92940015,-1.1462773,0.84459555,0.47503886,-0.47503886,1.9261403,1.0123553,-0.19735485,-1.0307026,2.3043776,-1.342999,-1.0050919,-0.89461565,0.3280734,0.23974326,-0.45870134,2.2204383e-06,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-2.243806,-1.6871563,-0.72472835,-0.6011876,0.9282019,0.85775983,-0.1424426,-1.1487465,1.9103192,1.6552261,1.5499848,1.1713172,-1.5644656,-1.8542289,-1.594362,-1.2311481,-2.2103405,-1.1454962,-2.2552335,-2.0953698,-1.5849643,-1.6091734,0.8206372,1.6965772,-1.6965772,1.4022202,-0.45136613,-1.2603292,-1.289276,1.347246,-1.7953937,-0.97349924,-1.5567852,-1.0436046,0.713352,-1.6844573,2.2204383e-06,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,-1.0707773,-0.91562843,1.1064188,-0.41976854,0.5607699,0.65818816,-0.20587328,-1.2290043,1.9220865,1.7987031,1.730208,1.0093848,-1.7256609,-2.0179133,-1.7417173,-1.9934571,-2.5085166,-1.6747978,-2.5444896,-2.3475232,-1.776228,-1.745263,0.7374791,2.1530051,-2.1530051,1.2395686,-2.0783546,-1.6480463,-1.3703873,0.99882793,-2.2572706,-0.9433332,-1.7376307,-1.4914583,-0.11732773,-2.1451604,2.2204383e-06,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,1.7325047,1.4211674,-1.0200782,-1.0293707,0.46665257,-1.4305338,-1.8578537,-2.2377422,1.6981728,1.6693782,1.6159712,0.8488736,-1.1425567,-1.4586177,-1.402711,0.7756928,-1.7581017,-1.3218957,-1.9073875,-1.3400462,-1.1586678,-1.3065739,0.60681325,1.0875908,-1.0875908,0.61290044,-1.0625626,-0.6305153,-1.203336,0.40260032,-1.7495607,-0.91981596,-1.1232954,-0.09321614,-0.24110965,-1.0756723,0.0,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,-0.87308586,-0.8518383,1.7305573,-0.9912749,0.1994259,-0.17313078,1.5701988,-0.96026665,1.6074895,1.6990476,1.7100264,0.638711,-1.3051149,-1.6119014,-1.2873474,-0.32737818,-2.0014894,-1.9513415,-2.2906342,-1.6031358,-1.3258682,-1.4351445,0.28483397,1.5064255,-1.5064255,0.61975956,-2.621406,-1.0221131,-1.2412649,0.0946503,-1.3448958,-0.9932423,-1.2945825,-0.99468476,0.27271184,-1.497998,0.0,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,2.0,-0.963012,-0.38394558,0.56026286,1.2090791,0.5260465,1.0663581,1.1712672,-3.0,1.7457278,1.8661638,1.8969443,0.6204649,-1.4717646,-1.7652221,-1.2718722,-1.9203926,-2.3862147,-2.4373066,-2.546712,-1.7950581,-1.4647341,-1.56163,0.6919408,1.7766312,-1.7766312,-0.09438169,-3.0,-1.3686522,-1.3282154,0.039746236,-1.8448871,-1.4550999,-1.4295664,-1.4033741,0.2989613,-1.7713664,2.2204385e-06,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,2.0,-2.6557784,-1.6071308,-0.7554972,-0.67518497,1.2881913,1.1284187,0.0537428,0.7270271,2.4657574,2.489979,2.472595,0.9293605,-1.920632,-2.228629,-1.5163896,-2.2266896,-2.364448,-3.0,-3.0,-2.3220499,-1.9278725,-1.9296305,0.97940844,2.177518,-2.177518,-0.012216894,-3.0,-2.2321968,-1.6047906,0.15232839,-2.1435173,-1.3554186,-1.8879296,-1.8070314,-1.0932564,-2.1766372,-2.2204388e-06,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-0.7171538,-0.46184543,-0.66399246,1.9765136,0.8041438,0.47547805,-0.5917332,-1.2065384,2.6447306,2.691756,2.6760995,0.9556902,-1.9511217,-2.2334712,-1.6396382,-2.013954,-2.634879,-3.0,-3.0,-2.0639026,-1.8557242,-1.9088309,0.82420456,1.5491256,-1.5491256,0.013974483,-3.0,-2.2117553,-1.6593504,0.23343311,-2.33647,-1.2778612,-1.8170909,-2.1293056,-0.9595442,-1.5446692,0.0,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,0.8325794,0.788619,-0.6414393,0.40202755,0.071743615,-0.87089103,-1.2924004,-2.6975005,2.2789068,2.4572787,2.508383,0.6924689,-1.6391994,-1.9313291,-1.5342478,-2.341594,-1.2012681,-2.519307,-2.8444302,-1.5716486,-1.5363616,-1.6883184,0.41536775,1.2610414,-1.2610414,-0.6618999,-2.8391452,-1.800576,-1.5590444,0.15360853,-1.773999,-1.2334168,-1.5065278,0.028727865,-0.3205514,-1.2566898,0.0,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,1.3691013,0.8664331,-0.7061745,0.19809671,0.46149114,0.538816,1.5546362,-1.8576478,2.1626613,2.3418796,2.392326,0.6531789,-1.1870339,-1.5275421,-1.1329842,-1.1112452,-1.0038549,-2.146386,-2.071357,-1.0667412,-1.0848935,-1.3632239,0.64984846,0.7608992,-0.7608992,-0.053429604,-1.9184486,-1.1058302,-1.4454101,0.24296872,-1.2685012,-1.1816971,-1.054755,0.44000822,0.9188023,-0.7995052,0.0,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,0.55431795,0.97010046,-0.3236775,-0.38973144,-1.0079867,-0.111156635,-0.598572,-1.1033137,1.454994,1.8730462,2.074807,0.079335175,-0.99388164,-1.3444946,-0.81785923,-0.31052703,-1.4190701,-2.1188345,-1.9724371,-0.8200284,-0.8900439,-1.2378548,-1.0843328,0.2089122,-0.2089122,0.035219703,-1.2027051,-1.0111519,-1.2925304,-0.10056128,-0.87004745,-1.2366945,-0.86656266,0.8529778,1.2574308,-0.59608907,0.0,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,0.39888418,0.5609557,1.3848321,-0.9726884,-0.9433982,-1.2416369,-0.9587308,-0.61881757,0.9865345,1.5300155,1.8379982,-0.31050238,-0.8483437,-1.2077425,-0.470399,1.3446931,-0.48375565,-1.7608321,-1.9107736,-0.6241908,-0.7218072,-1.1434971,-0.8706526,0.017664557,-0.017664557,-1.4380146,-0.675398,-0.9385008,-1.1612197,-0.5471672,-0.60023594,-1.2277744,-0.71290725,1.2533541,1.049852,-0.44258952,0.0,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,0.72675914,0.90217674,-0.3621919,-0.19862732,-1.0330808,-0.22444747,0.98052144,0.073554225,0.58732575,1.1949651,1.5828472,-0.60314906,-0.6057749,-0.99809265,-0.053285502,2.0597844,0.18430528,-1.4586139,-1.6290534,-0.32224607,-0.4475783,-0.9697781,-1.0343462,-0.3028107,0.3028107,-2.0483892,-0.063046455,-0.6834516,-0.9883622,-0.81597286,-0.39592126,-1.2227386,-0.44417217,1.6349702,0.7953914,-0.17886159,0.0,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,0.84787625,1.1253915,-0.4443498,-0.6692223,-1.1949958,0.030723222,0.13319016,0.47583762,0.22460334,0.8643203,1.3201969,-0.84924895,-0.33061057,-0.7666148,0.43877152,2.010709,-0.10190199,-1.2304273,-1.487379,0.05817807,-0.102283,-0.75406075,-1.3183534,-0.6899937,0.6899937,-1.9467345,0.5152416,-0.3241992,-0.786256,-0.9326497,-0.0066573485,-1.5184131,-0.10473726,1.6118679,0.9038852,0.13885337,2.2204392e-06,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,0.34157047,0.562976,-0.48053533,0.73362035,-0.865003,-0.11769129,-0.23204939,-1.228295,0.12078076,0.7129573,1.1966807,-0.8688473,-0.19684656,-0.65479285,0.8540605,1.4684054,0.3588976,-1.0659975,-1.4143407,0.2988166,0.09752877,-0.64213496,-0.45806244,-0.85827476,0.85827476,-2.0838587,0.86749476,-0.1447033,-0.6789936,-1.0331188,0.21011047,-1.3781897,0.09717179,1.6118679,0.8749318,0.28937876,2.2204392e-06,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,2.0,0.5009839,0.9832018,-0.5564992,-0.26170054,-1.4224086,-1.449215,-1.211748,-0.77619433,-0.1471952,0.45138654,0.9910926,-1.0404633,-0.004287025,-0.50005233,1.2562689,1.4249077,0.921038,-0.96220034,-1.2355336,0.6709573,0.39095312,-0.47357875,-1.6642911,-1.1971673,1.1971673,-1.9957968,1.0102117,0.1065217,-0.49478772,-0.97919184,0.6011744,-1.241467,0.39204964,1.6118679,0.7809761,0.5911514,6.661317e-06,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,2.0,0.10553687,0.21428171,1.041494,0.20868471,-1.4150293,-0.25210297,1.0881342,-0.29482964,-0.41768572,0.19211161,0.80131805,-1.2220687,0.07578313,-0.441463,1.5521677,1.2658101,1.968791,-0.16367576,-1.3151722,0.7395651,0.5285838,-0.3965618,-1.9681764,-1.1639649,1.1639649,-1.7664632,1.0978959,0.114853814,-0.31821254,-0.97292906,0.8174247,-0.8276017,0.53158194,1.6118679,0.5057827,1.2635505,4.440878e-06,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,2.0,-0.35633716,-0.7748829,1.7007321,-0.83122444,-1.2437613,0.28171805,0.3569362,-0.2613071,-0.60502976,-0.008807786,0.6671932,-1.3277975,-0.0409235,-0.5257079,1.6434608,0.7263004,2.0509646,-0.38081813,-1.5564374,0.6299392,0.49046698,-0.47607133,-1.8738841,-0.98932886,0.98932886,-1.4295506,0.4889919,-0.21913084,-0.2015221,-0.9617858,0.79196185,-0.5144061,0.49270904,-0.8405872,0.19894375,1.1113259,4.4408785e-06,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,2.0,0.6573976,0.616418,-0.52327603,0.7166466,-0.19703011,-0.24074714,-0.5319414,-0.3095012,-0.39016464,0.01609895,0.62635297,-0.9830269,0.2771159,-0.30915695,1.7234557,0.6338646,1.9529592,0.74832606,-1.586464,0.8684614,0.79537416,-0.24710004,-0.12795594,-1.2532246,1.2532246,-1.3782984,0.6874305,0.3562748,-0.14030713,-0.75441825,0.744627,0.29513362,0.80145055,0.028727865,0.28286386,1.3863153,2.22044e-06,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,2.0,0.22458379,0.33475354,1.5994581,-0.59114766,-1.0830048,0.7277123,0.5847976,0.09310556,-0.6261233,-0.22411945,0.42903495,-1.1217227,0.46401462,-0.20477371,1.9003013,0.5806017,1.5292885,0.53886724,-1.6569506,0.90932465,1.0408474,-0.10993388,-1.7882082,-1.1343671,1.1343671,-1.3312443,0.8589871,0.467058,0.0912871,-0.80568105,0.9656029,0.8909376,1.0496331,0.49341723,0.33236864,1.2647117,4.4408807e-06,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,-0.30811694,-0.5124254,1.4139704,-0.045913275,-0.48470628,-0.26208562,-0.787673,-0.24559914,-0.565569,-0.25017974,0.39915368,-0.989815,0.34300965,-0.30143264,1.8077965,0.16706641,1.2076429,-0.15383674,-1.6340767,0.7900708,0.9661689,-0.23280919,-0.5606197,-0.9487691,0.9487691,-1.1872569,0.40531904,0.2158723,0.09374807,-0.676854,0.87644535,1.1285765,0.9807838,-0.8321813,0.32329524,1.0745034,8.881762e-06,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,1.1119648,1.1072257,-0.39640492,-0.65843934,-0.17399794,-0.45619956,-0.26418388,0.51278967,-0.46675724,-0.2860525,0.267169,-0.8057289,0.9114773,0.12463746,1.8459196,0.6613536,1.4384423,0.9535862,-0.5001007,1.1290758,1.478928,0.29431912,-0.15712242,-1.1966963,1.1966963,-0.60081756,0.5422958,1.1174396,0.25040808,-0.46470276,1.0092902,1.776601,1.502002,0.029878454,0.50303555,1.3365742,6.661321e-06,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,4.0,0.19550133,0.65327024,0.1785435,-0.12852433,-1.2975066,-1.1672575,-0.703029,0.20276672,-0.81945574,-0.58208776,-0.0030725657,-1.1880386,1.0152394,0.2303252,1.9593811,0.93721116,1.2202663,1.3618181,-0.4947975,1.0491287,1.6058569,0.47925746,-2.386403,-1.1811761,1.1811761,-0.75849074,0.59848034,1.2111658,0.5775124,-0.5320818,1.0340976,2.1432009,1.6430366,0.4696937,0.48985246,1.3183495,8.88176e-06,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,4.0,0.14837974,0.18530639,1.2013507,0.037344508,-0.99099696,-0.7018358,0.4809328,0.50668967,-1.0123523,-0.7870398,-0.21960014,-1.3946925,1.0975418,0.32336286,1.9718143,0.67497706,0.94847685,0.8448248,-0.42365924,0.9864406,1.7142833,0.63248676,-1.8629644,-1.0363803,1.0363803,-0.68686205,0.64884764,1.3007472,0.849946,-0.7996701,0.9714881,2.4653308,1.7531599,0.9048468,0.80351245,1.2173159,1.11021955e-05,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,4.0,0.3864774,0.63687867,-0.01685215,0.07914148,-0.70163524,-1.9184265,-1.1932846,0.57574123,-1.0819101,-0.9182792,-0.4032047,-1.429839,1.2904681,0.5087083,1.9624115,0.75528586,0.95109516,1.2615825,-0.33251575,0.9856271,1.8879098,0.9114333,-1.5578688,-1.0716838,1.0716838,-0.61771834,0.63650745,1.6312889,1.0915924,-0.7679034,0.9345868,2.4244056,1.9529688,1.331202,0.4260079,1.2266146,1.1102192e-05,-0.58778524,-0.809017,0.8660254,-0.5,0.0
