date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-30 00:00:00,5.0,0.64977354,1.3893204,-0.7316055,-0.9982076,-0.6741876,-0.94536406,-0.37176308,-0.5376332,-1.0596695,-0.8766789,-0.16475427,-1.0961597,-0.83406335,-1.0220189,-0.106717795,-0.64857763,-0.29869118,-0.66152775,-1.7278763,-0.5787635,-0.58535546,-1.481641,-1.8211994,0.2654577,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.42318162,-0.90292984,1.3692017,-0.97699666,-0.8779353,-0.5563017,0.3856428,-0.3138856,-1.0883683,-0.8887127,-0.1717255,-1.1176919,-0.8868456,-1.0401813,-0.010907175,-0.5535254,-0.16453345,-0.8968713,-1.6047201,-0.6959621,-0.6825606,-1.5928026,-2.076988,-0.12485238,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-0.6582756,-1.3883098,-1.1092504,0.20567662,-0.87807393,-0.6882382,-0.48565763,-2.9023938,-1.0456382,-0.83122325,-0.09356861,-1.1172867,-0.9936025,-1.0933467,-0.057422638,-0.20882319,-0.43552858,-1.0622525,-1.5813028,-0.9279133,-0.864393,-1.7771193,-2.077179,0.5954205,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,-0.06383592,0.040826656,1.0851661,0.6094111,-1.1327069,-0.7861231,-0.3759817,0.21218735,-1.1933999,-0.96261144,-0.23880534,-1.1835009,-0.9471566,-1.051592,-0.05254127,-0.19291784,-0.34502116,-1.0749366,-1.689471,-0.8266649,-0.7626471,-1.7756349,-2.2781947,0.72410214,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.003134218,0.23112924,2.010578,-0.84668535,-0.9332455,-0.064439796,0.5165704,0.06831687,-1.2799228,-1.0714494,-0.38598266,-1.1981927,-0.8799335,-0.9998512,0.011810595,-0.17926687,-0.59729147,-1.0350201,-1.7198884,-0.6983357,-0.6098006,-1.7354954,-1.9982095,0.66186374,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,-0.07960208,-0.08933175,2.331578,-0.4869491,-1.0102538,-0.47423762,-0.5128776,0.06209445,-1.3677918,-1.171373,-0.511983,-1.2362207,-0.8476686,-0.9658386,0.091556795,-0.446006,-0.78555775,-0.86325854,-1.9570408,-0.6173468,-0.5372843,-1.752025,-2.0481703,0.82377577,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,0.04888551,0.7483653,0.9047695,-1.0250357,-1.1518605,-1.4026852,-0.69075495,-0.3521322,-1.4981216,-1.3112941,-0.68472886,-1.3209392,-0.7813257,-0.9163271,0.22415064,-0.2798904,-0.5946519,-0.6877297,-2.2032256,-0.4396385,-0.43135127,-1.7712853,-1.9489217,0.26648667,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,-0.11565559,-0.22594252,0.9300388,0.8306568,-0.04226961,-0.0040568984,0.6297359,0.15919508,-1.3172928,-1.250714,-0.71497524,-1.1006593,-0.770809,-0.8947801,0.30876926,-0.076348506,-0.20325409,-0.6438952,-2.0272436,-0.42132637,-0.4037266,-1.6922848,-1.0882125,0.25674146,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-0.11185064,-0.7640924,-0.32580692,0.76293564,-1.1532083,-1.3479313,-0.84979844,-0.15216635,-1.4500711,-1.3584476,-0.8418598,-1.2215687,-0.76462144,-0.8757011,0.40545577,-0.09388231,-0.2034078,-0.6714829,-2.053846,-0.4050332,-0.3900376,-1.7879921,-1.8197765,0.00038863622,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,-0.27771056,-1.5119711,-0.67681956,-0.7989047,-0.9061384,-1.0364622,-0.041182674,-0.95763594,-1.4803259,-1.3970373,-0.9048148,-1.2576615,-0.8176843,-0.8866115,0.41164196,-0.1996051,-0.26473796,-0.43390402,-1.992147,-0.6449017,-0.5647164,-1.936486,-1.65004,0.073142424,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,0.20857675,1.3280317,-0.7892443,-0.6252751,-0.7232102,0.060588364,0.4921832,0.057811197,-1.4901929,-1.453766,-1.0520092,-1.23707,-0.66766655,-0.80671704,0.55087864,-0.093170196,-0.38818553,-0.4552471,-1.665502,-0.28550863,-0.324796,-1.7918259,-1.5387213,0.24579288,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-1.1455013,-1.4383491,-1.0535907,-0.121666856,0.7548304,0.76205313,0.22192568,-0.69497985,-1.0473837,-1.1395937,-0.7557586,-0.79513526,-0.9932036,-0.959965,0.17992188,-0.53224945,-0.55987626,-0.48004067,-1.7569399,-1.3381312,-1.034748,-1.9382023,-0.34675053,0.5593592,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,-1.8260732,-1.3287696,-1.0116522,0.016989442,1.5096515,2.073364,0.92316985,-0.22704937,-0.17847104,-0.48559564,-0.08027816,-0.23342165,-1.3353264,-1.1581445,-0.42370847,-1.1647936,-0.8516721,-0.85188794,-2.0031533,-2.0468805,-1.6267722,-1.969922,0.25512388,0.7735163,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,-0.6386625,-0.6103021,-1.0110227,1.9835241,0.6190849,1.4051471,-0.35105205,1.1443378,0.1633022,-0.19312696,0.1826937,-0.07307171,-1.3815281,-1.1838211,-0.79827625,-1.34285,-0.9968232,-0.8865864,-1.993059,-1.7760137,-1.6281924,-1.8078451,-0.27844736,0.4922569,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,-0.997935,-1.313489,-0.21832961,-1.0227478,0.00890915,0.9252847,-0.39569977,1.481315,0.32247844,0.055102374,0.52189666,-0.13213962,-1.4597359,-1.235537,-1.1624744,-1.5755743,-1.2481582,-1.2132559,-2.1525903,-1.6581498,-1.7994605,-1.8512259,-0.8444704,0.3917471,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-0.5466852,-0.72511274,-0.27556068,0.5750216,-0.044799782,0.654296,-0.34658664,-0.037901703,0.33826837,0.1661828,0.6875026,-0.1974228,-1.4740932,-1.2429968,-1.3919064,-1.8069686,-1.3544793,-1.4030938,-2.246113,-1.5158179,-1.7911347,-1.8249393,-1.0092844,0.26324117,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,0.65149546,0.6166336,0.0024139676,0.76360357,0.2860826,0.27382025,-0.45566586,0.086955585,0.17876968,0.0014098167,0.38551825,-0.159375,-1.2613318,-1.1318208,-1.2684317,-1.1840893,-1.1911014,-1.1698707,-2.079075,-1.1300645,-1.4017792,-1.5418695,-0.5878332,-0.6649422,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,0.32494769,0.42832834,1.9020777,-0.94414353,-0.048087027,1.5488238,1.3293923,-0.6276579,-0.042251185,-0.15635109,0.17865804,-0.2294181,-1.1543449,-1.067847,-1.079657,-0.43590972,-1.0811801,-0.84603804,-2.0915854,-0.8829292,-1.2482156,-1.4066981,-1.0534358,-0.259,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,0.27662343,0.5573463,-0.83326286,1.9197723,-0.503081,0.1774225,-1.2019098,-0.42361414,-0.36187503,-0.37959477,-0.062955186,-0.38890517,-1.0668684,-1.0143286,-0.86157525,-0.11317893,-0.98725075,-0.78884256,-2.0502596,-0.691641,-1.1703227,-1.3798107,-1.3092166,-0.1382044,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,0.27853227,0.62183225,-0.21080244,1.1006532,-0.4348918,0.29905495,0.037472274,-1.7753599,-0.5889835,-0.5659902,-0.292596,-0.49486238,-0.9713316,-0.95818955,-0.5555183,0.35991216,-0.85373425,-0.7449983,-1.9124002,-0.5180353,-1.0521823,-1.3254607,-1.2205384,-0.065454826,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,-0.72634023,-1.1842618,-0.87831956,-0.09514062,0.07789437,0.58373594,0.22266456,-0.13579477,-0.44232854,-0.41440707,-0.06814699,-0.44847944,-1.0975461,-1.021615,-0.38468057,0.304548,-1.0928775,-0.98681897,-2.0083382,-0.61811584,-1.2519774,-1.4524231,-0.8889207,-0.74609447,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,-0.020868132,-0.41298452,0.8166669,-0.12865464,-0.58965504,0.49383032,-0.16222778,-0.5175695,-0.6437929,-0.5562548,-0.20383617,-0.5876987,-1.1130731,-1.0224333,-0.24371879,0.053053264,-0.8417091,-0.9373982,-2.0772874,-0.5347182,-1.2867378,-1.5641745,-1.2587056,-0.74838233,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,5.0,-0.043393247,-0.5328398,-0.029439783,0.4934025,-0.4241309,0.7517422,0.21107773,-0.110135645,-0.7469546,-0.64684176,-0.301944,-0.67038065,-1.1622065,-1.0495332,-0.074783646,-0.0909727,-0.4022773,-0.8701817,-2.2956684,-0.47372139,-1.3904296,-1.6663374,-1.1731764,-0.73146826,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,5.0,0.051326048,-0.84376043,0.08120878,-0.56270236,-0.7244404,0.4314573,-0.358025,-0.15388107,-0.92326665,-0.79616076,-0.474281,-0.8442069,-1.223951,-1.0906287,0.1195007,-0.20062536,-0.23478961,-0.90941364,-2.3086715,-0.39341778,-1.5385838,-1.8089598,-1.2911395,-0.7743381,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,5.0,0.8616811,1.4469172,-0.26638642,-0.778252,-0.11664616,1.3696809,1.1226658,0.15538837,-0.9810539,-0.95708954,-0.8509151,-0.8192412,-0.99182963,-1.0285167,0.6456278,0.0009938278,0.3387039,-0.8330342,-2.1638916,-0.0829283,-1.0839232,-1.6050221,-0.9480678,-0.6594606,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,1.1645194,1.728573,-1.0068827,-0.8606391,0.25090548,2.164936,1.244886,-0.17511164,-0.9853754,-1.0824615,-1.2444212,-0.69075084,-0.50867534,-0.86756074,1.51439,0.9226736,0.97059095,-0.654826,-1.9609135,0.4029268,-0.19343431,-1.2009916,-0.6033203,-0.477665,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,-0.14653182,-0.46559244,0.9086868,-0.35248098,0.30251196,2.3000963,0.7287515,0.04855313,-0.86192906,-1.0032983,-1.1986774,-0.5379681,-0.64782304,-0.9780326,2.0461142,0.9080161,0.75915974,-0.7338998,-1.8826094,0.41836604,-0.1798526,-1.2238618,-0.52322567,-0.104094446,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,0.35128775,0.6517295,-0.7818277,2.1503272,-0.4233675,1.8089497,-0.15572497,-0.4154251,-0.9708913,-1.0932289,-1.3724322,-0.7002659,-0.5671752,-1.0278747,2.5578866,1.093744,0.8417624,-0.68273747,-1.7921325,0.6691221,0.18757933,-1.2113796,-1.1089771,-0.22082955,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.18933481,0.1617438,1.5438014,0.5578348,-0.64069116,2.1570761,1.0996782,-0.0529703,-1.099572,-1.1757244,-1.4700094,-0.9511089,-0.5361966,-1.0164104,2.8737698,1.157046,0.82176125,-0.64401424,-1.5066327,0.83527577,0.46871245,-1.2845036,-1.1971511,0.16567911,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,0.64440006,1.7277882,-1.0875231,-1.025352,-0.35739067,1.6253453,-0.3308513,-0.13439016,-1.1741096,-1.2588825,-1.628549,-1.0513846,-0.08735707,-0.8440558,3.0,1.043895,1.0067617,-0.4566263,-1.4353778,1.3439368,1.2816238,-1.1327428,-0.9363977,0.16268186,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,0.15818298,0.103380114,-0.84820855,3.0,-0.40881258,1.5549854,0.2594115,-0.4798442,-1.2203476,-1.2963309,-1.6636018,-1.1668075,-0.06006564,-0.8267107,3.0,0.56228656,1.4845594,-0.5141505,-1.3090017,1.7048278,1.6482363,-1.1753922,-1.0264776,-0.38257924,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,2.1945126,1.2160591,-0.03771942,-0.85764086,3.0,2.0929368,1.9231663,0.24085705,-0.72611266,-1.1806482,-1.8344264,1.1475421,1.729083,0.07320331,2.8875422,1.6984844,2.319247,0.35754675,-0.8872467,3.0,3.0,0.2618821,1.551273,-0.46587032,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,0.88245636,1.0879946,-0.45649627,0.03122102,1.3137032,2.0832798,1.3953329,-0.069282725,-0.7491035,-1.1996123,-1.876162,1.4809527,2.1956327,0.4340891,3.0,1.9106139,2.545931,1.2293367,-0.97780865,3.0,3.0,0.6607955,0.41193643,-1.8542196,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,-0.021747436,-0.25490436,-0.8210762,2.3690858,0.6406887,0.9522418,-1.6600299,0.24862455,-0.79726,-1.1762317,-1.7972249,1.3725997,2.01942,0.4193072,2.9786263,1.7598082,2.4086177,1.5831071,-1.0522187,2.9449565,2.9001303,0.6888858,-0.1256971,-0.6585108,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,0.58050525,0.94433033,0.69066024,-0.8635289,0.73022693,1.1519969,0.8488606,0.080248825,-0.8934745,-1.2123551,-1.8116606,1.3034843,2.269639,0.69543016,2.8739147,1.6609172,2.1924026,2.2450998,-0.96524155,2.6379037,2.8826132,0.9647828,0.033343382,-1.6538161,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,5.0,-0.014251205,-0.2585978,-0.23704271,1.7722034,0.5580717,0.92266023,-0.27774474,0.35923272,-0.9350032,-1.1998394,-1.7483704,1.1558232,2.0694256,0.6811134,2.6568131,1.5491017,1.7022212,2.5107863,-0.9118906,2.1630888,2.5054789,0.98418343,-0.2042261,-2.5318642,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,2.0,1.2646902,1.6574162,-1.0670336,-1.0081083,1.6974672,1.1200545,0.8244866,0.07184975,-0.95985097,-1.2670469,-1.8380462,1.6160761,2.6417377,1.3201815,2.5006125,1.0889267,2.1412847,2.5695279,-0.643698,2.3280115,2.822831,1.5186281,1.0099764,-1.6183432,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,2.0,3.0,1.60583,-0.9878361,-1.0371305,3.0,1.8528305,3.0,0.13046262,-0.29311037,-1.0983897,-1.9078699,3.0,3.0,3.0,2.1872227,2.122217,2.9999387,3.0,-0.4142468,2.8947604,3.0,2.5041497,2.778109,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,-0.7039472,-0.7149771,-0.68346304,1.2309076,1.8866156,1.411594,-0.15883411,-0.8607435,0.14124997,-0.81026936,-1.6619992,3.0,2.7110143,2.3573124,1.9926527,1.8044351,2.5616,2.784578,-0.34657517,2.025527,2.3815541,2.030113,2.178165,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,2.0,1.2578074,1.1391783,-0.34979975,-0.56508344,1.7895651,1.0142901,-0.5243715,-0.06791088,0.10185917,-0.8714171,-1.74378,3.0,2.8550403,2.7582512,1.9148301,2.0690765,2.618907,2.8217251,-0.08515161,2.0046334,2.4645762,2.2358634,2.1823378,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,2.0,-1.1077821,-1.0336341,-0.08512762,-0.20434587,1.6809089,0.72104865,-0.55462307,0.45415682,0.7356826,-0.42465773,-1.4419028,3.0,1.916126,1.9196448,1.5348756,1.6180216,2.1663656,2.6073906,-0.16719165,1.4083235,1.6599312,1.7441278,2.1252625,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,2.0,0.44224006,0.8387646,-0.76333123,0.76807886,0.25892076,0.09144979,-1.6364995,-0.29638606,0.19164549,-0.62640357,-1.5013875,2.3537908,1.9603491,2.0276637,1.42789,1.3068341,1.6258885,2.5591292,-0.25015315,1.343025,1.6971946,1.8465028,0.8969156,-2.8427866,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,5.0,1.3987916,1.3652376,-0.62518924,-0.85434514,1.2983515,0.038150575,-0.12495933,0.17449059,0.010723853,-0.7721507,-1.5868151,2.2817712,2.2442112,2.485399,1.345107,0.49790135,1.7333343,2.700024,-0.17766996,1.5102897,1.9225396,2.1035497,2.0387197,-2.153595,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,3.0,1.2941017,-0.33561924,-0.9949411,3.0,0.68904144,2.2452235,0.2106702,0.8153759,-0.5634433,-1.6187772,3.0,2.7812808,3.0,1.245235,2.123498,2.5643623,3.0,0.13737363,2.035311,2.2351704,2.4030855,2.325799,-2.1279588,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,-0.8650808,-0.54765457,-0.6968438,1.723988,1.9337493,1.0716944,1.2685367,0.3142148,1.9243497,0.293067,-1.150806,3.0,2.0662336,2.6282537,1.0161988,1.277798,2.0952353,2.629418,0.07563554,1.4480447,1.4586872,1.8618014,2.1551907,-2.520015,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,2.0,0.09826788,0.05425475,0.8373483,1.0886301,0.86244196,0.31532246,-1.4621633,1.1008745,1.7255946,0.4102103,-1.0355234,2.6647682,1.9965056,2.5090604,0.9086711,1.7071247,2.0505068,2.3191278,0.238049,1.2654182,1.3081149,1.7836115,1.9710815,-2.3778577,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,2.0,-2.1974697,-1.4606998,-1.061751,-0.2812598,1.2012973,0.1543613,-0.42081645,-0.9824223,3.0,1.8047446,-0.2364989,2.398823,0.8840004,1.2684321,0.46773472,0.6148613,1.1666625,1.8757725,0.14265177,0.63708735,0.5916331,1.2690066,1.9439473,-1.8020564,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,2.0,0.070802875,0.02401434,2.090849,-0.19762728,0.2433496,-0.43043005,-1.4251701,0.69104314,2.3362854,1.6394756,-0.21205525,1.871168,0.889308,1.2688043,0.21140395,0.12735152,0.37740546,1.7910773,0.21327111,0.587336,0.5461636,1.2637178,1.7065892,-1.8294797,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,0.21857084,0.4308366,-0.66639936,1.5924776,-0.34154552,-0.96051365,-1.4630399,0.001363605,1.4131726,1.1548771,-0.34551445,1.304929,0.93518245,1.3158965,0.04246191,-1.1220653,0.6014067,1.7555478,0.24483514,0.5761525,0.5592724,1.3158084,0.8948087,-1.6186658,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,1.5249329,1.2264755,-0.45358422,-0.7858024,0.6195503,-0.52748084,1.4674515,-0.46121767,0.9494235,0.6546629,-0.65668887,1.2734723,1.3103813,1.756871,0.04359138,-0.13099453,0.7064469,1.8785986,0.6934048,0.89453614,0.84213257,1.5220635,1.7282214,-1.9161656,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,-1.6833682,-1.7294722,-0.9887349,-1.0219247,0.24913275,-0.8863806,-0.8210053,1.1314309,1.5198904,1.4475442,-0.06351974,1.1168419,0.6169175,0.9782528,-0.19355622,-0.91026616,0.5139493,1.521041,0.45086235,0.3762932,0.33020574,1.1772808,1.5131642,-1.3611256,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,0.0022962405,0.036546852,1.5862864,0.1807206,-0.2781174,-0.98352945,-0.29192942,-0.91340023,1.0809956,1.2155956,-0.09344456,0.81346476,0.6175135,0.97323316,-0.37116012,0.04206543,0.41443035,1.1665566,0.6109068,0.328892,0.28824672,1.1746795,0.990823,-1.8349404,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,-0.4283134,-0.9044148,0.8465668,-0.83884025,-0.6553044,-1.143076,-0.5549042,0.6321877,0.67155194,1.0422643,-0.046213415,0.45174193,0.47188726,0.8088519,-0.5716889,-0.1769104,-0.027873717,0.9572941,0.50578845,0.16238567,0.14694259,1.1165156,0.72868836,-1.6443846,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,0.7025682,0.966377,-0.54021364,0.03702958,-0.29250604,-1.328229,-0.52223736,0.45785752,0.29255784,0.5885939,-0.3071963,0.34530702,0.6702184,1.0149612,-0.6257849,0.037318874,-0.6952998,1.0799966,0.6794813,0.33468917,0.28729302,1.2299796,1.0880482,-1.4411321,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,2.0,-0.43568507,-0.8295793,0.33524188,-0.11692278,-0.65066653,-1.2596767,0.014139539,-0.27074304,0.111155555,0.5117776,-0.23954359,0.13520098,0.50893754,0.8400847,-0.7366456,-0.8160319,-0.5852716,0.91812575,0.46719593,0.14578596,0.120652616,1.1547353,0.74039656,-1.5010318,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
