date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-09 04:00:00,4.0,0.68513626,1.6370326,-0.64962757,-1.2142321,-1.0389317,-0.855692,-0.20924926,0.27442345,-0.9048434,-0.9551555,-1.0491428,-0.6262221,-0.51000595,-0.39981517,-0.64019257,0.30005315,-0.21067119,-0.5373389,-0.52322066,-0.5027378,-0.5584045,-0.19074614,-1.3315512,-0.62864065,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-09 08:00:00,4.0,-0.3023867,-0.7227872,0.57212836,-0.43006414,-0.82158464,-0.68219966,-0.20924926,-0.5576877,-0.97563493,-1.016027,-1.1072054,-0.732637,-0.72744054,-0.58430207,-0.566646,0.13253424,-0.36189264,-0.5793537,-0.6590872,-0.6089888,-0.68036187,-0.45599777,-0.89396614,-0.6183539,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-09 12:00:00,4.0,-0.063606344,-0.20134346,-0.37414014,1.9035401,-0.6138015,-0.55433255,-0.20924926,-0.1549232,-0.98349553,-1.0435532,-1.1503563,-0.7157334,-0.7967236,-0.63984865,-0.50034523,-0.13583171,-0.22441585,-0.5767891,-0.47697985,-0.59094286,-0.6537481,-0.5478952,-0.58496815,-0.61638504,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-09 16:00:00,4.0,0.7479152,0.984241,-0.3984017,0.25137144,0.67064756,-0.11286698,-0.20924926,-0.37646517,-0.7178709,-0.90312624,-1.093372,-0.19386254,-0.16529503,-0.16129066,-0.23400243,0.27309862,0.30177316,-0.63660586,-0.3905827,-0.16074263,-0.1105618,-0.06559343,0.47311568,-0.346877,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-09 20:00:00,4.0,0.41125238,0.8398127,-0.61723435,0.888216,-0.76512647,0.14229208,-0.20924926,0.03686689,-0.86400026,-1.0040593,-1.1969749,-0.40449503,0.13517499,0.08271912,0.01657889,0.76541287,0.21442795,-0.39325804,-0.23251446,0.16211578,0.16848561,0.12840328,-0.9437083,-0.33721584,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 00:00:00,4.0,0.46433908,0.7197293,1.0641979,-0.6177121,-0.26104847,-0.45915565,-0.20924926,1.1047595,-0.8856357,-1.0329533,-1.2489171,-0.39788634,0.4683531,0.3626815,0.29076746,0.6500725,0.6061049,0.02805335,-0.34572345,0.580313,0.43667647,0.3690524,-0.27481788,0.62242323,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 04:00:00,4.0,-0.11530826,-0.5438496,-0.16366877,0.94711816,-1.6401001,0.3065546,-0.20924926,-0.24628265,-1.1172725,-1.1862857,-1.3700773,-0.82427835,0.31997326,0.2588076,0.44692,0.7438419,0.5566265,0.11738632,-0.065574154,0.46163696,0.36314684,0.18257818,-1.534999,0.9408615,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-10 08:00:00,1.0,0.414582,0.96653247,-0.07278215,-0.18056448,-0.8853056,-0.72301346,-0.20924926,-0.10240657,-1.1706063,-1.2487495,-1.4451238,-0.8815379,0.62167984,0.5098803,0.6322243,0.98023504,0.54074883,0.23794472,0.3515376,0.8434797,0.603849,0.4344689,-1.069021,1.110142,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-10 12:00:00,4.0,-0.20775644,-0.63751596,-1.2203833,1.9525208,-1.5615191,-1.1330267,-0.16623037,-0.16457018,-1.3011057,-1.3434088,-1.5166249,-1.1566013,0.43673414,0.36931723,0.71004796,0.5189544,0.5130881,0.2703032,1.6961869,0.65982527,0.49137065,0.20985883,-1.4517077,1.3693479,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-10 16:00:00,1.0,-2.9202697,-1.6432875,-1.0986964,-0.9370246,3.0,3.0,-0.16623037,0.35191482,0.2478841,-0.31722912,-0.6894224,1.5053432,-1.4254254,-1.2736197,-0.040633205,-1.2066395,-0.26226756,-0.54607064,0.6465122,-1.7774098,-0.9484524,-1.4728266,1.7803731,0.66991955,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-10 20:00:00,4.0,-0.43009412,-0.65316725,0.09944521,0.50822383,0.23286407,2.6789258,-0.16623037,-0.6133161,0.13196723,-0.305394,-0.64954317,1.197058,-1.6632551,-1.5289893,-0.494428,-1.8506489,-0.6615362,-0.57953006,1.2017462,-1.6779282,-1.1172208,-1.7501574,0.2528262,0.8433833,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-11 00:00:00,4.0,0.24359906,0.7531176,-0.45067796,0.81144667,-0.51911974,-0.4111533,-0.16623037,-1.6640742,-0.25714827,-0.5003195,-0.78048897,0.53244627,-1.4754293,-1.3827171,-0.76024806,-1.6854554,-0.4807989,-0.56591636,0.3046026,-1.3056408,-1.0039542,-1.717912,-1.2240189,0.77446216,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-11 04:00:00,1.0,0.061433572,0.052240014,2.7951148,-1.105168,-0.445649,-0.8034123,-0.16623037,-0.020449473,-0.5426458,-0.6578878,-0.88617873,0.016978541,-1.440993,-1.3594072,-0.9036213,-1.9184444,-0.44250664,-0.44268695,0.43006164,-1.0932093,-0.9756723,-1.7715164,-1.1239307,0.6782984,-2.4492937e-16,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-11 08:00:00,1.0,0.30528975,0.96056175,-0.04927448,-0.31117052,-0.6210281,-0.7039207,-0.16623037,0.13556896,-0.8781632,-0.8713718,-1.0440265,-0.5601236,-1.2160633,-1.2182416,-0.91329795,-1.6824571,-0.6686736,-0.18950264,1.8357224,-0.8078017,-0.87693334,-1.7605628,-1.4553697,0.3865379,-2.4492937e-16,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-11 12:00:00,1.0,-0.5747729,-1.1085047,-1.0502638,0.6702984,-0.05820949,-0.51477116,0.056640077,-0.03681127,-0.92303145,-0.91164863,-1.064117,-0.61228585,-1.4781082,-1.4941084,-0.9552939,-0.21344967,-1.047833,-0.4749599,1.2712401,-0.9482644,-1.1231539,-2.0884368,-0.50132835,0.8933914,-2.4492937e-16,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-11 16:00:00,1.0,0.71815246,1.0246972,0.045754544,-0.594972,0.42692146,-0.6138188,-0.17004342,-0.23860344,-0.7882769,-0.8697974,-1.063139,-0.24812855,-0.90908223,-1.0720394,-0.74248433,0.3899382,-1.0954543,-0.16041325,1.6274749,-0.52295405,-0.69409865,-1.6276823,0.70716476,0.542442,-2.4492937e-16,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 20:00:00,4.0,0.12981139,0.58370996,0.10800618,0.5553142,-0.6261378,-0.5745737,-0.18930656,-0.8280825,-1.1839787,-1.1156462,-1.2348057,-0.87928075,-0.81446975,-1.0121005,-0.55610293,0.32213935,-1.058005,-0.14896587,1.272071,-0.40641242,-0.63951117,-1.6738483,-1.4822031,0.7858931,-2.4492937e-16,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-12 00:00:00,1.0,-0.62532574,-1.6866447,-1.329032,-0.7064645,-0.40496004,-0.51136506,-0.05316329,-0.58166224,-1.4037901,-1.266829,-1.3261721,-1.1782126,-1.1389064,-1.3122396,-0.513802,-0.012532734,-1.489559,-0.4113658,0.50682896,-0.61504585,-0.9696079,-2.0529714,-1.0588139,1.4930398,-2.4492937e-16,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-12 04:00:00,1.0,0.3298123,1.1596363,-0.23821095,-0.6167994,-0.67430514,-0.5126883,-0.19166887,1.0012674,-1.8592006,-1.5827043,-1.5467618,-1.7812002,-0.8737154,-1.1113073,-0.36227664,-0.008876322,-1.2778174,-0.34698644,0.99828726,-0.40902653,-0.77914155,-1.9459722,-1.4102352,1.3829368,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-12 08:00:00,4.0,-0.50721717,-1.127885,0.38912988,-1.1353695,-0.06544016,-0.31572115,0.69190854,0.07699946,-1.8463156,-1.663603,-1.6107047,-1.5686063,-1.141277,-1.3651917,-0.32904005,0.036103617,-0.13339405,-0.31021956,0.9038118,-0.5634558,-1.056825,-2.1766472,-0.67292076,1.299669,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-12 12:00:00,4.0,0.80035347,0.9411884,0.44062346,-0.7180711,0.47076654,0.19310212,-0.20590037,1.9654197,-1.5666815,-1.6096538,-1.6225289,-0.8048411,-0.53406316,-0.8697189,-0.06746589,0.04101917,0.32219183,-0.35188615,0.33640087,-0.20013079,-0.4835059,-1.5208321,0.6672672,1.3255942,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-12 16:00:00,4.0,0.37960997,1.2639394,-0.4588998,-0.6525962,-0.5732153,-0.46658087,-0.20590037,0.3673361,-1.990089,-1.9308617,-1.8410381,-1.39406,-0.269483,-0.64784896,0.23793949,0.15441959,0.34576714,-0.18208048,0.4736708,-0.022897732,-0.2532486,-1.3684626,-1.290556,1.1912192,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-12 20:00:00,3.0,-0.25565094,-0.5866512,0.8345339,-0.07893576,0.10256569,0.120752774,-0.20590037,0.33610877,-1.8104196,-1.9138864,-1.8598363,-1.0376033,-0.44052565,-0.7868346,0.37342605,0.3493711,0.23503596,-0.21919912,0.31921268,-0.106186986,-0.38305402,-1.4272361,-0.24064763,1.1703296,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 00:00:00,4.0,0.13427377,0.16403836,-0.47577658,2.6281283,-0.24770768,-0.011338355,-0.20590037,0.8933691,-1.9083669,-2.0378337,-1.9717231,-1.2183163,-0.35387126,-0.71601677,0.5260952,0.25101635,0.17053549,-0.42685935,0.3935828,-0.014301261,-0.2460086,-1.3360589,-1.0087131,0.9240511,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 04:00:00,1.0,-1.4412876,-1.0340456,-0.55453587,0.24963595,1.9424669,2.8989358,-0.20590037,-1.9161016,-0.39068773,-1.1364461,-1.4558977,1.2229778,-1.1755548,-1.414368,0.15190454,-0.19686894,-0.11093594,-0.8784589,-0.30721313,-0.56698656,-0.8644038,-1.6191696,2.1823077,0.8521505,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-13 08:00:00,1.0,2.2476363,1.4819764,-1.3420554,-0.23281787,1.8672593,1.6466814,-0.19517636,1.4192883,0.76951194,-0.38943306,-1.1167682,2.6559877,0.40950495,-0.01631427,0.42953148,0.5587042,0.4268154,-0.5207589,0.81206834,0.53433514,0.4406377,-0.24538416,2.0824623,0.40007755,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-13 12:00:00,4.0,0.34865692,0.5192265,1.635191,-1.1229455,0.34527174,1.6315142,-0.19517636,-1.5331913,0.5591837,-0.36846936,-1.1009932,2.1530035,0.5951736,0.17103092,0.6913625,0.5496673,0.50589854,-0.40850395,0.7736513,0.8132393,0.6511489,-0.063567914,0.94630635,0.59121865,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-13 16:00:00,4.0,-0.058137663,-0.2570102,1.1676153,0.36762187,0.004006429,1.5365769,-0.19517636,0.5084726,0.19024505,-0.51203245,-1.176805,1.5190214,0.5306332,0.11865879,0.84819365,0.65797496,0.72759026,-0.5548967,-0.32145417,1.0232315,0.6953463,-0.08447768,0.0010562796,0.5548556,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-13 20:00:00,4.0,-0.2070657,-0.34891534,0.22217523,1.2974082,0.42006564,0.5635502,-0.19517636,0.15608835,0.27273285,-0.3670188,-1.082595,1.4620632,0.37255874,-0.009231579,0.85080916,0.5041609,0.5521877,-0.5393074,-0.327649,1.336539,0.650101,-0.12496719,1.2267728,0.4468713,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 00:00:00,4.0,-0.031686068,-0.7085403,-0.94644016,1.6368598,-0.6557482,-0.34461716,-0.19517636,3.0,-0.44434798,-0.7969513,-1.3108262,0.5661004,0.3151536,-0.053816423,0.8947827,1.239815,0.7700999,0.3724514,-0.6627041,1.1547738,0.6285844,-0.15171933,-1.080442,-0.27053908,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 04:00:00,4.0,-0.2639126,-0.9379473,0.3010148,-0.62436,-0.49212325,-0.45867234,-0.19517636,0.5060801,-0.9167163,-1.1215416,-1.4818764,-0.041395664,0.1020634,-0.22168651,0.84839624,-0.087155275,0.38212213,0.45787448,-0.8359956,0.75830585,0.4605502,-0.2855827,-0.88294303,-0.02459064,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-14 08:00:00,4.0,-0.72126985,-0.65496826,-0.82615364,1.5717947,1.7297317,-0.23810293,-0.19517636,-0.3137661,0.016690848,-0.44218406,-1.0732006,1.0119141,-0.38563466,-0.61912435,0.5311228,-0.6791812,-0.027380435,0.22914974,-0.91835076,-0.11629606,0.054785352,-0.46561858,1.7920089,0.28438717,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-14 12:00:00,4.0,-0.31947157,-1.2130917,-1.2695028,0.47510603,-0.6608645,-0.40391046,-0.19517636,0.25875598,-0.6261635,-0.858549,-1.2871559,0.19995834,-0.62025225,-0.8148813,0.31137228,-0.8197563,-0.044325233,0.14325333,-1.3424354,-0.5615548,-0.16680907,-0.65321434,-1.1215881,0.39401117,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
