date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 13:30:00,3.0,0.7723827,1.2076385,-0.7804246,-0.917387,-0.050800573,0.18407027,0.6291994,0.14409837,0.1384538,0.35134488,-0.094650894,0.34342566,0.08092748,-0.3846143,0.60353965,1.719782,0.8206991,0.059714563,-0.6534508,0.42002827,0.27170923,-0.64257556,0.63267,-1.194612,1.194612,-0.096702844,1.0754193,1.2610192,-0.24939865,-0.65847516,0.32588091,-0.6518513,0.4146005,0.6435253,0.37808704,1.1385797,-1.0703257,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,0.5471199,-0.39127994,0.76470757,1.6657128,0.6488067,0.31958452,-0.09962953,1.1128756,0.34715444,0.4730243,0.008653569,0.56272864,0.4185483,-0.01914347,0.9755605,1.9794782,0.39026403,-0.019688468,-0.26622212,0.7775307,0.57687926,-0.32371604,1.1653382,-1.2092134,1.2092134,-0.14738248,1.4452873,1.7074867,-0.24871473,-0.16538288,0.77101874,-0.29418558,0.6775975,1.0831604,1.1532843,1.2531604,-1.0898296,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,-0.1767605,-0.59004784,0.7845142,1.0231136,-0.39468217,-0.17140909,-0.54572594,0.13285327,-0.026331747,0.20611279,-0.11888235,0.11733478,0.3292056,-0.09366608,1.1916624,0.4987387,0.16363923,-0.06959397,-0.4639559,0.65082693,0.52841216,-0.39230618,0.014985401,-1.1031291,1.1031291,-0.99349785,0.6926144,1.406805,-0.096071996,-0.81148905,0.7140135,-0.36233822,0.6220186,-0.7943042,0.79525125,1.1422524,-1.0890142,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-0.6056917,-1.7934521,-1.2826817,-0.5337801,-0.537028,-0.5921726,-0.61547315,0.11243279,-0.3496547,-0.049466673,-0.2494965,-0.27319127,-0.08452227,-0.48000464,1.1587386,0.5614743,-0.0009816018,-0.3565402,-0.7727051,0.2997428,0.22458215,-0.7243448,-0.31303453,-0.7340413,0.7340413,-1.0436873,0.27953357,0.7834109,0.0028746119,-0.9074085,0.43894106,-0.1565142,0.32376075,-1.222771,-0.17608143,0.7385141,-0.8899858,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,3.0,1.3475217,1.2246497,-0.6768882,-1.0563064,0.7123049,-0.1512954,0.46584272,0.15271327,0.034232378,0.1589111,-0.13138677,0.20906742,0.6875388,0.31428015,1.3478049,1.1385442,2.3085508,0.17566158,0.020376287,1.0206431,0.9720614,0.02776558,1.3823115,-1.4070959,1.4070959,-0.6931986,0.6498864,1.7999325,0.06165418,-0.40962172,0.8220442,0.24582247,1.027608,0.16432756,0.28220335,1.4578536,-0.835758,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,-0.23788042,-0.5349131,1.4476525,0.58230567,0.09633179,0.5204049,0.38828447,0.15109582,0.074563,0.18098295,-0.09859247,0.22960225,0.5614005,0.20415595,1.3801681,0.50983506,1.6906195,-0.0029045998,-0.30585122,0.8384862,0.837578,-0.10038052,1.0546033,-1.0649909,1.0649909,-0.67336756,-0.1867381,1.63117,0.025785452,-0.2590761,0.90530336,0.30577844,0.8505354,-0.75547,0.24471016,1.0869594,-0.7986989,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,0.36157882,0.8045114,0.087522134,-0.6710228,-0.6246871,-0.34420308,-0.6913818,0.14984494,-0.27242836,-0.08117569,-0.25873026,-0.15101838,0.7791304,0.43895006,1.492754,0.37049705,1.7819785,-0.045130476,-0.05354786,0.9706536,1.1248002,0.17730768,-0.12209648,-1.2675251,1.2675251,-0.6863753,0.23347324,1.6920228,0.3107807,-0.59650934,0.91557187,0.84952015,1.1348869,0.16432756,0.9194967,1.3051162,-0.69335884,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,3.0,-0.7495471,-1.5852183,-0.94309837,-0.11431529,-0.35932878,-0.18759897,-0.14497301,0.1257029,-0.39975646,-0.20292768,-0.32104748,-0.29409823,0.26242214,-0.031024797,1.3104708,0.056265198,0.41776976,0.38592038,-0.26781142,0.5377399,0.6822452,-0.23046161,0.5497014,-0.8964883,0.8964883,-0.42635998,-0.33210173,1.1436651,0.3049987,-0.48639402,0.5867405,0.97863567,0.7119089,-0.75547,-0.45080763,0.9032658,-0.5127446,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,1.2425454,0.48511615,1.3727074,-0.8988967,0.87353337,1.0108699,0.7674768,0.8349596,0.39302805,0.31932247,-7.8188416e-05,0.5854362,0.9417826,0.6802251,1.279558,1.1386622,1.2657846,0.8093745,-0.047422193,0.9833267,1.1896046,0.38144878,1.4101108,-0.9329895,0.9329895,-0.37612447,0.616587,2.0924702,0.09321729,0.27189437,0.89276075,0.9752428,1.1397173,0.18754035,0.41228455,0.97574496,-0.016282026,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,-0.40795833,-1.1155401,1.0680182,-0.73374474,-0.71906084,-0.72747064,-0.945387,0.14122246,-0.06756105,0.014242478,-0.170007,0.07052989,0.6769433,0.44236895,1.2553921,0.12484184,0.928376,0.8036719,-0.21742138,0.7079042,0.98225164,0.23192427,-0.25796896,-0.67435014,0.67435014,-0.61984634,0.18062098,1.7070119,0.2794851,-0.246695,0.6915245,1.2807361,0.9837452,-0.7235929,-0.10188259,0.8035249,-0.10753795,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-0.3129341,-0.96833223,0.21226794,0.39368635,-0.77961576,-0.7660748,-0.26886111,0.1683089,-0.45614663,-0.28672498,-0.3573321,-0.36340407,0.48484376,0.27185395,1.1238546,0.080471866,0.43349946,1.0051044,-0.24971637,0.5183313,0.79192585,0.124966726,-0.6385101,-0.5158421,0.5158421,-0.5906385,-0.2675231,1.3759357,0.5029873,-0.5208249,0.47322395,1.453642,0.863349,-1.1619874,0.24452673,0.6796139,-0.13447905,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,0.37969813,0.51193875,-1.2390891,1.4188011,-0.16358377,-0.53452504,-0.050141104,0.16758943,-0.48478407,-0.36063555,-0.41973126,-0.36598885,0.7299731,0.523181,1.0434192,0.09469164,0.34233126,0.5886666,-0.23076726,0.6220565,0.9917705,0.38694465,0.7355871,-0.6349579,0.6349579,-0.5715255,0.21614131,1.5632311,0.6514199,-0.35619077,0.42236486,1.4312932,1.0636554,0.3153775,-0.22036265,0.9019286,-0.121698424,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,0.5621508,1.0784125,-0.94073516,-0.45109978,-0.44667754,-0.34816083,-0.07732222,0.16361684,-0.6058276,-0.50065804,-0.5430993,-0.45651755,1.0468962,0.8537512,1.0926822,0.83189976,0.6464174,0.67608917,0.4232743,0.74051213,1.3125753,0.7876786,0.43489975,-1.0855136,1.0855136,-0.7703463,0.6741289,1.8294595,0.9325594,-0.3316844,0.56655896,1.4567877,1.3961982,0.787369,0.40937468,1.1838151,-0.12012429,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,0.038906187,0.39550123,0.18236318,0.43258357,-1.2786099,-0.5775325,-0.39998657,0.15016423,-1.0324422,-0.872686,-0.83076555,-0.8953173,1.092092,0.9092393,1.1428431,0.12523478,0.9394327,0.796247,0.19233635,0.6626583,1.3958331,0.96841717,-1.2621274,-1.1522081,1.1522081,-1.2294614,0.9145485,1.7179899,1.3979136,-1.057134,0.55828613,1.9595716,1.522897,1.2517458,0.67752343,1.2158146,-0.13302347,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,0.13746062,0.61263186,-0.6982415,0.60054255,-1.0240183,0.4915184,0.34269962,0.15682112,-1.2941992,-1.1696641,-1.0980406,-1.1441269,1.1830927,1.0115815,1.162407,0.43810645,0.40939674,2.10507,0.18588433,0.7006956,1.3828578,1.1885101,-1.0636845,-1.230183,1.230183,-1.0419223,1.3966969,1.6992104,1.8288751,-1.0421047,0.5739985,2.0791788,1.207029,1.6916142,0.5199313,1.2391127,0.16353323,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,1.6734551,0.82328635,-1.1342357,0.4413946,1.2403136,2.8330438,0.8744288,1.1055838,-0.52943516,-0.71252686,-0.8699943,-0.16171953,1.8732735,1.7987729,1.3443836,1.503302,1.1562098,2.187459,0.36758682,1.2205416,1.9422057,1.9652728,1.4188225,-1.2036079,1.2036079,-0.2901366,1.9292915,2.6721332,1.5749129,-0.37236017,0.9682225,1.7183753,1.6333727,2.0997343,1.016408,1.201041,0.42525074,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,0.47412357,1.1028169,-0.009519106,-1.3145126,-0.5719302,1.5158063,-0.4863491,0.1604259,-0.7267136,-0.8860782,-1.0466188,-0.36577445,1.9860713,1.9647762,1.6096083,1.510433,1.1784238,2.222093,0.44509935,1.2818412,2.0288093,2.287706,0.15512039,-1.1113757,1.1113757,-0.28805506,1.8643781,2.5957797,1.8853979,-0.45097017,1.1836716,1.919191,1.7136747,2.0616832,1.1598718,1.1245943,0.4247547,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,-1.0288024,-1.540132,-0.25787604,-0.7290651,0.65103877,-0.37244305,-0.7881848,0.14656076,-0.47748575,-0.70341873,-0.92499816,-0.0803794,1.1867629,1.2632124,1.3416518,0.67957413,1.0750048,1.1316892,0.2285687,0.775214,1.2223175,1.5231707,0.9793571,-0.54402316,0.54402316,0.874131,1.1601018,1.9828091,1.4454163,-0.21381444,0.8771863,1.7607025,0.9229102,-0.6844583,0.111926846,0.6344657,1.2121764,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,-0.4586874,-1.1128821,0.92170185,-0.66493034,-0.7216122,-1.0209314,-0.6192712,0.15303037,-0.7292631,-0.8921676,-1.0861456,-0.37482515,0.89514154,0.9971615,1.0668231,0.41489768,0.385305,1.220698,0.097196825,0.5705792,0.89518017,1.3562797,-0.38564524,-0.2006752,0.2006752,1.099359,0.7933811,1.6933706,1.5827851,-0.06848844,0.6026501,1.7973804,0.6475334,-1.1415668,-1.0609193,0.44450223,1.2349302,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,0.7739539,1.4047817,-0.9641912,-1.3056163,-0.17275137,-0.8564782,-0.09611062,0.17797035,-0.74017507,-0.9369369,-1.184646,-0.35299772,1.2361288,1.3558698,0.983198,0.75675386,0.8470942,1.3129737,0.37690952,0.8119757,1.2311611,1.8364371,0.5458043,-0.8105566,0.8105566,1.1262919,0.8149675,2.0573776,1.7991209,0.19637744,0.6460856,1.7457469,1.0694724,0.32117814,-0.8351203,0.8680308,1.1108415,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,-0.49827817,-1.2264314,0.6664041,-0.7540403,-0.7690906,-0.52993226,-0.014666876,0.15886748,-0.92935133,-1.0990329,-1.3461255,-0.58216935,0.915348,1.0647936,0.7683308,-0.39758146,0.77974784,0.89931715,0.26561803,0.5619492,0.8932497,1.6191516,-0.48144847,-0.547672,0.547672,0.16400352,0.45285478,1.7611818,1.9124489,-0.4970365,0.5534548,1.8448374,0.7419385,-0.6488041,-0.29349652,0.61208314,1.1430224,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,-0.1854315,-0.34477258,1.4964811,1.0091547,-0.4210336,-0.06381096,0.04979523,0.1326408,-0.98808867,-1.1758584,-1.4522837,-0.63851887,0.8485649,0.99796885,0.5095389,-0.74520105,0.55374426,0.6607833,0.29098856,0.44668227,0.7353382,1.5493866,0.18487246,-0.43528152,0.43528152,-0.11740188,0.09052351,1.6484721,1.97682,-0.4494304,0.38105416,1.6490653,0.5685895,-1.1250124,-0.029387899,0.5499065,1.0816932,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,1.4601865,0.9057888,-1.1338974,0.2918339,2.5001583,1.6434209,0.7848737,0.4232088,-0.05295442,-0.49259678,-0.9546117,0.57160944,1.4607273,1.6348922,0.56068933,0.59526473,0.90960956,1.1319145,0.51866454,0.93156135,1.240041,1.9134388,1.6410398,-1.1334289,1.1334289,0.36280075,0.53827846,2.045449,1.3554798,0.12572952,0.58261824,1.1997565,1.0426528,0.34239507,0.3298222,1.0979439,0.9675115,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,-0.14356358,-0.25601956,1.8469751,0.8629556,-0.5648557,-0.39013088,-0.8390126,0.15243192,-0.3732827,-0.6839725,-1.1036326,0.16624358,1.4130666,1.5735527,0.5997464,0.7580062,0.8353823,1.2708814,0.46429208,0.815162,1.0977539,1.8860093,-0.13086045,-0.89510936,0.89510936,0.25317487,0.65707886,1.7885611,1.5438479,0.13545293,0.6840721,0.96747315,0.96675426,0.83153087,0.68076617,0.8953028,0.83564323,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,-0.17857628,-0.3405414,0.48754674,1.8151494,-0.80467314,-0.8821385,-0.5653464,0.14168379,-0.72601485,-0.9325627,-1.3030772,-0.28285307,1.3416765,1.4954175,0.5464227,0.2520452,0.71286243,0.80874294,0.54171026,0.66674584,0.99822813,1.8919221,-0.824697,-0.8652513,0.8652513,0.2964041,0.36410657,1.7041174,1.8059801,-0.10822101,0.5346717,1.2888379,0.90822875,-0.6358766,0.68879724,0.8328245,0.9714895,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,0.15581761,0.6880247,0.5919465,-0.63989425,-0.7873155,-1.0519582,-0.4872122,0.14175518,-1.0078362,-1.1617073,-1.5032303,-0.64803797,1.4145489,1.5597911,0.5084682,0.59802794,0.14738807,0.9156222,0.39029884,0.67470115,1.0820123,2.0649166,-0.8545359,-1.0135089,1.0135089,0.048043657,0.41436544,1.7511828,2.1220446,-0.1814851,0.543254,1.1941426,1.0015771,0.34239507,0.03205795,0.9924527,1.070597,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,3.0,-0.69491744,-1.2798389,-0.66066986,0.11292925,0.19550638,-0.94687396,-0.17223218,0.15788926,-0.8702842,-1.0816267,-1.4538356,-0.43783343,0.882373,1.1274791,0.21182765,0.3436095,-0.28881112,0.6261168,-0.070220165,0.39539135,0.56734234,1.571383,0.83113503,-0.5017661,0.5017661,0.33584583,0.21299599,1.4068369,1.8512213,-0.011124439,0.39277637,0.9139285,0.52107173,-0.6131003,-0.6458647,0.6421123,1.1339068,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,3.0,0.585359,1.4092724,-0.7481188,-1.3999379,-0.41230965,-0.66408527,0.044199828,0.15076612,-0.97755086,-1.1867656,-1.5779545,-0.5568866,1.1737702,1.3910561,0.1488898,-0.15372252,0.32299966,1.0018798,-0.04941466,0.6283822,0.8513558,1.8893422,-0.26243445,-1.0578392,1.0578392,-0.84945756,0.3559461,1.6764452,2.0821648,-0.82094634,0.5132867,0.8958213,0.84417534,0.3898674,-0.2037282,1.0322801,1.1366537,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-20 13:30:00,3.0,-0.031692263,0.031190317,1.1867238,0.7059617,-1.2841291,0.49860534,0.77390623,0.16396669,-1.3340844,-1.4772973,-1.838699,-1.074854,1.2069188,1.4077281,0.069315545,-0.09333121,0.49277124,0.6309811,-0.16134214,0.580072,0.8843578,2.0465395,-1.4354852,-1.0235791,1.0235791,-0.731214,0.6323132,1.6039662,2.4958408,-0.9844928,0.578481,1.0478251,0.7796342,0.9261989,-0.3045136,1.0195031,0.77983457,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 14:30:00,3.0,2.0959387,1.190383,-0.32919797,-1.181479,3.0,1.4091833,0.29569617,0.23173359,0.10974775,-0.45364833,-1.0512133,1.0014364,1.9525363,2.176309,0.4546214,1.2686752,1.0247592,1.3293357,0.3301451,1.3304093,1.5631483,2.1436334,1.7681427,-0.8275081,0.8275081,0.90453696,1.0091059,1.4313556,1.3705631,0.46627682,1.1714144,0.55587053,1.460265,1.3830818,1.5001659,0.89011794,1.700504,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-20 15:30:00,3.0,-1.4350091,-1.9993765,-1.3086443,-1.2894573,0.64647686,-0.47214618,-0.8744557,0.14537247,0.23266007,-0.2624722,-0.83796,1.0365672,0.86025536,1.2370384,0.30590975,0.30670774,0.64793235,1.0098356,0.22045098,0.66722316,0.60706806,1.3368344,1.0877811,0.10028254,-0.10028254,1.440715,0.69385964,0.86873126,0.944027,0.9532114,0.90879273,0.21720023,0.53557575,-0.64191324,-0.41271493,0.28363723,1.4641641,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-20 16:30:00,3.0,-0.40742743,-1.0452927,1.0444125,-0.71518123,-0.4264456,-0.9104796,-0.587951,0.1755902,-0.17727707,-0.48945704,-0.9869874,0.47263384,0.6402274,1.0303552,0.08661604,0.46288985,0.5613775,0.7814851,0.20581529,0.46824354,0.35949656,1.2380223,-0.3841905,0.30229434,-0.30229434,1.2602019,0.4595917,0.6815436,1.111684,0.6007499,0.57972485,0.73385704,0.32859942,-1.1713688,-0.75684655,0.039941836,1.49012,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-20 17:30:00,3.0,-0.14656202,-0.35308057,2.2910624,-0.04888406,-0.57028806,-0.8622133,-0.24328859,0.14502291,-0.5664229,-0.7480421,-1.1772355,-0.054652918,0.6110577,0.9952257,-0.14778042,0.028740494,-0.09322398,0.59908974,0.09796048,0.38646212,0.26858655,1.2775946,-0.76181394,0.34936562,-0.34936562,1.187618,0.21884647,0.5886086,1.3717525,0.42316663,0.4518925,0.83040977,0.2648425,-1.6145595,-1.8172536,-0.0802537,1.4422475,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
