date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-07 10:00:00,4.0,-0.3390811,-0.7340484,0.8305577,-0.7451425,-0.37315798,-0.49362794,-0.18114445,-0.089079045,-0.10085753,-0.13830298,-0.242197,0.023588367,-0.744398,-0.46580383,-1.8711758,-2.0495996,-1.300059,-0.5062519,-0.06838127,-1.3347094,-1.2342024,-0.04565146,0.50413096,-1.3639841,0.95105654,0.309017,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-07 11:00:00,4.0,0.38107482,0.89653575,1.4187487,-1.176253,-0.4756905,-0.44297576,-0.18114445,-0.16795836,-0.3386883,-0.36479932,-0.49384618,-0.20453757,-0.58856875,-0.33466342,-1.8556712,-1.2869242,-1.2154522,-0.8561109,0.20697345,-1.0045141,-1.0599507,0.03953584,0.06170811,-2.0862389,0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-07 12:00:00,1.0,0.63978016,0.89469326,-0.24707153,0.31326476,0.294776,-0.34974796,-0.18114445,-0.16649404,-0.16242959,-0.255124,-0.46036425,0.014512918,-0.32122904,-0.103623636,-1.5656021,-0.17532392,-1.0406089,-0.14259523,0.32515278,-0.71989834,-0.7667281,0.22862965,0.9216825,-0.6362861,0.95105654,0.309017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-07 13:00:00,4.0,1.6996251,1.4493054,-0.29684815,-1.2000338,1.3164232,0.29897133,-0.18114445,-0.050460722,0.4384617,0.23334631,-0.08435172,0.66864854,0.33181217,0.5130789,-0.96282357,0.92106616,-0.5145853,0.07958081,0.6881846,-0.06703249,-0.068828404,0.7247102,1.4845649,-0.9888541,0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 14:00:00,1.0,-1.6007724,-0.9230766,-0.31445968,0.020342063,2.2066064,1.6207126,-0.18114445,-0.124944486,1.6012849,1.3974503,1.2846841,1.5422643,-0.19595064,-0.040560145,-0.7540902,0.324945,-1.1530045,-0.6831668,0.3808524,-0.6239845,-0.480224,0.23510124,1.7438952,-0.43479213,0.95105654,0.309017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-07 15:00:00,1.0,0.7722471,0.6588453,0.34549055,0.359581,0.9970476,1.7397798,-0.12909944,-0.08679024,1.6982075,1.6255347,1.5964538,1.5361115,0.066670835,0.22183652,-0.5540709,0.8255494,-0.8148375,-0.15531422,0.53653306,-0.3087157,-0.21462075,0.40339154,1.3687555,-0.7284962,0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-07 16:00:00,4.0,-0.175371,-0.3859074,0.36226493,0.8812666,-0.5462176,0.7135527,-0.12909944,-0.16471894,0.9904473,1.1500148,1.2166258,0.85495657,-0.0021801286,0.14859444,-0.47522175,0.57825935,-0.4806304,-0.3819425,0.5291452,-0.34054634,-0.27063176,0.33121806,-0.28046316,-0.7930356,0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-07 17:00:00,4.0,-1.6061294,-0.9352808,-0.41696662,0.054975554,1.8850793,2.0289886,-0.12909944,-0.12494943,1.9533683,2.091637,2.3378139,1.4954184,-0.4772131,-0.37587747,-0.5221083,-0.44993034,-0.42862722,-1.0019057,0.16450919,-0.83229107,-0.60105217,-0.062240176,1.5958173,-1.3264633,0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 18:00:00,4.0,0.58325535,0.91520536,-0.44675264,0.52967405,-0.2152037,0.82740974,-0.12909944,-0.16429487,1.3963747,1.7134018,1.9815449,0.99005145,-0.2695205,-0.17407836,-0.5094657,-0.9250297,-0.010509348,-0.8447564,0.23312658,-0.5519666,-0.41402376,0.034647238,0.28526056,-0.28871092,0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 19:00:00,4.0,-1.0682782,-1.2347755,-0.7243684,-0.5811398,0.11193793,1.0841163,-0.12909944,-0.1633545,1.2871226,1.719639,2.087945,0.78173774,-0.5586769,-0.50654966,-0.59120023,-0.7016533,-0.2669977,-1.1482698,0.02083185,-0.8325174,-0.652685,-0.2510085,0.71429896,-1.3050492,0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-07 20:00:00,4.0,-0.37451324,-0.54164594,0.7316228,0.030191015,-0.33450854,0.8832892,-0.12909944,-0.15880153,0.919436,1.4529018,1.8873991,0.39977252,-0.66115254,-0.6242124,-0.6754606,-1.2105252,-0.28576252,-1.1142961,0.3303735,-0.87428916,-0.72623086,-0.39928854,0.18474746,-2.1800146,0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 21:00:00,1.0,-0.0026994168,-0.0191078,-0.56522816,2.65644,-1.0782069,-0.6492322,-0.12909944,-0.15831171,0.21268722,0.8598362,1.3542958,-0.26879445,-0.6777821,-0.6394271,-0.7406579,-1.1269672,-0.40096292,-1.138294,0.40251434,-0.8078774,-0.73929864,-0.50553024,-1.3317348,-1.1616926,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 23:00:00,4.0,0.101622626,0.64848715,0.7613752,-0.056086082,-1.3147353,-0.81693673,-0.12909944,-0.15832251,-0.50168777,0.186855,0.7269265,-0.9538197,-0.6579365,-0.6193787,-0.7687778,-0.3540984,-0.5626382,-1.1269983,0.5829014,-0.7292611,-0.73234224,-0.61482245,-1.559595,-0.17719615,0.95105654,0.309017,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,4.0,-0.33439976,-0.7365368,0.65274584,-0.44659385,-0.7439735,-1.0000988,-0.12909944,-0.15826245,-0.6560928,-0.06379666,0.48761407,-1.0655694,-0.76010066,-0.7304784,-0.7678072,-0.7761765,-1.1830677,-1.1952318,0.33502394,-0.7932209,-0.80003697,-0.8013903,-0.2674434,-1.1120214,0.95105654,0.309017,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,4.0,0.36864847,1.5406102,-0.83689404,-0.9999449,-1.1545563,-0.9306732,3.0,-0.11773665,-1.062329,-0.5616279,-0.034757365,-1.435017,-0.60340935,-0.5965254,-0.70164514,-0.112199165,-0.56744295,-1.2023253,0.52087975,-0.65250903,-0.63552433,-0.8188162,-1.3128791,-0.12736656,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,4.0,-0.083921656,-0.6301583,-0.69724864,1.1589038,-1.1576332,-0.93447113,-0.18368423,-0.11706905,-1.3876264,-1.0073133,-0.5078231,-1.7395302,-0.6455618,-0.6383741,-0.6380392,0.022501871,-0.83632135,-1.1478542,0.4573344,-0.7080175,-0.63593674,-1.0068238,-1.4349917,-1.9915483,0.58778524,-0.809017,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,1.0,0.10008099,0.34392747,1.0603262,0.4810723,-1.0971828,-0.90681034,-0.18368423,-0.07647152,-1.6580079,-1.4314979,-1.0009688,-1.9879051,-0.616172,-0.6149626,-0.53957015,0.0695441,-0.7504788,-0.85428256,0.53641105,-0.65522414,-0.5747699,-1.1464329,-1.4926311,-0.0002283556,0.58778524,-0.809017,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,0.0,0.32719868,0.98861796,0.24908012,-0.62341183,-0.72430134,-0.8301669,-0.18368423,-0.076520786,-1.6683183,-1.631128,-1.3244104,-1.9049636,-0.45756745,-0.4887772,-0.33937716,0.17234637,-0.1306981,-0.3894998,0.67883414,-0.43241906,-0.39433566,-1.0873284,-0.9993956,-0.8678364,0.58778524,-0.809017,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,4.0,0.216421,0.7316347,-0.37962893,0.5521325,-0.73458636,-0.78911316,-0.18368423,-0.07601225,-1.697194,-1.8084159,-1.6226972,-1.8671032,-0.3570281,-0.4107363,-0.11275289,0.4264481,-0.2560539,-0.18342541,0.86167127,-0.27793798,-0.277357,-1.0825329,-1.0553145,0.00020366185,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
