date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-16 20:00:00,3.0,0.44226238,1.6182524,-1.0643772,-1.1798954,-0.9249881,2.506853,-0.38114867,-0.041604448,0.12936151,0.65939665,1.1311349,-0.5420672,0.57938325,0.3063597,0.37366745,1.1486083,1.0186536,-0.056850966,-0.24517204,0.13085486,0.33387473,0.6611548,-1.1433303,-1.4449216,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-17 00:00:00,4.0,-0.47075763,-0.19920649,2.0280468,0.24876034,-0.7438738,-0.8280495,-0.35484356,-0.75510484,-0.23804842,0.34323215,0.8989608,-0.91225666,0.30304763,0.07498966,0.53855354,1.068506,0.73751503,-1.3665203,-0.43753535,0.051484272,0.1998039,0.42839247,-0.48609263,-1.6888698,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-17 04:00:00,3.0,-0.79218626,-1.1354624,-0.3087183,-0.5230025,0.33357763,0.16356216,-0.35484356,0.0071493904,-0.059562046,0.41726768,0.96751213,-0.70866585,-0.12082458,-0.30416566,0.43919617,0.91093737,0.35233274,-1.2862737,-0.796817,-0.17904815,-0.11321061,0.0010481047,0.61468047,-1.4040319,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-19 20:00:00,3.0,0.07721425,0.08683805,1.8009009,0.79920125,-0.40791583,0.4982866,-0.35484356,-0.053996645,-0.34036493,0.14610507,0.7442317,-0.94741434,-0.09464682,-0.27468297,0.3932319,-0.30807245,0.6971886,-1.0212935,-1.0807867,-0.090173244,-0.004532917,-0.016909905,-0.17966966,-1.4373579,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-20 00:00:00,3.0,0.48936403,-0.17934248,-0.3231683,1.8774953,0.212004,-1.1474988,-0.35484356,0.91483605,-0.23268881,0.13474815,0.69080055,-0.7495661,0.18515809,-0.017401967,0.4410726,-0.1112136,0.79414105,-0.68560755,-1.1738514,0.19493514,0.32051578,0.21216378,0.42759982,-1.5429482,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-20 04:00:00,3.0,0.7441079,1.2758961,-0.6490122,-0.39840242,-0.2748422,-0.23143175,1.1745055,-0.033778727,-0.39854315,-0.06782635,0.48861292,-0.84125435,0.62672323,0.40529925,0.6310841,0.018064434,0.89966345,-0.5443458,-1.0106807,0.70211726,0.80853117,0.62140137,-0.030012904,-1.6698661,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 20:00:00,3.0,-0.16614093,-0.6845742,-0.25056374,0.50851786,-0.9211112,-0.8351558,-0.3768364,-0.04646757,-0.8799696,-0.5007238,0.13932861,-1.2916595,0.50557554,0.31627473,0.7257568,0.14989775,0.94571203,-0.50680864,-0.9806513,0.7544277,0.8091231,0.51902276,-0.8065033,-1.6336992,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00,4.0,1.397149,1.3765979,-0.7297644,-0.71940553,1.431396,-0.5264313,-0.3768364,-0.11764676,-0.11457559,-0.0492366,0.3792371,-0.35687476,1.278036,1.1311134,0.96339965,1.0929124,1.529538,0.58908737,0.22874375,1.6058885,1.5060872,1.3413886,1.3050057,-1.8948212,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-21 04:00:00,0.0,-0.26091674,-0.20713274,0.9803389,0.79948014,1.6248101,0.10891343,-0.3768364,-0.039488427,0.7368154,0.61317104,0.8908922,0.45491594,1.0583985,0.9682617,0.9403347,0.9401904,0.48312807,0.572348,-0.063526824,1.3448,1.2056254,1.1020104,1.3151333,-1.8434415,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 20:00:00,4.0,-0.27240816,-0.67960334,-0.960932,1.1121446,-0.82983804,0.5113185,-0.3768364,-0.0961254,0.05919041,0.1484246,0.54017776,-0.21492623,0.8495341,0.78453535,0.93171656,0.63375,0.39347416,1.2119079,1.3059007,1.046481,1.0479183,0.9547299,-0.6571017,-1.7842863,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-22 00:00:00,1.0,1.5885844,1.0626715,-0.73702735,0.067413524,0.5700721,-1.1229957,-0.3616784,1.2407418,0.5026169,0.44486886,0.68682563,0.29602376,1.5873636,1.5909461,1.0835967,0.98029804,0.74088883,1.9728664,2.0235505,1.6413699,1.6197138,1.7039579,0.79466075,-1.6302971,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-22 04:00:00,3.0,-0.9446827,-1.2940518,-0.5666982,-0.89912343,0.11503485,0.034725495,1.7456632,-0.1433006,0.36921138,0.40428042,0.69494057,0.11367918,0.9306159,0.99198073,0.978423,0.66564906,0.5983297,1.4738117,1.4326478,0.98784024,1.0572529,1.1716175,0.16353092,-1.5400516,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 20:00:00,3.0,0.45001963,1.3531109,-1.0873644,-0.5164656,-0.8817214,0.9503053,-0.3880104,-0.15030584,-0.23766604,-0.058815807,0.3073292,-0.49785116,1.1340544,1.2060233,1.0050374,0.22983168,0.9948783,1.4669938,2.6755173,1.0836846,1.259468,1.4375646,-0.68181837,-1.5780957,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-23 00:00:00,3.0,-0.9338578,-1.2863348,-0.9622012,-0.47147945,0.5434313,-1.0753108,-0.3880104,0.14312524,-0.064667545,0.06137336,0.40963176,-0.32634243,0.60778916,0.722902,0.74249136,-0.032361627,0.7273703,1.5213866,2.880889,0.5888076,0.7199721,0.96457714,0.680277,-1.059021,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-23 04:00:00,3.0,0.66636497,1.3569579,-0.3382683,-1.0431762,-0.38593036,0.2432258,2.09945,-0.1292102,-0.34531328,-0.1877924,0.17099532,-0.57981867,0.965116,1.0895994,0.7042208,0.4102979,0.7982694,1.668798,2.8237715,0.87084365,1.01679,1.3676865,-0.21068189,-1.0910985,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 20:00:00,3.0,0.09574423,0.50088704,-1.0554261,1.7018611,-1.1304221,-0.81052536,-0.4153789,-0.105329804,-0.8926781,-0.6452093,-0.21209475,-1.1614794,1.0152005,1.1382459,0.69636464,-0.347565,0.58602256,1.5289189,2.1334667,0.83627343,1.0380766,1.4754633,-1.1411854,-1.2690328,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-24 00:00:00,3.0,0.92667645,0.62897706,1.6187848,-0.44249514,-0.50334793,-0.1701858,-0.3881155,0.97549635,-0.5896891,-0.51986295,-0.19699275,-0.7097839,1.4372118,1.5737944,0.7840315,0.5650611,0.96450746,1.8721287,2.0054412,1.2337937,1.3772247,1.9015273,-0.4435426,-0.4978153,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-24 04:00:00,3.0,-0.3139243,-0.6632792,0.43613368,0.083869606,-1.0512025,0.16674735,-0.3881155,-0.17413583,-1.0533546,-0.9083246,-0.52040625,-1.2256287,1.2043202,1.3602022,0.7888443,0.20328675,0.3356081,1.8752835,1.6586092,1.0634495,1.0936316,1.7284021,-1.0304679,-0.26326787,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 20:00:00,3.0,-0.14129998,-0.3709432,3.0,-1.3353288,-1.4203128,0.82531714,-0.3881155,-0.14862022,-1.6048384,-1.4067497,-0.9603118,-1.8605474,1.1090894,1.2670622,0.74049306,0.5862366,0.40014607,0.84206784,1.7626104,0.8458286,1.0432785,1.7132561,-1.7614992,0.15338817,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-28 00:00:00,3.0,1.0103903,0.6357105,-0.62927175,1.182894,-0.5475325,-1.1093923,-0.3881155,1.1525441,-1.2846392,-1.2979827,-0.99497527,-1.3175846,1.5593904,1.7140442,0.8281193,0.7511988,0.8364983,1.1186175,1.6501685,1.2364657,1.5569965,2.187686,-0.48656738,0.60477096,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-28 04:00:00,3.0,-0.29328623,-0.4478773,1.5936208,-0.38226283,-0.3891719,0.7372126,2.2753887,-0.16906063,-1.3250364,-1.3876618,-1.12434,-1.3152207,1.3223468,1.5018656,0.76723,0.5707036,0.14512639,0.88401717,1.4025544,0.9001988,1.2835096,1.9243941,-0.38505435,0.39593062,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 20:00:00,3.0,-0.35370377,-1.0945392,0.64821714,-1.3335463,-1.0806637,1.6695048,-0.39529234,-0.16884501,-1.6357293,-1.6700999,-1.4049469,-1.6928352,1.0481341,1.2659382,0.60115343,-0.04532371,0.38126734,0.936105,1.2499949,0.6040672,1.0147655,1.7204146,-1.3232578,0.01160769,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00,3.0,0.44644314,-0.37150043,0.3315938,0.7159064,-0.15362662,-1.2517331,-0.39529234,0.95965385,-1.4485451,-1.6034123,-1.4451846,-1.3392023,1.2586646,1.4524388,0.5031066,0.3214555,0.37409967,1.3128157,1.3076031,0.7653915,1.149215,1.888674,-0.22981897,-0.2860217,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-29 04:00:00,3.0,-0.37176016,-0.3933291,1.8409086,-0.597644,0.23534317,0.668142,2.3033624,-0.19363695,-1.2240862,-1.4705018,-1.3953409,-0.9694615,0.970305,1.2113632,0.25204942,0.21136364,0.5787562,1.1809604,1.3470838,0.5109871,0.70817614,1.5396004,0.32094327,-0.2221453,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 20:00:00,3.0,-0.40274304,-1.0092995,0.70712507,-1.2742871,-0.7838936,0.10611824,-0.39904353,-0.18098703,-1.4618187,-1.6535387,-1.5810335,-1.2827517,0.671836,0.9661265,-0.04688229,-0.46804515,0.2094244,0.92055595,1.3733543,0.22841847,0.3537872,1.3331138,-1.1571761,-0.041239437,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00,3.0,0.46767676,0.70456475,0.09364802,0.7475507,0.18508396,-1.2955556,-0.39904353,0.1360937,-1.2904669,-1.5657128,-1.5821368,-0.9585137,0.942001,1.1875513,-0.14831385,-0.10247035,0.33693856,0.82100827,1.4098388,0.51031506,0.58478993,1.5475487,0.1331599,-0.048110228,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-30 04:00:00,3.0,0.42077297,1.157864,0.31330684,-0.6328827,-0.1500633,0.562023,2.2283883,-0.22597553,-1.2672818,-1.5644268,-1.636266,-0.8691116,1.1703858,1.3783505,-0.09959594,0.27132654,0.1597427,1.0202105,1.7279203,0.81328505,0.7786563,1.7636871,-0.35932708,-0.26164448,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 20:00:00,3.0,0.12187709,1.5541114,-1.1009246,-0.6831381,-1.3344213,-0.8906058,-0.42635474,-0.22526377,-1.6897441,-1.8707733,-1.9137185,-1.5007216,1.2458304,1.4331423,-0.02265985,0.11458571,0.31046695,0.5838143,1.8980789,0.8071573,0.92865545,2.0069067,-1.7284557,0.036723755,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00,3.0,0.12913448,0.9523639,0.35422954,-0.28806865,-0.2751881,-0.34616953,-0.42635474,-0.40622696,-1.6536214,-1.875296,-1.9631921,-1.3999891,1.3228235,1.4882258,0.023491273,0.36352438,0.40309256,0.736505,1.8223755,0.8245522,0.96959037,2.0829737,-0.7048726,-0.0750862,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-31 04:00:00,3.0,-0.4520258,-0.4046587,0.640697,0.55878884,1.6611569,0.39745587,-0.41037777,-0.18461733,-1.1277696,-1.5199596,-1.7163124,-0.5063751,0.93881893,1.2023079,-0.18547672,0.3414874,-0.09920709,0.69094753,1.5755906,0.4658661,0.4187577,1.5606803,0.86719227,0.038694132,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-02 20:00:00,3.0,0.31196442,1.3625338,0.058771987,-1.2632567,-0.80516154,-0.63976955,-0.41037777,-0.19826649,-1.3690509,-1.6735742,-1.8592625,-0.86261714,1.1424226,1.359365,-0.19912443,0.26418293,0.10965928,0.23599084,1.6903391,0.65022844,0.6921408,1.8352457,-1.1646341,-0.105815984,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00,3.0,-3.0,0.68216443,0.9563256,-0.21751532,1.5460569,-1.3134863,-0.41037777,-3.0,1.2030361,0.17041793,-0.41133106,2.3633952,-1.174176,-0.5732733,-1.0818901,-1.5591633,-0.91153383,-0.47097123,0.7170786,-1.9650755,-1.409644,-0.3734311,0.5092727,0.7520912,0.95105654,0.309017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-03 04:00:00,3.0,0.968969,0.99477893,1.1451049,-1.2234871,2.6625624,0.42539543,1.7756015,-0.07892492,1.3401912,0.461435,-0.16697311,2.237808,-0.51717895,-0.03779774,-1.2398323,-1.1007388,-0.7034709,-0.29087487,0.6095849,-1.100948,-0.81538236,0.065567255,1.3384178,0.4463497,0.0,1.0,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:00:00,3.0,-0.22055645,-0.40028545,-0.3930883,1.6028146,0.09976197,0.7405082,-0.43652076,-0.08405167,0.70043063,0.18260695,-0.32055232,1.3771365,-0.62008816,-0.14838527,-1.4078171,-1.2627296,-0.6550344,-0.061050348,0.640413,-1.3465161,-0.9408246,-0.004654654,-0.33748534,0.41198754,0.0,1.0,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-04 00:00:00,0.0,1.0075493,-0.2298145,-0.5706741,2.078663,-0.1636954,-1.3304658,-0.43652076,1.4408029,0.5382366,0.15107639,-0.33274496,1.1242332,0.01109817,0.39219356,-1.1942043,-0.5276558,-0.1406828,0.06601349,0.64580595,-0.38908803,-0.3931631,0.47114992,-0.50937676,0.30583766,0.0,1.0,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-04 04:00:00,0.0,-1.0997628,-1.3919713,-0.46836323,-1.0180227,1.462285,0.060703322,1.3705059,-0.08101843,0.5625296,0.26901072,-0.17447406,1.0136174,-0.6253206,-0.22378688,-1.2612833,-1.243544,-0.712901,-0.3507,0.40132025,-1.4634875,-0.9519213,-0.06278522,1.1006674,0.42136556,0.95105654,0.309017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 20:00:00,0.0,-0.32369992,-0.7606101,1.7453207,-1.210563,-0.46191698,0.7559208,-0.4383933,-0.11185467,-0.025589189,-0.09144353,-0.4084706,0.3207624,-0.7758177,-0.3865929,-1.3987746,0.16488872,-0.9713221,-0.7624407,0.26564527,-1.5740887,-1.0988284,-0.18630126,-0.8943193,0.13397898,0.95105654,0.309017,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-05 00:00:00,0.0,0.41719314,-0.05480181,1.2339487,0.916187,-0.33421665,-1.3016621,-0.4383933,0.5438088,-0.3543689,-0.3360309,-0.5938722,-0.04264567,-0.48757505,-0.14694875,-1.3317295,-0.1204181,-0.8600933,-0.51553196,0.08014649,-1.1039022,-0.83957654,0.040979274,-0.5081543,0.3670655,0.95105654,0.309017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-05 04:00:00,0.0,0.10757047,0.24188474,1.3231951,0.6810451,0.8362642,0.7040644,1.984615,-0.08268955,-0.3108613,-0.32782853,-0.5868457,0.016955568,-0.3928214,-0.07384421,-1.1733705,0.050352063,-0.86410433,-0.43296063,0.17015725,-0.94300866,-0.73538905,0.08067191,0.52951807,0.51605874,0.58778524,-0.809017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-05 20:00:00,3.0,0.105362244,0.5265934,-0.8239215,1.7850128,-1.2019324,1.0636394,-0.44383687,-0.062078316,-0.8913883,-0.77878374,-0.93790084,-0.6482316,-0.29584146,-0.00031138366,-1.0787947,-0.42053664,-0.672579,-0.7180691,0.1978525,-0.75348973,-0.63863593,0.16271299,-1.564141,-0.010956684,0.58778524,-0.809017,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-06 00:00:00,0.0,1.6867785,1.4577694,-1.1006148,-0.53625226,0.07851568,-1.3193358,-0.44383687,1.3216486,-0.19078413,-0.35248742,-0.67446536,0.25923946,0.72776824,0.90855473,-0.40308866,1.0546558,-0.13970903,-0.02859953,0.77154285,0.79553294,0.4000587,0.9312042,-0.0044989674,0.7472682,0.58778524,-0.809017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-06 04:00:00,3.0,0.75747216,1.240995,-0.6163937,-0.34852725,0.6482115,1.6235095,3.0,-0.10723447,-0.27063784,-0.41064733,-0.72542334,0.19346777,1.1044403,1.2707181,0.1621266,1.6108403,1.2862399,0.33137444,0.015335607,1.2332056,0.8047598,1.24474,0.57088786,1.5411465,-0.58778524,-0.809017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-06 20:00:00,3.0,0.63101745,1.4476218,-1.1291378,-0.5993417,-0.20539236,-0.17185467,-0.45733556,-0.13243094,-0.5499968,-0.6161052,-0.8863704,-0.120415226,1.3742275,1.5348703,0.70063406,1.6701515,1.1421235,0.391295,0.49354133,1.4150442,1.1795696,1.5437298,-0.17917813,1.6668851,-0.58778524,-0.809017,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-07 00:00:00,3.0,-0.94262713,-0.23249888,0.64890015,1.1582822,-0.61493397,-0.46552747,-0.45733556,-1.1587645,-0.35666046,-0.47569156,-0.7507387,0.09801841,0.7210139,0.97846806,0.7314146,1.1524976,0.894355,0.20655236,0.43579233,0.7104802,0.58707154,0.9538983,-0.8098081,0.85848725,-0.58778524,-0.809017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-07 04:00:00,3.0,0.8274936,1.2448657,0.20144075,-1.2588054,0.8892031,1.0152557,-0.45733556,-0.10027338,-0.29557472,-0.4463651,-0.74213636,0.19767703,1.0875901,1.3243307,0.91192394,1.468247,0.8032049,0.60645324,0.7970517,1.0626518,0.99320436,1.2535647,0.66322327,1.1888546,-0.95105654,0.309017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-09 20:00:00,3.0,0.1150855,0.8538401,0.5140832,-0.43320733,-1.4680626,-0.8057506,-0.45733556,-0.13127437,-0.93278027,-0.89492154,-1.072093,-0.622798,1.140012,1.3633982,1.1082016,0.65279365,1.2536472,0.4934574,0.72202784,0.97997814,1.1431292,1.406339,-1.5897232,1.2733325,-0.95105654,0.309017,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-10 00:00:00,3.0,-0.9971923,0.856209,-0.8115995,0.6343542,0.8780537,-1.3492259,-0.45733556,-1.9849061,0.01702149,-0.2468721,-0.5715245,0.5693748,0.4654595,0.79170233,0.7010835,-0.17748453,1.0173864,0.030155113,0.53547364,0.4088261,0.4100808,0.6315292,0.7272081,0.9062851,0.95105654,0.309017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-10 04:00:00,3.0,0.48008087,0.76124567,0.4893285,-0.34942573,0.79744625,0.5611377,1.7671232,-0.093529254,-0.02626489,-0.25139594,-0.5706791,0.501782,0.7033698,0.9977819,0.59828556,-0.2564585,1.0181878,0.14581126,1.1190451,0.61677325,0.657743,0.77964467,0.6983018,1.1085953,0.0,1.0,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-10 20:00:00,3.0,0.3182485,1.0886959,-1.0734665,0.05725001,-0.9067826,1.6634588,-0.48316628,-0.093529254,-0.5202748,-0.57859564,-0.80489635,-0.118825115,0.86112547,1.1304643,0.6093931,0.3540721,1.0775273,0.20697597,1.2495689,0.7154502,0.89085364,0.9861888,-0.8806366,1.2408687,0.0,1.0,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-11 00:00:00,3.0,-0.4083567,0.703481,1.4459076,-1.1934516,-0.044339005,-1.2692087,-0.48316628,-0.9694892,-0.65253305,-0.68041164,-0.86859745,-0.27973232,0.64892125,0.95204353,0.4600653,-0.2487569,0.9145876,0.22892356,1.7298589,0.49607545,0.6978651,0.819152,0.22422518,1.1424841,0.0,1.0,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-11 04:00:00,3.0,-0.43155742,-0.8240199,0.6745512,-0.053262662,-0.8039029,0.88329226,2.4120202,-0.15897046,-0.96540177,-0.9162455,-1.0319415,-0.6624617,0.42147174,0.77074164,0.2303169,-0.5555343,0.13817164,-0.0037211697,1.8099097,0.30169705,0.53463537,0.68641156,-0.7881976,1.3426814,0.95105654,0.309017,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
