date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-17 08:00:00,3.0,-0.026765965,-0.17800625,0.47564942,0.5409441,-0.7252515,0.0,0.0,0.022664322,-0.16679524,0.37553093,0.6112807,-0.568445,-1.779538,-2.0380657,-0.9742197,-0.95710856,-0.8373074,-1.8890314,-1.393698,-0.76789945,-1.665657,-1.8587594,-1.1500849,-0.6994502,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,3.0,0.39118376,0.7039302,-1.0541282,1.7715074,-0.6032826,0.0,0.0,-0.538913,-0.48655024,0.04214578,0.33259097,-0.87125075,-1.5490502,-1.8412699,-0.8157822,-0.29256266,-0.53306854,-1.638557,-1.4127218,-0.5715676,-1.3949331,-1.7313744,-0.6959186,-0.8288909,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,3.0,0.2759608,0.3806489,1.7554234,-0.21594428,-0.43021095,0.0,0.0,-0.15323456,-0.57871777,-0.1314011,0.16816781,-0.9171274,-1.4098426,-1.7108974,-0.5587264,-0.10494494,-0.52059454,-1.3021597,-1.3401784,-0.43380946,-1.1692544,-1.5985966,-0.3078818,-0.94442636,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-17 20:00:00,3.0,1.199512,1.5557063,-0.6703244,-0.42558372,-0.37542626,0.0,0.0,0.15835384,-0.6310146,-0.2707348,0.019456385,-0.91505957,-0.6322821,-1.1791549,-0.033094786,0.5156474,0.29061168,-1.4474117,-1.2834948,-0.08106136,-0.43847403,-1.1116366,-0.21168692,-0.73628896,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,3.0,-0.5687031,-1.5171745,-0.72818434,-1.1860981,-0.9029606,0.0,0.0,-0.25337538,-1.1394216,-0.7581655,-0.4179357,-1.4456905,-0.9024063,-1.3751075,0.20442662,0.6759768,-0.59950465,-1.462781,-1.707641,-0.20292874,-0.70007354,-1.4837567,-1.7152832,-0.7298588,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,3.0,1.7204583,1.3290154,0.5108973,-0.93873847,-0.77274424,0.0,0.0,3.0,-1.1056166,-0.86268544,-0.5731305,-1.3100655,0.0989056,-0.6682207,0.83318853,1.5548011,0.38615233,-0.8362625,-1.2673826,0.35094047,0.32790992,-0.74813884,-1.476599,-0.67313427,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 04:00:00,3.0,1.9725987,1.7047604,0.47071123,-1.7657378,0.52824825,0.0,0.0,-0.034091875,-0.29971775,-0.33623707,-0.19804507,-0.2866148,1.0884533,0.12721424,1.6110651,2.2993863,1.4171215,0.04790433,-0.9555756,1.0622089,1.4191089,0.26614112,1.5192184,-0.5023689,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,3.0,0.1323928,0.1885529,0.34088007,1.4652046,-0.25241467,0.0,0.0,-0.16111125,-0.36615455,-0.40282744,-0.27878752,-0.33919045,1.1048245,0.15779403,2.0430355,2.1791315,1.4750317,-0.3567023,-0.99881756,1.228627,1.513215,0.33591118,0.050048854,-0.85941267,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,3.0,-0.24071543,-0.451476,0.6421317,-0.19352216,-0.4046268,0.0,0.0,0.13948567,-0.55713695,-0.5701715,-0.44365355,-0.5341111,0.9264908,0.045492582,2.162016,1.465417,1.3921487,-0.098315835,-1.158672,1.2377615,1.4070357,0.2080363,-0.6342806,-0.72425556,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,3.0,-1.0797164,-1.0299171,-0.2600789,-0.6152445,0.017816255,0.0,0.0,-0.8198305,-0.33430824,-0.42479482,-0.34970775,-0.24785595,0.30973113,-0.4089424,1.852432,1.1878159,1.3139904,-0.1576215,-1.4182718,0.72383624,0.83065987,-0.34782785,0.74096954,-0.6723265,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-20 20:00:00,3.0,-0.000856711,-0.20308776,0.9798349,0.0064632725,-1.1431795,0.0,0.0,0.082633376,-0.77538174,-0.778624,-0.6715005,-0.7439106,0.25605214,-0.45774022,1.6641467,0.38320172,1.3428847,0.48840055,-1.4172249,0.69381624,0.79913515,-0.47935215,-1.2545706,0.32222885,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 00:00:00,3.0,0.8055543,0.86084723,-1.318204,1.698395,1.4805976,0.0,0.0,-0.6203438,-0.13072516,-0.32680467,-0.33637545,0.05764333,0.66073287,-0.111551866,1.5033164,-0.23136635,1.4329926,0.8709977,-0.5959392,1.0866181,1.1140109,0.07325204,1.578636,0.3240287,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 04:00:00,3.0,-0.8300202,-0.73315686,0.1612791,-0.33642122,0.8076992,0.0,0.0,0.10574932,0.1321003,-0.10984751,-0.16552699,0.34314972,0.17033431,-0.46543798,1.2147402,-0.66000336,1.0705578,0.544233,-0.8479079,0.5297493,0.66758806,-0.32881564,0.9841439,0.38891473,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,3.0,1.0581496,1.2892128,-1.3320112,0.77206314,-0.09015637,0.0,0.0,0.16177124,-0.045468107,-0.21207558,-0.25923076,0.13271074,0.7312509,0.0153245,1.1956244,-0.07561107,0.9733422,1.1918757,-0.67534757,1.0557287,1.0731777,0.22482783,-0.0698469,0.61653703,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,3.0,1.9369192,1.5597281,-1.1477708,-0.0097137345,2.0946593,0.0,0.0,-0.2625145,0.695583,0.37009662,0.21477453,0.9133351,1.6683328,0.92010945,1.3764324,1.3515759,1.7362744,1.1361755,-0.30235285,2.0666509,1.8064973,1.3891574,1.6308035,-0.19246098,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,3.0,-0.18838416,-0.35396546,-0.22601283,0.9433533,-0.72972584,0.0,0.0,0.21232603,0.120576605,0.012458991,-0.06060549,0.24950601,1.4514662,0.79887927,1.4747125,1.2741565,1.1097924,1.4027437,-0.19685648,1.7073622,1.6230099,1.2493348,-0.86708254,0.25658202,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-21 20:00:00,0.0,-0.10539131,-0.19137658,1.1411557,0.13951099,-1.2532147,0.0,0.0,-0.204948,-0.5964918,-0.5222722,-0.51247907,-0.5544173,1.2981826,0.70914084,1.4962039,0.8647111,0.42444903,1.6384352,0.0942709,1.4437475,1.4878559,1.1198844,-1.5864741,0.43801597,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 00:00:00,3.0,0.71776116,0.65223503,-0.7652903,1.5349456,1.6015439,0.0,0.0,0.02959058,0.18582337,0.036891017,-0.063211866,0.34567073,1.5698713,1.0050927,1.4107156,1.5366606,0.6041074,1.8245552,0.32078093,1.5717701,1.5790721,1.5131887,1.4889916,0.41829363,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 04:00:00,3.0,-3.0,-1.6710428,-1.2635245,-1.0305809,3.0,0.0,0.0,0.02443817,3.0,3.0,2.7631657,3.0,-1.0790716,-1.4379745,0.1455816,-1.8952794,-1.3850846,-0.018821614,-0.84467804,-1.4448302,-0.83123654,-0.9763791,1.652161,-0.6574653,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,3.0,0.5152156,0.6884586,2.6583564,-1.504599,0.08721373,0.0,0.0,-0.28248304,2.8610842,2.7052732,2.564658,2.4893095,-0.8248846,-1.1639596,-0.36678022,-2.3673444,-0.8216586,0.42019522,-0.79275113,-1.087496,-0.673296,-0.7260577,0.82163084,-0.80865264,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,3.0,-0.44549832,-0.56701666,1.8500727,-1.3675811,-0.2784741,0.0,0.0,-0.82041746,1.9151206,2.1194441,2.179376,1.5082378,-1.0234363,-1.3377498,-0.8122927,-2.4234507,-1.0273697,0.2639386,-0.85001856,-1.2007535,-0.95617545,-1.0418191,-0.0063669076,-0.9511015,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,3.0,-1.2072495,-1.3053563,-0.86702913,-0.52904576,0.2007709,0.0,0.0,0.0914641,1.7065581,2.0295277,2.1923602,1.2201457,-1.4540884,-1.7499505,-1.281176,-2.829037,-1.7627623,-0.30469167,-0.97970575,-1.4620912,-1.4883277,-1.622609,1.1055783,-0.8181926,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-22 20:00:00,3.0,-0.27419865,-0.53315234,0.68197656,-0.29104665,-0.46069008,0.0,0.0,-0.27402347,0.9755652,1.4868013,1.7775311,0.45983872,-1.5492756,-1.8079752,-1.6480958,-2.9809859,-1.5971646,-0.490162,-1.1609209,-1.3006189,-1.686988,-1.8719062,-0.66096586,-0.64114016,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 00:00:00,3.0,-1.0040879,-0.9656776,-1.077233,0.37101555,0.23875068,0.0,0.0,-0.20680554,1.0896748,1.5580876,1.8727605,0.53981894,-1.8197562,-2.0609365,-1.896314,-1.1170897,-2.2479198,-1.2195308,-1.4699185,-1.3166426,-1.9996661,-2.2184403,1.2008357,-0.451913,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 04:00:00,3.0,-1.2602034,-1.4553279,-0.8110111,-1.0886128,-0.04696401,0.0,0.0,-0.3281841,0.9641436,1.451832,1.8101938,0.3799286,-2.0571976,-2.3115544,-2.168524,-1.8830671,-3.0,-1.5071696,-2.0209963,-1.3285396,-2.386878,-2.6674669,0.69166785,-0.13077332,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,3.0,0.30999398,0.48054066,0.9076765,0.8214491,-0.37990633,0.0,0.0,-0.21015716,0.60909504,1.1557382,1.5690327,0.0030678236,-1.888741,-2.127999,-2.1718907,-1.5228953,-2.7096627,-1.8317351,-2.075492,-1.0166658,-2.1379466,-2.4420683,-0.02634078,-0.38302284,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,3.0,0.2846374,0.40297568,0.9227412,0.9127137,-0.7352679,0.0,0.0,0.091642365,-0.004800643,0.6407604,1.1358175,-0.64451736,-1.7480451,-1.9740894,-2.064046,-0.86629,-2.450356,-2.2020514,-1.8973147,-0.80253744,-1.9706483,-2.364516,-1.1800367,-0.7231515,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-23 16:00:00,3.0,0.6447018,0.9425723,1.835724,-1.2643654,-0.19680735,0.0,0.0,-0.347782,-0.0018927179,0.5560499,1.0456908,-0.5982994,-1.369792,-1.646253,-1.6784966,-0.45785162,-2.3010561,-1.9575572,-1.5091017,-0.57302076,-1.5369664,-1.9335412,0.24464776,-0.5023434,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-23 20:00:00,3.0,-0.95190537,-1.2426915,-0.41639423,-1.0030766,-0.24577004,0.0,0.0,-0.58479327,-0.02225387,0.47141778,0.9641469,-0.58692825,-1.6006551,-1.8543359,-1.5170623,-0.4389412,-1.0505289,-2.127216,-1.9440827,-0.6646864,-1.7857287,-2.252946,0.12876397,0.060181174,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,3.0,0.13463779,0.3022377,0.32012665,1.5247821,-0.4226603,0.0,0.0,-0.6496757,-0.21268994,0.2571885,0.76736784,-0.751229,-1.562091,-1.799276,-1.3209299,0.1896551,-1.1617408,-1.7590023,-2.1291356,-0.5416075,-1.6381578,-2.1512175,-0.34735566,0.030575866,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 04:00:00,3.0,-0.23225786,-0.35148054,1.2895824,-0.7514842,-0.27230093,0.0,0.0,-0.035014167,-0.19498822,0.19829047,0.69480515,-0.68217313,-1.6111029,-1.8328074,-1.1307671,-0.054755986,-1.0973812,-1.7799823,-2.1531532,-0.49532077,-1.60075,-2.1416974,0.12705745,0.060169473,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-24 08:00:00,3.0,0.49530822,0.8776299,1.7240427,-0.8398865,-0.62354195,0.0,0.0,-0.10185021,-0.53751385,-0.1346751,0.39188138,-1.0104833,-1.3574138,-1.6217935,-0.8760545,0.03913562,-0.5803694,-1.7626818,-1.8453361,-0.33511806,-1.3326652,-1.9628625,-1.0622375,-0.11805844,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,3.0,0.2833255,0.66786665,2.2819712,-1.1120425,-0.67131877,0.0,0.0,-0.7674904,-0.8543237,-0.47298047,0.072318114,-1.3014163,-1.2619841,-1.5245492,-0.58290124,-0.1281965,-0.41036466,-1.4768609,-1.6162256,-0.23126681,-1.1689814,-1.8917311,-1.187195,-0.18928438,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,3.0,0.55897355,0.90917075,1.1012639,-0.56007457,-0.46974564,0.0,0.0,-0.09424061,-0.910048,-0.6265249,-0.109796144,-1.2776597,-0.9505461,-1.2838562,-0.1901136,0.5627669,0.079195574,-1.5084766,-1.3167145,-0.09490847,-0.8084525,-1.5967219,-0.71776193,0.106241144,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 20:00:00,3.0,-0.077989995,-0.5123045,0.90892595,-0.69044554,-0.6031203,0.0,0.0,0.53443265,-1.1002548,-0.8793002,-0.37518284,-1.4195505,-1.0131725,-1.3128545,0.090130925,0.46560675,0.45516336,-1.8833987,-1.4474273,-0.087009065,-0.73096,-1.649911,-1.247822,0.11590895,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-26 20:00:00,3.0,-0.010712403,-0.5726176,-0.7501359,0.8087464,-0.90807915,0.0,0.0,-0.026752498,-1.4762713,-1.2907754,-0.79932153,-1.7881799,-1.058946,-1.3332418,0.30761823,0.5650003,0.355421,-1.8036448,-1.7018954,-0.062386982,-0.67184705,-1.7943116,-1.697097,0.14601089,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 00:00:00,3.0,-0.13995415,-1.3752031,-0.9844484,-0.6596201,-0.8083161,0.0,0.0,1.368533,-1.6623116,-1.5708519,-1.1410695,-1.9214183,-1.15602,-1.398528,0.45031998,0.28189495,0.22474459,-1.7948164,-1.9382356,-0.0887489,-0.65428036,-1.9733701,-1.5831645,0.11554967,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 04:00:00,3.0,0.7183655,1.2885276,0.75762546,-0.7889476,-0.4739667,0.0,0.0,-0.04991139,-1.5742658,-1.628197,-1.310318,-1.6971153,-0.7226981,-1.1109015,0.74321526,0.47911337,0.24514607,-1.7369395,-1.8048682,0.06373259,-0.074888565,-1.5976349,-0.85932606,0.028135374,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-27 08:00:00,3.0,0.43270645,0.882636,0.82006,-0.10612057,-0.9893897,0.0,0.0,-0.520388,-1.595948,-1.7430223,-1.5248991,-1.6351336,-0.52753043,-0.9741391,1.055889,0.42258856,0.70028776,-0.33685142,-1.5729061,0.23621455,0.19993779,-1.4133747,-1.1681741,1.5241612,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-27 12:00:00,3.0,-0.44244686,-1.0940754,-0.52365583,-0.5244471,-0.4789177,0.0,0.0,0.02362246,-1.4960917,-1.7444339,-1.6351318,-1.4158392,-0.7872858,-1.1457146,1.1058161,0.25822958,0.51564056,-0.5949494,-1.6103654,-0.04291635,-0.010474458,-1.6064476,-0.8036151,1.2370154,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-27 16:00:00,3.0,0.40851268,0.4951232,1.5646576,-0.10228499,-0.3109919,0.0,0.0,0.49686226,-1.3759775,-1.7034335,-1.7004008,-1.1865307,-0.5969488,-1.0101835,1.2070061,0.4528999,0.721522,-0.37476143,-1.4218693,0.06713916,0.29510298,-1.3560581,-0.6664064,1.4999613,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-27 20:00:00,3.0,0.14285149,0.27717656,0.8016174,0.9934695,0.43045852,0.0,0.0,-0.7545106,-1.1356806,-1.5478764,-1.6505749,-0.8045161,-0.615668,-1.0071844,1.2373568,0.5822522,0.60540533,-0.0069782524,-1.3381519,0.014139593,0.40552714,-1.1764114,0.11082422,1.9393206,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 00:00:00,3.0,0.24347019,0.29919958,-0.058535397,1.805073,1.7024856,0.0,0.0,-0.047197808,-0.606182,-1.140894,-1.3623234,-0.079541415,-0.5749576,-0.96221024,1.2056282,0.3637531,0.590687,0.13814357,-1.1297771,-0.03191547,0.57791007,-0.81102276,1.0393778,2.0653505,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 04:00:00,3.0,1.0000619,1.2275841,-1.1641859,1.0638994,1.6203206,0.0,0.0,-0.19301279,-0.2597499,-0.8329223,-1.1348704,0.34621498,0.2562363,-0.44183487,1.3435966,0.6186071,0.72973764,0.714595,-1.2748785,1.0691948,1.0734835,-0.22303863,0.98934495,2.2700613,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 08:00:00,3.0,-1.6548408,-1.8512032,-0.9481604,-1.6379873,1.7547077,0.0,0.0,-0.02161646,0.077747084,-0.5007789,-0.8539533,0.69672394,-0.6734249,-1.0636162,0.9959078,0.051537063,0.21765566,0.62091625,-1.6077825,-1.3880612,0.15330283,-0.807876,1.0748245,1.752283,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-28 12:00:00,3.0,1.3103125,1.8075062,-0.54254824,-0.8402337,0.27986062,0.0,0.0,0.67383075,-0.057414696,-0.5313138,-0.8922942,0.5041011,0.31748533,-0.3410811,1.0512991,0.48250785,0.6574835,0.9210314,-1.1838377,0.19446443,0.7681855,-0.21819596,0.011123454,1.7928718,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-28 16:00:00,3.0,0.9845777,1.4771802,-0.74825495,-0.08090977,0.18655851,0.0,0.0,-0.28204146,-0.1679594,-0.563963,-0.9317439,0.35225394,0.92594665,0.16429844,1.2388211,0.87902147,1.0232924,1.1292275,-0.71762764,1.3768243,1.1834068,0.22556955,0.014838223,1.8461782,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-28 20:00:00,3.0,0.033365827,-0.142878,0.62545925,0.33014837,-0.41267034,0.0,0.0,0.036923222,-0.40986213,-0.71564716,-1.0726326,0.05547355,0.8385701,0.12397063,1.3203815,0.7845416,0.7990946,0.96092004,-1.0643097,1.2594676,1.1157026,0.18934576,-0.6848649,1.6229802,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 00:00:00,3.0,0.25807154,0.28570747,-0.5010581,2.0373342,2.775419,0.0,0.0,-0.19988973,0.6113923,0.11610421,-0.3397445,1.1484644,0.88007337,0.18152377,1.182128,0.45038572,0.74067223,1.323882,-0.7587979,1.3304675,1.1060827,0.5513174,1.5029652,0.9555605,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 04:00:00,3.0,1.6570748,1.6681648,-0.49129608,-0.78657377,1.2448273,0.0,0.0,0.027536886,0.8561848,0.420167,-0.036531642,1.2906957,1.9002866,1.1429832,1.354031,1.9388556,1.4035912,1.7441602,-0.051465567,3.0,1.669632,1.2819133,1.3447231,1.0284371,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 08:00:00,3.0,-0.09269162,-0.34203786,0.55427873,0.10422881,-0.3532504,0.0,0.0,0.3423433,0.4449813,0.19251591,-0.19518226,0.81384355,1.6638333,1.0160173,1.4441568,1.2917702,1.2313876,1.7383739,0.4008645,2.2401292,1.4948138,1.1774248,-0.51893175,0.5466828,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
