date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,2.0,-0.71137714,-1.3319519,-0.9095953,0.33685386,0.4142952,-0.31398427,-0.7139892,0.13105097,2.3513277,2.3456197,2.322603,1.3628803,-1.3609301,-1.5957994,-0.62191355,-1.9823447,-1.2416097,0.87466854,-1.9944353,-0.96215814,-1.1523896,-1.4518849,0.5110178,-0.1873719,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,-0.74793357,-1.6153487,-1.123204,-0.14587732,-0.1532273,-0.2256496,-0.14311537,0.17007762,1.8562465,2.1305473,2.2708488,0.6198559,-1.5274504,-1.7496196,-1.045499,-2.6886728,-1.6206198,0.34307468,-2.2319198,-1.3268036,-1.489794,-1.5974487,-0.21570158,-0.40674803,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,2.0,0.21795928,0.70640475,1.0645789,-1.1173195,-1.0609509,-0.51188505,-0.61165565,-0.10519589,1.1043475,1.597179,1.8874723,-0.22003312,-1.3738943,-1.5933315,-1.2761647,-2.774895,-1.9283988,-0.29803482,-1.8002554,-1.2119617,-1.3974329,-1.4780594,-1.2606132,-0.19528192,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,2.0,-1.0927742,-1.5172168,0.1979424,-1.1328535,0.8485828,-0.26707596,0.15852048,-0.0034321481,1.2471977,1.7505339,2.0816176,-0.23800169,-1.6375065,-1.8334095,-1.5335565,-0.4680504,-2.0320458,-0.85566616,-2.782307,-1.647491,-1.8207283,-1.720322,0.8160801,0.13164325,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,2.0,-0.66081965,-1.5161914,-1.0627056,-0.15165749,-0.7048135,0.09190214,0.23549402,-0.043637123,0.90973663,1.5436286,1.9892015,-0.7390768,-1.74622,-1.9208024,-1.8366883,-1.7137449,-2.0734086,-0.7207335,-3.0,-1.8831146,-2.097409,-1.8556948,-0.8323638,0.12900013,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,2.0,0.1433754,0.3086409,-0.7958286,1.5441552,-1.3225155,-0.10517789,-0.4431475,-0.0010676614,0.3680852,1.1046602,1.656739,-1.3248662,-1.6264201,-1.7962784,-1.970669,-1.2165431,-2.35447,-1.7025876,-2.8592145,-1.6499959,-2.018845,-1.788329,-1.9552095,0.6672654,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,2.0,0.5033137,0.40105915,0.11975641,0.46656406,-0.25061837,0.26707527,0.21384239,0.3320506,0.19050112,0.848722,1.4005936,-1.3674383,-1.3753731,-1.5805293,-1.7690006,-0.5095106,-2.2972393,-1.7783617,-2.6247218,-1.3202122,-1.6978747,-1.5805678,-0.26869154,0.48233366,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,-0.56048834,-0.93532896,0.33120984,-0.13497846,0.87363464,0.34506893,-0.08255442,0.14817344,0.50343084,1.0228373,1.5315405,-0.96493393,-1.5115091,-1.6796918,-1.5859932,-0.9687742,-2.686071,-2.02777,-2.7227757,-1.3920318,-1.8141744,-1.6721983,0.78663164,0.44500145,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,2.0,-1.4201285,-2.029125,-1.1708413,-1.266474,0.015788257,-0.0066521713,-0.44328007,-0.18410951,0.7511316,1.2629259,1.7990474,-0.8601059,-1.8468571,-1.960782,-1.7226417,-1.1685101,-1.1748966,-2.7927175,-2.9464853,-1.6389846,-2.264592,-2.0029666,-0.22311755,0.44070107,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,1.0811658,1.4055535,-0.7202225,-0.9082052,0.25456396,-0.23394464,-0.35512722,-0.2607743,0.6171547,1.0203266,1.4858223,-0.7695186,-1.3531103,-1.5777518,-1.4308941,-0.14427188,-1.3373426,-2.1708577,-2.3390174,-1.1548721,-1.6226205,-1.6040161,0.29539728,0.5412311,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-1.703052,-1.8617649,-1.1050904,-1.1042775,0.66382957,-0.3815919,-0.32953796,-0.16843359,1.1146,1.4681072,1.9153277,-0.49664992,-1.7500498,-1.9068336,-1.480181,-1.2513162,-1.7496119,-2.98399,-2.7740464,-1.4635376,-2.1137574,-1.9695137,0.68430257,0.7644147,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,0.81035745,0.3317095,0.08765493,0.91772276,1.5666139,0.8301291,1.2305373,0.4251836,1.3758935,1.5281764,1.816127,-0.042454135,-1.4020137,-1.6281136,-1.1519667,-1.0383438,-1.0978239,-2.4998438,-2.4243684,-1.1009881,-1.5296459,-1.6218966,0.99452835,0.9042578,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,0.009934175,-0.08806611,0.6543404,1.3633821,-1.2091776,-0.49613154,-0.95341814,-0.036638755,0.8678115,1.2163748,1.6084505,-0.61781454,-1.3740621,-1.5835065,-1.0054113,-0.7118019,-1.1830455,-2.7338881,-2.313667,-0.9904057,-1.4397715,-1.6200978,-1.4165151,0.83725137,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,5.0,-0.9189013,-1.1687748,-0.9445631,0.3166494,-0.25065026,-0.60755247,-0.31321454,-0.21134226,0.98591924,1.3614595,1.7702931,-0.67137134,-1.5908406,-1.740717,-0.96779335,-0.4488928,-1.1318942,-2.6688719,-2.4120035,-1.1087824,-1.6507459,-1.8172809,-0.4105578,0.86527413,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,-1.2456421,-0.8329641,-0.50495183,0.71643794,1.4866039,0.52395695,1.1592834,-0.42086244,1.7563058,1.9420029,2.211123,-0.107500486,-1.8158426,-1.9139836,-0.9973458,-1.7835709,-1.3851609,-2.8227794,-2.466003,-1.2485954,-1.7951993,-1.937979,1.0679148,0.98302865,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,5.0,0.34660977,0.89870393,-0.94344467,0.5775636,-1.4269925,-0.8611368,-1.0288318,-0.26179945,1.0372915,1.4590604,1.8547584,-0.75132847,-1.6272867,-1.758184,-1.0213712,-0.5915272,-1.276188,-2.8335426,-2.2605646,-1.0543199,-1.5746245,-1.8582923,-1.9374782,0.81836295,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,0.24002355,0.38278067,2.2106965,-1.1383576,-0.87227964,-0.6276575,0.13716747,-0.1680453,0.70969105,1.1957644,1.6406982,-1.0063753,-1.4999486,-1.6484231,-0.8712622,-0.9132399,-1.3507805,-2.7651012,-2.2091827,-0.9366832,-1.3249385,-1.7719551,-1.0856527,0.5448021,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,0.9683971,1.3650995,-0.20530938,-1.2230544,0.36874452,-0.4003786,0.018482188,-0.960997,0.77650726,1.0879376,1.4332974,-0.6987958,-1.0619942,-1.3477979,-0.40549725,-0.3483403,-0.7289898,-2.5209577,-1.9618299,-0.68910545,-0.70761454,-1.4294101,0.64714146,0.05244757,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-1.4723344,-1.7065163,-0.965239,-1.0063895,0.363192,0.54184514,0.14518166,0.30628365,1.2566531,1.522994,1.8236667,-0.48692542,-1.4303164,-1.6066084,-0.36420026,-0.69508964,-0.79368365,-1.4668379,-2.0864592,-1.0704292,-1.1462382,-1.7015871,0.5811476,1.6530899,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,0.2365259,0.46140957,-0.6137948,1.3994741,0.27875915,0.98943704,-0.052514777,-0.5854647,1.2531925,1.4844595,1.7464393,-0.4097721,-1.3333404,-1.5230025,-0.22551087,0.17335054,-1.1149793,-1.822756,-2.2361183,-0.9266148,-0.92209923,-1.5705589,0.19634318,1.4715213,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,0.30669993,0.59853905,-0.17358156,0.6325032,-0.62891024,-0.7164069,-0.7273558,-0.37597623,0.911737,1.2370266,1.5529095,-0.6602766,-1.1946827,-1.4150251,-0.03818016,0.15179995,-0.3074999,-1.5026733,-1.9961703,-0.75887644,-0.72856015,-1.4816973,-0.87877876,1.4668412,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,1.2385907,1.1832433,-0.9347243,-0.100688614,0.5002296,-0.2946035,0.0024796634,-0.18207122,0.8459557,1.041213,1.2796044,-0.44662115,-0.6234541,-1.0393689,0.4164702,0.75950384,-0.11562303,-0.8888035,-1.6124876,-0.2281423,-0.1538749,-1.0819457,0.8022266,1.8380203,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,0.49958062,0.73709816,0.37977844,-0.2614887,-0.5555407,-1.2528368,-0.5835158,-0.19807637,0.57191306,0.81972337,1.0932531,-0.6239825,-0.3998529,-0.88233685,0.8317626,0.4840752,0.09093003,-0.80039245,-1.5218159,0.057522118,0.11841745,-0.92509514,-0.92550594,1.7709726,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,-0.36400676,-0.6094068,1.5656796,-0.6876579,-0.6103002,-1.2464241,-0.22999738,-0.061513953,0.4674902,0.7827504,1.1036298,-0.77149004,-0.5454989,-0.957549,1.0181047,1.1483089,0.3137666,-0.5974324,-1.422749,-0.087009355,0.0049164426,-1.010684,-0.9648328,1.6761409,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,0.84203315,1.1233493,-0.79791254,-0.12442004,-0.8724624,-0.19313279,0.39216322,0.16000982,0.0965538,0.4358658,0.80498564,-0.9424108,-0.1447445,-0.6861943,1.3242892,1.4880909,1.178298,-0.12243617,-1.2245618,0.40817955,0.3958225,-0.7428127,-1.0721633,1.7398497,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,2.2926443,0.874609,-0.040970225,-0.2740026,-0.84846467,1.0429183,0.3780887,3.0,0.5431859,0.43122923,0.5200565,0.088099904,0.86176777,0.055400584,1.8391794,2.5732114,1.9867092,0.6346213,-0.7238296,1.7268353,1.3631171,0.09514969,-1.0421275,1.4686794,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,-0.6713103,-1.4251064,-0.1679686,-1.0240945,-1.6986673,-1.5091611,-1.079874,-0.39136997,0.17191634,0.30376005,0.5305219,-0.47828147,0.5073183,-0.1538857,2.049103,1.4642311,1.571329,0.24890189,-0.84808856,1.3013214,1.0796564,-0.112054534,-2.257934,1.2614783,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,-0.14080487,-0.342414,0.7041532,1.033671,-1.695316,-1.7704835,-0.6172392,-0.13767695,-0.39396533,-0.044090346,0.35785156,-1.0889565,0.43481654,-0.18539248,2.1164577,1.0991443,1.1198467,0.3694487,-0.8516577,1.1760441,1.0532428,-0.14415333,-2.5463245,1.2583536,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,2.0,0.06620815,0.15938085,1.3664262,0.34844697,-1.0349609,-1.0805036,0.4769308,-0.0884681,-0.69485354,-0.2972427,0.20119634,-1.3134834,0.47808364,-0.14684418,2.0584898,1.3174715,1.696584,0.83101225,-0.9771599,1.1245055,1.0807853,-0.09070299,-1.6712941,0.9708663,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,2.0,1.0698904,1.339996,-0.71913946,-0.7703942,0.4692936,-0.679622,0.108320445,-0.049976554,-0.61548007,-0.44292054,-0.02990201,-0.91067684,1.0043083,0.25798848,2.057982,1.4520063,1.9788977,0.87578833,-0.7768858,1.6003053,1.5742238,0.4112241,0.34454575,0.7167924,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.097799286,0.29146078,-0.5962628,1.7682441,-0.5559728,-1.0105622,-0.4602336,-0.14334449,-0.7853651,-0.6146545,-0.15573205,-0.9991687,1.0328592,0.30847308,2.040564,0.2366234,1.84747,1.435265,-0.48938423,1.4001073,1.5297787,0.46274385,-1.060275,0.013945106,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,-0.81657696,-0.75493634,-0.55366886,1.0515472,0.5349196,0.80117154,1.2377462,-0.5943768,-0.2562155,-0.2236122,0.12889838,-0.5323104,0.50278217,-0.008829921,1.6333393,0.15862525,1.0767726,0.89432573,-0.88107747,0.9162992,0.96968406,0.08491988,0.21283247,-0.32016748,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,0.08352411,0.14457218,1.1815192,0.46307114,-0.77891487,-1.0399233,-0.9700823,-0.046682358,-0.5663602,-0.46144763,-0.024694856,-0.7875486,0.5488777,0.04014518,1.4249101,0.283981,0.9224809,0.9189655,-0.8508864,0.89042294,0.9827291,0.13537899,-1.4668379,-0.029316632,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,2.0,0.832841,0.99345595,0.3336687,-0.9784051,1.3149884,-0.59199953,0.1669083,-0.17893982,-0.32083884,-0.4336402,-0.15182571,-0.30839393,0.97307193,0.3872463,1.2997588,0.70797473,1.3467783,1.4779619,-0.45563957,1.1380463,1.247564,0.5286732,1.0537081,-0.32678086,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,2.0,0.44488493,0.52039945,0.19199508,0.39902925,-1.4608513,-1.0777651,-0.5345656,0.50146145,-0.84147716,-0.84617853,-0.45902148,-0.79010004,1.1738266,0.58165395,1.3633728,0.3577188,1.1994433,1.9671007,-0.3005869,1.1844451,1.4041997,0.76895577,-2.0961936,-0.81445616,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,2.0,0.096218064,0.09566956,1.265237,0.37466928,-1.6564773,-1.3506377,-0.5132017,0.13378902,-1.3072789,-1.2218481,-0.71908313,-1.3185463,1.1955128,0.6335901,1.397059,0.35661906,0.3929527,1.8421324,-0.205346,1.0808986,1.4027232,0.87464046,-2.2159657,-0.5772922,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,2.0,0.37403947,0.71199626,0.48554334,-0.48405546,-0.42637435,-0.3817645,0.75665605,0.06636255,-1.3714297,-1.3798884,-0.91309935,-1.2628742,1.3546587,0.8052357,1.378656,1.0081413,0.773651,1.8386312,-0.08602178,1.0988804,1.476811,1.1107806,-1.0607097,-0.5451381,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,2.0,0.9877518,-0.91855854,-0.40404817,0.7262807,0.14068875,1.168273,0.85862863,2.3479154,-0.92991155,-1.230183,-1.0098482,-0.37901488,1.7705152,1.2415394,1.3791288,1.4817325,1.1756397,1.816956,0.07145534,1.3274024,1.7264287,1.564058,-0.3596468,-0.079106696,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,5.0,-0.33694518,-0.8881452,0.7503445,-0.37314838,-0.14707032,-0.66376853,-0.9642302,0.01809726,-1.0132617,-1.2603685,-1.0248138,-0.53040594,1.4473844,1.0666217,1.3074013,0.84391916,1.0196936,2.0674343,-0.00643467,1.0727174,1.3707283,1.3894218,-0.7843062,-2.4464726,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,-0.3482942,-0.29353097,-0.021293934,2.0456216,1.217922,-0.378479,0.058241047,-0.33743113,-0.7673833,-1.0546643,-0.89445275,-0.2542726,1.1396486,0.86672425,1.0432619,0.42038968,0.51142466,1.8445927,0.3578116,0.8469018,0.9849305,1.1534353,0.5454667,-1.8703082,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,-0.15723197,-0.10272774,1.0863627,1.1202422,-0.46226582,-1.2966056,-0.8607704,-0.1733445,-0.951443,-1.148809,-0.9478403,-0.5370121,1.0296062,0.78597057,0.8349298,0.29311725,0.42508936,1.6836817,0.8594932,0.73937976,0.8066607,1.1096041,-1.1869705,-1.5568314,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,2.0,-0.37300444,-0.25613758,1.125435,1.0555378,-1.1481944,-1.1459719,-0.19415799,-0.4274374,-1.162784,-1.2575847,-0.9886176,-0.9282929,0.7371287,0.5861414,0.5668712,-0.11044596,0.5954496,1.2409427,0.69707733,0.4973832,0.5382348,0.96760523,-1.6863952,-1.9390917,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,2.0,-1.5093727,-1.3471295,-1.1573547,0.19037119,3.0,2.4804313,3.0,0.19951132,0.286601,-0.14053538,-0.16545428,0.75065976,-0.27970484,-0.15058449,-0.07283266,-1.4671884,0.034191452,0.70210606,-0.07333868,-0.39051777,-0.32065597,0.18408734,1.616355,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,0.7336175,0.8108193,0.7716981,-0.9745247,0.9107243,-0.043833524,-1.0905416,0.07806988,0.18342058,-0.22285187,-0.3119899,0.77185816,0.14228511,0.17144346,-0.2828984,-0.888504,-0.010019271,0.9867259,0.15207691,-0.061553687,-0.065016694,0.5130059,0.8485653,-2.5637991,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,2.0,1.225518,0.9101986,0.58058774,-1.1314826,2.0569384,1.422193,0.8214841,0.13682306,0.50987464,-0.06860541,-0.3740112,1.4500631,0.77450174,0.69167084,-0.17374703,-0.031448357,0.26826465,1.0864385,0.7360892,0.7975058,0.38003585,0.9750597,1.5066502,-2.2276049,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,2.0,-0.0019630142,-1.0618794,1.0751913,-1.0650704,-0.5404707,0.29128104,-0.7408831,0.6777796,-0.061352883,-0.3632814,-0.52595866,0.62873614,0.76893425,0.69386435,-0.11863248,0.05241326,0.23191659,0.46167678,0.23889205,0.69908774,0.3730947,1.0339249,-1.2068353,-2.9687252,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,0.9192806,1.0931112,-0.46545744,-0.56349087,0.18293422,-0.59444326,-0.6780127,0.4562353,-0.31401944,-0.5927504,-0.76209795,0.48771054,1.1854144,1.0718577,0.090921395,0.76544094,0.41702285,0.87744075,0.3303715,1.2284391,0.7375964,1.4363002,0.19675753,-1.9416903,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,2.0,0.49311265,1.084531,-1.1895915,0.017741453,-0.14276223,-0.8016161,-0.32973534,-0.077576905,-0.59799045,-0.80818737,-0.9389283,0.16561314,1.3753977,1.2651223,0.3141344,1.836329,0.22351341,1.0334859,0.48877728,1.356384,0.9137564,1.677908,-0.29117584,-1.7965485,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,5.0,-0.11168933,-0.57470775,0.63862574,0.7141197,-0.77368176,-0.232351,0.26232994,0.1659201,-0.943096,-1.0219975,-1.0520153,-0.41268823,1.2782346,1.2050564,0.41845638,1.3672794,0.30932534,0.9790464,0.3760404,1.1130651,0.82215047,1.658571,-1.3637938,-1.6754073,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,2.0,0.23991476,0.9271103,-1.2521771,0.56874263,-0.47185963,0.42027137,0.22686517,-0.17400655,-1.1661597,-1.2149882,-1.202631,-0.6908982,1.3695874,1.3036959,0.49906582,0.836825,0.5212281,0.7504052,0.45915952,1.0873077,0.9153135,1.7802787,-0.95016,-1.0335716,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,2.0,-0.99097115,-1.5158714,-0.6372495,-0.88193333,1.1389064,1.2661866,0.3428236,0.3947446,-0.5560212,-0.7425057,-0.8240796,0.090705775,0.585965,0.7420085,0.20110197,0.2958032,0.22855873,0.471847,0.07676811,0.3680744,0.28233153,1.1776056,1.2540036,-0.5033057,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-0.88468707,-0.9351183,-0.04078831,0.17637321,1.5181427,0.6565847,-0.5153636,0.06861373,0.22635333,-0.1242457,-0.35340258,0.9104785,0.024746591,0.29990008,-0.19162929,-0.69525254,0.041888468,0.4594436,-0.21242383,-0.2658262,-0.1948435,0.7096988,1.3915067,0.3453685,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,2.0,-0.5246669,-1.0805407,0.9156305,-1.2037053,0.17169215,-0.29943153,-0.63133097,0.32670492,0.24526869,-2.5876097e-05,-0.19940525,0.704885,-0.26353696,0.06467195,-0.53375083,-1.2466288,0.4097221,0.3041407,-0.6667572,-0.7133016,-0.44733405,0.5126045,0.45510575,0.5061795,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,2.0,0.4187556,0.5458103,1.6239156,-0.7294289,-0.6081364,-0.90048033,-0.6129624,0.2921128,-0.287412,-0.36972368,-0.46740887,0.10309089,-0.019570585,0.26718557,-0.6896821,-0.9513049,0.29354522,0.19131398,-0.31283426,-0.44901618,-0.28581414,0.6917239,-0.98415,0.21588016,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,2.0,-0.1663356,-0.50148374,-0.8394709,2.0089629,-0.65281504,-0.57412827,0.07531543,0.052288666,-0.627798,-0.58195525,-0.5727155,-0.38237432,-0.11762944,0.19257258,-0.82910585,-1.15841,-0.2393268,0.031716764,-0.24598216,-0.5976684,-0.37711677,0.63450044,-1.029895,0.22045699,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,0.57765025,1.0003561,-0.7236393,0.06798788,-1.0047417,-1.3169875,-0.7781808,0.42153352,-1.1264439,-1.0264441,-0.9359389,-0.886901,0.23449057,0.4877305,-0.79742503,-0.31729883,-0.019892722,0.15270573,-0.35256952,-0.17067127,-0.10788033,0.9157943,-1.494636,0.34297627,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,0.16993257,-0.079667516,1.002604,1.4302902,-0.75610316,-0.048696224,1.1824968,0.30523482,-1.3758966,-1.2867202,-1.1495879,-1.1344717,0.34594774,0.60303557,-0.7220621,0.25531054,-0.30728993,0.09693713,-0.5091483,-0.05960145,-0.023153333,1.0269485,-1.0620854,0.22342315,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
