date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-02 00:00:00,4.0,0.22323851,0.27681515,-0.25950113,1.9577647,-0.50820535,0.1821495,-0.9090561,-0.29464528,0.28569856,0.45444483,0.8449847,-0.43623173,-0.15427077,-0.35871834,-0.090106845,0.08528754,-0.6350782,0.32181635,-0.5986182,-0.17271163,-0.06008322,-0.67525303,-0.29823485,-4.4408407e-06,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,1.1069561,0.80967546,-0.7936124,0.9638921,1.8928664,0.65056205,0.57964677,-0.9553512,0.7208087,0.70255244,0.9570135,0.16153543,0.46471554,0.14802472,0.33643147,0.5863454,0.25904375,0.6715364,-0.2659465,0.6173845,0.5247593,-0.0007640866,1.010183,-4.440841e-06,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,1.3757167,1.4550029,-0.5078225,-1.0917984,0.10808468,0.4982859,-0.18361177,1.0946922,0.64025295,0.6475827,0.88007593,0.12681249,1.1432605,0.75531995,0.91536635,2.026719,0.6488473,1.550414,-0.09573512,1.4914339,1.1486726,0.6496466,0.47299406,-4.4408416e-06,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,-0.19202071,-0.4777036,0.355122,0.5899693,-0.98432183,0.25090697,-0.31974813,-0.25894633,0.29229116,0.44368726,0.74858546,-0.30534536,0.98120034,0.6446515,1.2506667,1.7990444,0.8942246,0.77539164,-0.46726197,1.2434949,1.0249096,0.54348713,-0.85557723,-2.2204208e-06,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.65327257,0.9745544,-0.10367797,-0.041621298,-0.6664538,0.78643227,0.63587534,0.87051505,0.06295716,0.27141878,0.609094,-0.54545915,1.2773626,0.91898674,1.5781963,1.4055076,1.1851088,1.3559637,-0.34600222,1.5222771,1.3316028,0.88120157,-0.7495682,-2.220421e-06,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.6955797,1.0685184,-0.29189464,-0.17460114,-0.1616722,-0.25249028,-1.1598941,-0.81420296,-0.006328495,0.18871832,0.52228856,-0.5690701,1.5676453,1.2028636,1.8493696,1.5987173,1.5135101,1.4212272,-0.061306443,1.7332529,1.6310861,1.2587119,0.023777358,-2.2204213e-06,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.11749923,0.2047318,1.1085122,0.9298737,-1.4387728,-0.62728685,-0.49222544,0.04522617,-0.34997386,-0.06206441,0.3410776,-0.98976237,1.5921739,1.2374452,2.0816991,1.1690866,1.5197219,1.3039107,-0.23914267,1.6053399,1.6979302,1.3742146,-1.9522129,0.0,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,0.1575124,0.4034824,-0.122709565,1.5653441,-1.6554589,-1.7109007,-1.5249959,0.2402985,-0.6943464,-0.33807346,0.13369769,-1.4139056,1.63994,1.2931896,2.2519305,0.63349533,2.2007024,1.4131972,-0.20910516,1.5174432,1.8096153,1.5378916,-2.2880752,-2.2204215e-06,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.4268714,-0.79094654,0.8552507,-0.75477475,-0.67892766,-1.0102578,1.0802245,-1.0197557,-0.7159967,-0.41254824,0.062416613,-1.3687149,1.2702917,1.0563644,2.03097,0.52948725,1.9172938,0.8986137,-0.40671793,1.1979225,1.4633262,1.292254,-1.036956,-2.2204215e-06,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-0.27130532,-0.7186219,0.6331695,-0.3399241,-0.8015256,-0.6645657,0.38433096,-0.061993975,-0.77053857,-0.506493,-0.027391866,-1.370648,1.017951,0.8936371,1.7115488,0.12103175,1.2581308,0.54902,-0.39612308,1.0148143,1.248417,1.1304471,-1.233156,-2.2204217e-06,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,1.1178777,1.5559335,-0.76529616,-1.1121935,-0.1289752,-0.4784085,0.106263444,0.8193447,-0.64003676,-0.5000118,-0.08926382,-1.0523552,1.6230752,1.4250748,1.6572933,0.31280378,1.5746217,0.98375154,0.14896914,1.5065717,1.9384093,1.8838454,-0.39922002,-4.440844e-06,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.36968353,1.0250521,-0.65057606,0.17662024,-1.1041276,-0.66570246,-0.33829924,0.12639405,-0.85317653,-0.6885159,-0.2569849,-1.2892371,1.738866,1.5502847,1.7463374,0.42580652,1.3009449,1.4798349,0.48614314,1.4992712,2.1093545,2.1312895,-2.053655,-4.4408444e-06,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.04669164,0.21794534,-0.49645483,2.119608,-1.058276,-1.2346499,-0.62462676,-0.60311854,-1.0166644,-0.8518467,-0.40909526,-1.4514421,1.6754469,1.507069,1.7124581,0.37769645,0.81786084,1.3320507,0.8404466,1.3489689,2.040304,2.1343977,-2.0671577,-2.2204222e-06,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,-0.08156729,-0.3424989,1.354318,0.25941917,-0.93083453,-1.0340163,0.026989575,-0.27786183,-1.1275871,-0.9859473,-0.5461404,-1.5327592,1.5202329,1.3974955,1.5517824,0.5322275,0.8518219,1.5486509,0.98841465,1.1629906,1.8391355,2.0576334,-1.8709279,-4.440845e-06,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,-0.3831668,-1.1136938,0.15338416,-0.7875441,-0.36189175,-0.51670194,0.52296984,0.9922671,-1.0415035,-0.9848064,-0.5907068,-1.3021513,1.1227211,1.1386223,1.1311195,0.48211527,0.48273864,1.4300385,0.43544304,0.8910876,1.3345162,1.7097855,-0.79825854,0.0,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,1.0,1.2260745,1.4465339,-0.46286944,-1.1290118,0.4780816,1.0219034,1.3483886,1.0745438,-0.7208961,-0.8347116,-0.5713147,-0.6668862,1.7410669,1.6798859,1.0736982,0.52847016,0.67228705,1.8542708,0.7546337,1.2803745,1.8863659,2.3299196,0.35708848,-2.2204229e-06,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,0.8086978,1.2049364,0.13175768,-1.1054748,-0.3027896,0.35495406,-0.5668751,2.0015297,-0.66061574,-0.8206151,-0.62248695,-0.49213204,2.0183656,1.9627734,1.2294104,0.72334033,0.91455185,2.036985,1.1491495,1.4328051,2.124649,2.6256998,-0.82891256,-4.440846e-06,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,3.0,-0.11905629,-0.73825645,-0.78606266,1.1725378,-1.1230465,-0.918047,-1.2010924,-0.130114,-0.9529924,-1.0250752,-0.79949474,-0.906355,1.8230332,1.8186102,1.3169031,0.6480546,0.81229585,2.4341986,1.2060994,1.2864448,1.8715911,2.5522027,-2.0254242,0.0,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,1.0,-0.16554682,-0.4203053,-0.18729845,1.4696263,-0.813992,0.6381673,1.4512575,-0.9840798,-1.0974979,-1.1520371,-0.9330789,-1.0820942,1.602111,1.6574185,1.1898952,0.60971177,0.896821,2.2292445,1.2476029,1.1604242,1.5314813,2.4083264,-1.8195542,0.0,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,0.0,0.84382683,1.2971562,-0.79806215,-0.5805982,0.34286544,1.4384105,0.6090291,0.12896067,-0.9482919,-1.1013508,-0.9722273,-0.73050034,1.8894821,1.9303008,1.1685946,1.143764,1.2722468,1.9842272,1.7148213,1.4491127,1.7903802,2.638768,-0.2970793,0.0,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,0.0,-0.026260354,0.108918555,0.697039,1.2959801,-0.8431363,0.21059583,-1.0015115,-0.7982837,-1.1492609,-1.2601143,-1.1347171,-1.0097812,1.7843047,1.8378335,1.1659847,0.59240174,0.8705631,1.8672438,1.5971019,1.347856,1.6144081,2.5882566,-1.7519022,0.0,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,0.0,-0.34325075,-1.1541095,0.55564064,-1.102348,-0.4268179,0.7097573,0.30581337,0.15230119,-1.1871789,-1.3148433,-1.2223997,-1.0240809,1.4243165,1.5807477,0.8879567,0.08510655,0.6225578,1.4518713,1.6877198,1.0625846,1.183278,2.28246,-1.1586982,2.2204251e-06,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,0.0,0.8264997,1.3135328,-0.42814746,-1.0765703,0.77983624,-0.16971183,-0.8185884,0.43710402,-1.0177196,-1.2416601,-1.2466289,-0.6382827,1.711396,1.8322697,0.82283825,0.5044699,0.8876024,1.2920874,2.129446,1.3483856,1.5348526,2.4235876,-0.38638234,2.2204263e-06,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,0.0,0.19233032,0.51271224,0.8332281,0.04475822,0.054853175,0.7821452,0.7518823,-0.57090294,-1.0270568,-1.2632283,-1.317275,-0.60430044,1.720017,1.8336511,0.78831637,0.6597206,0.9749878,1.3715494,1.7703131,1.2812811,1.4739879,2.3187792,-0.9620595,2.2204272e-06,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,0.0,-0.2662507,-0.8139671,0.21243988,0.18364221,-0.052797794,0.502839,-0.37392223,0.23383933,-1.0450835,-1.2818805,-1.3721534,-0.6087089,1.4412442,1.626773,0.5723894,0.17100863,1.0039029,1.1210506,1.9128408,0.99824053,1.1396093,2.025815,-1.0370066,4.440856e-06,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,0.0,-0.08954006,-0.22196372,0.9530146,1.1602807,0.14687634,0.46332926,-0.11646728,-0.31394908,-1.0364858,-1.2821535,-1.4138505,-0.57010365,1.3237574,1.5262182,0.29899943,0.14339438,0.5621159,0.9131119,1.7933936,0.8336678,0.9531142,1.8564162,-0.8969056,0.0,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,1.0,-0.03411574,-0.027688516,-0.16166317,2.3332126,0.07561442,0.99036485,0.39280325,-0.5645937,-1.0357656,-1.2876612,-1.45906,-0.5392103,1.2580278,1.4602515,0.02503444,0.2793279,0.279051,0.8692361,1.7708869,0.7177365,0.81378424,1.7435107,-0.99397016,2.22043e-06,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,0.0,-0.70095664,-1.035803,-0.8766069,0.41844207,1.2689192,-0.15567409,-0.83239657,-1.0282602,-0.7925615,-1.1175917,-1.354423,-0.102374524,0.6392039,1.0576966,-0.48590887,-0.39378402,0.0829353,0.6474867,1.3274256,0.26948363,0.18322796,1.240309,0.19763225,2.2204308e-06,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,0.0,0.12030355,0.47708604,-0.2017068,1.094666,-0.6135137,-0.41182753,-0.21034384,-0.57607746,-0.94171107,-1.2109479,-1.4616444,-0.34009904,0.69055843,1.0810618,-0.79932076,-0.42479703,0.17897497,0.7814851,1.2086456,0.27862644,0.17885156,1.2749382,-1.266585,2.2204315e-06,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,3.0,-0.21967725,-1.1206533,0.51731986,-1.0337112,-0.78352207,-0.8003703,-0.31995428,0.5580565,-1.0801982,-1.3063807,-1.5678368,-0.5680782,0.49109417,0.9418232,-1.1271777,-0.40426394,-0.17994417,0.78928286,1.1859157,0.0673181,-0.07741222,1.1494179,-1.540422,4.440865e-06,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,1.0,-0.98706657,-1.5492299,-0.89718616,-1.0056216,1.1199087,0.042705826,0.47850707,-1.0639844,-0.8422866,-1.1414223,-1.4544514,-0.14199527,-0.22533253,0.43988326,-1.5839373,-0.7949734,-0.5040777,0.25707614,1.011715,-0.7071757,-0.7965039,0.58927065,-0.08547085,4.440866e-06,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-0.8091101,-1.5015136,-0.89718616,-0.8739484,0.5837771,0.6740639,0.33928463,-0.57534325,-0.7528888,-1.0600977,-1.3956203,-0.01165559,-0.68898904,0.07132801,-2.0572922,-1.1215814,-0.65724534,-0.038851537,1.2862986,-1.3081473,-1.3017339,0.2026616,-0.28389168,6.6613e-06,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,1.0638359,1.3526636,-0.8930134,-0.7413202,1.9479506,-0.9297311,-0.8794826,-0.44477528,-0.52644354,-0.8988072,-1.300781,0.406342,-0.050086167,0.50181085,-1.8708769,-0.39122066,-0.6030681,0.20788904,2.5294704,-0.6467581,-0.6357129,0.5344971,0.8775515,4.4408666e-06,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,-0.22002573,-0.33649307,2.026837,-0.16302098,0.23404129,1.3420962,1.2220473,0.06832991,-0.5712917,-0.8880533,-1.2729052,0.34008962,-0.16071926,0.43184134,-1.8587011,-0.5880594,-0.77543676,0.18346064,3.0,-0.87323517,-0.79513717,0.4545408,-0.36558494,6.6612984e-06,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,1.172442,1.3477355,-0.6516763,-1.0659758,1.989475,-0.62382394,-0.82483655,0.5366442,-0.3552311,-0.7338506,-1.1607196,0.8273533,0.5060825,0.9370289,-1.4166442,0.028197076,-0.33881843,0.5693376,3.0,0.07860736,-0.15023062,0.7891996,0.95840454,4.440865e-06,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,-0.20566204,-0.57929397,0.91576,0.20029336,-1.5171853,-1.6134901,-0.5539634,-0.015336925,-0.73190325,-0.92220855,-1.2687789,0.17712393,0.41685286,0.8657101,-1.2722746,0.56166124,-0.38223255,0.19959317,2.5010371,-0.09052601,-0.26005688,0.77927905,-1.7339532,4.4408644e-06,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,3.0,0.2769618,0.630917,1.6783799,-1.0978339,-0.4977915,-0.32786524,0.5271798,0.61236346,-0.87481606,-0.99113727,-1.3012465,-0.034017533,0.56613916,0.9623384,-1.025494,1.215946,-0.28809658,0.035232797,1.9261202,0.18451285,-0.07773628,0.8687452,-1.0456698,4.440864e-06,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,3.0,-0.18953584,-0.38843337,1.0926809,0.45234448,-0.57224184,-1.8112963,-0.67093587,0.027950088,-1.0019485,-1.0556179,-1.3260235,-0.31133458,0.46416828,0.87852365,-0.8918996,0.46956903,-0.062254965,0.027900698,1.7966146,0.031690337,-0.17772642,0.8051576,-1.014443,6.6612947e-06,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,3.0,0.02446798,0.22281365,0.009643072,1.3726803,0.80972296,-0.47129765,0.50705534,-1.0018941,-0.8508244,-0.9747352,-1.2599382,0.076099254,0.5022276,0.8922145,-0.7551532,0.6166165,-0.10900228,0.081764795,1.909245,0.072825715,-0.16489778,0.7587454,0.13219288,4.4408625e-06,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,3.0,-0.16093487,-0.22559504,1.5706172,0.4835994,-1.584299,-3.0,-1.8388797,-0.02371905,-1.1889713,-1.1566058,-1.3634566,-0.73965406,0.46652013,0.8625057,-0.7181707,-0.12679547,-0.068852305,-0.20444188,2.388791,0.037858885,-0.1816668,0.793772,-1.6180563,4.440862e-06,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,3.0,-0.059543423,0.13777734,0.58862585,0.9859344,-1.165769,-3.0,-3.0,-0.09403433,-1.3755101,-1.2754595,-1.4300673,-1.2096692,0.47765192,0.85756207,-0.68794584,-0.045501903,0.40666938,-0.21490759,1.9267042,0.06903443,-0.1444012,0.83007234,-1.3311901,6.661292e-06,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,3.0,-0.59294933,-1.3732761,0.0055377944,-1.1288373,-0.5139153,0.89391613,3.0,0.30387753,-1.3765894,-1.2981408,-1.4312364,-1.1923262,0.05884463,0.59508455,-0.8239126,-0.4611325,0.62151265,-0.24150482,1.7322248,-0.3709452,-0.51442933,0.6065651,-0.8214269,6.6612906e-06,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,3.0,0.9622844,1.4625931,-0.8892634,-1.0983506,0.54976887,0.018595306,-0.5520865,1.0144533,-1.1318005,-1.2007039,-1.3817416,-0.36789405,0.6971416,1.0096772,-0.5782911,0.07399556,0.44199842,-0.30883905,2.13129,0.58554447,0.25138834,0.8981424,0.051420618,4.44086e-06,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,-1.3134661,-1.4171878,-0.6059859,-0.7468203,1.4139566,0.4027686,0.11780207,-0.49487644,-0.7814881,-1.0046625,-1.237712,0.5863486,-0.20385541,0.4157475,-0.76354355,-0.52849084,0.09135114,-0.6725538,1.3910649,-0.386476,-0.55114,0.33476296,0.88489056,4.440859e-06,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-1.6856911,-1.261536,-0.55436635,-0.41636723,2.7048461,0.90696174,0.20218225,0.52803224,0.030204747,-0.54788303,-0.936897,2.327641,-1.1225686,-0.28498533,-1.1631455,-1.194848,-1.0381633,-0.9837233,1.3329146,-1.6279649,-1.354631,-0.28561455,2.001805,4.4408584e-06,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,2.0294435,1.4493065,-0.7801543,-1.1005554,2.1675253,0.72947377,-0.17593488,0.7222203,0.65187055,-0.18749614,-0.7446545,3.0,0.033403944,0.5396969,-0.8747186,-0.23257092,-0.21887338,-0.49031806,1.5530617,0.32633638,-0.17529394,0.20436443,1.88043,0.0,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,4.0,-0.839787,-0.9608396,-1.0378357,0.6973313,0.3247119,0.48193732,-0.2461514,-0.67076176,0.5461932,-0.13371864,-0.67556876,2.5154717,-0.39553875,0.1910315,-0.879222,-0.34192553,-0.63914865,-0.7045986,1.2929127,-0.3154838,-0.53842694,-0.05929991,0.47345525,0.0,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,4.0,-0.7803567,-0.79566455,-0.93222594,1.0384296,0.1380833,0.6313519,-0.004128835,-1.7525015,0.44959444,-0.087225355,-0.60977876,2.0437458,-0.7724228,-0.13074291,-0.99647355,-1.1375642,-0.849694,-0.6696458,1.2082721,-0.93124515,-0.87725115,-0.3236772,0.21909429,0.0,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,4.0,-0.8825079,-0.53617394,1.1600983,-0.08435753,1.8953379,0.86825424,0.06111022,-1.1273593,1.0706528,0.34963933,-0.32353666,2.5416892,-1.1630899,-0.4913312,-1.1186701,-0.95534486,-1.1679726,-0.97991794,0.8005566,-1.5273886,-1.1688539,-0.6098457,1.873612,0.0,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,1.0,0.18939102,0.3120774,2.3331285,-0.71662545,-0.05658623,-0.1510543,-0.6162785,0.16329437,0.703805,0.24834754,-0.3419392,1.8374437,-1.0067877,-0.3981679,-1.1612941,-0.13527265,-1.0426301,-0.86392593,0.6566535,-1.2035863,-1.0163844,-0.59682816,0.25702006,0.0,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,4.0,-2.0319595,-1.470096,-1.0429002,-0.757318,1.2701999,0.69391686,0.44026598,-2.2068968,1.2957574,0.70613986,-0.010024869,2.2137399,-1.8238571,-1.2101591,-1.3897952,-1.9607223,-1.7328396,-1.061208,0.3178283,-2.3925927,-1.755232,-1.1176004,1.664158,-2.2204283e-06,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,0.44229048,0.45453894,-0.88042885,1.6040746,0.47963944,1.1397841,0.17363715,0.50419974,1.1589245,0.7262199,0.0412844,1.8491378,-1.5110556,-1.0058936,-1.4129319,-1.3668693,-1.3421704,-0.613178,0.6878127,-1.9348044,-1.4960023,-1.0301375,1.1914977,-2.2204283e-06,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,1.035087,1.0025088,0.8596195,-1.1321081,0.37838823,0.6779477,-0.301348,1.6867999,1.0987916,0.75788593,0.08847613,1.6562235,-0.90916264,-0.5442303,-1.1760149,-0.5636033,-1.2969967,-0.7411722,0.7744388,-1.1098379,-0.99860036,-0.789251,1.0229596,2.220428e-06,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,4.0,1.3887123,1.1975325,-0.5150501,-0.6328101,0.7975273,1.0310165,0.13316901,1.4277034,1.1199851,0.82075566,0.14492278,1.5783775,-0.21945505,0.046731498,-0.74276835,0.43805462,-0.38209388,-0.24937154,1.2487117,-0.1359149,-0.40998024,-0.47136775,1.4932159,-2.220428e-06,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,4.0,-1.6317507,-1.5272709,-0.65419453,-1.051287,0.79505783,0.5328788,-0.33929977,0.2865957,1.2481834,1.0098772,0.34628874,1.4968147,-0.93723136,-0.650246,-0.68804127,-0.39420995,-0.4052527,-1.1675878,0.963843,-1.1279289,-0.9913495,-0.90374947,1.4372793,-2.2204279e-06,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,4.0,-1.8394209,-1.5893807,-1.0340401,-1.0340787,0.7564929,2.5779538,1.7820271,-0.58929265,1.4318461,1.2396631,0.5893906,1.4649212,-1.6077495,-1.3914446,-0.88429093,-0.34346375,-1.7365966,-1.6315131,0.6560325,-1.9455147,-1.582617,-1.3695936,1.4577832,0.0,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,4.0,0.6893833,0.9532021,-0.47199655,0.0024182792,-0.85557884,-0.38937402,-1.5872478,2.2466013,0.8001488,0.8923983,0.42939034,0.7615034,-1.2409325,-1.0869752,-0.89442,-0.21070845,-1.1965897,-1.5067163,0.7892321,-1.3387941,-1.2514508,-1.2395273,-0.5399102,-2.2204279e-06,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,4.0,0.77812046,1.0306585,-0.13431141,-0.5680079,-0.41686141,-0.60648775,-0.2985413,0.8754731,0.5321601,0.7261191,0.35491553,0.44469485,-0.8879106,-0.7813357,-0.714349,-0.3475413,-0.6837397,-1.2599223,1.4481683,-0.8328108,-0.88231677,-1.0774555,0.27387485,-2.2204279e-06,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
