date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-04 04:00:00,0.0,-0.311581,-0.990876,0.50482905,-0.94260514,-1.2371851,1.4462397,-0.61941665,-0.095024414,-0.87436855,-0.4917855,-0.50836396,-0.94731283,2.0571299,2.2417204,1.4916527,0.96174103,1.6795274,1.3523457,2.5691862,1.2989873,1.8495743,2.4669895,-1.5481513,-1.7052692,1.7052692,-0.7445398,-0.3099691,0.8588095,2.7452552,-1.0968174,1.2315011,2.2539046,1.7386167,-0.328663,0.2689952,1.8461326,-0.45628306,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-04 08:00:00,0.0,0.83078915,0.63908625,0.40379438,0.31746274,-0.9991742,-1.2539923,-0.61941665,1.0410604,-1.0128907,-0.76145977,-0.80435586,-1.0116161,2.2093449,2.390344,1.4731818,0.8836806,2.0723257,1.6025035,2.8526943,1.370802,2.0960755,2.6117666,-1.358745,-1.845955,1.845955,-0.7855702,-0.2855477,1.0201929,3.0,-1.195169,1.21544,2.173178,2.1158743,0.5467262,0.08412782,1.9757245,0.2549237,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-04 12:00:00,0.0,1.0158956,1.6761898,-0.7011728,-1.225782,-0.014838526,-0.09798648,0.54882145,-0.11151414,-1.0077183,-0.90459645,-1.0094527,-0.9077385,2.3523495,2.5463057,1.561622,1.3886211,1.1580591,1.8262565,2.8208315,1.4366995,2.3494425,2.7568965,0.09088285,-1.8133324,1.8133324,-0.83019847,0.16331524,1.2919867,3.0,-0.96651983,1.2513242,2.05727,2.3908904,0.9828709,0.37987247,1.927848,0.74479985,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-05 04:00:00,0.0,0.30250973,0.8761542,0.041134167,0.031696945,-0.8053964,0.26252234,-0.6166991,-0.18947107,-1.369767,-1.3143009,-1.4061085,-1.2717026,2.2857857,2.4654226,1.6319534,0.98617893,1.3759754,1.720684,2.6262574,1.2981344,2.337284,2.7296257,-1.1173921,-1.711271,1.711271,-1.0152135,0.9499537,1.2312038,3.0,-1.2184603,1.1982836,1.8464012,2.3819623,1.4094086,0.838015,1.8152974,0.714222,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-05 08:00:00,0.0,0.1240616,0.5547236,0.35326684,0.5555229,-0.780806,-1.2226102,-0.6166991,-0.2583562,-1.6368802,-1.6503704,-1.746222,-1.5346586,2.1880975,2.3496923,1.5817373,0.8763183,1.3450326,2.073171,2.315997,1.1560799,2.199439,2.6505837,-1.2559991,-1.6249982,1.6249982,-0.8100711,1.1405358,1.1229339,3.0,-1.2255753,1.1036643,1.9552882,2.3254507,1.8226552,0.47125286,1.7209287,0.5682402,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-05 12:00:00,0.0,-0.3576549,-0.9270637,-1.0563954,0.8051721,-1.1518022,-0.016210679,0.58551466,-0.21851514,-1.964269,-2.0227077,-2.1035273,-1.9066218,1.8610505,2.075786,1.3610991,0.8495721,1.2475411,1.999656,2.215849,0.94359374,1.8737333,2.4652925,-1.4362785,-1.3286546,1.3286546,-0.78959125,0.5035866,0.78138196,3.0,-1.1667746,0.93109024,2.2779686,1.9086876,-0.36453104,-0.4112814,1.5270203,-0.08226316,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-08 04:00:00,0.0,-0.9198502,-1.0061556,-0.37763068,-0.09116021,0.9849658,0.9949577,-0.6160928,-0.1397984,-1.2454369,-1.5211538,-1.704604,-0.9212669,1.2423164,1.6132271,0.6615464,0.072737336,0.6495519,1.5860333,1.8136591,0.62107074,1.1255363,1.9205163,1.0372201,-0.7704026,0.7704026,-0.36242932,-0.90320855,0.6871671,2.2469077,-0.71214247,0.6827728,2.1020737,1.1399041,-0.77776664,-1.5485905,1.1356997,-0.5092092,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-08 08:00:00,0.0,-0.0061558452,1.1105309,-0.72816694,0.2521051,0.07198251,-1.2032912,-0.6160928,-1.5344387,-1.068865,-1.4146906,-1.6502801,-0.6592132,1.2071066,1.5547751,0.18425846,-0.38228986,0.6836002,1.5485395,2.0484152,0.54747504,0.94651985,1.7998625,0.22806835,-0.7392053,0.7392053,-1.0371854,-0.68045354,0.72916794,2.1045365,-0.5909741,0.4664124,2.2609994,0.97268885,0.5154239,-1.569289,1.0946921,-0.7723386,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-08 12:00:00,0.0,0.023981035,0.05295208,1.4995853,0.86393106,-0.80229306,0.033992194,0.68010116,-0.0876392,-1.2752341,-1.5981869,-1.8295131,-0.89621806,1.1827202,1.508156,-0.17160271,-0.50555295,0.32677302,1.5760906,1.8222619,0.4904642,0.8157894,1.7488356,-0.8725864,-0.74690497,0.74690497,-1.166915,0.30305466,0.61951274,2.1235883,-0.49066764,0.50614417,2.3015814,0.8370811,0.9386915,-1.1157221,1.0741451,-1.2310164,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-09 04:00:00,3.0,-0.84135205,-1.4757155,-1.0081688,-0.8478986,-0.41038686,0.2786698,-0.61497766,-0.16891396,-1.2671198,-1.6001434,-1.8269485,-0.88007635,0.66044486,1.1342496,-0.70264965,-0.9219268,-0.040961098,1.3037252,1.3390704,0.16990063,0.2612843,1.4211186,-0.13791315,-0.07857115,0.07857115,-1.1255796,-0.62255955,0.27626666,1.7781494,-0.2844971,0.27415198,2.2309432,0.34975836,-0.3416358,-0.99509203,0.72797483,-0.524299,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 08:00:00,0.0,-2.1856136,-1.260176,-1.0096065,-0.35535604,0.25221,-1.2072986,-0.61497766,-2.5454907,0.06902192,-0.5058958,-0.8687945,0.706364,-0.34055784,0.33474004,-1.4924467,-1.7076813,-0.6359329,0.6472931,0.5213197,-0.6923891,-0.79770786,0.62974274,0.35782933,1.4412307,-1.4412307,-0.13481402,-0.44549087,0.15595704,0.6251237,1.0736693,-0.5542529,1.2486012,-0.87480646,-0.7506551,-2.646137,-0.14328448,1.0149529,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-09 12:00:00,3.0,-0.29940256,-0.3592799,-0.17156912,1.2498994,0.19568488,0.2574479,0.87976193,-0.065454535,-0.03655213,-0.51221627,-0.85609496,0.54233253,-0.4486618,0.230033,-1.997492,-1.4145381,-0.9716159,0.70057106,1.1654311,-1.0198032,-0.98467255,0.5120659,0.33405137,1.231302,-1.231302,-0.043722037,-1.1434268,0.05474325,0.5208486,0.63181216,-0.88989794,1.016947,-1.1446882,-1.1646123,-2.6423771,-1.1223644,1.0180594,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-10 04:00:00,3.0,-1.0752763,-1.2994478,-1.4011306,-0.08006703,0.51919526,1.1037912,-0.612826,-0.14488639,-0.00827667,-0.4072241,-0.72308874,0.49783865,-0.7873038,-0.09379552,-2.3874583,-1.7957308,-1.5667852,-0.3410957,0.89435446,-1.3169875,-1.3562208,0.21346498,0.5058762,1.4315183,-1.4315183,0.663877,-1.7848626,-0.2436769,0.16426283,0.6010302,-1.1085643,0.7715078,-1.4567977,-1.5602763,-2.2648983,-1.3983107,2.2074666,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-10 08:00:00,3.0,0.33935305,0.9726426,-0.7097886,0.9047129,-0.43319222,-1.1982734,-0.612826,-0.3798037,-0.37628752,-0.6573469,-0.9316526,0.061835222,-0.64331466,-0.0006521777,-2.4890826,-1.6343495,-1.5306538,-0.19336773,0.7963151,-1.120156,-1.2317543,0.26427394,-0.5379126,1.1602993,-1.1602993,0.90302825,-1.2081404,-0.30601028,0.28994477,0.60967606,-1.0955409,0.5588156,-1.3868358,0.5868929,-0.48075527,-1.1455085,2.032469,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-10 12:00:00,0.0,0.0866637,0.19839948,2.0887609,0.16911955,-1.106801,0.29095858,0.89827484,-0.056379102,-0.8740629,-1.040831,-1.2463847,-0.53691494,-0.61646694,0.009331744,-2.4748476,-1.2522262,-1.5152823,-0.21153478,0.79184556,-1.0309286,-1.2321316,0.25141135,-1.2275442,1.1301883,-1.1301883,1.1765275,-0.23388416,-0.5778277,0.38619238,0.32688242,-0.9132298,0.5639385,-1.402061,0.9870951,-0.27048844,-1.1150179,1.9359622,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-11 04:00:00,0.0,0.15989707,0.5134993,-0.6593636,1.9426674,-1.278165,0.78313404,-0.61587083,-0.09598195,-1.312022,-1.4221885,-1.5757148,-1.0732584,-0.5493653,0.04685709,-2.366087,-0.30431247,-1.350681,-0.15735064,1.0229663,-0.95380366,-1.2152408,0.25910753,-1.346837,1.076628,-1.076628,-0.57156014,0.8216981,-0.87231016,0.5362592,-0.87018657,-0.9110359,0.33209074,-1.2981864,1.3615335,0.37290072,-1.062808,1.8512595,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-11 08:00:00,0.0,-1.0737635,-0.5809898,0.6857782,-0.18223521,1.6947336,-1.2015067,-0.61587083,-0.95921385,-0.79500437,-1.052642,-1.2727405,-0.3858716,-0.9126538,-0.28699335,-2.2061312,-0.6011068,-1.363027,-0.589091,0.9260794,-1.1930072,-1.5257171,-0.05898931,0.7952574,1.4211037,-1.4211037,-0.12292325,0.8909964,-0.9640792,0.043031365,-0.6033409,-1.0117438,0.17713855,-1.7191932,-0.34054443,-0.42913938,-1.3974547,1.330107,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,0.0,0.07924561,0.2559201,2.7371042,-1.0240865,-0.040115915,-0.035958935,0.49290374,-0.12078696,-0.8993667,-1.1478838,-1.3674382,-0.49749944,-0.8813436,-0.27535456,-2.0805447,-0.15741226,-1.3259809,-0.5458761,1.1264671,-1.0894971,-1.4513478,-0.060246803,-0.17208931,1.3865764,-1.3865764,-0.58935255,1.4266512,-1.0294805,0.07742545,-0.7278716,-0.9276127,-0.47921717,-1.6646582,0.4854502,-0.4189127,-1.3639904,1.4109643,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-12 04:00:00,3.0,0.12144629,0.285278,0.17747204,1.4420136,1.1070591,1.8148525,-0.60948795,-0.11876451,-0.6891899,-1.005774,-1.2793273,-0.1951574,-0.82123977,-0.24468267,-1.8337395,-0.249218,-1.301956,-0.7791575,1.4690512,-0.98615193,-1.2942882,-0.041029308,0.5546771,1.1818287,-1.1818287,-0.5505207,2.6651073,-0.854939,0.07140456,-0.4329531,-0.9261252,-1.1951706,-1.4065706,0.8990101,-0.42096043,-1.179781,0.8881537,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-12 08:00:00,3.0,1.3907706,-0.02620438,0.7679598,1.1700014,0.62407166,-1.1887168,-0.60948795,2.3323982,-0.06720494,-0.5459015,-0.97691435,0.63057256,-0.103734866,0.25194728,-1.309619,0.26289552,-0.72581273,-0.5872321,1.8824612,-0.55971926,-0.6220281,0.31063893,0.3105275,0.5867967,-0.5867967,0.4380286,2.5014348,0.010203132,0.39665523,0.37035415,-0.5213198,-1.3155648,-0.71408033,1.3279738,1.3104067,-0.6245609,-0.884914,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-12 12:00:00,3.0,0.35723627,0.895048,1.2628877,-1.3456719,-0.37402046,0.80805504,1.4844904,-0.11429366,-0.43466055,-0.7922186,-1.1809859,0.17013931,0.06738701,0.37850988,-0.976775,0.35507518,0.009303854,-0.4573071,2.1717215,-0.4347579,-0.46276352,0.3858758,-0.63738036,0.27242666,-0.27242666,0.42062384,2.805221,-0.033881284,0.60838896,0.5595103,-0.41127592,-1.2851602,-0.48735467,1.7631005,1.5051885,-0.46225736,-1.187893,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-15 04:00:00,3.0,-0.37649658,-0.4604414,-0.9129398,1.8361152,0.11302133,1.1348585,-0.6631324,-0.1149564,-0.55779624,-0.8699942,-1.2388018,0.0019663654,-0.09888476,0.25072005,-0.7642202,0.6904861,-0.00920533,-0.7343044,2.0772028,-0.5054824,-0.55797184,0.26150352,0.25427124,0.43385807,-0.43385807,-0.38001892,1.8399757,-0.21204951,0.524696,0.16795357,-0.5314179,-1.2814381,-0.6083867,-0.6755011,1.1434057,-0.5991273,-1.4396694,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-15 08:00:00,3.0,-0.11722041,0.38134855,-1.1684641,2.3093433,0.31982908,-1.2790688,-0.6631324,-0.5263982,-0.61227614,-0.91899246,-1.2907996,-0.054218195,-0.14748085,0.2079152,-0.6011582,0.6135894,0.28455666,-1.0020968,1.728886,-0.48219985,-0.506985,0.2021605,0.40672526,0.37837124,-0.37837124,-0.15391909,1.7327611,-0.27257124,0.50951666,0.24371478,-0.59665453,-1.2682998,-0.5699871,-1.1389536,-0.04857636,-0.6283534,-1.666584,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,3.0,-0.86191785,-1.1643572,-0.29432458,-0.5884379,0.65596324,-0.044847485,0.60922116,-0.074649215,-0.52274334,-0.8433989,-1.222163,0.036559332,-0.5577766,-0.11436176,-0.60416675,0.18810403,-0.06768273,-1.2559463,1.3975831,-0.6943341,-0.7431509,-0.06285233,0.68106747,0.2691574,-0.2691574,0.51081985,1.3358363,-0.50723046,0.18732733,0.1533368,-0.6102789,-1.2397515,-0.77385974,-1.56836,-0.8796918,-0.9589924,-1.9348373,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-16 04:00:00,3.0,0.07024017,0.2975403,0.23914921,1.2115061,-0.005997248,1.425833,-0.65875506,-0.14974791,-0.61720324,-0.92456716,-1.3055867,-0.07272692,-0.50610703,-0.09005683,-0.56476843,-0.40063617,-0.075883836,-1.2804121,1.4212018,-0.6045877,-0.58503,-0.07071224,0.31871802,-0.110443674,0.110443674,-0.90562075,2.099773,-0.53351927,0.2424366,-0.37302265,-0.6961586,-1.2412443,-0.68081635,0.36636934,-0.55988955,-0.8790769,-1.8434242,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-16 08:00:00,0.0,-0.83454674,-1.4784912,-1.3593816,-0.34942055,-1.5427958,-1.2548257,-0.65875506,-0.37184834,-0.86597794,-1.1133722,-1.4390794,-0.40715638,-0.89692616,-0.4156043,-0.6608364,-0.91330844,-0.3864263,-1.3794723,1.2740276,-0.8689343,-0.8369686,-0.36803856,-1.1211216,0.68503445,-0.68503445,-1.0866336,1.9089701,-0.98239464,-0.00402161,-0.3700289,-0.8828073,-1.2834947,-0.97586507,-0.62320495,-1.0140109,-1.2064784,-1.8852079,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-16 12:00:00,0.0,-1.3494512,-1.7200185,-1.0903069,-1.3162428,0.7752839,0.2250316,0.9428515,-0.18080874,-0.66572464,-0.95779955,-1.2973245,-0.18121846,-1.4018934,-0.90046394,-0.8998832,-1.3267996,-0.45897588,-1.4454947,0.7144702,-1.3387914,-1.2732352,-0.8067,0.80719465,1.7442775,-1.7442775,-0.49840084,1.3552147,-1.3270724,-0.5585663,-0.21544226,-1.3607098,-1.2699739,-1.3192873,-1.080787,-1.1423014,-1.632826,-1.9173025,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-17 04:00:00,0.0,0.21127534,0.46986452,0.0036570865,1.2438322,0.4928428,1.322373,-0.6577873,-0.1430706,-0.61044323,-0.93243676,-1.307108,-0.093923055,-1.2444302,-0.81183624,-0.9558855,-1.1815417,-0.41908142,-1.384369,0.5291353,-1.188296,-1.0164692,-0.7590402,0.5915263,0.9985547,-0.9985547,-0.31550533,1.8766083,-1.2186457,-0.48595965,-0.15530623,-1.54078,-1.2720909,-1.0988613,0.39210448,-1.0323746,-1.2214578,-1.9030076,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-17 08:00:00,0.0,-0.021267422,0.9337498,1.5318149,-1.3262982,-1.1157542,-1.2500248,-0.6577873,-0.7782957,-0.8956647,-1.1729729,-1.5168126,-0.44554442,-1.2323184,-0.8268488,-0.962986,-0.8202082,-0.46302083,-1.3856555,0.6601783,-1.2164727,-0.9008951,-0.8121435,-0.6957182,0.9938611,-0.9938611,-0.2850504,1.6783019,-1.4151934,-0.4415916,-0.39795026,-1.3856798,-1.3288044,-1.0141902,-0.5881567,-0.51266664,-1.1838679,-1.9016898,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-17 12:00:00,3.0,-0.031625617,0.076870695,1.0607182,0.79042363,-1.1007789,0.22329162,1.0540389,-0.13639878,-1.1169105,-1.3814578,-1.7066816,-0.71778286,-1.226739,-0.8472765,-0.9171734,-0.8580482,-0.90793407,-1.2064338,0.7589919,-1.277315,-0.80372316,-0.86579615,-0.8380775,0.98990536,-0.98990536,-0.33752865,1.1916323,-1.5998068,-0.40150118,-0.5301872,-1.335937,-1.5198408,-0.87000763,-1.0782874,0.19326204,-1.0054195,-1.970542,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-18 04:00:00,3.0,1.2272489,1.2395028,0.23194619,-0.93506444,2.9881284,1.2555426,-0.6576998,-0.17648007,-0.14987302,-0.65549004,-1.2074896,0.58344686,-0.4030142,-0.27032012,-0.53615934,0.00611555,-0.6444823,-0.44758603,1.2264996,-0.30191213,-0.15484902,-0.4123974,1.8793722,0.06364517,-0.06364517,1.1774787,1.6351694,-0.58015954,-0.11239418,0.32382694,-0.5197369,-1.2963243,-0.23585792,0.366874,1.1683687,-0.057698093,-3.0,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-18 08:00:00,3.0,1.6110015,1.3698039,0.082681045,-1.1591207,2.127683,-1.2392663,-0.6576998,0.37758544,0.62013584,0.0067443885,-0.72494036,1.4728159,0.43834427,0.44460028,-0.04172252,1.2532697,-0.030538414,-0.028979862,1.5126004,0.97942644,0.5062709,0.07722414,1.6343293,-1.175633,1.175633,0.2849588,1.4601983,0.3443975,0.28764504,0.875202,0.8099699,-1.0265228,0.47251415,0.85439026,2.2461553,1.1203988,-3.0,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-18 12:00:00,3.0,-0.14603478,-0.07110173,0.26799318,1.4074073,-1.1078628,0.46044782,1.3801851,-0.17812285,-0.13721253,-0.49082342,-1.0671653,0.5217192,0.37590954,0.38739958,0.26340228,1.1047574,-0.040061515,0.19028862,1.4571143,0.8019583,0.4658177,0.017966028,-1.2658612,-1.0882348,1.0882348,0.60669607,0.97598946,0.014998403,0.40245304,0.4106776,0.80204386,-0.8954231,0.42810082,-0.63871896,2.0833178,1.0341623,-2.7514606,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
