date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-21 12:00:00,3.0,0.25347504,0.9859787,-0.5676115,-0.15496625,-0.77610964,-0.6617493,0.05510628,0.1113269,-0.8539145,-0.7236297,-0.2609587,-1.2899046,0.91619205,0.7717219,0.29625013,0.6478913,0.68219167,0.3426335,1.0392783,0.6926815,0.6232456,1.1983,-1.5345179,-1.4493545,1.4493545,-0.66852134,1.1248392,0.97399426,1.2968606,-0.92885,0.53424364,-0.7709136,0.48627245,0.815167,0.56194246,0.63678265,-0.35920966,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,3.0,-0.1625835,-0.16900246,2.6849015,-0.56738144,0.4115178,-0.79435027,-0.36530453,-0.091531485,-0.64955753,-0.63214356,-0.24214812,-0.9007203,0.7350562,0.6398485,0.43514067,0.6037612,0.14549933,-0.44980073,0.64122444,0.5638147,0.45015448,0.94952315,0.36374822,-0.4350722,0.4350722,-0.43931985,0.4858743,0.7128782,1.0515964,-0.47017288,0.7244406,-0.5998431,0.35531154,-0.60604244,0.6325308,0.33024955,-0.8840589,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,3.0,-0.06325555,-0.28869328,0.2346167,1.713514,-0.8115223,-1.3778925,-1.0264711,0.11835379,-0.846639,-0.7943133,-0.39808887,-1.1410023,0.68330526,0.5989677,0.52559566,0.28352752,0.21158236,-0.28950286,0.5458423,0.51698047,0.46237886,0.96246946,-1.5960407,-0.41893542,0.41893542,-0.49860606,0.058125675,0.58078015,1.2996172,-0.5748366,0.41574532,-0.58322257,0.41045842,-1.0488088,0.015405464,0.28882086,-1.4322606,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,3.0,-0.2388674,-1.205012,-0.4521216,0.025679542,0.47713277,-1.1000465,0.16309997,0.75424033,-0.6373106,-0.6885542,-0.3659174,-0.75277895,0.3839425,0.39178064,0.3642921,0.29818505,0.42626315,-0.5202525,0.6994942,0.30083987,0.2072163,0.6339079,0.3623985,-0.17226925,0.17226925,-0.5216469,-0.37502703,0.3601566,0.99269414,-0.21529084,0.42797166,-0.62714326,0.18391936,-1.4848789,-0.39989907,-0.015999606,-1.8008877,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,0.0,0.17138295,0.4799423,-1.1342635,1.8468734,-0.60883176,-0.2607926,1.0921015,0.13032945,-0.79223967,-0.8165123,-0.5029488,-0.9266969,0.60662735,0.5480793,0.3692799,-0.021499492,0.45698276,-0.5279512,0.9405265,0.61102325,0.50526816,0.89497936,-0.94310206,-0.44608992,0.44608992,-1.1847835,0.22226746,0.5500482,1.2701969,-0.46854445,0.3307371,-0.12111547,0.5268875,0.37018594,-0.09711789,0.29503652,-1.8549776,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,3.0,-0.9629578,-1.8248037,-1.0823696,-1.0439963,0.21490014,-0.4729566,-0.41241124,0.025245383,-0.6362781,-0.72565746,-0.46126074,-0.6549675,-0.63686746,-0.33250788,-0.1934783,-0.68371147,-0.037449893,-0.9284869,-0.10792582,-0.53214246,-0.5510295,-0.27546486,0.05173073,1.1628659,-1.1628659,-0.47059873,-0.32784507,-0.6402919,0.68569946,-0.12608796,-0.10083572,-0.026438216,-0.5691624,-0.55837226,-1.0002464,-1.0905124,-1.9139206,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,3.0,0.3686156,1.0570633,-0.39791802,-0.44789237,-0.61490333,-0.44508547,-0.14738855,0.1302993,-0.7854263,-0.84807,-0.59909445,-0.81955576,-0.15752026,0.0019407837,-0.35041782,-0.39392376,0.19580308,-0.6887294,0.24376595,0.08343395,-0.019847665,0.1938798,-0.8820974,0.551068,-0.551068,-0.20737073,0.1459759,-0.22131886,1.0407485,-0.42435896,-0.048796218,0.018024912,0.004500632,0.37018594,-0.4101386,-0.4870721,-1.6940254,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,3.0,0.5454056,1.2773589,-0.3351697,-1.1981299,0.44669688,-0.36161035,-0.06722703,-0.25770053,-0.6431572,-0.7811274,-0.6071402,-0.52811843,0.4795759,0.47225893,-0.14024766,-0.062869705,0.20782684,0.6384783,0.9281448,0.8172274,0.54753035,0.8133152,0.26364726,-0.32113618,0.32113618,0.96882576,0.72111785,0.59601974,1.1508932,-0.054717578,0.49805814,-0.024355965,0.54318786,0.8143469,-0.09575224,0.38998306,-2.440646,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,3.0,0.025990393,0.041756876,1.8142865,-0.32302245,-0.78457487,0.8254451,0.84753823,0.1286238,-0.8347969,-0.9226655,-0.7497094,-0.78027284,0.53939056,0.5125273,0.011341173,0.081059754,0.35874543,0.62866545,1.2902821,0.8128984,0.5561667,0.9416088,-1.3208295,-0.41762644,0.41762644,0.9048104,1.4165033,0.61459464,1.3897629,-0.42136592,0.8126681,0.10907513,0.52118915,1.2508646,0.89277124,0.48821056,-2.3620374,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,3.0,-0.41942608,-1.4420496,-0.5568443,-0.4101085,0.2845389,0.03290537,-0.60520965,0.5317318,-0.6987573,-0.84540683,-0.7270393,-0.52912486,-0.011286948,0.12171702,-0.14015238,-0.23895279,-0.24649727,0.36910835,0.47460127,0.1461528,-0.026646826,0.355276,-0.014311422,0.6522196,-0.6522196,0.9359276,0.53794503,0.08972569,1.0553468,-0.1421301,0.42415068,0.07463581,-0.08323627,-0.6435253,0.11194031,-0.081378385,-2.3204465,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,0.0,-0.23146164,-0.89755857,0.4461508,-0.14975336,-0.95045906,0.3659205,0.16402295,0.0568487,-0.9063292,-0.99636674,-0.8727723,-0.8222875,-0.28860795,-0.08112652,-0.3697792,0.1609461,-0.49493197,0.19652002,0.15810582,-0.27618334,-0.33008873,0.09710304,-1.6047057,1.2195055,-1.2195055,-0.061701197,-0.3982951,-0.33844864,1.2079964,-0.47811183,-0.07907657,-0.18242402,-0.3864827,-1.0831604,-0.5840678,-0.37380913,-2.2346146,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,0.0,0.032095578,-0.23459452,2.5357194,-0.89680284,0.94782937,1.120494,0.35993525,0.27392378,-0.6637583,-0.8519625,-0.80968374,-0.38899723,-0.2243265,-0.030190865,-0.474969,-0.023335287,-0.39648768,-0.25291473,-0.7264862,-0.20639367,-0.27731523,0.08392414,0.52423185,1.1312232,-1.1312232,0.012138264,0.56110096,-0.1487831,0.9709736,-0.09763226,0.28942257,-0.2288519,-0.33982706,0.3605823,-0.5989719,-0.6944737,-2.1329694,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,0.0,-0.13053781,-0.58443683,-0.21047823,1.2646085,-0.7963337,2.105735,0.5596632,0.11502902,-0.8244477,-0.9636936,-0.9256024,-0.61887145,-0.3990709,-0.14361954,-0.6390401,-0.3956479,-0.43010983,-0.22326286,-0.6787697,-0.45072097,-0.43505597,-0.04702656,-1.1730963,1.3566371,-1.3566371,-0.9258531,-0.7107627,-0.4289726,1.1073657,-0.40269917,-0.39906567,-0.19762991,-0.5038309,-0.6009705,-0.29616207,-0.9042375,-2.0278928,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,0.0,0.67353266,0.5377806,-0.7350495,1.3081825,0.38678306,-0.3342858,-1.3811643,0.7109261,-0.764302,-0.94283324,-0.96157753,-0.46513236,0.59123504,0.5323906,-0.30924016,-0.047327943,0.033591274,0.48318622,-0.21143559,0.837446,0.42286605,0.8559784,-0.12056212,0.017647577,-0.017647577,0.27322602,-0.025181944,0.62943816,1.3571208,-0.14318356,0.33100122,-0.20250975,0.3653935,0.3396515,0.6781466,0.33204287,-0.20924167,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,0.0,-0.15344626,-0.7717126,0.23676948,0.31614792,-0.95257133,0.8811448,0.76209337,0.12719141,-0.921938,-1.0553886,-1.0765827,-0.7085945,0.36622775,0.3864975,-0.18867025,0.1029424,-0.133853,0.3468335,0.0068617514,0.4766289,0.18881163,0.69486946,-1.4719374,0.30468246,-0.30468246,0.030397236,-1.3469814,0.326339,1.5006814,-0.4396231,0.5163869,-0.14498083,0.09033054,-0.659259,0.45227104,0.07846384,0.03740818,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,3.0,-0.17432013,-0.58424383,1.9266431,-1.1247417,0.68066585,0.27078196,-0.49637756,0.19768973,-0.7789115,-0.9705276,-1.0441628,-0.4295351,0.09982118,0.2140411,-0.20624359,0.13682362,0.28131023,0.25554347,-0.048837174,0.035403304,-0.11271189,0.41755444,0.021408195,0.34990856,-0.34990856,-0.006971223,-2.2712562,0.12619005,1.2530664,-0.07705443,0.6286286,0.09648154,-0.24117522,-1.2040906,0.38339463,-0.76034963,0.04653084,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,4.0,0.94375956,1.3731916,-0.56170857,-1.0758778,1.5085065,1.8117889,1.0194374,0.083481334,-0.5342201,-0.8152021,-0.9739156,0.031862695,1.3751205,1.1402098,0.37917197,0.6416081,0.57153404,0.80857605,0.6589887,2.1268263,1.0425148,1.5243665,0.7743748,-1.4256388,1.4256388,0.68746746,-0.9752198,1.6050756,1.3438038,-0.015217905,1.4589193,0.25501263,0.91812223,0.2904497,0.60281694,1.4266464,0.8547842,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,3.0,1.5615544,1.4562079,-0.75082165,-1.1528186,2.7225978,3.0,2.712483,-0.12663668,0.0809524,-0.39072987,-0.69968355,0.9790727,2.6585605,2.3543952,1.4079701,1.5654634,1.0954202,1.3590469,1.5872234,2.9730716,2.3707428,2.6624413,1.2431185,-1.5180674,1.5180674,1.0826198,1.5369111,1.5542606,1.2125809,0.9819084,3.0,-0.33327943,2.1098695,0.8217432,1.8366235,1.5450861,-1.2640018,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,3.0,-0.087186225,-0.22213604,0.8205422,1.213316,-0.8686068,1.2925346,-1.1340914,0.070134506,-0.29238763,-0.5845697,-0.8434192,0.3863233,2.4424496,2.1970055,2.0348117,1.1419158,1.034796,1.4297397,1.4232954,2.060454,2.2050765,2.6028612,-1.1559894,-1.4318814,1.4318814,1.262248,-0.35616717,1.43989,1.4587206,0.58879066,2.6266184,-0.26786882,1.8995167,-0.77707595,1.9017583,1.4467688,-1.0156152,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,3.0,0.11158049,0.8941519,0.5426765,-1.1475879,0.58487487,1.0778209,-0.2100537,-0.66199696,-0.22252217,-0.5119289,-0.7964642,0.46722773,2.395887,2.190106,2.169616,1.2688407,1.2891693,1.0768912,1.7496246,1.6641752,2.05818,2.3556387,0.50993294,-1.2098132,1.2098132,1.1427665,1.1465794,1.164833,1.3560716,0.982202,1.793873,-0.2932973,1.7415235,0.2904497,1.0395539,1.1812366,-0.97481537,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,4.0,0.4361231,0.79760575,-0.8933568,0.5656526,0.13211633,0.54877955,-0.5633244,0.105891444,-0.27903673,-0.5292136,-0.82240146,0.3754319,2.534414,2.3757463,2.3165886,1.5676016,1.5932101,1.1589991,2.163424,1.5749131,2.2959347,2.509355,-0.035861608,-1.5308709,1.5308709,0.67702615,1.8659264,1.581195,1.4928577,0.8218033,1.4129819,-0.28330806,2.0165966,0.8068901,0.233207,1.5936733,-0.9937349,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,3.0,-0.55408835,-1.2669058,0.00763152,-0.4789961,0.26545927,0.36552954,-0.27188066,0.21793361,-0.27140993,-0.49586183,-0.7880296,0.34514415,1.7033219,1.7657853,1.9800185,0.77777135,1.2894701,0.94799954,1.590503,0.9877986,1.5850751,1.8146384,0.18070768,-0.77558297,0.77558297,1.1314777,0.48552555,0.61055666,1.2398957,0.5039728,1.0165622,-0.5710291,1.2747257,-0.82088846,-0.40860817,0.7073774,-0.76750803,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,3.0,0.22696303,1.0628932,-0.53665084,-0.42545065,-1.1199883,-0.018116107,-0.49210432,0.11595438,-0.62060314,-0.7250547,-0.975703,-0.16537616,1.8181264,1.8694216,1.9025929,0.070064336,1.4421414,1.0863503,1.4873457,0.9644857,1.8199762,2.037315,-1.5411774,-1.0247575,1.0247575,-0.55392367,1.0956124,0.8908787,1.6349368,-0.5208204,0.7402769,-0.33359602,1.5547755,0.28420892,-0.3177915,1.0063132,-0.7092032,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,3.0,0.2654365,0.2556865,1.498887,-0.54367095,-0.21020973,-0.15000959,-0.22099921,0.32828957,-0.6446737,-0.75824296,-1.0215089,-0.1751951,1.9423683,1.9852142,1.7546735,0.25655797,1.2359701,1.3254409,1.3513291,0.95751673,1.9192433,2.1311524,-0.42879415,-1.0915892,1.0915892,-0.5149041,1.4165586,0.96135086,1.7377801,-0.30114788,0.7555918,-0.3403812,1.7224914,0.8523573,-0.38220605,1.0908326,-0.8434034,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,3.0,-0.316305,-0.9647393,0.15836841,0.18783307,-0.6003848,0.11817374,0.2520666,0.09511395,-0.7665763,-0.8508528,-1.1000983,-0.35861188,1.532136,1.669395,1.4528818,0.0321631,1.1482137,1.071287,1.727961,0.66768914,1.5490215,1.838819,-0.60853416,-0.85502726,0.85502726,-0.36020136,0.32236254,0.5835267,1.7471653,-0.5415489,0.50798815,-0.32369927,1.3357527,-0.8152983,-0.046102375,0.8152524,-0.8615855,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,3.0,0.14338696,0.24890377,0.2855738,0.7257799,0.7337557,0.3592201,0.19824558,-0.004548789,-0.5433144,-0.7164788,-1.0129004,0.014830649,1.6094333,1.726334,1.1046191,-0.124331586,1.2780659,1.5859287,1.220683,0.65833193,1.4041982,1.7286264,0.74187094,-1.0112007,1.0112007,-0.41345873,0.94898903,0.8899601,1.5380257,-0.35389742,0.40564787,0.28594002,1.2283647,0.29647213,-0.089112364,1.0072885,-0.45150048,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,3.0,-0.057922684,-0.17002022,-0.072405376,2.1358826,-0.8247712,-0.031124594,-0.44720805,0.09772807,-0.74461305,-0.85600346,-1.131134,-0.29421848,1.5575426,1.6662414,0.88295496,0.13976407,0.8111202,1.3571005,1.1579186,0.5522305,1.2921045,1.7454315,-0.9179511,-0.97346294,0.97346294,-0.97674173,1.2319957,0.843879,1.7122242,-0.5651252,0.34110314,1.4660165,1.1377444,0.8523573,-0.28731653,0.97059923,-0.5463687,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,3.0,0.5016201,0.9810288,0.3488663,-1.1761831,0.46333066,-0.2744288,-0.3227834,-0.030381847,-0.5988324,-0.776439,-1.094347,-0.02557638,1.8404242,1.9144895,0.80665666,0.2806225,0.30922067,1.3151398,1.3325224,0.71699274,1.5434752,1.9419336,0.4228844,-1.0702773,1.0702773,-0.62244004,1.3017936,0.9991626,1.6924202,-0.15060177,0.47301322,1.3220538,1.4745493,1.4082426,0.45414978,1.1061409,-0.57420665,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,4.0,0.28213894,0.73805666,-0.9344014,0.7832367,-0.38544488,0.6053985,0.8718708,0.09735613,-0.6817435,-0.83937484,-1.1606005,-0.13796447,1.9497825,2.0140822,0.8527024,0.28672424,0.47874978,1.420254,1.3167561,0.7576702,1.67398,2.0973701,-0.44409448,-1.3486173,1.3486173,-0.58823055,1.4027925,1.4090053,1.8348943,-0.19748555,0.49291623,1.5878505,1.6161971,1.9641278,0.52530575,1.3988229,-0.44231477,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,-2.57747,-1.4874305,-1.2246621,0.28566158,1.7053888,0.27226895,-0.4087802,-2.5097344,0.2511935,-0.1868947,-0.6052155,1.2054303,-0.10605098,0.4952466,-0.10756209,-0.54190266,-0.4479164,0.7788797,2.9802248,-0.2644958,-0.20015211,0.41238135,1.0728165,0.19974108,-0.19974108,1.3178313,0.55322003,-0.5252319,0.52310485,0.94353,-0.14571363,0.8265723,-0.42938304,-0.8152983,-1.880204,-0.2929538,-0.10703087,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,-0.70608926,-1.2595655,0.20893033,-0.7997703,-0.5710609,0.47963968,0.18911393,0.009548614,-0.0132462885,-0.2938609,-0.6518733,0.79158765,-0.5172024,0.14502807,-0.84469914,-0.93810964,-0.91982764,0.66636336,2.2890885,-0.65336215,-0.67983943,0.12466636,-0.47337136,1.0329643,-1.0329643,1.301887,-0.14243867,-1.1619442,0.5293711,0.530576,-0.49033868,0.8938375,-0.9444145,-1.3239434,-2.7249575,-0.7302845,-0.40085983,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,4.0,-0.96811867,-1.1692402,0.11492309,-0.56520706,0.58847547,-1.3174576,-1.8680427,0.16826998,0.11791827,-0.16879475,-0.5249771,0.92117536,-1.1056466,-0.39180046,-1.5936663,-1.3763525,-1.0162597,0.33089396,2.0767317,-1.248113,-1.3479965,-0.3767266,0.7438904,2.272415,-2.272415,1.293001,-0.54206985,-1.899936,0.2434728,1.0956924,-0.9600012,0.34340647,-1.6765499,-1.8098559,-3.0,-1.3922936,-0.46419373,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
