date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-29 00:00:00,4.0,-0.42411515,-0.8548212,0.106386624,-0.59814364,-0.6071915,-0.784255,-0.5095276,-0.3901077,-1.3071944,-1.457118,-1.5515883,-1.1188357,1.2403511,1.4625257,0.36284596,0.106034584,0.5170346,1.526082,1.5760374,0.76882225,1.035665,1.988321,-1.1085348,-0.47211957,0.47211957,-0.7285447,0.792676,-2.3248942,2.1710703,-0.4793671,0.84062994,2.5534575,1.1609972,-0.22505601,-0.7157258,1.1700549,0.29126537,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.2848186,-1.5432799,-1.0926353,-1.155986,-0.26301605,0.049362544,0.950685,0.2394728,-1.3399663,-1.4941806,-1.595763,-1.1551973,1.0073606,1.2867819,-0.017087387,0.10605497,0.5224442,1.7610193,1.3699094,0.5651438,0.6553014,1.8035605,-0.6656085,0.074055076,-0.074055076,-0.46575594,0.26852322,-2.7053108,2.0036645,-0.45044458,0.6785747,2.595035,0.68999124,-0.719353,-0.96161664,0.9542271,0.5729386,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-0.40437168,-0.87629116,0.13488753,-0.760576,-0.32324988,-0.37520924,-0.6116624,-0.25425157,-1.3632659,-1.5212442,-1.6267933,-1.1829934,0.7292281,1.0797476,-0.4604185,-0.433479,0.035103083,1.4301552,1.3657709,0.2220902,0.22380674,1.5833793,-0.712697,0.5770319,-0.5770319,-1.5010763,-0.32168353,-3.0,1.7887403,-0.63784546,0.32720798,2.3891697,0.19800866,-1.207006,-1.4241387,0.5974908,0.67655903,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,-0.6381396,-0.5949943,0.7022662,-0.6473177,0.02556714,0.002382793,0.24846476,-0.63731706,-1.259298,-1.4557879,-1.5792443,-0.9754286,0.36370185,0.8055462,-0.97806287,-0.68892735,-0.31274477,0.8691581,1.1672541,-0.38322002,-0.28370142,1.2531035,-0.24304631,1.2451,-1.2451,-1.252582,-0.85917705,-3.0,1.3733065,-0.64420676,-0.27121714,2.0029278,-0.3705027,-1.6690348,-1.4899957,-0.19162,-0.5341522,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,0.61634356,-0.13987848,2.0918236,-0.9715951,-0.9980246,-0.5029843,-0.6428039,0.74861205,-1.1917354,-1.4326823,-1.6085011,-0.7678469,0.61616015,0.9832825,-1.1171013,-0.4808497,-0.16825557,0.7820167,1.2124656,-0.12223991,-0.021188209,1.4297142,-1.4729192,0.70882046,-0.70882046,-0.40175056,-0.35120025,-2.5861065,1.5599902,-0.4518426,-0.048743222,1.8937088,-0.080118075,0.8470981,-0.6644463,0.14505987,-1.2079875,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,1.3207593,1.3012246,1.0809014,-1.2100078,2.238489,1.7026623,2.6560454,0.49022594,-0.50923365,-1.0032411,-1.3573741,0.59970146,1.1367208,1.3926315,-0.7464508,0.27026632,0.2540695,1.0409751,1.5735625,0.92367464,0.57048035,1.6856455,1.5144122,-0.57274735,0.57274735,0.8562444,0.43228972,-0.61787957,1.5517766,0.72120124,0.8446628,1.5275812,0.5405865,1.3058298,0.72584134,0.8981041,-1.9775816,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,0.056155056,0.38684464,1.5443168,0.4893134,-0.32346728,-0.4694814,-1.6626991,-0.1743186,-0.8178707,-1.1631575,-1.4722311,0.053004142,1.1010119,1.3473804,-0.60073113,0.4146056,0.35179603,0.6469958,1.4380379,0.824022,0.5352707,1.6520572,-0.9616118,-0.54721105,0.54721105,1.3403319,-0.09704804,-0.95181376,1.6569737,0.575652,0.8122715,1.5513492,0.49254122,-0.16619784,1.2937559,0.6625114,-2.3517575,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,-0.40708664,-0.3480401,-0.8346544,1.3714653,-0.9876456,-0.67257065,-0.39121503,-0.64184964,-0.96523815,-1.2325044,-1.5092345,-0.2378804,0.8169359,1.1370168,-0.6359022,0.40968335,-0.013519744,0.6241123,1.3182611,0.24696408,0.2340398,1.4232213,-1.4795095,-0.041363254,0.041363254,1.2845942,-0.60389143,-1.3736334,1.5065167,0.5509667,0.19564642,1.2454171,0.16404714,-0.6542113,0.37777972,0.060705047,-1.8293467,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-0.29238546,0.15760188,2.2666945,-0.6466792,0.45980555,-0.18893467,0.26673368,-0.543696,-1.032307,-1.2642264,-1.5261185,-0.37019718,0.60927284,0.97881234,-0.759697,0.5530209,-0.08913309,0.48247024,1.2169185,-0.23808987,0.0018274855,1.2359283,-0.03553689,0.34448797,-0.34448797,0.8488079,-0.9515945,-1.6519499,1.369085,0.4018237,-0.048459243,0.8943955,-0.10031568,-1.1342491,-0.8787702,-0.31812334,-1.4115609,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,-0.8006163,-0.7097848,-0.46157295,0.18317257,-0.33023033,0.5853444,0.46703795,-0.9426158,-0.88535184,-1.1473941,-1.4182801,-0.13426815,0.18900302,0.66274244,-1.0399677,-0.049510784,-0.3586789,0.15073498,1.316754,-1.1128675,-0.45097157,0.8631227,-1.0378877,1.2263895,-1.2263895,1.2232834,-1.1984203,-1.8078035,0.923824,0.47429487,-1.086635,0.4005163,-0.5843249,-1.6008649,-1.5526894,-1.1829594,-1.3410143,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,-0.06106814,-0.17610821,1.2737118,-0.4411435,-0.6358125,-0.4818723,-0.86982507,-0.15075327,-1.1545535,-1.3143977,-1.5373853,-0.6565619,0.11874459,0.60162693,-1.2860564,-0.64316463,-0.25454623,0.18707338,1.1943619,-1.1248058,-0.56088376,0.7992446,-1.1891359,1.3208137,-1.3208137,-1.01294,-1.2049499,-2.3138974,1.0086731,-0.79678303,-1.0737671,0.41589764,-0.7067472,-1.9814557,-1.188563,-1.2832023,-1.4456983,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,1.4481704,1.822815,-0.33976352,-1.0399382,2.2283816,0.69680905,0.93217427,0.34364015,-0.6863165,-1.0462925,-1.4031541,0.3765703,0.7693842,1.077144,-0.89886904,-0.04024742,0.2534603,0.55007035,1.490371,0.26947266,0.22931582,1.1818014,1.2831131,-0.095249,0.095249,1.061674,-0.64987624,-0.75014156,1.2462686,0.07584241,-0.07666644,0.27564722,0.14943,0.8395916,0.2669636,0.10668212,-2.9911745,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-1.2112918,-0.6293443,-0.5656555,0.51740366,-0.26459736,1.1028557,0.15430804,-1.5259433,-0.34291935,-0.7687965,-1.1615869,0.85924387,0.18351135,0.6254201,-0.9725364,-0.39723307,0.008534757,0.030974627,1.2579422,-1.0091366,-0.38895452,0.69215995,-0.9423443,1.1979891,-1.1979891,1.5737964,-0.90267706,-0.7617893,0.5742965,0.68434805,-0.99774534,-0.029841792,-0.50816774,-0.11015354,-0.011440703,-1.1874372,-2.7952003,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,-0.94841975,0.8833917,1.8165613,-1.2299352,-0.4665577,0.5735182,-0.47410297,-1.6430668,-0.28242707,-0.6624473,-1.0420172,0.8214472,-0.20304698,0.30091637,-1.222979,-0.691672,-0.09144744,-0.28747165,1.1791378,-1.5984652,-0.8103257,0.34423614,-1.133285,1.3138988,-1.3138988,1.6246935,-1.0405371,-1.0034178,0.16918741,0.9056859,-1.6079566,-0.11867511,-0.9523734,-0.5940293,-0.54473776,-1.2916086,-3.0,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,0.7054986,-0.13773909,1.851025,-0.86959887,0.19316196,-0.019366123,-0.4917007,1.0233246,-0.22679345,-0.6007139,-1.0097064,0.8986604,0.080052994,0.51360816,-1.1708716,-0.036542922,-0.058580417,-0.16184223,1.4491636,-0.91204506,-0.4359838,0.5023006,-0.14400843,0.7903866,-0.7903866,1.5921965,-0.6392873,-0.53341424,0.32830057,0.9331058,-0.7830646,-0.23080681,-0.5554238,0.8043195,-1.1839068,-0.804049,-2.9031005,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,1.0,-0.17605291,-1.2458214,-0.7401577,-0.6079922,-0.32337293,-1.2727772,-1.0113952,0.14661607,-0.62532264,-0.8155947,-1.1349205,0.18370414,-0.025230719,0.42815158,-1.2307723,-0.08907229,-0.5037213,-0.17484,1.5720953,-0.980668,-0.5587948,0.39452556,-1.0309844,0.9656101,-0.9656101,1.5357206,-0.76613456,-1.0582298,0.36411402,0.9143117,-0.9019935,-0.38991013,-0.70405537,-0.20068143,-0.3583714,-0.9677904,-2.6578512,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,0.8170332,1.2918653,0.5591211,-0.9329674,-0.6657991,-0.7164167,0.42049822,0.7289667,-0.6588826,-0.84818816,-1.1744334,0.17004322,0.3303577,0.69355893,-1.0094774,-0.3766205,-0.27994692,0.059035912,1.8568566,-0.28551534,-0.1372267,0.6079493,-1.1174622,0.3056636,-0.3056636,0.7629454,-0.43553555,-0.7257983,0.649843,0.20412299,-0.3400259,-0.3926737,-0.25250652,0.7821452,0.8782557,-0.35345998,-2.4306757,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,0.64936805,1.4546001,-0.7552003,-0.005987553,1.1305728,-1.1325344,-0.4581671,-0.16365708,-0.6577641,-0.8487978,-1.1798097,0.21725681,0.60200757,0.9036186,-0.7019481,0.49057558,0.025812373,0.007581291,2.4955332,0.3237446,0.21951246,0.7833115,0.8294212,-0.2314085,0.2314085,0.1942335,-0.1570335,-0.43971893,0.87193626,-0.15050995,0.02468464,-0.39887783,0.1337488,1.287473,0.7940274,0.14517216,-2.5570283,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,-0.3126715,-0.7555414,-0.16207772,-0.04141248,-0.34860316,-1.4854873,-0.5112239,-0.1937675,-0.93719137,-1.003985,-1.2596548,-0.32107678,0.45636094,0.7967264,-0.57219577,0.87283874,0.028240792,-0.048974402,2.2355218,0.13274112,0.09019736,0.6916741,-0.9216407,-0.012899868,0.012899868,-0.72146606,-0.33273098,-0.9480385,0.92100143,-0.5819172,0.18064226,-0.42912763,-0.0075926306,-0.31637007,0.71626616,0.027988384,-2.3987055,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,-0.29888114,0.16560198,-0.34019497,2.2372937,-0.17284942,-0.9652007,0.34191346,-0.4944794,-1.0657704,-1.0831838,-1.2949448,-0.57980204,0.31237715,0.6989171,-0.54002124,0.38591424,0.21349743,-0.14279757,2.2523046,-0.03998376,-0.03689733,0.58058286,-0.6031999,-0.00022101967,0.00022101967,-0.655596,-0.5602236,-1.299167,0.91881984,-0.9814291,-0.20942877,-0.45050934,-0.14389494,-0.84516215,-0.10616302,-0.17015734,-2.2447789,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-26 00:00:00,4.0,-0.3027855,-0.14983457,0.7857687,0.32493296,-0.28201,0.09704888,0.90085286,-0.39447322,-1.2491171,-1.1994268,-1.3558046,-0.97095495,0.1451762,0.5790362,-0.58568406,0.3427031,0.14547531,-0.11028931,1.7290416,-0.27177373,-0.19663693,0.4507507,-0.87277156,-0.025700133,0.025700133,-0.596884,-0.83482504,-1.7917259,0.9427996,-0.9500845,-0.27484566,-0.6314605,-0.31249624,-1.3346913,-0.7563862,-0.3832703,-2.0342324,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,1.0,-0.07247665,-1.3033834,-0.6714693,-0.7409793,1.1585019,-1.0454077,-0.98986006,0.9649921,-1.1349843,-1.1494424,-1.3178124,-0.6366855,0.10060465,0.5436445,-0.6094982,-0.16982844,-0.43218315,-0.06155236,1.768042,-0.27163252,-0.20864709,0.39339018,0.9215694,0.020935379,-0.020935379,-1.1441503,-0.9692584,-1.6820358,0.8792938,-0.9429192,-0.035077766,-0.62612605,-0.31530952,-1.7913145,-0.5621214,-0.41765207,-1.9427277,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,-1.2864534,-1.6091427,-1.1458086,-1.0346409,2.308917,2.0235689,2.8250496,0.15590186,-0.6621402,-0.8623798,-1.0971342,0.35970134,-0.6055561,0.05587235,-0.91784614,-1.1728913,-0.41339594,-0.24390663,1.4727349,-1.4438431,-0.9593243,-0.11174061,1.790792,1.3393624,-1.3393624,-1.0290731,-1.203097,-1.5574517,0.18807632,-0.36990887,-1.1923865,-0.5157405,-1.0700959,-2.1766145,-1.2675701,-1.3675092,-1.8966533,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,-0.26615793,0.36141402,1.6692455,-0.13358708,0.49958047,3.0,1.1624839,-0.5524303,-0.73634577,-0.8873354,-1.0987002,0.18123585,-0.7652292,-0.05938541,-1.1594096,-1.1290512,-0.12526666,-0.15256736,1.6302354,-1.4849572,-1.123172,-0.2318028,0.7771386,1.4163308,-1.4163308,-0.95148796,-1.407107,-1.7224205,0.11916391,0.03218593,-1.6159885,-0.60903454,-1.1756966,-2.063642,-1.1859694,-1.4198825,-1.6226695,0.0,1.0,-0.5,0.8660254,0.0
