date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-21 12:00:00,0.0,-0.030224761,-0.15168704,1.0243187,1.0861133,-0.90147686,0.2440842,0.72802806,-0.050568465,-1.1231118,-0.8538751,-0.23122375,-1.9643893,1.1970911,0.6962744,1.8616726,0.432572,1.0848665,2.1561847,-0.2565264,1.005893,1.6910642,1.2434012,-1.8756169,2.2204126e-06,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,0.0,0.19209537,0.05236338,1.7890879,0.10763058,-0.019870507,-1.1060343,-0.98168415,0.14361537,-1.026533,-0.8620865,-0.29119942,-1.6557362,1.2969388,0.7889135,1.5570008,0.49182954,1.0940931,1.8355497,-0.34228617,0.9845118,1.5971663,1.3751049,-0.5342312,4.4408325e-06,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,0.0,0.32008,1.0912437,0.2448023,-1.1046436,-0.9099076,0.47128963,1.0306377,-0.044554196,-1.136243,-0.98577577,-0.42503694,-1.7010789,1.4536026,0.9310675,1.4223588,0.38966176,1.1026443,2.3174305,-0.36789683,1.0427855,1.6355447,1.6875789,-1.8095415,1.5542935e-05,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,0.0,-0.26634204,-0.92351615,-0.8495228,0.83064926,2.068557,-0.9560495,-0.9299574,0.43690947,-0.81671774,-0.83587813,-0.38162044,-1.0757785,1.2574323,0.84933,1.0117059,0.0010425189,0.45185158,1.6643952,-0.1915097,0.8989324,1.1621081,1.4168806,0.5522891,2.220419e-05,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,0.0,-0.73413056,-1.2692673,-0.9377701,-0.06449595,1.096832,1.0621132,1.1594009,-0.054432537,-0.69068503,-0.773609,-0.3775828,-0.8179108,0.7518699,0.5725956,0.5655427,-0.23962045,0.19653608,1.3580061,-0.3244266,0.6222423,0.6046186,1.0505067,0.24238496,1.9983776e-05,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,0.0,0.5145827,-0.21378535,2.243095,-0.8445605,0.95479316,-0.73849696,-0.9385667,0.7613866,-0.4222277,-0.6186816,-0.3261528,-0.36038953,0.9836959,0.77072597,0.31773984,0.012351262,0.29883462,1.4514949,-0.38587883,0.7468421,0.6502863,1.1822939,0.1980919,1.9983774e-05,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,0.0,0.7600337,1.1978326,-0.83625984,-0.17673329,1.080081,0.61694795,0.530048,-0.06261165,-0.3988589,-0.5990273,-0.35659403,-0.2774038,1.2822942,1.0432737,0.28432256,0.27620643,0.51492274,1.4585634,-0.110505484,0.9616892,0.84378606,1.4567585,0.32759175,1.998377e-05,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,0.0,-0.21883608,-0.7279946,0.053179942,0.31563446,0.4285028,-1.0247895,-0.956084,0.121766955,-0.46384177,-0.6261491,-0.40183493,-0.3455282,1.141739,0.99341255,0.18153213,0.025841359,0.27873588,1.3300021,-0.31687877,0.84267837,0.62344646,1.3807285,-0.48948213,1.9983769e-05,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,0.0,-0.08705921,-0.3372897,-0.30989987,1.8192285,-0.84746087,0.50393635,0.7839192,-0.056721475,-0.7038405,-0.7746346,-0.5309144,-0.6600017,1.0832186,0.9927882,0.06415941,0.10887947,0.07365019,1.332924,-0.22579762,0.7897606,0.487459,1.4303559,-1.6579022,1.7763346e-05,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,0.0,0.015897945,0.69978917,0.36001834,-0.08886448,0.04981085,-1.1321646,-0.9958738,-0.47468358,-0.75453633,-0.8218692,-0.60100627,-0.6825899,1.1032591,1.0485147,-0.056562327,0.45841607,0.14593296,1.0030705,-0.26266953,0.76292354,0.39806774,1.4610263,-0.90780723,2.4424598e-05,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,0.0,0.1817298,0.650878,-0.19900975,0.66715425,-1.0839757,0.65637094,1.0628613,-0.042706273,-0.97249657,-0.98238784,-0.75311947,-0.9600376,1.2114979,1.1859518,-0.13303782,0.3040338,0.21240287,0.92883205,-0.32808992,0.8408062,0.4285585,1.6614664,-1.8629354,2.4424591e-05,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,0.0,-0.8773865,-1.514623,-0.9635501,-0.8222441,0.69649154,-0.7245672,-0.8405344,-0.12578192,-0.83957845,-0.9177387,-0.74269664,-0.7127945,0.4974822,0.72537196,-0.39714032,-0.4503399,-0.11663059,0.7021263,-0.05282249,0.1681482,-0.12702884,1.1604178,-0.12598836,1.5542917e-05,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,3.0,0.13865702,0.2435009,0.08200381,1.4933603,0.35770795,1.059904,0.7841443,-0.07284673,-0.7991213,-0.9099278,-0.7813809,-0.5943002,0.57067937,0.79589814,-0.5480467,-0.286099,-0.17456917,0.66731995,0.061097637,0.14688137,-0.13358119,1.1686012,-0.5499175,1.9983743e-05,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,0.0,1.0663763,1.4863023,-0.92554635,-1.0603771,0.29883158,-0.87418675,-0.9836205,0.3691108,-0.6605533,-0.83826566,-0.7844544,-0.31825867,1.0979822,1.2213295,-0.41549167,0.24417594,0.23625803,0.4914794,0.80504847,1.3409834,0.34595257,1.5266876,-0.58233243,3.1085798e-05,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,3.0,-1.0983074,-1.4743879,-0.9136729,-0.6714462,1.58194,1.6837727,1.3490578,-0.069141135,-0.42991576,-0.67465365,-0.6845533,0.02247199,0.32162338,0.6441964,-0.55463016,-0.2765772,0.12502427,0.22935687,0.47903496,-0.13538814,-0.23302072,0.9173043,0.7035449,2.220413e-05,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,3.0,-0.05551114,-1.2294203,0.35133827,-1.2805017,0.09518672,-0.88415915,-1.0734569,0.683519,-0.4987999,-0.7008041,-0.72553307,-0.073154524,0.2861646,0.6182519,-0.6783396,-0.39531147,-0.052995637,0.17610577,0.7332678,-0.30891085,-0.28235433,0.87187344,-0.4393984,2.2204122e-05,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,0.0,1.1282263,1.3068887,-0.8729389,-0.6558438,1.6882508,1.3641858,1.1858882,-0.08372797,-0.28198516,-0.55785376,-0.66181165,0.2747462,0.8426118,1.0638351,-0.5049733,0.56412,0.062729634,0.4123582,1.3294476,1.5131272,0.19870289,1.1912091,0.7162481,1.554288e-05,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,0.0,-1.7118382,-1.6408108,-1.1435335,-0.9188351,1.1222187,-0.21838117,-0.80363524,-0.7161056,0.11560758,-0.2520282,-0.42670488,0.7260112,-0.17564908,0.22680072,-0.6950723,-0.34858623,-0.42268547,-0.0971357,0.3766944,-1.3837986,-0.55975103,0.42902502,0.65073746,6.6612342e-06,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,0.0,-0.7324581,-1.0076009,-0.9754004,0.6346309,0.87257886,2.1785836,1.0661193,-0.053793993,0.13347854,-0.18102744,-0.36258236,0.66819805,-0.5158351,-0.086403005,-0.938281,-1.2045906,-0.6322935,-0.39058724,-0.123956695,-1.8380727,-0.8163159,0.1494949,0.5294926,2.2204113e-06,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,0.0,0.033429287,0.81782794,1.3061703,-1.2861855,-0.14031866,-0.70834076,-1.1271915,-0.6969302,-0.045550868,-0.25544244,-0.41602066,0.40049705,-0.49483764,-0.06509635,-1.0840173,-0.6642172,-0.62590724,-0.33484817,-0.1263906,-1.4295338,-0.7823524,0.14876561,-0.30054337,2.2204113e-06,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,0.0,-0.21713966,-0.5711051,0.15559815,0.78794074,-0.86945695,1.313312,1.1013384,-0.042038217,-0.29703474,-0.39567047,-0.5207576,0.0546433,-0.5961262,-0.15614933,-1.2110957,-0.7413695,-0.75370353,-0.3769956,-0.07727545,-1.3355162,-0.86716986,0.06709402,-1.2947128,4.440822e-06,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,0.0,-0.56191075,-0.75620335,0.7982098,-0.32908523,0.94888324,-0.5977246,-0.9561642,-0.037834957,-0.1369944,-0.2800301,-0.43208772,0.24460317,-0.85716933,-0.39618018,-1.2742426,-1.5139377,-0.6602676,-0.5438966,0.67384213,-1.4432,-1.0284345,-0.13700324,0.65894175,4.4408216e-06,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,1.0,0.17468141,0.3977752,1.1991473,-0.18301836,-1.1277074,1.0513805,0.7528069,-0.065607585,-0.39232346,-0.43854278,-0.55865306,-0.085805975,-0.7557031,-0.3195908,-1.3244979,-0.62165993,-0.6535292,-0.58010143,1.0786068,-1.1148047,-0.959696,-0.076599695,-1.2534486,2.2204106e-06,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,1.0,-2.0496693,-1.5538468,-0.55768114,-1.2711272,2.6254904,-0.29518414,-0.77959996,0.05681974,0.39468107,0.10543457,-0.11248961,0.8172151,-1.5424178,-1.1293234,-1.4019772,-1.2364138,-1.619351,-0.9787316,-0.4092958,-1.7811662,-1.5145582,-0.7381219,1.3509008,0.0,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,1.0,0.06636953,0.1477191,2.188313,-0.54675853,-1.1527418,1.5760373,0.7548478,-0.06991628,-0.06950269,-0.15408571,-0.2960813,0.23311377,-1.4958111,-1.1010205,-1.5881239,-1.2370509,-1.2511637,-0.8024414,0.47091562,-1.3913674,-1.5249662,-0.7640418,-1.718764,-2.2204104e-06,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,0.0,1.4757556,1.353857,-1.1208777,-0.4414215,-0.39412662,-0.7488996,-1.0525452,0.9210095,0.03391068,-0.09277423,-0.26905745,0.39614064,-0.6481597,-0.4412392,-1.2949605,-0.44746944,-0.7775186,-0.59466493,0.4236654,-0.6538852,-0.8749536,-0.29846308,-0.40740964,-4.4408207e-06,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,0.0,-0.120224565,-0.35485533,-0.113791294,1.6618233,-0.6644406,1.2334394,1.0872713,-0.06632922,-0.22840598,-0.24786307,-0.3787341,0.036988787,-0.6953228,-0.48668867,-1.1466696,-0.23948766,-1.1523315,-0.79014367,0.51031286,-0.62188345,-0.8860437,-0.3677282,-1.0222603,-2.2204104e-06,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,0.0,-0.4569833,-1.384528,-0.7519659,-0.55203384,0.088012874,-0.77755296,-1.0051287,0.5172664,-0.20786954,-0.23333573,-0.35928813,0.05561295,-0.8748936,-0.6600441,-1.0285454,-0.53448766,-0.7501583,-0.8414562,0.11230033,-0.7152113,-0.9847571,-0.55855113,0.4569333,-4.4408207e-06,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,1.0,0.9795719,1.4932564,-0.87333584,-1.1909816,-0.14917137,1.2152524,1.1161448,-0.07141514,-0.27094567,-0.29009405,-0.42118412,-0.0011394477,-0.3480858,-0.23246893,-0.7535499,0.90531707,-0.22344664,-0.607617,0.753266,-0.25370225,-0.5433495,-0.27258587,0.14825483,-2.2204104e-06,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,-0.46420643,-0.44348058,-1.0303204,2.4724572,1.2074525,-0.6291449,-0.93463343,-0.19330718,0.14260799,-0.014792883,-0.19805364,0.523573,-0.5541406,-0.41974774,-0.5703085,0.65647554,-0.37730342,-0.71736324,0.9452851,-0.3941988,-0.6270679,-0.4545493,1.1637362,-2.2204104e-06,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,1.0,1.5996348,1.3838668,-0.63410807,-1.1550319,1.1208696,1.5001297,1.0980186,-0.057579122,0.3868783,0.15542288,-0.08031316,0.8225504,0.20881817,0.24622798,-0.20811279,0.7299594,0.19192652,-0.39980876,1.5975583,0.37360042,0.0032909855,0.0092798155,1.2208018,-4.4408207e-06,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,1.0,0.19574644,0.23109879,0.34014615,0.98869866,-0.81862503,-0.91144663,-1.091014,0.029916424,0.053076442,-0.025656804,-0.20423932,0.37290472,0.2905964,0.32321706,0.050573554,0.87211263,0.4244997,-0.16183299,0.79713625,0.4863178,0.09980005,0.048531644,-0.94892,-2.2204101e-06,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-13 12:00:00,3.0,0.74081534,1.2665718,-0.6633404,-0.85282993,-0.6062943,0.97828925,1.1009943,-0.02636222,-0.1504271,-0.15778577,-0.30997503,0.112309225,0.5869323,0.6034094,0.34073466,1.3999476,0.59778404,-0.02724517,1.1792809,0.8339944,0.39904445,0.2525579,-0.21982218,-6.6612306e-06,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-13 16:00:00,3.0,0.4878066,0.79210824,0.85759366,-1.1387509,-0.9188066,-1.1092963,-1.0786009,0.16391666,-0.33071262,-0.2871155,-0.41462418,-0.12153422,0.76497096,0.7768635,0.60437375,1.1583245,1.3689076,-0.1574935,1.9252336,1.0912274,0.63391674,0.40052012,-1.0244037,-4.4408202e-06,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-16 12:00:00,3.0,0.009623238,0.11043799,1.475609,0.017489484,-1.2841804,0.40427652,0.89604944,-0.021874309,-0.66559976,-0.5266224,-0.60337394,-0.60289943,0.7675057,0.77893037,0.80411524,1.3491135,1.3316991,0.092794545,2.0484686,1.0446606,0.70869416,0.42559278,-1.792267,-4.4408202e-06,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-16 16:00:00,3.0,-0.26009107,-0.011713111,1.3060381,0.45221463,-0.80800706,-1.0886413,-0.943135,-0.3841909,-0.7786999,-0.63621926,-0.69436175,-0.76248926,0.6517153,0.6835768,0.8513181,0.52397966,0.82270896,0.050998732,2.7792609,0.91500205,0.65378684,0.33064327,-1.0449035,-4.4408202e-06,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-17 12:00:00,3.0,0.23002535,0.92522234,-0.67986405,-0.08122618,-0.98856807,0.5743711,0.9726352,-0.055299766,-0.950394,-0.7957709,-0.83681375,-1.0136485,0.7614228,0.78132135,0.91865,0.5483212,0.9215622,-0.16042998,2.675199,1.0504724,0.8621632,0.4475331,-1.5240004,0.0,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-17 16:00:00,3.0,0.05107628,-0.81543064,0.7757839,-0.08826918,-0.41372216,0.77289975,-0.1951787,1.0171268,-0.9385366,-0.82720995,-0.87718266,-0.92586666,0.8222119,0.8372017,0.9002169,0.25078103,1.0851998,0.2599466,3.0,1.0082392,0.9111967,0.47108364,-0.49487886,2.22041e-06,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-18 12:00:00,3.0,-0.3651559,-0.653796,-1.1694471,2.4406772,-0.61137587,0.6727753,-0.37110707,-0.3454746,-1.0254815,-0.9138822,-0.9530142,-1.0087191,0.6860459,0.7410431,0.81706065,-0.15834986,0.7165325,0.37772772,3.0,0.8206058,0.79753923,0.3480197,-0.9491934,2.2204097e-06,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-18 16:00:00,3.0,-0.17689192,-0.6764762,-0.9423917,1.9684368,-0.69205546,-1.5085131,-1.1518788,0.04282717,-1.1568233,-1.0316464,-1.0551425,-1.1523821,0.6478124,0.70859665,0.710482,-0.2573573,0.8223906,0.3426929,2.5558877,0.70471495,0.76292264,0.3102413,-1.2807186,-2.2204097e-06,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-19 12:00:00,3.0,-0.592489,-0.59257686,2.1282043,-1.0047406,1.0312109,1.7011439,2.7790196,-0.33099294,-0.54782903,-0.7065657,-0.83661807,-0.04888746,0.30557004,0.45935887,0.37361255,-0.4089311,0.15881607,0.28752977,2.5852067,0.47379515,0.36926603,-0.033540282,1.6822983,0.0,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-19 16:00:00,3.0,2.385283,0.7020228,-0.89491105,0.78727865,-0.23682411,-0.87834704,-1.0776024,3.0,0.374175,-0.18924256,-0.5246394,1.3009266,1.3735327,1.4840957,0.4665006,0.6746322,0.7728166,0.95963436,2.6851614,1.1384959,1.0818808,0.7569357,-0.20724376,-4.440819e-06,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-20 12:00:00,3.0,-0.46601078,-0.8824117,0.98455024,-0.40827549,-0.6401147,1.059301,1.0753584,-0.32972747,-0.086712286,-0.40754503,-0.66961104,0.6058826,1.1847616,1.3561622,0.5637305,0.42821637,0.43214428,0.8325534,3.0,0.8819748,0.9695933,0.6993043,-1.1775309,-2.2204094e-06,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-20 16:00:00,3.0,-0.48913068,-0.58228064,-1.1479766,2.3645215,-0.18970679,-0.89512175,-1.0044558,-0.50715244,-0.23512927,-0.48215315,-0.7244012,0.39154658,0.9443207,1.1620756,0.5001821,0.3990075,0.13371359,1.2925498,2.1832383,0.6929403,0.71232706,0.56091106,-0.19943306,0.0,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-23 12:00:00,3.0,-0.18945295,-0.2171654,0.67385966,1.3734709,-0.4147999,1.6443131,1.6460721,-0.28636864,-0.5462359,-0.66540676,-0.8569175,0.03909636,0.91036713,1.1297805,0.41473997,0.4008377,0.07972108,1.2292929,1.9647512,0.60937,0.58458364,0.5622818,-0.44065928,4.440818e-06,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-23 16:00:00,3.0,0.075228475,-0.19282745,1.9046,0.14400351,-0.85510916,-1.0869943,-1.1745322,0.27139056,-0.9857116,-0.96439683,-1.0754523,-0.41753647,0.9864478,1.2092414,0.3602557,0.7307493,0.1923693,0.8663143,1.9416444,0.5831937,0.6163388,0.7214965,-1.4846734,2.2204088e-06,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-24 12:00:00,3.0,-0.0055488814,0.49626157,-0.39938256,0.7787537,-0.90155524,0.2486723,0.8562528,-0.3062549,-1.4451298,-1.3336699,-1.3526022,-0.90650725,1.0252924,1.2480035,0.31348518,-0.5054313,0.11054115,0.9010354,1.7382784,0.5459505,0.6215689,0.8868737,-1.4884833,2.2204085e-06,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-24 16:00:00,3.0,0.0880545,-0.18513665,-0.4168934,2.3607895,-0.10394241,-0.7957805,-0.792735,0.2694428,-1.371282,-1.4117391,-1.4703699,-0.7718545,1.102309,1.3249629,0.23461029,-0.24460928,0.11846842,1.0436801,1.659697,0.57582796,0.562506,0.99249184,0.02515166,8.881633e-06,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
