date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-05 00:00:00,5.0,0.71101695,1.537448,-1.2634512,-0.4377281,1.2643975,0.42420378,0.09287225,-0.42756352,-0.08278007,-0.23563172,0.017802924,-0.10942558,-0.4298848,-0.71128595,-0.1997668,0.19966693,-0.3893211,-0.24219404,0.33411863,0.108777925,-0.25600803,-0.94777995,0.64973843,0.86883485,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.6754433,1.095377,-0.8610262,0.20000939,0.23592778,-0.45288745,-0.6096607,0.14772324,-0.19078137,-0.35051164,-0.14344867,-0.14235581,-0.03810905,-0.4124039,0.21583861,0.89730114,-0.24111131,0.08952334,0.33565024,0.79331356,0.13949843,-0.61391264,-0.058344197,0.8912986,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,5.0,-0.098355755,0.27663273,0.90543497,0.47291014,0.018530577,-0.050136913,0.068763115,-0.29647446,-0.28000358,-0.42015305,-0.21901198,-0.2086276,-0.03165934,-0.41073167,0.47552538,0.92391443,0.0010845917,-0.139991,-0.45981163,0.700562,0.10931851,-0.6062458,-0.5254858,0.85061824,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,5.0,-0.1701582,-0.68757516,-0.92711455,1.2438118,0.7749542,0.12274097,-0.08427265,0.21878712,-0.14785042,-0.3110288,-0.15606616,-0.07822739,-0.07964202,-0.44379562,0.5849689,0.51577115,-0.019026011,-0.15144119,-1.1983162,0.5625398,0.016424483,-0.6395372,0.33871138,0.8681916,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,-0.24109504,-0.2503516,-0.5455075,1.8236756,0.2205321,-0.39146554,-0.39905867,-0.18514305,-0.17398004,-0.31746358,-0.16965073,-0.10284916,-0.18373196,-0.5130515,0.6071708,0.37450716,-0.08859795,-0.30356437,-1.4542798,0.37255487,-0.08595656,-0.69051033,-0.090336725,0.7807747,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,1.0,0.16380683,0.6858224,-0.05791909,0.54567814,-0.69346786,-1.0778786,-0.52409834,-0.11204859,-0.43862626,-0.55570936,-0.4203988,-0.31259415,-0.024827858,-0.3991243,0.69272083,0.14293365,0.263128,-0.2932178,-2.2195349,0.57671124,0.07303742,-0.56391114,-1.5969787,0.76836836,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,1.0,0.4241998,1.4102846,-0.53396434,-0.61229813,-0.9199067,-1.7555764,-0.4710151,-0.25684625,-0.65966845,-0.7592013,-0.6527476,-0.5125126,0.19114621,-0.24914229,0.8254239,-0.023866732,0.7203265,-0.14791895,-3.0,0.84869343,0.30355895,-0.40506956,-1.736558,0.7223086,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,1.0,0.5207411,1.197322,0.4278921,-1.0581386,-0.05082522,0.10733992,1.2943304,-0.28087068,-0.64328355,-0.78659093,-0.74843824,-0.45508903,0.46597147,-0.05310245,1.0076677,0.21554613,0.9608059,-0.21358371,-3.0,1.1505063,0.6072281,-0.21704918,-0.59409714,0.51613635,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,1.0,-0.18914096,-0.5387706,1.4748434,-0.80033785,-0.9180163,-1.2941992,-0.7439822,-0.044133496,-0.7718954,-0.89612085,-0.8617911,-0.6147553,0.37116545,-0.10759652,1.1250548,0.25828487,0.6608592,-0.23485184,-3.0,0.94999313,0.5809193,-0.25120625,-1.5238653,0.54729676,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,1.0,0.9376122,1.6029458,-0.65565145,-1.0116313,-1.062465,0.70217943,1.0676323,0.33859777,-0.80172795,-0.9788707,-1.0262966,-0.5791989,0.9033198,0.2770175,1.4369667,0.8695511,0.9678373,-0.10965907,-2.9040334,1.4468293,1.2462403,0.12295276,-1.9882838,0.63333976,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.14608222,-0.008969124,-0.6568319,2.3664372,-1.4632767,-0.625367,-0.66722196,0.10110538,-1.0688779,-1.2094417,-1.2502229,-0.94414777,1.0203466,0.37674612,1.7351999,0.87861645,0.7647684,0.12889466,-2.1904204,1.3347559,1.4606104,0.26677573,-2.3285146,0.5425204,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,1.0,0.29319307,1.4557191,-1.0583063,-0.45478076,-1.1810125,-1.4455826,-0.51301503,-0.22631301,-1.2270284,-1.3799263,-1.4296616,-1.1530672,1.1795046,0.5215497,1.9386561,0.825352,0.56942266,0.12385474,-1.5235758,1.3176676,1.7348903,0.46619242,-1.9097738,0.5045568,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,1.0,-1.5320001,-1.4691833,-1.1849703,-0.31801593,1.5928692,2.029125,1.5559776,-0.293687,-0.4808482,-0.8092934,-0.9157571,-0.058913454,-0.058502823,-0.25531688,1.2685283,-0.16119114,0.09602112,0.0597241,-1.9748471,0.42246392,0.41241613,-0.2539696,1.1620411,0.18804078,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,1.0,-0.64448225,-1.5532387,-0.58538985,-1.088476,-0.16813962,-1.1998173,-1.0594723,0.18512686,-0.46632344,-0.7597463,-0.85458064,-0.08017057,-0.4637338,-0.53588873,0.7097311,-0.38764378,-0.051072024,-0.050290164,-2.0777326,0.05128617,-0.038827963,-0.45890486,-0.32575908,0.20967816,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,5.0,0.68744904,0.682782,0.9418737,-0.39112923,0.18158802,3.0,3.0,0.22706455,-0.4231959,-0.7361306,-0.89328027,0.04027445,-0.018769298,-0.21722831,0.5135731,-0.5249463,0.35858345,0.12067074,-1.8184782,0.38890678,0.41498432,-0.16399305,0.13634698,0.25103176,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,5.0,2.5856938,-1.6550674,-0.8408055,-1.2220906,2.3523247,3.0,0.6767346,3.0,1.7294933,0.86640555,0.20924158,2.68802,1.2595649,0.8543488,0.9099244,0.7802085,1.3859395,1.1213638,-1.0459173,1.6098937,1.4099821,0.39678156,1.367922,0.06840597,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,5.0,0.7028186,1.426917,0.0864375,-1.3970937,-0.13698228,0.08545789,-1.4313011,-0.12777603,1.0678523,0.55123645,-0.0046539106,1.7991956,1.5174489,1.1379846,1.3421719,1.0031149,1.5107288,1.6674346,-0.6263432,1.7079532,1.6994846,0.6888458,-0.19646013,-0.36029777,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,5.0,0.033863228,1.0318599,0.12899606,-0.48623657,-0.5312132,-0.32902053,-0.5970885,-0.47216737,0.4793991,0.22342333,-0.20993169,1.0158378,1.5361701,1.1893517,1.5854137,1.7297161,1.3047607,1.7640564,-0.72794205,1.5397962,1.6592673,0.8261854,-1.0136956,-0.39157778,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,0.18351401,0.73237795,-0.9723335,1.1421373,-0.7697081,-0.27479753,-0.14667945,-0.15774752,-0.043615717,-0.13014972,-0.46724722,0.35382658,1.5986764,1.2873138,1.7262343,2.0552611,1.4506712,1.545645,-0.5498209,1.4150777,1.7245939,1.0377179,-1.5469441,-0.6164768,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,0.4402048,1.3389516,-0.32004243,-0.9021223,-0.54235893,-0.3924166,-0.3322686,-0.18306671,-0.3873454,-0.4072805,-0.69863385,-0.06063289,1.7494353,1.4815797,1.824957,1.891886,1.2478576,1.6817434,-0.633607,1.4065118,1.9085207,1.3405607,-1.0669924,-0.68447024,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-0.5679069,-1.5991708,-0.793403,-1.0499966,-0.70788884,-0.23374197,0.018754857,-0.11739455,-0.66587245,-0.6212106,-0.83053917,-0.4597345,1.2997358,1.1707914,1.6579126,0.37971565,0.94542557,1.3035372,-0.68781704,0.9898192,1.4919946,1.2585392,-1.5689303,-0.72634614,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,0.58250344,1.4314773,-1.043972,-0.57304984,0.24382937,-0.24961096,-0.18909174,-0.35243994,-0.6538655,-0.6812143,-0.9230571,-0.36805505,1.5176092,1.4118447,1.5404894,0.32080844,1.0658673,1.24047,-0.3305879,1.0739647,1.7172295,1.5009949,0.3548545,-0.87160254,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,-0.02832767,0.5350993,0.25112107,0.46417648,-0.5816412,-0.38942382,-0.35822895,-0.30794823,-0.8664903,-0.8803155,-1.0886989,-0.6398574,1.5029945,1.4225721,1.4227113,0.29103458,1.6101333,1.2919884,-0.26472425,0.9156032,1.6301554,1.5723215,-1.2159013,-0.9251813,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,0.35747653,0.85106677,1.037596,-1.1159563,-0.48169637,-0.13809322,0.24939412,-0.04662732,-0.9910076,-1.0371252,-1.2477576,-0.77236044,1.6398019,1.593242,1.3416315,0.37056774,1.9357942,1.5008543,-0.7145923,0.9193175,1.7605045,1.7826535,-1.117367,-0.94146097,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,0.27467772,0.2822381,2.0155602,-0.6903955,-0.66274166,-0.00078283076,0.06649053,0.11919817,-1.0759006,-1.1609012,-1.3780835,-0.85419697,1.7381647,1.7308604,1.2711256,0.28820905,1.7432661,1.719026,-0.6066122,0.9013827,1.8046266,1.9705889,-1.6044182,-0.81646556,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,-0.025503378,0.39320672,-0.28280553,1.1862649,-0.7445846,-0.5071375,-0.8171809,-0.20800765,-1.2355201,-1.3292773,-1.5282233,-1.0825359,1.7200934,1.7445339,1.1527761,0.5478828,0.73888063,1.645148,-0.45111117,0.787423,1.7008107,2.0760841,-1.6521542,-0.8800196,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-0.5267711,-0.60216033,0.5166723,0.46582106,0.07049238,-0.45799655,-0.020372495,-0.32941285,-1.1051602,-1.2649664,-1.4750113,-0.8478158,1.2598667,1.4271083,0.7560321,0.02346188,0.27529582,1.3359222,-0.6337118,0.524512,1.1461953,1.7724844,-0.10115877,-0.82295954,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,0.15730698,0.64597785,-0.2262244,0.5485724,-0.19133833,-0.676769,-0.57564056,-0.20915765,-1.1035757,-1.3039062,-1.5366137,-0.7939177,1.3520517,1.5377024,0.4835921,0.11131554,0.32110626,1.2138362,-0.6438116,0.5307021,1.1371129,1.8614986,-0.44102955,-0.72291315,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,0.37199372,0.46895438,0.8880645,-0.09019677,-0.57544035,-0.19777906,0.83723015,0.15099092,-1.1607742,-1.3859532,-1.6392955,-0.8304957,1.5105916,1.7109576,0.36305127,0.11821352,0.38914716,1.3627985,-0.34336853,0.61819744,1.2831455,2.0589054,-1.3461516,-0.9774776,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,-0.6447248,-0.78876716,1.6461776,-1.0930375,-0.48385337,-0.43565857,-0.53777945,-0.46331775,-1.1981809,-1.422117,-1.6562402,-0.8969969,0.94128716,1.2950293,-0.0039002146,-0.31478032,-0.019113284,0.89040864,-0.63551384,0.32546854,0.7372121,1.76677,-1.0183299,-1.0554172,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-1.1698879,-1.7162756,-0.76179606,-1.2072248,0.30823645,0.095669135,0.77203935,-0.2951773,-0.9322515,-1.2159023,-1.4598688,-0.47019848,0.031158745,0.532099,-0.6716935,-0.85047936,-0.23819907,0.50009304,-0.6235155,-0.17582843,-0.21688479,1.0268127,0.46581668,-0.82257956,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,0.60541075,0.98484266,-0.7991216,0.18176265,0.54144603,0.2025842,0.0065348013,-0.12704918,-0.7651524,-1.1081007,-1.4118567,-0.13553798,0.3716694,0.813731,-0.89370203,-0.34719855,-0.2514778,0.5868876,0.5387794,0.02843585,0.110187076,1.1877178,0.9119347,-0.84783936,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,-0.5073443,-1.2128147,-0.02645025,-0.5811663,-0.37265185,-0.27290604,-0.7137045,-0.06353199,-0.8478895,-1.143907,-1.4179088,-0.2785834,0.11041241,0.5862527,-1.224013,-0.6946886,-0.41973537,0.8982881,1.1143652,-0.24093938,-0.28946957,0.99245965,-0.63470125,-0.5241999,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,0.83952093,1.3084166,-0.7782193,-0.68523484,0.19245206,-0.39451197,-0.29784304,0.10536416,-0.80360425,-1.1348497,-1.4494659,-0.08362823,0.5733661,0.972236,-1.1420484,-0.55007666,-0.28573582,1.3198652,1.5270548,0.24978568,0.15303177,1.3071917,0.07870299,-0.53000027,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,-0.15987065,-0.08295649,1.5225391,0.58897245,-1.1258172,-0.6998046,-0.69822353,-0.17489329,-1.1559116,-1.362796,-1.5967015,-0.61143,0.54981095,0.941018,-1.1772026,-0.2549721,-0.45426813,1.074077,0.29399905,0.35456774,-0.02163812,1.350989,-1.7169735,-0.41852108,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,1.2716188,0.8149824,-0.44945887,0.22952513,1.3858842,2.5039673,2.330437,0.68930036,-0.8772452,-1.2297125,-1.543593,0.11248103,1.0549954,1.3714727,-0.7091747,1.0263449,-0.03631089,0.5705187,0.4717156,1.4997338,0.6639882,1.6219375,0.676924,-0.18879126,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,-0.20235762,-0.3277241,1.6022713,0.22996096,-0.63796467,-0.6305784,-1.1029572,-0.11175049,-1.0836391,-1.3570276,-1.6121994,-0.20369236,1.0026557,1.3093289,-0.51696414,0.595645,0.12055011,0.307352,0.68283236,1.201126,0.55747116,1.5692046,-1.1079808,0.13857505,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,-0.79092246,-0.5371875,-0.37293494,1.6822462,2.0577457,1.3122785,0.7997525,-0.48561457,-0.73118323,-1.1376985,-1.4431943,0.39825234,0.53363377,0.9319078,-0.60293984,0.5112451,-0.20834565,0.11751074,0.83228207,0.52302396,-0.002661428,1.1169318,1.5875796,-0.043236107,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,-0.261197,-0.8964495,-0.18325727,0.56915236,-1.4044266,-1.8858256,-1.3912896,-0.0020720444,-1.1508864,-1.4131495,-1.6132758,-0.26844633,0.48474625,0.8843352,-0.7729806,-0.05113593,-0.4813106,0.0025946624,1.2772733,0.3713612,-0.09219625,1.1473572,-1.497841,0.10999283,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,0.03613596,0.61065316,0.24074326,0.027814455,-1.0970037,-2.2518525,-1.0866739,-0.18322071,-1.4388056,-1.643115,-1.7645184,-0.7110792,0.56497407,0.9336762,-0.878962,0.03788254,-0.17802091,-0.13014984,0.92971945,0.45927677,0.0150307175,1.2585213,-1.3813366,0.2225772,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,-1.0363122,-1.4220579,-0.08550061,-0.8785799,0.78261393,-0.2685067,2.8816125,-0.177548,-1.2005268,-1.5287044,-1.6781831,-0.31622362,-0.080461256,0.44709885,-1.2182664,-1.0272245,0.03127329,-0.18403043,0.9194099,-0.49933124,-0.6925097,0.80591255,0.58863914,0.2053154,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,4.0,1.6096804,1.486999,-0.9017722,-1.2005576,1.9884807,0.40943107,0.2972442,0.18953337,-0.61771166,-1.2197645,-1.5764518,0.7280419,0.7027642,1.0456973,-0.8352965,-0.21647298,0.3440812,-0.0019081148,1.5261141,1.2834429,0.3752334,1.1687338,1.717826,0.29194343,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,-0.74808985,-1.0107428,1.1919513,-1.0096731,1.1975762,0.9653776,0.19227406,-0.038033273,-0.42297384,-1.0386422,-1.4462208,0.90132034,0.2939227,0.7203902,-0.8318931,-0.17708282,0.3003279,-0.16983593,1.0077206,0.5099923,-0.12836765,0.82631046,1.1336663,0.36792168,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-1.0637119,-1.2254542,-0.31664258,-0.14408678,2.0165765,0.46378246,-0.41117752,0.08906401,0.09662427,-0.5955916,-1.1473494,1.4277126,-0.32081762,0.22524242,-1.0716577,-0.54746795,-0.48806837,-0.5595442,0.81429744,-0.5324564,-0.79963446,0.3436962,1.7072899,0.6081219,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,0.7727129,0.88664305,-0.24582288,-0.214731,0.8198798,1.1535661,0.24147734,-0.021537421,0.06538164,-0.5602846,-1.1482904,1.3273736,0.111455485,0.5478362,-0.9804036,-0.2054031,-0.13543236,-0.47524253,0.8520054,0.40400895,-0.25815132,0.5346342,1.1357443,0.5758466,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,4.0,-0.7373417,-1.0651556,-0.9053813,0.73238856,0.18390414,-0.13401756,-0.7787472,-0.08739157,-0.053150963,-0.5414838,-1.0862328,1.0329262,-0.28262994,0.22286813,-1.0959064,-0.07398701,-0.937973,-0.6697366,0.6247869,-0.28688076,-0.6520944,0.28495404,0.39940524,0.6263263,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,4.0,-0.0064370744,1.0696349,-0.12305787,-0.82100356,0.5421014,-0.64238447,-0.5179218,-0.93523604,-0.06950753,-0.4910444,-1.032724,0.9604946,-0.20495829,0.2731053,-1.1096507,-0.82362753,-0.86201,-0.49795192,0.73485196,-0.18876298,-0.604504,0.23135333,0.79180044,0.4990074,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,4.0,-1.2757727,-0.81019473,-0.17487852,0.7331401,1.8316566,0.7376261,0.95599717,-0.5084816,0.5030863,0.04405177,-0.6250165,1.4844042,-0.9542575,-0.35690725,-1.3247657,-1.067844,-1.0281116,-0.9196884,0.17267719,-1.4228451,-1.2962584,-0.27291545,1.6469585,0.54048777,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,4.0,-0.3764167,-0.7323853,-0.068150684,0.8385187,-0.69865483,-0.57196164,-0.86884046,-0.040348385,0.04700518,-0.19841722,-0.7123345,0.8285704,-1.0795779,-0.48284525,-1.5565273,-0.7523397,-1.065926,-1.1784754,0.11965131,-1.5812187,-1.385864,-0.37477157,-0.45190507,0.6640435,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,4.0,-0.98985434,0.17327826,2.8692517,-1.2334424,-1.0958728,0.40570647,0.6068381,-1.1397107,-0.23009555,-0.33315033,-0.71836585,0.35696033,-1.5422275,-0.92664886,-1.8667376,-1.5408125,-1.43424,-1.2249341,-0.22204745,-2.2803376,-1.8349607,-0.6783215,-1.3078551,0.62545735,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,0.930636,0.60509956,-0.90536946,1.2094102,1.9775622,1.3268892,0.42696524,-0.049750354,0.5236715,0.20331255,-0.40769258,1.3416868,-0.90571564,-0.48360342,-1.5454206,-0.77882504,-0.70160496,-0.5188577,0.31388146,-1.3162843,-1.1768019,-0.48176414,1.7219625,0.542841,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,-0.36845168,-0.9936725,0.91881615,-0.81878483,0.19550365,0.9037609,-0.3687926,0.35916474,0.42051348,0.2119715,-0.3397377,1.1014173,-1.0252495,-0.6043043,-1.4423956,-0.936332,-1.4188002,-0.84512556,0.124461405,-1.5897354,-1.2788374,-0.59662443,0.87828183,0.10094576,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,4.0,1.2790799,0.6068161,-0.19367231,0.56012744,1.2065353,1.1098949,0.021391882,0.45286575,0.7276382,0.44766888,-0.21130377,1.4650644,-0.2796767,-0.03542486,-0.9717213,0.20812564,-0.6773394,-0.3016548,0.82406425,0.07579139,-0.58300394,-0.3011655,1.5202614,0.37004212,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,4.0,-0.7857325,-1.7983856,-1.0396166,-1.211065,-0.6149194,-0.3435125,-0.918985,0.25618732,0.29487687,0.23037691,-0.25907737,0.79501975,-0.6790606,-0.389186,-0.8570885,0.0239524,-0.5765978,-0.81744826,0.6876567,-0.7891265,-0.9130706,-0.5116545,-0.25449637,0.22315206,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,4.0,-1.3092746,-1.1585737,0.87749934,-1.308859,0.104475774,1.8829459,1.8257921,-0.41145492,0.352585,0.3554617,-0.07471589,0.70554394,-1.3432176,-1.0157262,-0.98149925,-0.12783849,-1.3264636,-1.1500537,0.38040036,-2.211973,-1.4894255,-0.920421,0.9847773,0.44368982,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,4.0,0.16098839,-0.46265578,0.1903462,1.3514117,-0.6962079,-0.53038734,-1.2767688,0.41480955,-0.022576405,0.084069185,-0.22305846,0.22194147,-1.178217,-0.9028147,-0.9956101,-0.49132535,-1.0062982,-1.5074213,0.84796244,-1.6677345,-1.2917017,-0.8898232,-0.24576972,0.6364939,0.0,1.0,-2.4492937e-16,1.0,0.0
