date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 13:30:00,3.0,-0.4485038,-0.627934,1.3559735,-0.036648717,0.86473215,0.123793155,1.1781867,-0.12669086,-1.308962,-1.6020982,-1.8463345,-0.9251393,0.6079568,1.004408,-1.8181411,-0.587925,-0.51535934,-0.030460792,0.96944374,-0.0820544,-0.2866784,1.3186121,0.33258635,0.035002787,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,0.8169708,0.20155545,-0.18825398,1.2514311,2.5391417,1.3143047,0.921545,0.9212899,-0.6028855,-1.1026951,-1.4872051,0.32966098,0.91809136,1.2162049,-1.5045527,-0.23925722,-0.3332552,0.25492176,1.3068957,0.34730375,0.0417346,1.2052708,1.4294478,1.2045579,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,1.2063357,0.9776651,-0.5600527,-0.21116416,1.8956051,0.95475835,-0.35152003,-0.07803831,-0.14518589,-0.733495,-1.2135977,1.0037199,1.2426178,1.4773453,-1.0324782,0.6575186,0.06416137,0.6479742,1.4055933,1.0263265,0.45282573,1.2330344,1.332827,0.4294727,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,0.060834616,0.2921896,0.83469135,0.16561309,-0.3203867,0.32954052,-0.5653836,-0.17739639,-0.4301857,-0.8651816,-1.2890148,0.52506566,1.2544804,1.4734994,-0.7905764,0.79456246,0.26952046,0.5353315,1.1593041,1.0382979,0.4627854,1.2543598,-0.5306256,0.20462346,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,3.0,-0.79969484,-1.5786636,-0.9782283,-0.15491264,-0.5218648,-0.6599428,-0.9438956,-0.08005645,-0.6994584,-1.0114641,-1.372017,0.075566284,0.86585265,1.1958439,-0.81032705,0.45688686,0.025261713,0.3462071,1.7579769,0.67035705,0.1309997,1.1262224,-0.6747605,0.16867621,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,0.10618463,0.84101033,-0.7698561,0.22570598,-0.77634895,-0.8430693,-0.4729728,-0.1283511,-1.0222372,-1.2165092,-1.5044587,-0.41820228,0.9234848,1.2243428,-0.80714303,0.72514445,0.08797783,0.30314872,1.9759654,0.8237925,0.21931872,1.2183435,-1.3337387,0.06350296,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,0.8033808,1.1310269,0.035634466,-1.1959608,0.46850646,0.63037884,1.7863653,-0.036448352,-0.87572646,-1.1328374,-1.4440761,-0.075807095,1.128205,1.3781804,-0.5941436,0.6721194,0.29970407,0.34840244,2.2552588,1.303377,0.55752563,1.2995814,0.54288733,0.27367717,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,3.0,0.57883114,1.0314746,-0.47743312,-0.5911012,0.22791657,1.2042754,0.09142396,-0.10774595,-0.85152453,-1.121146,-1.4312733,0.022111969,1.2658881,1.4836931,-0.3348327,0.33144772,0.7157481,0.029355131,2.4330745,1.336977,0.8731714,1.370091,0.32132962,0.118679106,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,-1.3823224,-1.4313996,0.6280568,-0.9840803,2.710512,2.329684,0.9029897,1.8462318,0.38285294,-0.32337096,-0.8871011,1.9210621,0.586078,1.0147756,-0.5051633,-0.34189025,0.37703216,-0.07980427,1.8924128,0.51223147,0.0015461887,0.69582975,1.8125283,-1.8446361,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,0.00399219,0.41866353,1.604199,-0.9776854,-0.602304,-0.06488049,-1.343983,-0.098395914,-0.2018439,-0.60840297,-1.0454344,0.9370292,0.6322854,1.0350258,-0.6141297,0.06138201,0.38396618,-0.13013767,1.824319,0.47599906,0.10118376,0.7717182,-1.1206707,-1.665096,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-1.5505718,-1.7666919,-0.8380633,-0.6060649,0.51400435,-0.4665528,-0.51971716,-0.006941547,-0.076198146,-0.47668386,-0.93006176,1.0212858,-0.106551014,0.50983584,-0.999357,-0.75996894,0.060223114,-0.30084097,1.4410002,-0.32844788,-0.5902836,0.39161468,1.0307266,-1.5011039,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,0.017115679,0.20911607,1.4473655,-0.3150588,-0.44687507,-1.0856527,-0.8952231,-0.047177244,-0.43621626,-0.6665811,-1.0305368,0.42659968,-0.040944412,0.5443155,-1.2440833,-1.1356839,-0.2395669,-0.35709786,1.453548,-0.26478857,-0.51687366,0.41774735,-0.35691947,-1.4724022,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,-0.63504946,-0.6758881,-0.9112292,2.0845912,-0.026709232,-0.8851796,0.2650408,-0.10055826,-0.52471054,-0.7269453,-1.0619837,0.3663103,-0.22283395,0.41755512,-1.4639114,-1.6637411,-0.9204919,-0.4889038,1.8031076,-0.549693,-0.7329498,0.28733015,0.2561144,-1.3897531,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,0.45074242,0.8058971,-0.553827,0.11349487,-0.11229412,-0.43878207,0.44235164,-0.102085695,-0.6423407,-0.8193801,-1.1192768,0.27719796,-0.0074414634,0.5496388,-1.4602178,-0.8224903,-0.87608075,-0.2950142,1.6785295,-0.24614194,-0.48443884,0.3686318,0.2651251,-1.4929487,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,2.334011,1.2384477,-0.5928092,-0.91837424,2.1214247,0.8515365,1.3750126,-0.16339889,0.8213678,0.045587685,-0.6473348,1.9530742,0.6689024,1.0315195,-0.85586447,0.2368855,0.22862396,0.14285874,1.905734,1.0232223,0.39908174,0.5509518,1.7438427,-1.2445276,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,1.0843728,0.8914205,-0.4137892,-0.2837943,0.7112082,0.85898054,-0.13437614,0.08765647,1.037988,0.2984087,-0.49587178,1.9501064,0.93633556,1.2447765,-0.35100165,1.5134256,0.58553827,0.3851937,2.011563,1.2931844,0.7872325,0.66165185,1.175508,-1.1565013,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,1.3626544,1.2996597,-1.0943918,-0.6529649,0.56622636,-0.15036194,-0.92462623,-0.14052828,1.1096067,0.48227352,-0.3702873,1.8434042,1.2056774,1.475729,0.18788971,2.109871,0.78293926,0.6510758,2.0484936,1.446766,1.2778089,0.8369181,1.0803483,-1.1081849,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,0.08465432,0.7537994,-0.5724555,0.13945709,-0.7595928,0.060113054,0.12013325,-0.16160569,0.25667936,0.02897824,-0.58541805,0.89482987,1.260919,1.5108464,0.5909596,2.312489,0.5964915,0.84925854,2.089908,1.1368257,1.443273,0.96990985,-0.64707315,-1.3121684,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,-1.9440191,-1.4411227,-0.33338264,-0.098788016,1.107653,-0.14956087,-0.27341196,-0.12217683,1.0336751,0.6396358,-0.18468454,1.5393137,0.32159448,0.85152775,0.32632768,1.2351772,0.39391384,0.496269,1.8024576,0.19203247,0.30710518,0.40885726,1.5005809,-0.77122873,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,-2.1604927,-1.6134341,-0.68919164,-0.22716613,1.087272,-0.25434175,-0.19273509,-0.027802035,1.7025622,1.2725675,0.26347807,1.930596,-0.66379285,0.11084265,-0.24369465,-0.77471256,-0.48789963,0.0023883607,1.3793648,-0.84741324,-0.81956685,-0.15284413,1.5298623,-0.4666516,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,0.9953498,0.9303927,0.20614314,-1.062178,0.17224538,0.23899998,0.28634438,0.021330329,1.5778047,1.3533138,0.37850457,1.6512854,-0.34027544,0.35642198,-0.40924987,-0.8064153,0.56234044,0.36455232,1.7443718,-0.35854483,-0.44060636,-0.012179067,0.9635247,-0.4945377,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,-1.3228767,-1.3783126,0.6044236,-0.7941372,-0.110937536,-0.11370163,-0.48001978,-0.07539338,1.2592499,1.263476,0.43332624,1.2443988,-0.8971794,-0.0476881,-0.729507,-1.9806819,-0.005989417,-0.19335082,1.5369235,-1.1871812,-1.0897738,-0.3020612,0.59581006,-0.27649996,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,2.46288,0.19769673,-0.9548593,1.9171036,1.0338497,1.8948449,1.6429111,3.0,2.0847132,1.9613576,0.96019375,1.8630651,-0.086578414,0.54924864,-0.4821811,-0.8514587,1.4108734,0.10432026,1.6969463,0.44029048,0.029748075,0.034638338,1.4099439,-0.117862664,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,-0.3413824,-0.20719197,-1.0174186,2.770257,-0.98720807,0.94665885,-0.63512576,-0.16964997,1.0514506,1.3026571,0.6616234,0.8896777,-0.11534586,0.5279009,-0.36738306,-0.14836466,1.0642939,-0.010018644,1.4681306,0.1079371,0.0007358664,0.051950853,-0.61801636,-0.053970736,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,-0.051046968,0.44002926,0.27574757,0.11153897,-1.1612034,-0.6972381,-1.2157966,-0.045059472,0.16506729,0.64424103,0.2980479,0.044564497,-0.059766922,0.5786639,-0.2825094,0.82339054,0.056919698,0.22331585,1.5623132,0.013542896,0.12774503,0.16304244,-1.0906657,-0.119673155,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,-0.10269758,0.57796866,1.0917733,-0.9177354,-1.3514261,-1.1950451,-0.66907704,-0.10146515,-0.6434146,-0.04373569,-0.13900352,-0.73796105,-0.007058788,0.6154935,-0.22938447,0.33876014,-0.45836923,0.16299812,1.348382,-0.075991005,0.2673292,0.3105796,-1.4840444,-0.1180267,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,3.0,-0.9895506,-1.2213275,-0.1851431,0.1785513,-0.28485474,-1.0492017,-0.09497912,-0.033510633,-0.532368,-0.0635882,-0.13876967,-0.58823454,-0.50766987,0.25782272,-0.41321966,0.48522362,-1.4841102,-0.4032703,1.0891131,-0.6866148,-0.33546844,-0.00012410917,0.48138064,-0.09620323,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,3.0,0.79595655,1.4346865,-0.92197955,-1.0337952,-0.50750285,0.8727197,2.2735012,-0.15118577,-0.61553484,-0.24240509,-0.2832911,-0.6247913,-0.11143599,0.527969,-0.3543966,-0.32203472,-1.145226,-0.33048126,1.1930752,-0.1694829,0.28933123,0.27893245,0.17884561,0.06550416,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-20 13:30:00,3.0,-0.5128419,-0.6741847,0.44726822,0.99665725,-0.9827958,1.3225763,-0.063837,-0.14096875,-1.0166241,-0.6671463,-0.60599273,-1.0143135,-0.26610908,0.41394362,-0.4147771,-0.39858943,-0.5287037,-0.06519314,1.1532365,-0.47858012,0.08040062,0.2527853,-0.8368969,1.4955775,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 14:30:00,3.0,-2.502947,-1.5482314,-0.5109336,-0.29056194,2.81449,2.942395,1.8079782,2.334232,2.0826883,1.8192167,1.3291014,1.8516309,-1.913132,-0.8743286,-0.8896875,-1.5720427,-0.738957,-0.939962,0.86998546,-2.0260472,-1.8374523,-1.2102541,1.6943561,0.06399326,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-20 15:30:00,3.0,0.811746,0.8477672,-0.45793614,-0.15484859,-0.0060197716,-0.7640483,-1.9549459,-0.086087756,1.7132636,1.681885,1.331645,1.4482772,-1.4192535,-0.5641939,-0.99259603,-1.1260899,-0.77982813,-0.1557917,1.0528758,-1.3284945,-1.3568738,-1.0126776,0.83535206,-0.04052656,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-20 16:30:00,3.0,-3.0,-1.8892591,-1.0513126,-0.5320845,2.3306968,2.3182292,3.0,-0.15876596,3.0,3.0,3.0,3.0,-3.0,-2.9424105,-1.5350554,-2.9220994,-2.4564824,-2.023568,0.43610182,-3.0,-3.0,-2.6006787,1.6061554,0.316343,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-20 17:30:00,3.0,-2.476838,-1.8882476,-1.1001368,-0.6383103,0.6315798,0.41482583,-1.0374899,-0.19555373,3.0,3.0,3.0,2.761692,-3.0,-3.0,-2.1174934,-3.0,-3.0,-2.8063946,0.002143038,-3.0,-3.0,-3.0,1.396346,0.5196141,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 18:30:00,3.0,-2.6891782,-1.7000649,-1.0080035,-0.424194,1.1076716,1.1571479,0.49776974,-0.22836612,3.0,3.0,3.0,2.6995234,-3.0,-3.0,-2.5105152,-3.0,-3.0,-3.0,-0.7694163,-3.0,-3.0,-3.0,1.4433275,0.557028,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 19:30:00,0.0,-1.3884702,-1.2659615,0.18920167,-0.49690983,0.2660241,1.7985628,0.5009443,-0.34979033,3.0,3.0,3.0,2.120322,-3.0,-3.0,-2.7610002,-3.0,-3.0,-3.0,-1.1466867,-3.0,-3.0,-3.0,1.1290451,0.35008395,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-21 13:30:00,3.0,-0.58318675,-0.81677145,0.84712714,0.004097146,-0.2545253,1.6505445,-0.04151698,-0.18672356,2.4929109,3.0,3.0,1.4213145,-3.0,-3.0,-2.8413937,-3.0,-3.0,-3.0,-1.4100759,-2.776195,-3.0,-3.0,0.7360171,0.13542432,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 14:30:00,3.0,3.0,0.88324535,0.009528663,-0.4017114,1.118265,1.9429353,0.4247264,3.0,3.0,3.0,3.0,2.1853201,-2.0421486,-2.360497,-1.9599789,-1.1257555,-2.3545372,-2.892315,-0.80797803,-1.745559,-1.8942147,-2.3441086,1.3456528,-0.1879553,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-21 15:30:00,0.0,-0.5643898,-0.86333287,0.8254036,-0.20914151,-0.4904906,-0.402595,-1.5199186,-0.26428655,2.4455154,2.9047678,3.0,1.3294324,-2.0358646,-2.3467429,-1.7105983,-0.56586164,-2.5416882,-2.8573463,-1.1629703,-1.6884596,-1.897315,-2.3298342,0.43289798,-0.070378214,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-21 16:30:00,0.0,-0.72095764,-1.433448,-0.38944343,-0.7357679,-0.71655154,-0.9701499,-1.0773599,-0.23057394,1.6597778,2.3117867,2.6691601,0.55483276,-2.0588286,-2.3568764,-1.5823745,0.061272334,-2.5186856,-2.5711997,-1.5695809,-1.6670359,-1.9773183,-2.3550034,-0.19372967,-0.12368327,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-21 17:30:00,0.0,0.20086756,0.5530173,0.23001048,0.46092626,-0.8560298,-0.9204138,-0.12335367,-0.29749265,0.9533371,1.7453502,2.2133358,-0.15857148,-1.8836621,-2.158182,-1.4172796,0.6137764,-1.9303195,-2.0724022,-1.5567781,-1.4766557,-1.8508935,-2.2274945,-0.6051934,-0.18714102,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 18:30:00,3.0,0.57866585,1.0689183,-0.48844776,-0.30194366,-0.62231666,-0.448826,0.99410874,-0.29851556,0.56702536,1.3782139,1.9039514,-0.54361,-1.6265101,-1.8952149,-1.1200008,1.0374775,-1.8893718,-2.0328588,-1.7751911,-1.2477009,-1.5949944,-2.0275183,-0.15247627,-0.23482543,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 19:30:00,3.0,1.0440152,1.5180956,-1.1764334,-1.0413284,-0.41757548,-0.5709038,-0.3724876,-0.26221365,0.39803824,1.1512058,1.692736,-0.6734255,-1.2580208,-1.5506219,-0.6460639,0.19764401,-0.6953416,-1.549981,-1.4031223,-0.952149,-1.181592,-1.7326475,0.38419175,-0.13076127,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-22 13:30:00,3.0,0.13497865,0.41445562,1.8836155,-0.7649966,-0.7636321,0.025938278,0.8626627,-0.365906,0.023619372,0.7997304,1.4019505,-1.0534058,-1.1628861,-1.4501969,-0.23892187,0.46612763,-0.08647538,-1.866968,-1.2313542,-0.8376144,-1.0339477,-1.6510412,-0.5843979,-0.23818533,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-22 14:30:00,0.0,0.910899,1.10886,-1.0466785,-0.0833793,0.47000006,-0.4005381,-0.6852589,-2.151618,0.5580901,1.0504464,1.5395645,-0.3520173,-0.861337,-1.1773375,0.30012515,1.0799118,0.8341873,-1.5674969,-1.1294937,-0.5652392,-0.5956363,-1.3782903,1.2217642,-0.25756457,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-22 15:30:00,3.0,-1.7636853,-1.4410567,0.057340678,-1.0608741,0.5304246,-0.57743275,-0.41034454,-0.29954317,1.0666549,1.3595443,1.760724,0.19268107,-1.2733173,-1.5365782,0.3453794,0.32020673,0.6907896,-1.9377036,-1.6195128,-0.8731103,-1.0029335,-1.6489415,1.2316005,-0.08726911,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-22 16:30:00,0.0,0.32799318,0.5650521,-0.097022586,0.6365834,-0.7581009,-1.1072406,-1.0323126,-0.28301492,0.65337914,1.0657169,1.5270689,-0.2538419,-1.1281254,-1.3962219,0.4740421,0.23094347,0.93446296,-1.8029089,-1.5855626,-0.7089703,-0.788217,-1.5357211,-0.0726874,-0.123895556,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-22 17:30:00,0.0,0.18112755,0.3336049,2.029881,-0.6274316,-0.84790975,-1.137238,-0.33995926,-0.2504482,0.28360847,0.7787033,1.2967563,-0.658793,-1.0293051,-1.2978795,0.6354671,-0.09207188,0.07721681,-1.5917612,-1.6064782,-0.5779305,-0.6153186,-1.4560754,-0.4105979,-0.14835358,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 18:30:00,0.0,-1.0549699,-1.3771092,-0.025904842,-0.97663265,-0.30605608,-0.6129075,1.2415769,-0.21274367,0.36962917,0.7867942,1.285885,-0.52685285,-1.259934,-1.4783949,0.5451052,-0.5513028,-0.063357115,-1.9017394,-2.1500354,-0.76862895,-0.83577174,-1.6088747,0.619094,-0.28215355,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-22 19:30:00,0.0,-0.5739451,-1.1182894,0.48553142,-0.7581806,-0.7647992,-0.625456,-0.25299215,-0.25022998,0.16762966,0.611494,1.142125,-0.7298685,-1.3516387,-1.539734,0.3928365,-1.1143571,-0.02261338,-1.9151955,-2.1004565,-0.8632411,-0.9006586,-1.6802884,-0.025898542,-0.3721226,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-23 13:30:00,0.0,0.52246684,0.6406653,0.8517481,-0.26463157,-0.46513256,-0.3462972,0.22295967,-0.21467991,0.13549009,0.5310018,1.0486795,-0.70827335,-1.1428052,-1.3634378,0.4376135,-0.22797786,0.07194323,-1.4378903,-1.9557563,-0.6010697,-0.58396405,-1.5161746,0.2830299,0.5576642,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
