date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-20 16:00:00,3.0,-0.4069196,0.38751024,0.06922817,0.5098846,0.32242882,-1.0072087,-0.94963264,-1.0580493,-0.84140974,-0.8204822,-0.4333541,-1.0486964,0.090411246,0.07291513,1.2247158,0.043172028,0.45423654,1.0602497,0.6386617,0.3361192,0.83264726,-0.31235835,0.2862586,-0.5186924,0.5186924,-0.38686222,0.1583049,0.81631094,1.4066327,-0.8722124,0.23643927,0.2922059,0.8580617,-1.1310483,-0.20488633,0.6385084,2.3040185,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-21 12:00:00,3.0,-0.100853935,-0.13807648,1.2206925,0.7536679,-1.4063152,0.47833842,1.0757952,0.07527891,-1.2376968,-1.1470033,-0.7349085,-1.5406811,0.10038977,0.0722501,1.1047598,-0.015687628,0.40834394,0.9277274,0.5714111,0.26500958,0.80255383,-0.26532516,-1.6568203,-0.4871545,0.4871545,-0.37656397,0.37819535,0.7498562,1.7284,-0.9878665,0.20687084,0.72939605,0.7091384,-0.018459814,-0.55250126,0.65044004,2.4358149,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,3.0,-0.06577392,0.0414982,1.1915213,0.25215247,-0.8889752,-0.535521,-0.7194815,0.0016752378,-1.3737339,-1.3137027,-0.9323949,-1.6520113,0.123445414,0.08283125,0.94125867,-0.13766845,0.49363452,0.8981448,0.56040454,0.21416514,0.73408616,-0.2181813,-1.2744662,-0.5310629,0.5310629,-0.4390023,0.5081929,0.72865456,1.9132558,-0.81903297,0.14103407,1.2814373,0.6930184,0.35809824,-0.16911703,0.6754683,2.4462833,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,4.0,0.32655817,1.1363262,-0.57037145,-0.8974071,-0.63757414,2.3022285,1.1441611,0.0016604944,-1.4415251,-1.4369619,-1.1109736,-1.6545296,0.28096345,0.21501689,0.85977465,-0.30198,0.4482069,1.181068,0.52397025,0.31170213,0.8184353,-0.0028107231,-1.1697656,-0.7830124,0.7830124,-0.9827453,0.97762746,0.92533684,2.1603653,-1.1819465,0.15369591,1.5664232,0.59740764,0.73898524,0.29301593,0.8475747,2.20049,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,4.0,-3.0,-0.69935066,-0.11222216,1.3417264,3.0,1.2837156,-0.5662226,-3.0,2.8398342,1.7590543,1.3854358,3.0,-1.3790387,-1.2787508,-0.1703924,-1.538247,-1.0435067,-0.0397721,-0.5819256,-1.0111855,-1.0110703,-1.4086422,1.649283,0.96586293,-0.96586293,1.8193582,0.4932258,0.21280904,-1.0111097,3.0,-0.88900787,-0.39188448,-1.0312315,-0.7514052,-2.2090726,-0.94502884,1.2671103,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,4.0,0.72428364,0.7679039,0.25250456,-0.7283741,0.4306193,2.7181761,0.17128679,0.044149175,2.256462,1.651473,1.3784637,2.2401934,-1.0247037,-0.9847649,-0.4042715,-1.082828,-0.73177195,0.133888,-0.42774627,-0.74320686,-0.7832336,-1.1778088,1.1583937,0.5203034,-0.5203034,1.9885552,1.1802095,0.46488926,-0.85634756,2.79693,-0.72673076,-0.38452512,-0.81833583,-0.00620996,-1.683136,-0.5070389,0.70542365,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,4.0,1.1871773,0.7016422,0.15572058,-0.44608954,1.2238659,1.3269933,-0.634561,-0.026851265,2.541383,2.1083348,1.7987477,2.2851353,-0.5530431,-0.5556046,-0.3560467,-0.5585069,-0.40394083,0.35346383,-0.1427561,-0.23035786,-0.43924543,-0.86377394,1.4530874,-0.18233259,0.18233259,2.1334586,1.4813197,1.0476433,-0.8061029,3.0,-0.3558148,-0.41547805,-0.45975676,0.36638764,-1.2032614,0.17953329,0.74487954,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,4.0,-0.43948627,-1.1142875,-0.12723733,0.13747066,-0.30885544,0.7950974,-0.5072193,0.032040752,1.5575572,1.5555661,1.4728063,1.2563753,-0.6686262,-0.6822013,-0.39223123,-0.71185935,-0.59480494,0.14440434,-0.6386021,-0.43024474,-0.5639008,-0.91503334,-0.68954825,-0.011659812,0.011659812,2.0038748,0.8642168,0.83714473,-0.7174337,3.0,-0.36163467,-0.4254884,-0.57741064,-0.7266793,1.0108533,0.013086688,0.5643439,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,4.0,-0.42096603,-1.0012231,-0.41319942,0.68143195,-0.19766426,-1.0373373,-0.943793,0.056917038,0.92893404,1.1602379,1.2311424,0.57756245,-0.77694875,-0.7973637,-0.460331,-0.99296135,-0.9040088,0.038638156,-1.2075483,-0.65700656,-0.69542694,-0.9702996,-0.3402753,0.16133028,-0.16133028,1.8195279,0.6151267,0.5747681,-0.65914303,2.7229254,-0.56258696,-0.4075944,-0.68071854,-1.0635729,0.35690683,-0.15527984,0.58295965,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,4.0,-0.30429256,-1.1310277,-1.0294478,0.89595485,-0.50082576,-0.013375006,0.5172813,0.056917038,0.21696217,0.6318219,0.8571948,-0.1763828,-0.8412825,-0.86667544,-0.54895914,0.3030578,-0.8462318,-0.05912107,-1.3597138,-0.8592916,-0.8032666,-1.0022662,-1.4468616,0.27375376,-0.27375376,-0.5262092,0.18156323,0.251725,-0.48848253,-0.71459377,-0.7647855,-0.52950174,-0.7735922,-1.3927084,-0.4402551,-0.2645376,0.63583386,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,3.0,-0.07439139,0.52812356,0.47755152,0.0233346,0.032909986,-0.89158136,-0.7514303,-0.70485187,0.11874372,0.5147515,0.7746739,-0.26423177,-0.82531327,-0.85190624,-0.57789505,-0.018668633,-0.7663855,-0.2875061,-1.9199543,-0.9093347,-0.8113552,-0.976703,0.6356308,0.270858,-0.270858,-0.63887364,-0.10590732,0.16027808,-0.4468237,-0.7638178,-0.8738788,-0.63688064,-0.76700324,-1.7060512,-0.23787776,-0.26153988,0.47677353,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,1.0,0.6871125,1.2676228,-0.3584496,-1.3347045,-0.09941643,1.1178665,1.1101116,0.0529162,-0.06828144,0.30963552,0.5954801,-0.4224927,-0.50029945,-0.5752114,-0.46482572,-0.23306672,-0.55057245,-0.13394524,-1.6294359,-0.45111328,-0.54674757,-0.7353379,0.20568228,-0.14622624,0.14622624,-1.1652577,0.541633,0.52876085,-0.15541275,-1.1142409,-0.5167353,-0.62682223,-0.51284987,0.19131257,0.4313006,0.14601375,0.41596544,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,0.0,-0.18907474,0.17505673,0.7709008,0.7861376,0.32475588,-0.08218469,-0.6950758,-0.6654604,0.15807872,0.4380442,0.69537216,-0.15433486,-0.54817027,-0.6154159,-0.38121712,-0.12844951,-0.59309745,-0.09184513,-2.2013133,-0.62700254,-0.6132542,-0.7606868,1.1132004,-0.14543575,0.14543575,-1.1770074,0.01292715,0.45929655,-0.27735665,-0.7915922,-0.5827576,-0.7442362,-0.5504634,-0.54848194,0.47990304,0.0788025,0.3005781,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,0.0,-0.08998663,-0.3420938,1.0834644,0.7440503,-0.43370193,0.3966099,-0.20245008,0.057540756,-0.2866674,0.059700273,0.39647958,-0.62092936,-0.561611,-0.62313,-0.35164914,0.013739505,-0.711525,-0.23016785,-2.4471242,-0.73496735,-0.65332174,-0.7458188,-1.2066064,-0.11931007,0.11931007,-1.2123746,-0.62960565,0.24149686,-0.0735908,-0.809948,-0.61455005,-0.1292672,-0.58772784,-0.9140359,0.4515304,0.054859508,0.26020163,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,0.0,0.76186997,0.7406213,-0.6125703,0.69156194,0.5779848,-0.47303513,-0.6772347,0.03247648,0.1880627,0.3589287,0.5946752,-0.041411992,-0.19152147,-0.32084638,-0.14781052,0.47462627,0.5436219,-0.47321782,-1.9514878,-0.042911153,-0.3147299,-0.5128584,1.3780783,-0.57673854,0.57673854,-0.96199346,-0.19778228,0.8657201,-0.06230845,-0.27530527,-0.30575907,-0.037097648,-0.26449025,0.27399045,0.4930812,0.49023038,-0.48444763,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,1.0,-0.6753313,-1.2237579,0.09410117,-0.92455333,-0.06594531,1.1340718,0.4033877,-0.02505646,0.061597925,0.26059905,0.5337087,-0.18500653,-0.5129351,-0.5815322,-0.13543175,0.2202313,0.1370096,-0.55673796,-2.2464142,-0.5869761,-0.54975754,-0.68667245,0.50541234,-0.209729,0.209729,-0.61166316,-1.0513788,0.3946283,-0.1735886,-0.27853596,-0.27823463,-0.052515876,-0.48292676,-0.5137282,0.10683194,0.14286867,-0.3126498,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,0.0,0.44400066,0.8289739,1.1847253,-1.5003936,0.29086292,-1.1348101,-0.9663546,-0.4204604,0.24964198,0.3800642,0.60893625,0.042149335,-0.2740647,-0.38795725,-0.029966136,0.110097125,-0.099766985,-0.46199876,-1.9589181,-0.1648534,-0.33517498,-0.5355434,1.1318425,-0.4827184,0.4827184,-0.7310177,-0.78658354,0.7282913,-0.13088816,-0.053952947,-0.09204848,-0.0068245763,-0.2789642,0.27399045,0.4535026,0.4033313,-0.3612564,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,0.0,0.4426011,1.0992092,-0.37698722,-0.6901844,-0.39544633,0.114136234,0.5650841,0.11089915,-0.15093549,0.05209183,0.33288014,-0.37195888,-0.034422547,-0.19173585,0.12163831,0.38720337,0.17669687,-0.41395694,-1.5828034,0.26158014,-0.10361592,-0.34736496,-0.65577227,-1.047601,1.047601,-0.7004566,-0.17376584,0.9110677,0.19001016,-0.35777667,0.18202442,0.037301928,-0.05744777,0.65070844,0.23023894,0.6643305,-0.28335127,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,0.0,-0.98280334,-0.64998174,0.86467797,0.13774395,0.1917789,-1.1103269,-0.8561687,-0.976255,0.046445645,0.19058727,0.45593238,-0.15355977,-0.55182654,-0.6056897,0.034998216,-0.008264094,0.004318678,-0.86670357,-1.8703831,-0.52597296,-0.4717863,-0.6425307,0.9010567,0.22213756,-0.22213756,-0.25314832,-0.50284415,0.30690292,-0.15782705,-0.0115517825,-0.28769895,0.033579543,-0.41962588,-0.54228425,-0.0072874213,0.2034624,-0.10094933,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,0.0,0.013493965,-0.08979394,-0.530056,2.793173,-0.63096184,0.7011346,1.0041515,0.13110252,-0.4762391,-0.24308239,0.09685939,-0.71932423,-0.51118493,-0.56895405,-0.029489648,-0.33543232,0.10783388,-0.7369334,-1.6634058,-0.42111617,-0.41324952,-0.5855891,-1.405997,0.45804292,-0.45804292,-0.51312816,0.27538314,0.12449654,0.1288485,-0.55116415,-0.47932306,0.21456058,-0.3553578,0.24820839,-0.296422,0.22811277,-0.06948582,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,0.0,-0.0054636807,0.728939,1.000077,-1.0966913,-0.1700265,-1.1322436,-0.93045163,-0.6683204,-0.5014444,-0.32648,-0.0023070439,-0.6975141,-0.4862471,-0.54406893,-0.064471155,-0.042064458,0.13072413,-0.6500558,-1.8347536,-0.35083804,-0.36284956,-0.5571922,0.24635468,0.51485264,-0.51485264,-0.65278244,0.21326095,0.08481782,0.18760453,-0.52936,-0.33032224,0.23869942,-0.3213944,-0.14763404,-0.58271277,0.24073364,-0.068888485,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,0.0,-0.37417606,-0.855858,-0.3894373,0.8189718,-0.2236487,0.8526159,1.0907755,0.09445752,-0.52227557,-0.39400774,-0.079981945,-0.68165296,-0.687917,-0.6964642,-0.16096786,-0.40066344,-0.21228456,-0.74011546,-1.8872213,-0.6554239,-0.4892264,-0.668833,0.1938118,1.0123838,-1.0123838,-0.74067634,-0.86717093,-0.22126475,0.12826091,-0.6666934,-0.6005641,0.29197767,-0.44162506,-0.5308337,-0.14042138,0.040852353,-0.05650458,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,3.0,1.8236436,1.4185119,-1.428851,-0.4683735,-0.05920775,0.08219283,-0.5855386,1.7323875,0.02649551,-0.037739024,0.12181698,0.031506594,0.35336685,0.11391776,0.19506991,0.2294987,0.4494226,-0.20492147,-1.3278669,1.3371838,0.43773812,0.03683393,0.67984235,-1.2813382,1.2813382,0.20130807,-0.039682534,1.2409776,0.39680615,-0.16362022,1.1695145,0.318223,0.45621142,0.29167983,1.1030245,1.1419845,-0.5321911,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,4.0,1.0215021,1.054195,0.07558257,-1.138046,0.38263136,2.7619188,0.93819237,0.068957835,0.34462258,0.21080723,0.28563124,0.39076394,0.823259,0.5453391,0.5754346,1.1169848,0.8128923,0.01365828,-0.90865064,2.0226328,0.88129747,0.4128127,1.2157542,-0.86447555,0.86447555,-0.10143505,1.6427567,1.8726395,0.4998629,-0.031965848,2.298851,0.42340982,0.8285315,0.6772328,1.5886424,1.0474392,-0.48587307,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,4.0,-0.8370434,-1.01525,1.3229773,-1.3190761,2.1362617,-0.13012965,-0.9553972,0.6643394,1.2300253,0.99056154,0.96369636,1.1591493,0.30991334,0.14307532,0.56281096,0.7285331,0.29302335,0.8321507,-1.0710065,1.150503,0.34257287,0.040499598,1.3934417,0.49028027,-0.49028027,1.1955745,0.7801766,0.7844418,-0.16086394,0.89311045,1.913614,0.34007275,0.3056032,-0.5514079,1.1976217,-0.1999321,0.51435995,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,4.0,0.90234715,1.4687055,-1.1225474,-1.1018568,-0.12117069,0.65599704,-0.025835663,0.10314553,0.8032072,0.7480768,0.7839831,0.70372754,0.71216524,0.52328587,0.72415984,1.1286222,0.8039932,0.9028072,-0.55086005,1.5904752,0.68340117,0.4182862,0.36122978,-0.19462946,0.19462946,1.1453048,1.4202502,1.2470773,0.18502036,0.8149034,1.2740054,0.40015113,0.6055677,0.24208044,0.40996146,0.30095187,0.76108277,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,4.0,1.389238,0.97572815,0.33708608,-1.2186571,1.3650943,-0.65086603,-0.8422263,0.6226769,1.2019649,1.1167879,1.0851825,1.0419068,1.2176265,1.0501212,0.9520168,1.859514,1.1160496,0.98947006,-0.40189698,1.8553178,1.1018385,0.82615167,1.2227964,-0.84658366,0.84658366,0.8606273,1.5704901,1.6896025,0.30051786,1.2300731,1.6672659,0.36173764,1.0483749,0.6481283,0.45206302,0.90819484,1.0733042,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,4.0,0.6889987,1.4578797,-1.3829648,-0.87347364,-0.4644422,1.2263322,0.93097204,0.063962474,0.6280696,0.73254555,0.7985574,0.46431834,1.4326361,1.3051279,1.2287694,1.3608569,1.1918296,1.3553399,-0.17086512,1.6289282,1.3639257,1.193219,-0.33310676,-1.2513614,1.2513614,0.48719606,1.7618315,1.9367723,0.69465184,0.5336777,1.4122511,0.4418456,1.2552116,1.0486892,1.3145777,1.3062772,1.3822688,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,4.0,-1.3608615,-1.843728,-1.0594562,-1.1140066,0.9063728,-0.9631061,-1.0082085,0.36999622,0.8367737,0.97193104,1.087513,0.5691294,0.6198446,0.6139429,1.0319184,0.3276975,1.0349176,1.0441914,-0.6586449,0.8233861,0.6934355,0.6635707,1.1314548,-0.26919845,0.26919845,1.1311115,1.2000488,1.0712583,0.24067618,0.4035979,0.8830819,0.45495698,0.63348335,-0.57274055,-0.11025521,0.38400197,1.233007,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,4.0,0.77044475,1.1475887,-0.66144013,-0.6930305,-0.1009287,-0.02368592,0.42701158,0.041067403,0.5551695,0.7716538,0.939344,0.29216692,0.9250614,0.93312865,1.0158126,1.0169054,1.2700113,1.396629,-0.46671647,0.9998771,0.9497886,1.0212046,0.5164342,-0.7927487,0.7927487,0.7834653,1.2577326,1.4487685,0.5559396,-0.21338321,0.7012394,0.5255014,0.8948397,0.28132102,-0.36017686,0.88764304,1.3368981,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,0.1562671,0.62070066,-0.73012,0.8114984,-0.47085103,0.34766674,-0.16643168,-0.29384518,0.20757113,0.4947657,0.7291948,-0.042374596,0.9983884,1.0216212,0.990527,0.70030445,1.3032343,1.4513413,-0.18879175,0.9085828,0.9679863,1.1380701,0.04897778,-0.911827,0.911827,0.72765523,1.2953873,1.5013024,0.7715462,-0.2492546,0.63845134,0.21050492,0.92330384,0.6813301,-0.534648,0.985038,1.3245943,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,0.6768973,0.90863746,-0.03728757,-0.75615233,-0.018119875,1.6661446,0.22304636,0.124911025,0.11034356,0.38107124,0.6265811,-0.11166225,1.2292882,1.2792698,1.0092485,0.40318394,1.5974048,1.4402032,0.10475775,0.9828945,1.1667264,1.4182153,0.5728567,-1.0334977,1.0334977,0.3723758,1.3840197,1.5521052,1.0232528,-0.5435021,0.72715235,0.40432158,1.0542446,1.0664481,0.70489794,1.1154917,1.2749203,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
