date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-21 12:00:00,4.0,-0.29115906,-0.848246,1.4683933,-1.1967182,-0.33074808,0.42751902,-0.066636585,0.06541426,-1.1151218,-1.0482343,-0.41834792,-1.4211578,-0.5438959,-0.7147881,1.0061795,-0.30243683,0.3384523,0.76532143,-0.65684956,-0.22435308,0.10463854,-1.1286974,-0.756667,1.2646524,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,4.0,0.7794897,0.5012937,1.687346,-0.46103567,-0.17148891,-1.2099394,-0.9550266,1.0668811,-0.9137078,-0.9856676,-0.4735613,-1.0318632,-0.10230304,-0.40326208,0.9080506,-0.18790936,0.53490645,0.6364188,-0.6610765,0.38668337,0.4464871,-0.73134416,-0.45112225,1.1156923,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,4.0,-0.2319114,-0.69271123,-1.1194538,1.348924,-0.26308572,-0.26483843,0.49607512,0.008922143,-1.0677929,-1.1213149,-0.61447173,-1.1730093,-0.25588402,-0.4990436,0.7952285,-0.19578971,0.33454204,0.925294,-0.8402992,-0.025175238,0.22349633,-0.8041209,-0.7179764,0.64127374,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,4.0,0.63814217,1.3784659,-0.88703656,-0.3817369,-0.3376471,-1.7548236,-1.078081,0.13079749,-1.2727766,-1.3206058,-0.83936685,-1.3549085,0.09155261,-0.24964802,0.84170985,0.011906355,0.028575154,0.7732301,-0.69272524,0.5059403,0.49107397,-0.5296492,-1.0811576,0.040247064,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,4.0,-0.13506213,-0.6410237,-0.15872745,0.66797936,-0.4529187,-1.4573876,-0.1084457,0.018141741,-1.4701811,-1.5071658,-1.0364078,-1.5557197,-0.027116628,-0.31953475,0.81758475,0.28372827,0.049680777,0.6599526,-0.74014014,0.20293882,0.33977178,-0.584621,-1.3539358,0.088197395,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,4.0,0.8951927,0.7060935,1.4521677,-0.68159765,0.027740212,-1.1044143,0.08209458,1.0685036,-1.0976719,-1.3202714,-1.0192443,-0.9063499,0.4709516,0.044870168,0.8927126,0.7286586,0.30990183,0.71736634,-0.5236056,1.0117979,0.7600396,-0.096154764,-0.09573003,0.20113479,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,4.0,0.36981142,0.9055342,1.5292016,-1.255453,-0.40698507,-0.99876505,-0.1577888,0.028852805,-1.3467517,-1.521992,-1.2383835,-1.1825291,0.6347301,0.17473935,1.0495129,0.576409,0.2833154,0.8286634,-0.49690384,1.1511862,0.89984685,0.070827655,-1.2782099,0.26354298,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,4.0,0.2922967,-0.82675165,1.3505652,-1.084534,2.1511896,0.6603976,1.5678471,1.9389114,-0.7991039,-1.170856,-1.0693129,-0.34507224,0.7675999,0.27412748,1.0249615,0.77135074,0.42079225,0.8892143,-0.91788286,1.2061561,0.9029442,0.26038387,1.056103,0.22179638,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,4.0,0.50784266,0.9830182,-0.0058701294,-0.15353814,-0.14623895,-0.35636804,-0.76988024,0.018932281,-0.98051864,-1.2898902,-1.2171313,-0.554035,1.0114774,0.4671401,1.1414831,0.7172737,0.53532493,0.9515958,-0.6434252,1.383545,1.0850383,0.48263282,-0.55792236,0.17484866,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,4.0,-0.65621245,-1.028131,0.7853992,-1.0487485,1.804576,-1.1454148,-0.7149342,0.21606831,-0.58882856,-0.9983276,-1.032022,-0.013217905,0.50329465,0.17531505,0.9224675,0.52956754,0.59867275,0.9572198,-0.69128066,0.65535766,0.58635587,0.2430256,1.0505068,0.88695633,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,4.0,-0.111207545,-0.94074214,-0.9978155,0.55881864,-1.4917423,0.18210556,0.9766816,-0.034294963,-1.1238393,-1.3404746,-1.3086166,-0.76231706,0.37738803,0.105115116,0.8249276,0.15170299,0.6529407,0.83890295,-0.80047697,0.39896291,0.4520096,0.16234156,-1.5735717,0.85838187,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,3.0,-0.80578023,-0.9391068,0.98387766,-1.1595968,0.49739262,-0.2694315,-0.39405692,-0.7126433,-0.9758698,-1.2332681,-1.2507728,-0.54953414,-0.1476632,-0.22672467,0.47117943,-0.27879962,0.23013152,0.6532908,-1.4032595,-0.6746208,-0.075489104,-0.15821749,0.12572551,0.9839984,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,4.0,0.5024989,1.5020702,-0.03489525,-1.1843967,-1.2227889,-0.09818736,-0.007762772,0.03409059,-1.3403491,-1.4978253,-1.5019397,-1.0635968,0.13433988,-0.027574597,0.34743604,-0.2066086,0.4339774,0.6513022,-1.3105885,-0.34031412,0.105332285,0.018483447,-1.4184552,0.9405645,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,4.0,1.3804196,1.0901066,-0.90811336,0.5783635,2.049102,-0.8466108,-0.6664983,0.64503855,-0.74200845,-1.1284765,-1.3134328,-0.044807173,1.0213251,0.62773967,0.46207744,0.103363454,0.6344724,0.54758924,-1.3220574,1.2358878,0.8540066,0.75294656,1.2917758,0.5991972,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,4.0,-0.10339226,-0.72860414,0.7158271,-0.35565197,-0.8538652,-0.49149176,0.1344016,0.0056554736,-1.0565264,-1.3131245,-1.4626939,-0.54742855,0.89513266,0.56986934,0.52751654,0.31937465,0.65533894,0.5803843,-1.1198434,0.89166445,0.75163686,0.73722535,-1.217055,0.5317378,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,4.0,-0.6992937,0.28701767,2.291092,-0.3316794,0.34376442,-0.3155143,-0.018451715,-1.9448059,-0.8531811,-1.158887,-1.350629,-0.23298958,0.337661,0.21745627,0.33002776,0.10385152,0.19876435,0.44355804,-1.160862,-0.16980183,0.25195104,0.4456669,0.19584829,0.478252,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,4.0,1.2390883,1.5661813,-0.87584656,-0.80356497,1.0309962,0.8596925,0.7778627,0.07252615,-0.6239982,-1.0079123,-1.2866062,0.19856049,1.1205846,0.85220814,0.42418376,0.867179,0.4388981,0.6194061,-0.6042423,1.2222221,0.92528,1.1195207,1.004117,0.6944419,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,4.0,-1.4072284,0.2573321,-0.47058946,1.914472,-0.1748317,2.000504,0.7540208,-3.0,0.24406596,-0.362461,-0.77652425,1.3698452,0.14652501,0.14417115,0.12498387,0.14727822,-0.05090223,0.34241268,-0.74370134,-0.642482,0.076280706,0.513251,-0.16639449,1.0321927,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,4.0,-0.44186565,-1.090852,-0.47681144,-0.0651358,0.089442305,1.6629323,-0.17038396,0.09556202,-0.01249802,-0.4392492,-0.79906565,0.89260715,-0.15449351,-0.09017661,-0.13937783,-0.5417253,-0.32641706,0.21837579,-0.7441162,-1.1249001,-0.19581227,0.32873857,0.11153847,1.0550876,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,4.0,-0.7358117,-1.0850902,0.8305054,-1.0934093,1.2310429,1.536931,-0.1442732,0.05800332,0.13474546,-0.26949963,-0.6389023,0.9924973,-0.5722768,-0.43690288,-0.44577694,-0.7919431,-0.34227452,0.26253074,-0.54862314,-1.671587,-0.5817917,0.072641544,1.2353384,0.9949477,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,4.0,-0.7890517,-1.3306438,-0.8340738,-0.35579506,0.6589219,2.6106052,1.2349395,0.0776058,0.11441583,-0.20906803,-0.5526377,0.84924966,-0.9627569,-0.780754,-0.7799726,-0.83838373,-0.5334812,0.14845933,-0.6898597,-1.9169769,-0.99047816,-0.21131779,0.8530301,0.94895524,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,4.0,-0.2868265,-1.5529139,-1.3092829,-0.5859071,0.8492722,1.4124314,-0.68049556,1.5532359,0.16441582,-0.122250736,-0.46266413,0.83703,-1.1091077,-0.91601497,-1.0061792,-1.4111108,-0.38688496,-0.11847086,-0.92425376,-1.6690416,-1.0879341,-0.24879166,1.0866244,0.9431971,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,4.0,-0.14724742,-0.69755447,0.09016061,0.32221746,-0.81038195,1.4518778,0.09132649,0.057426855,-0.28189942,-0.37817094,-0.62338126,0.17540453,-1.1942511,-0.99617606,-1.2148046,-0.9168335,-0.5722548,-0.095047966,-0.9559522,-1.4481415,-1.2357695,-0.3369379,-0.9226655,0.9484025,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,4.0,-0.7759591,-0.86361897,1.0517347,-0.967744,1.5645802,0.2574215,-1.0367874,0.06360432,0.17563583,-0.04939744,-0.35561478,0.73524255,-1.4875761,-1.2943968,-1.3030405,-1.0294323,-1.1721051,-0.44506767,-1.4423914,-1.4568969,-1.4242295,-0.53587973,1.5952104,0.9831225,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,4.0,-0.49972925,-0.7113944,0.015878506,0.20548785,0.8229848,0.8441608,0.6701853,0.077524826,0.31718603,0.093336776,-0.2178435,0.8317808,-1.6465764,-1.4808427,-1.3849634,-0.93964076,-1.2655966,-0.5328783,-1.636117,-1.3366638,-1.5196204,-0.67756665,1.2056597,0.9229561,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,4.0,2.3807704,1.7205316,-1.0787032,-0.8129001,1.962221,0.7445727,-0.13681793,0.4669218,0.8683994,0.45804954,-0.00402155,1.5218029,-0.053963836,-0.17503421,-0.8978285,0.29285926,-0.3887406,-0.17115118,-1.2285501,-0.41306952,-0.31144768,0.4593572,1.5555578,1.0266737,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,4.0,-0.8331976,-1.4095802,-0.78950584,-0.84312314,-0.074223116,1.1864762,0.43557212,0.06957337,0.6204281,0.3955071,0.02144818,1.0657151,-0.45189163,-0.5430728,-0.7800823,0.07172832,-0.96494806,-0.48521692,-1.323141,-0.6589477,-0.64599854,0.08531577,0.3547249,0.9300994,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,4.0,-1.5067693,-1.3389019,-1.0759631,-0.4361988,2.0596867,0.63775617,-0.50926304,0.8353396,1.4438127,1.0550344,0.5972986,1.7540246,-1.0127684,-1.1096087,-0.79796046,-0.47991815,-0.99661267,-0.9426015,-1.3424183,-1.0306624,-1.0225204,-0.37105107,1.6070421,0.8646316,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,4.0,0.5110005,0.8307854,-0.92585754,1.2461078,-0.79941744,0.13969119,-0.54067105,0.049593296,0.72706926,0.6569681,0.35122383,0.8978527,-0.78497213,-0.89981586,-0.80246294,0.022746716,-0.727151,-0.93613833,-1.420191,-0.77624506,-0.8396723,-0.30481723,-0.5342092,0.91856307,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,-0.74723554,-0.6755897,-0.8560251,0.88350165,1.0894182,0.8756746,0.7487772,0.03370261,1.1241536,0.98837966,0.6678199,1.199357,-1.0621442,-1.1993147,-0.7878418,-0.084559985,-0.74092853,-0.95782137,-1.9223781,-0.8818289,-0.9635582,-0.52647704,1.4694746,0.974409,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,0.9260624,1.2796658,0.75902843,-1.0457131,-0.42138,0.16998541,-0.64184445,0.073546335,0.68995893,0.72658277,0.49583605,0.7054139,-0.58909833,-0.77715325,-0.66452295,-0.6680772,-0.26716915,-0.70003796,-1.9493654,-0.5447169,-0.60702753,-0.25148502,0.2978953,1.0744333,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,4.0,0.5196072,0.15526947,1.6303407,0.7926597,-0.27708304,-0.40484306,-0.6165814,0.6696132,0.45072532,0.5704955,0.40161029,0.42415783,-0.3789389,-0.5939711,-0.47203195,-0.12769988,-0.039952047,-0.37211907,-2.1566167,-0.35455093,-0.40149572,-0.08469296,0.56362873,1.0558966,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-13 12:00:00,4.0,0.89854413,1.5670706,-0.34361678,-0.9888035,-0.979804,-0.67449224,-0.37916,0.09693941,-0.016458752,0.22780697,0.14300711,-0.08454756,0.119758174,-0.10659453,-0.19920166,0.86647296,0.27040213,-0.26920623,-1.9571954,-0.06978366,-0.049486406,0.24747954,-0.4426467,1.1531527,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-13 16:00:00,4.0,1.5970138,1.4342805,-0.44417104,-0.71746767,-0.27904055,-0.8877745,-0.24913931,0.95878065,0.10901379,0.24404158,0.11624642,0.13689016,0.9540763,0.8151796,0.23188205,1.2434672,0.92611736,-0.23516947,-0.27250674,0.40012026,0.62856156,1.0848131,0.42716125,0.9736607,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-16 12:00:00,4.0,-0.2984166,-1.262078,-1.294956,0.047277153,-1.4373133,-1.1884317,-0.44494233,0.054521427,-0.417402,-0.119820945,-0.13026068,-0.52252865,0.7195698,0.60237753,0.47785008,1.4226844,0.9802531,-0.27989724,0.08964023,0.31009737,0.5247578,0.7656013,-1.2992979,1.110658,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-16 16:00:00,4.0,0.6671612,-0.85156286,0.54015255,-0.4629596,-0.030153364,-0.8832905,0.69963217,2.350297,-0.07150919,0.050991073,-0.02642549,-0.03804518,0.99008125,0.90472966,0.6789568,1.3275076,0.44978535,0.03765914,1.4388683,0.5429399,0.8006325,1.1155133,0.9513151,1.0112156,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-17 12:00:00,1.0,0.67464864,1.4472594,-1.230709,-0.15638196,-1.1550372,-0.6939137,0.24695201,-0.03053838,-0.5249947,-0.27724996,-0.28019127,-0.57966614,1.2517731,1.1995523,0.9358049,1.4271038,0.875384,-0.1279117,1.4998535,0.9000962,1.1174935,1.3434446,-0.93752205,0.84648716,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-17 16:00:00,1.0,1.1327746,1.3202438,0.10572364,-1.0915008,0.45259887,-0.7013442,-0.15355837,-0.6387095,-0.16529332,-0.10995593,-0.2009081,-0.034995224,1.7063437,1.7154912,1.1498848,1.6252187,1.601301,0.47848758,2.462609,1.4547417,1.5126896,1.8549262,1.4443997,0.48977724,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-18 12:00:00,1.0,0.00025662393,-0.03554337,-0.57147336,2.5747514,-1.3961092,-0.5264396,0.113101386,-0.090917066,-0.7679585,-0.50283504,-0.47672367,-0.77698064,1.6422123,1.6476736,1.3710722,0.95308137,1.4602311,0.59871703,2.4364786,1.4788585,1.5594834,1.7625606,-1.2995149,0.42192373,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-18 16:00:00,1.0,0.50299746,1.2086074,-0.30378315,-0.5482992,-0.8680111,-1.442782,-1.7574388,-0.3107172,-1.0238825,-0.7396297,-0.67442226,-1.0286146,1.8236767,1.8502105,1.5420629,1.3974986,1.8431476,0.89867264,2.609774,1.6122231,1.7733682,1.9456171,-0.50647146,0.403354,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-19 12:00:00,1.0,-0.100169435,-0.14989653,3.0,-0.83250386,-0.21270116,-0.1395237,2.6632247,-0.092184976,-0.84544504,-0.6991781,-0.6698375,-0.73956996,1.7207257,1.7537702,1.5192748,1.048093,1.6103507,1.0821757,2.5047412,1.4112927,1.6584644,1.836407,0.477235,0.35205206,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-19 16:00:00,1.0,1.9744638,0.781994,-0.38842037,0.538374,-0.38877293,0.030810518,0.056002848,2.677255,-0.14063175,-0.33346784,-0.5001532,0.2692111,2.4622355,2.6023345,1.5986804,1.6374679,2.0440168,1.5662367,2.4568899,1.8494569,2.2153378,2.6421125,0.13152552,0.64294803,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-20 12:00:00,1.0,-1.2499931,-1.5839447,-0.771412,-0.8995701,-0.15344739,-0.0975036,-0.3201303,-0.085475154,-0.11304852,-0.27412373,-0.4240349,0.22976777,1.6638693,1.9121708,1.4599118,0.543674,1.5564103,1.3431149,2.478277,1.2165967,1.6158286,1.9818547,0.5496721,0.63454455,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-20 16:00:00,1.0,-0.116439804,0.10157865,-1.2189014,2.7456496,-0.4677361,2.2003043,3.0,-0.42696217,-0.24857675,-0.35058323,-0.4785085,0.053971812,1.5420394,1.7815661,1.282557,0.48997787,1.0137249,1.513798,2.013331,1.0313863,1.460769,1.8761494,0.037124988,0.75307083,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-23 12:00:00,1.0,0.61880785,1.2416353,-0.032039378,-0.84099317,-0.80463123,1.7268546,-0.27641577,-0.08002827,-0.6650459,-0.646779,-0.71673864,-0.42408624,1.7419375,1.9802679,1.2424828,0.5359735,1.3272798,1.7578,1.9825953,1.0780755,1.6277595,2.120642,-0.71307606,0.665655,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-23 16:00:00,1.0,0.61105824,0.09575959,2.6071882,-0.5061732,0.89431614,-0.03008443,-1.6574254,0.8097169,0.04915932,-0.20293137,-0.4391158,0.4801728,1.9038523,2.1378186,1.0407875,0.8580301,1.281827,1.2717317,1.8723246,1.1099956,1.6297843,2.2238803,1.4929546,0.2564294,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-24 12:00:00,1.0,0.8534012,1.423252,-0.89745027,-0.58342445,-0.51201564,-0.75127,-1.1910163,-0.09422639,-0.32501736,-0.44587392,-0.6381933,0.05208319,2.1212854,2.361517,1.1094584,0.3173769,1.3117819,1.6696712,2.0030794,1.1665345,1.8626602,2.5059993,-0.047887646,0.16692661,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-24 16:00:00,1.0,-0.15367202,-1.257429,-0.73924816,-0.12762034,0.988654,-0.16115229,0.86236477,1.8785324,0.008910355,-0.22635126,-0.49644837,0.43886387,1.9403725,2.1710715,0.9463945,0.82146066,0.9055175,1.9981993,1.9045076,0.986566,1.5351795,2.263615,1.28963,0.119135015,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-09-25 12:00:00,1.0,0.047556438,0.20464809,1.5426812,0.2125359,-1.41464,-0.6263285,-0.8537732,-0.11368157,-0.7379364,-0.71589726,-0.863137,-0.41477463,1.8783696,2.0864894,0.9133872,0.8900121,0.9131718,1.8547499,1.8112179,0.8811136,1.4804122,2.2552655,-1.3733811,0.27687147,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
