date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,5.0,-2.680805,-1.547629,-0.95367265,-1.0405033,2.383252,-0.40366963,-0.21012752,0.3017139,0.7472221,0.309295,0.09879081,1.2397282,-3.0,-3.0,-2.3371272,-1.6597834,-2.8302884,-2.1015625,-0.95959145,-2.080863,-2.9961915,-3.0,2.080015,0.76364684,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,1.0219972,0.9159849,-0.5390438,0.7026254,-1.147753,-0.38376868,-0.20175318,2.17719,-0.021052022,-0.23185593,-0.33720276,0.3681579,-2.1425405,-2.5455909,-2.3540463,-0.86816144,-2.625363,-1.5640507,-0.9330978,-1.2904384,-2.2213042,-2.4669313,-1.5771657,0.8020106,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,-0.08743276,0.35870102,0.7868844,0.6669125,-0.21948642,1.9446181,0.099013835,-1.1250509,-0.30436236,-0.40810022,-0.44307578,-0.035627574,-2.1268606,-2.4706578,-2.2276278,-1.0083052,-1.839988,-2.3563113,-0.06707998,-1.1360908,-2.1303158,-2.4368703,-0.56362593,0.9911129,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-1.6615309,-1.2146119,-0.8616816,-0.23096025,1.3126036,0.086920805,-0.20709455,-0.105498634,1.2229141,0.8358221,0.52967316,1.3812169,-2.6642556,-3.0,-2.2530713,-1.6998942,-2.3252256,-3.0,-0.7325173,-1.5265809,-2.5647907,-2.8594596,1.6497384,0.8632311,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,0.33421898,0.4321966,-0.5651595,2.0439334,-0.37729874,-0.52093726,-0.2072646,0.046911497,0.4091243,0.337036,0.20940785,0.4290585,-2.3148947,-2.6404345,-2.2209146,-1.5286332,-1.8928252,-2.494164,-1.0489973,-1.1664649,-2.2389195,-2.634092,-0.78965914,0.47528774,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,0.0992494,0.44267517,0.03125572,1.3604532,-0.4843862,-0.39788264,-0.20512295,-0.63295263,-0.43824404,-0.26426834,-0.15773395,-0.47673118,-2.1863403,-2.4609694,-2.0480695,-0.13566065,-1.5715936,-2.1376631,-1.1952336,-0.9570897,-2.090002,-2.5640001,-1.1300077,0.44401333,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.48198584,0.88933635,1.3068368,-1.2113336,-0.5864547,-0.4228742,-0.20682216,-0.0339432,-1.2537516,-1.0202687,-0.72705615,-1.240856,-1.7808502,-2.100763,-1.6767671,-0.41554305,-1.1131892,-2.0588064,-1.3044428,-0.6911329,-1.7339265,-2.3188043,-1.1836187,0.2112179,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,0.9878441,0.8413027,0.012209887,0.30567157,0.92506015,-0.44914785,-0.20700899,0.08956483,-0.27313253,-0.5144581,-0.6394276,0.089613244,-1.0169109,-1.4933443,-0.871289,0.107777305,-0.7692335,-1.4466933,-1.0665603,-0.31290302,-0.91551626,-1.5632446,1.3326159,0.20425272,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-0.9046523,-1.1207149,-0.29166985,-0.6618339,-0.19173248,-0.4636583,-0.20725942,-0.8245571,-0.3659347,-0.46985707,-0.46047163,-0.18006904,-1.4213713,-1.8247418,-0.62931013,0.50210893,-1.012659,-1.8611988,-1.4963486,-0.5229949,-1.3162949,-1.943781,-0.45503578,0.18661425,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,1.1406612,1.359144,-0.30135357,-0.8423573,0.101544455,-0.4541316,-0.17579137,0.048769657,-0.4970281,-0.75868493,-0.90132725,-0.08517162,-0.6164903,-1.1771904,-0.04004461,0.9281026,-0.5470628,-1.5454223,-1.174618,-0.101726286,-0.5256006,-1.320619,0.17828082,0.2510751,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,0.18717697,0.7241184,1.4077321,-0.89835304,-0.8313386,-0.44908464,-0.18861172,-0.58904874,-1.5050216,-1.6199398,-1.5258915,-1.189972,-0.5492065,-1.1063622,0.4574037,0.98844737,0.67728305,-1.6360385,-1.4961346,0.011367676,-0.34958145,-1.3234667,-1.357608,-0.47609305,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,-1.0126879,-1.2860451,-0.3059824,-1.1195624,0.012362913,-0.42063203,-0.18664928,-0.44572717,-1.119644,-1.2582412,-1.135153,-0.8728157,-1.0867374,-1.5396674,0.49967715,0.21843114,-0.19104266,-2.2721336,-2.2212353,-0.36058336,-0.8067031,-1.7673289,0.09127724,-0.8000849,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,1.0648944,-1.1112274,-1.0235372,0.08311541,-0.4884896,-0.4430436,-0.1894979,3.0,-0.69595677,-1.1063257,-1.2777859,-0.14013939,-0.35625395,-0.97072506,0.9172726,0.27344555,0.32650143,-1.2134296,-1.7676764,0.16247796,0.025235303,-1.1255552,-1.022986,-0.42332426,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,5.0,-1.3046637,-1.1121438,-1.0011691,0.046187256,0.3271734,-0.3738101,-0.18884441,-1.2378172,0.40205994,-0.024099663,-0.31200215,0.7946532,-1.0208905,-1.5081859,0.73958623,0.04631177,0.51109505,-1.5557142,-1.7678665,-0.4889905,-0.6246569,-1.5740217,0.60121894,-0.10892862,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,1.4076452,1.7249434,-0.9685871,-1.0962614,-0.6152117,-0.26739213,-0.1882972,1.5232772,0.036198568,-0.45222643,-0.9102571,0.64438826,-0.08376234,-0.74169225,1.1153861,0.2004491,1.0410978,-0.83774954,-0.8826698,0.33488828,0.34309012,-0.9072772,-1.1227634,-0.5673014,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,5.0,-0.4304154,0.53568697,-0.9429243,2.0954297,-0.5786196,3.0,0.5898516,-2.1395912,0.01098449,-0.34896094,-0.7536471,0.49157283,-0.34452716,-0.93624943,1.1908802,-0.1461849,0.78363943,-0.78672206,-0.9296357,0.058911458,0.13555409,-1.0959934,-1.1205336,-0.6390549,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,0.6163321,0.61166257,-0.46908593,1.3892415,0.8841694,0.75717545,-0.20204738,-0.17835517,0.39352936,-0.061538167,-0.686572,0.9704296,0.013353499,-0.63625807,1.3812145,0.7586164,0.8550518,-0.33717704,-1.2269104,0.51563627,0.56807303,-0.7387408,1.1379013,-0.6684276,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,0.8941253,1.2865663,-0.8547116,-0.13339165,0.20371088,-0.4403757,-0.20223975,-0.41123182,-0.051201593,-0.49179718,-1.1883757,0.62739176,0.55911463,-0.17359786,1.7602816,0.6646072,0.8153843,-0.059785206,-0.7966175,1.3361074,1.1431191,-0.32449412,0.18414964,-0.86255646,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,0.032051593,-0.14475629,-0.88489825,2.5930026,-0.60657245,-0.4534279,-0.20196228,-0.008424511,-1.0041745,-1.276146,-1.7513126,-0.44147635,0.51874447,-0.1896377,1.9989612,1.3936375,1.253551,0.066496134,-0.73791105,1.46884,1.1796343,-0.35574278,-1.1104801,-1.0005198,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,0.9902792,1.5127071,-0.4984155,-1.1056004,0.702038,-0.45023808,-0.20132054,-1.4467106,-0.57305944,-1.0790969,-1.8066846,0.263184,1.1330483,0.34735435,2.228709,1.1521878,1.1727449,0.43814737,-0.66654986,2.7611306,1.7636995,0.20947202,0.7635388,-1.0771456,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,1.5824229,1.481596,-0.54891187,-1.062207,0.17076342,-0.40914688,-0.19863385,1.4237573,-0.23107767,-0.9746147,-1.9999464,0.96374434,1.9916513,1.2138414,2.6181333,2.2061603,1.8063436,2.0785022,-0.09150946,3.0,2.4813273,1.0589355,-0.11753682,-0.79152465,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,4.0,0.36271766,-0.6208544,0.6556013,0.005449258,-1.55544,-0.45475614,-0.20218922,1.1577638,-1.4099165,-1.9139906,-2.5878983,-0.40498656,2.0641448,1.3660859,2.9452012,2.0053349,2.3311143,1.7915969,0.14700784,2.626187,2.5690315,1.2659246,-1.4019808,-0.90130687,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,4.0,-0.17777085,0.08527089,2.1237469,0.14930965,-1.535382,-0.35272232,-0.20083272,-0.7905795,-2.4731042,-2.7465518,-3.0,-1.937326,1.8113338,1.2177736,3.0,1.4303973,1.7340287,1.7730894,-0.08725408,2.061018,2.3739276,1.1864345,-1.351328,-0.89987093,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,-0.6485716,-0.63483423,-0.36154,0.9177714,0.39470735,-0.27932933,-0.20317602,-0.8336627,-1.8754387,-2.2649012,-2.5450857,-1.1941437,1.2500125,0.80898714,2.4795098,1.0757922,1.9530829,2.1053689,0.26817077,1.4621112,1.6866422,0.79432297,-0.067680776,-1.0289251,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,1.5796741,1.5636979,-0.83533454,-1.1045363,2.0580728,-0.26926833,-0.19812419,-0.6899928,-0.8642094,-1.6710248,-2.3883893,0.5589513,1.9874212,1.6113046,2.2794566,1.3785787,1.9624771,2.436305,1.3696189,1.9650029,2.251694,1.626679,1.5774653,-0.8751639,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,-0.6142469,-1.340205,-0.13299036,-1.0684202,0.8800318,-0.26644686,-0.20225315,1.22712,-0.5078973,-1.2615895,-1.988067,0.84912115,1.4882398,1.2158699,1.966564,0.260554,1.836276,2.1017544,1.1909739,1.4486483,1.667828,1.2724353,0.8168474,-1.1472534,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,-0.06420167,-0.26575854,2.2749534,-0.6691298,-0.8392088,-0.27374727,-0.2036242,-0.04323433,-1.3737532,-1.8422008,-2.2925355,-0.38371468,1.3757284,1.1351011,1.7909185,0.037043788,1.5431706,1.8643477,0.7540565,1.2447664,1.5320381,1.2271866,-1.0115368,-1.235453,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,1.4900324,1.5928079,-0.8799853,-1.0454961,1.8591937,-0.27549675,-0.20377083,-1.0120753,-0.5004172,-1.3148896,-2.1000762,1.1103749,1.9901718,1.827087,1.6872461,0.9024031,1.730944,1.968474,0.8396543,1.637556,2.0164578,1.8709633,1.5100824,-1.2088012,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,-1.2744619,-1.4151145,-0.8799853,-0.7012602,-0.14535302,3.0,3.0,-1.3939862,-0.04023343,-0.7474057,-1.4974952,1.3294809,1.1230136,1.099604,1.2851167,0.58528537,1.2245282,1.8064954,-0.13074487,0.9700399,1.1599535,1.2231302,-0.19402337,-1.8806998,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,-1.7839541,-1.2830544,-0.37464896,-0.89829427,2.1073775,-0.31659672,-0.16866352,-0.031235207,1.5857387,0.81629634,-0.19379057,2.5769117,0.17918107,0.20808522,0.52866757,-1.199532,0.17071438,0.889583,-0.5737594,0.14817512,0.19092163,0.43698892,1.7298832,-1.8421273,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,1.1327877,1.1693287,-0.5043792,-0.15845376,0.5507065,-0.40369067,-0.16863947,0.114595704,1.1308703,0.53504294,-0.46436659,2.0886273,0.6977982,0.74861604,0.30922666,-0.26962537,0.0035633983,1.1777827,-0.2891192,0.56224257,0.62545013,0.90894884,0.7288119,-1.6410917,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,-0.28442585,0.48872453,0.4878707,0.7332395,-0.7786227,-0.40108937,-0.16834746,-1.5171596,0.20174846,-0.015262938,-0.6989128,0.8885815,0.5307793,0.59106,0.090525396,-0.4059867,-0.24524784,1.3695114,-0.7090197,0.35664755,0.4058257,0.7809677,-0.9277939,-1.3248066,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,0.06970063,-1.4899923,-0.8634968,-1.0300788,-0.48529026,-0.38658223,-0.16748634,1.9566667,-0.5781982,-0.60134274,-1.0299541,-0.024673421,0.5332146,0.59999985,-0.07687916,-1.1990212,-0.15039083,1.0642717,-0.47626114,0.31595358,0.3613229,0.81523496,-0.42251024,-1.5556642,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,-0.481561,-0.7715168,-0.79842967,0.8757449,-0.20001903,-0.38348335,-0.1682551,-0.14046106,-0.87164325,-0.8089031,-1.073071,-0.4319153,0.2566344,0.34058478,-0.3170333,-0.75644714,-0.08208562,1.2931939,0.34834343,-0.036812328,0.013022735,0.61008316,-0.09491708,-2.4351225,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,0.516027,1.2246,0.2899,-1.0365585,-0.72687656,-0.39954406,-0.16865058,-0.1944327,-1.6665163,-1.5375919,-1.5764902,-1.279553,0.4910288,0.57052284,-0.38987422,0.5442374,-0.49903607,1.0164388,-0.1287617,0.12246826,0.16817054,0.8376663,-0.87519604,-1.9471922,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,4.0,-0.77933836,-1.0263944,-0.89010465,0.26757425,-0.24146482,-0.30856234,-0.1685852,-0.51439255,-1.4176681,-1.3774599,-1.3823695,-1.0290576,0.06623251,0.17369963,-0.6051064,-0.5270788,-0.54874,0.92277914,-0.15516178,-0.44803855,-0.32773215,0.46087065,-0.03962636,-1.5832827,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,-0.0008909288,0.12104189,0.5048111,1.5929959,-0.85068256,-0.2038954,-0.14558661,-0.29569784,-2.067579,-1.9758412,-1.7667964,-1.8328123,0.030708512,0.14359212,-0.77686656,-0.36930627,-0.52411395,0.7437948,0.17269972,-0.5950542,-0.44777197,0.43533877,-1.0928774,-1.4082246,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,5.0,-0.70610505,-0.750216,0.53650635,-0.36105406,0.66936815,3.0,3.0,-0.15491852,-1.2978987,-1.4453045,-1.3823684,-0.85630375,-0.34195277,-0.21108945,-0.9695957,-0.7928192,-1.3289474,0.29750142,-0.2654152,-1.0411454,-0.8214663,0.11470041,0.9936409,-1.0133638,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,4.0,0.54532546,0.8236271,0.56015235,-0.22656776,0.22781794,-0.29212028,-0.15570311,-0.395751,-1.1436136,-1.434923,-1.4668318,-0.53576237,-0.04701797,0.052917775,-0.947727,-0.23044194,-0.65516084,0.43550017,-0.09223373,-0.7699176,-0.56773245,0.39626753,0.52087045,-0.8575099,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,-0.045706898,0.45475647,-0.56689215,1.7533969,-0.8456945,-0.34176764,-0.15569918,-0.6965922,-1.7200223,-1.894986,-1.7565607,-1.2907456,-0.10903845,-0.0006303031,-0.96819764,-0.53485924,0.0135951545,0.14060724,0.012462262,-0.7717207,-0.6601921,0.35338515,-1.0897527,-0.20709108,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,-0.97638345,-1.1914392,-0.8608155,-0.17093836,0.5050013,-0.32157487,-0.15508425,0.0018366941,-1.1054887,-1.4005597,-1.3607816,-0.58640176,-0.6219251,-0.4885419,-1.1021602,-0.6445362,-0.774214,-0.58601636,-0.2596378,-1.1276697,-1.0890833,-0.098245226,0.86538464,-0.38803238,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,-0.04201418,-0.7511966,-0.4036171,0.540913,-0.10146433,-0.33064902,-0.1556646,0.9871077,-1.133069,-1.4367359,-1.3992398,-0.6075475,-0.67175484,-0.535412,-1.1738933,-0.66445726,-0.68177056,-0.7003502,-0.31398636,-0.98497826,-1.0443877,-0.08976019,0.18817282,-0.7939741,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,5.0,1.3121241,0.97876686,0.8422682,-0.7745002,1.7192878,-0.33487028,-0.15565726,-0.16434921,0.15167782,-0.5929221,-1.0566545,1.2321929,0.16057028,0.18522295,-0.783376,0.4259685,-0.24098612,-0.29551515,-0.41805318,-0.31014124,-0.24148047,0.6302335,1.6515559,-0.4662977,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,0.021295097,-0.4147271,1.2808388,-0.12769863,0.7343904,-0.34257424,-0.15570869,0.969911,0.53839576,-0.19516788,-0.7899541,1.5703719,0.12818114,0.16257384,-0.56310785,0.14431366,-0.058561247,-0.10636408,-1.0353795,-0.28136635,-0.20396821,0.65952647,1.2540383,-0.40898532,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,5.0,0.808933,0.6746128,-0.08077246,0.7937837,-0.9280843,-0.33145747,-0.15195152,1.037688,-0.35411412,-0.84506214,-1.2396697,0.593905,0.5885742,0.58348024,-0.28765434,0.5937807,0.034528825,-0.35194817,0.20367724,0.12414296,0.18477198,0.9988907,-0.898864,-0.5396998,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,1.1268582,-1.3425516,-0.94116974,-0.62342715,-0.7538583,2.6626568,-0.12561837,3.0,0.020720128,-0.6453359,-1.2382394,1.1820395,1.1846496,1.1660302,0.1295374,1.6901585,0.70526373,0.12193217,0.92731917,0.71557873,0.71077985,1.4565008,-0.76433694,-0.54256016,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,-0.03674813,0.0047322586,0.7232492,1.4652702,0.3832942,0.2826253,-0.15546307,-0.17988901,0.0043549743,-0.5727515,-1.1562746,1.0650672,1.0955669,1.0965314,0.36085266,1.6586583,0.6911821,0.13116644,0.7030322,0.6940478,0.67941636,1.3859863,0.9263671,-0.6438793,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,2.0,-0.27451563,-0.339988,-0.8487713,1.8525122,0.12072763,-0.4729705,-0.15548149,-0.17245707,-0.2127704,-0.6471608,-1.1345603,0.7046504,0.85037434,0.89650965,0.43306857,0.8267149,0.84455776,-0.3740243,0.76556,0.65812695,0.5900758,1.2280964,0.43240324,-0.79617625,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,2.0,2.23939,1.3314829,-0.9190645,-0.26698333,2.3460462,-0.3837409,-0.15537655,0.38016096,1.1879381,0.26674187,-0.858526,2.4349575,1.9417325,2.0415406,0.7872315,1.946766,1.4269224,0.6098209,1.6743492,2.0691063,1.4752648,1.9974355,1.8520275,-1.253746,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,2.0,1.8247026,1.5843564,-0.9190645,-1.067544,1.1103917,-0.3701394,-0.15530501,0.44124243,1.3478576,0.41055205,-0.91406643,2.6201828,2.4750369,2.7243223,1.2566986,2.3887832,2.0300915,1.6155922,2.2143636,2.250431,2.022724,2.4857225,1.3625872,-1.4678977,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,2.0,-0.55329853,-0.20416592,1.4480616,0.52656394,-0.22844048,-0.34681252,-0.15527205,-1.0350989,0.54400915,0.036357515,-0.9611232,1.5518377,1.9841391,2.2567995,1.442655,1.5549842,2.0932064,1.119878,1.6945769,1.6172663,1.7183105,2.1762044,0.047735993,-1.3903251,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,2.0887997,1.3335896,-0.91896766,-0.3757176,2.9429367,-0.37321284,-0.15545379,-1.5214655,2.839815,1.8277117,-0.12034765,3.0,2.489996,2.9058027,1.4802551,2.5007412,2.672746,1.7444648,2.1699402,1.9045104,2.0617812,2.437696,1.8129851,-2.8028915,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,0.20838925,1.2007463,-0.20053592,-0.7053651,0.07256464,-0.37026066,-0.15538485,-1.4749359,1.8879834,1.3822317,-0.25483257,2.4516916,2.3854296,2.7539897,1.6392285,2.5599146,2.233888,1.7355554,2.7967622,1.568929,2.0036604,2.3693743,0.94059527,-2.6892674,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,-0.37581867,-0.36377344,-0.88669735,2.0422769,-0.59665304,-0.35482368,-0.15494339,-0.38173428,0.8947635,0.8056276,-0.42326543,1.3678479,2.0517085,2.3999176,1.6215906,1.4114537,2.0461557,1.7169648,2.6725338,1.2322471,1.7891045,2.1737695,-0.3697691,-2.474046,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,2.6874714,1.4915704,-0.8630716,-1.0722035,2.287839,2.5764558,-0.01612274,-0.6467089,2.6007998,2.0561976,0.10037313,2.9244769,2.5007877,2.993006,1.5815266,1.8223984,2.5268333,2.2216408,3.0,1.5477248,2.2174711,2.4856455,1.776617,-2.6617303,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,2.179774,1.001629,-0.33749944,-0.25684747,2.1749518,0.27056885,-0.15731817,-0.028355716,3.0,3.0,0.94233954,3.0,2.645003,3.0,1.6142669,2.884248,2.7229328,2.7884696,3.0,1.584825,2.2828622,2.5027266,1.7016343,-1.8962893,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,-2.8229995,-1.3527086,-0.8324516,-0.4577217,1.911304,-0.45783037,-0.15733145,0.4754002,3.0,3.0,3.0,3.0,1.25946,1.8242012,1.0845678,0.7148577,1.8095943,1.9616213,2.882874,0.8376799,1.1056402,1.4899768,1.6583017,-2.3863447,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
