date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-02 00:00:00,3.0,-1.2438878,-1.196346,1.302576,-1.3427778,-0.67955273,0.0,0.0,-1.2015567,-1.1834056,-1.156847,-1.1428568,-1.0402656,-1.4863054,-0.8546471,-1.4203099,-1.2537516,-1.5206655,-1.1681973,0.4182942,-2.1411064,-1.7137446,-1.2206428,-0.7449318,-1.003018,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,3.0,0.9179379,-0.49402973,-0.57759184,0.5919249,-1.2537684,0.0,0.0,0.93419576,-1.2875035,-1.362407,-1.4445984,-1.0664241,-0.910235,-0.44963133,-1.3041954,-0.5219183,-1.171446,-0.5395327,0.5664502,-1.1589034,-1.085659,-0.7522576,-1.2378448,-0.9855341,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,3.0,-0.8659362,0.025342712,1.5072027,-1.4335028,-0.6640201,0.0,0.0,-0.86698806,-1.5547935,-1.6590872,-1.7708361,-1.3282564,-1.2878873,-0.81576866,-1.3968624,-1.1815209,-1.204128,-0.79921734,0.5126652,-2.0061185,-1.5518373,-1.1852846,-0.80667186,-1.2290747,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,3.0,0.3459105,0.9391897,-0.01342807,-0.009324941,-1.1461276,0.0,0.0,0.32347664,-1.8717341,-2.02191,-2.2066405,-1.6380769,-1.0162921,-0.6355264,-1.3020099,-0.6829983,-0.33872795,-1.0185068,0.7391089,-1.4137709,-1.2313493,-0.9348799,-1.4058077,-1.9279168,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,3.0,-0.6703866,-0.4888,0.026102109,-0.0043440866,0.95042324,0.0,0.0,-0.6476301,-1.496547,-1.79233,-2.055019,-1.1526188,-1.3164029,-0.94154304,-1.2724249,-0.6827442,-0.26535264,-1.698568,0.8708878,-1.8773869,-1.4887508,-1.3573638,0.43931666,-1.4515431,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,3.0,0.675273,0.54527795,-0.98009634,0.9906671,-0.7362312,0.0,0.0,0.66115683,-1.726764,-2.022129,-2.326834,-1.3802686,-0.8583543,-0.60524035,-1.0376378,0.18450207,-0.9330516,-1.2837055,0.94902253,-0.8506978,-0.9093028,-0.92495024,-0.82661605,-1.1867254,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,3.0,-0.97497195,0.8136882,0.36825758,-0.37987334,-0.84912485,0.0,0.0,-0.9968194,-1.8149395,-2.1098306,-2.4010124,-1.4698547,-1.3604034,-1.1234041,-1.0707537,-0.6871221,-1.0616349,-1.8482707,0.72716635,-1.6804417,-1.3919961,-1.5737556,-1.1700546,-1.2583432,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,3.0,0.31185967,2.8129096,0.72748494,-0.94575685,-1.6834409,0.0,0.0,0.26792935,-2.1232576,-2.3795307,-2.6570156,-1.8393451,-1.0836179,-0.94088054,-0.94915134,-0.14401124,-1.1614827,-1.7173549,0.8032369,-0.97021484,-0.979114,-1.337082,-1.6734686,-1.2251519,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,3.0,-0.033766203,0.46223354,-0.711476,0.7185658,0.24480678,0.0,0.0,-0.05429787,-1.9705677,-2.3024578,-2.6016397,-1.5751148,-1.0019978,-0.9247068,-0.77239794,-0.32060593,-0.8748954,-1.3510633,0.7390531,-0.73170125,-0.8449267,-1.3830814,-0.20735279,-0.95797324,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,3.0,-0.772822,-2.8927689,-0.9975025,0.7617018,-1.0346334,0.0,0.0,-0.70239013,-1.9795136,-2.3204203,-2.6040776,-1.5594413,-1.3964587,-1.3781806,-0.82197577,-0.37199423,-0.91269714,-1.7357246,0.22155324,-1.4083196,-1.2084479,-1.9227682,-1.5539261,-1.1317093,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,3.0,-0.4626585,-0.7898868,-1.167083,1.157449,1.7477945,0.0,0.0,-0.41618854,-1.3345529,-1.8665177,-2.2347841,-0.5757175,-1.5581712,-1.6132306,-0.84748507,-0.89369905,-0.6066641,-1.6223772,-0.0006061272,-1.6684021,-1.3129001,-2.1991887,1.1688396,-1.3378953,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,3.0,-1.9291524,-0.4908024,0.26704925,-0.23420705,0.62102944,0.0,0.0,-1.9081967,-0.40994233,-1.1568142,-1.6316973,0.6347767,-2.4494689,-2.6707156,-1.2174389,-1.345459,-1.7091702,-2.1709363,-1.2792296,-3.0,-2.1951375,-3.0,0.11650459,-1.3084557,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,3.0,0.15128617,-0.7514397,0.5592955,-0.55286515,-0.66917557,0.0,0.0,0.17385943,-1.0033329,-1.4965667,-1.8885074,-0.17457682,-2.1391087,-2.3763087,-1.4308457,-1.4081874,-1.29585,-1.8496218,-1.4465483,-2.4100082,-1.9169371,-2.794289,-1.0689176,-1.258778,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,3.0,0.1030157,-0.6904393,-1.1638157,1.1661875,-0.42413852,0.0,0.0,0.12666817,-1.3517816,-1.7028372,-2.0437677,-0.667859,-1.9352793,-2.1462932,-1.4673154,-1.3839347,-1.3901701,-1.287007,-2.3610902,-2.052496,-1.7674568,-2.5292194,-0.9618774,-2.3501432,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,3.0,0.4313482,-0.5772764,0.7456533,-0.7231999,0.1401379,0.0,0.0,0.45637664,-1.3617846,-1.7023395,-2.0484185,-0.6637081,-1.5332705,-1.7760249,-1.2569681,-0.84012234,-0.9927506,-0.9205006,-1.8493387,-1.5672946,-1.4095451,-2.103055,-0.5318289,-2.4771562,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,3.0,0.63038975,0.1771151,-0.9961556,1.0466619,2.0623994,0.0,0.0,0.6226779,-0.9070998,-1.3807555,-1.8095411,0.038492434,-1.0468984,-1.3429205,-0.7987948,-0.33547843,-1.0228018,-1.3844949,-1.4408854,-0.83045137,-0.85324293,-1.6348611,1.2178684,-1.4895477,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,3.0,-2.3459957,-1.7459682,0.22432859,-0.3407632,1.2003479,0.0,0.0,-2.266325,0.29324108,-0.485768,-1.0786847,1.5593413,-2.07481,-2.4272115,-0.9424729,-0.52376914,-1.548679,-1.8087362,-2.020693,-2.3506217,-1.8878775,-2.4911766,0.47493926,-1.9589349,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,3.0,-0.11547387,-0.04509945,1.2811711,-1.1998609,1.4411889,0.0,0.0,-0.11563651,0.220409,-0.41829905,-0.9917739,1.3288392,-1.9845973,-2.3046498,-1.0316578,-0.65274036,-1.6926556,-1.941758,-2.1642303,-2.0207245,-1.708717,-2.3337698,0.9313032,-0.83286256,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,3.0,1.7588934,0.5479194,0.34101713,-0.32112762,-0.6163724,0.0,0.0,1.7634385,0.64513785,-0.04715381,-0.71420395,1.7408696,-0.91260993,-1.3332473,-0.5073255,0.17607734,-0.9905788,-1.2495074,-1.5197974,-0.55914026,-0.6366134,-1.4847524,-1.1836257,-1.490243,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,3.0,0.46782362,0.13763393,-0.38100016,0.4436156,-0.97792697,0.0,0.0,0.46629545,-0.2666395,-0.57152694,-1.0672013,0.5426672,-0.6207101,-1.0456702,-0.05550793,0.20890473,-0.5152238,-0.9460614,-1.5862874,-0.069396675,-0.30163065,-1.2352045,-1.5488575,-0.9959471,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,3.0,-0.85541594,-0.4645611,0.051765617,-0.03407873,-0.73943603,0.0,0.0,-0.8523575,-0.60606146,-0.7657947,-1.169853,0.05595081,-0.98059356,-1.3878795,0.09467558,-0.51365465,-0.6877764,-0.853009,-2.1032119,-0.6571747,-0.7029555,-1.5352228,-1.3955644,-0.90899754,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,0.0,0.2374266,-0.17080191,0.87405443,-0.8204249,0.95420843,0.0,0.0,0.2461549,-0.6154378,-0.7762426,-1.1670867,0.045518365,-0.8003064,-1.2075487,0.3185756,0.75189275,0.18224713,-1.0224926,-2.2350607,-0.34836864,-0.47127333,-1.3753374,0.37019795,-1.6978614,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,0.0,0.04256502,2.6811326,0.9953931,-1.2149808,-1.1964989,0.0,0.0,-0.016548092,-1.3171247,-1.262199,-1.506621,-0.9230113,-0.7340177,-1.1342247,0.52764606,0.84801424,0.14180751,-0.7949473,-2.5924501,-0.23675436,-0.38307253,-1.327733,-1.5145625,-1.1875718,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,0.0,-0.012237883,-0.49311957,-1.3361924,1.342866,-1.0604028,0.0,0.0,-0.004714362,-1.7857419,-1.6296777,-1.7694628,-1.6010257,-0.71192235,-1.1030529,0.7216842,-0.067072555,0.09760688,-0.90701926,-2.7939756,-0.16160427,-0.31387174,-1.3115108,-1.4179131,-0.970602,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,0.0,-0.2320323,-0.5870003,-1.4672716,1.4618694,1.8939635,0.0,0.0,-0.19795692,-1.0637304,-1.2080089,-1.4724691,-0.42028886,-0.8601236,-1.2163618,0.79327387,-0.4788525,-0.17607327,-0.8368934,-3.0,-0.31152,-0.427586,-1.3697646,1.4900342,-0.738542,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,0.0,-1.6550026,0.36008385,1.5781673,-1.5217847,0.44521454,0.0,0.0,-1.6832267,-0.70208097,-0.96328527,-1.2696592,0.106184274,-1.8279232,-2.019909,0.28541565,-0.96688217,-1.1992232,-1.5437858,-3.0,-1.6172719,-1.489589,-2.001321,0.068505906,-0.735225,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,0.0,0.9789621,0.12913857,-1.2456325,1.302109,1.810275,0.0,0.0,0.9795412,-0.26324746,-0.6737083,-1.0776553,0.7417021,-1.1351651,-1.4843785,0.3930495,-0.5461381,0.3330087,-1.0307198,-2.6001182,-0.65899724,-0.68268466,-1.5131537,1.5547705,-0.89425653,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,0.0,-0.896187,2.3577387,0.12896092,-0.31683528,-0.15929143,0.0,0.0,-0.9973938,-0.34030822,-0.66790193,-1.0401423,0.55865175,-1.622529,-1.8704523,0.12130921,-1.137824,-0.04902263,-1.4624383,-2.3882115,-1.3357475,-1.2431148,-1.8219756,-0.41012067,-0.26123464,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,0.0,0.024031918,-1.1052222,-1.1311533,1.071586,-0.66704965,0.0,0.0,0.05565012,-0.8850779,-0.9928344,-1.2454112,-0.25093022,-1.5772204,-1.7987293,-0.05969732,-1.10317,-1.0200659,-1.5058178,-2.2303982,-1.210096,-1.1385093,-1.7911127,-1.0894512,-0.10332285,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,0.0,0.030196384,1.382821,-0.5221867,0.4368927,-0.97263324,0.0,0.0,-0.010759966,-1.3854041,-1.3361543,-1.4748443,-1.0033836,-1.488412,-1.7021933,-0.12954399,-0.9631951,-1.2754111,-1.2647513,-1.8219426,-1.0474645,-1.0207108,-1.7499244,-1.3371208,-0.31918493,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,0.0,0.10018543,-0.22950438,-1.0616537,1.1045465,-0.030736372,0.0,0.0,0.10638262,-1.4312464,-1.4169806,-1.5394589,-1.0392151,-1.3316222,-1.5669149,0.0038308958,0.15746857,-0.7398813,-1.0889587,-1.5073135,-0.8188234,-0.80427945,-1.6289479,-0.25884816,-0.3519856,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,0.0,0.41673762,1.2605226,-1.5828329,1.5076874,-0.17122518,0.0,0.0,0.36795783,-1.5105057,-1.5171981,-1.622506,-1.1341796,-0.9259681,-1.2823365,0.40646714,-0.23109081,-0.653545,-0.26464802,-1.548782,-0.3637091,-0.41029835,-1.4034507,-0.38723814,-0.17559068,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,0.0,-0.78005415,0.53738385,1.7007343,-1.6695292,-0.9297127,0.0,0.0,-0.80252635,-1.7509234,-1.7117568,-1.7533941,-1.5380163,-1.409512,-1.6098869,0.2494783,-0.14098011,-1.0813698,-0.603026,-1.638995,-1.0398225,-1.1114357,-1.721546,-1.2979419,-0.8021576,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,0.0,0.11208266,0.6594504,0.6346867,-0.63111037,-0.109561026,0.0,0.0,0.08570177,-1.7065645,-1.7379843,-1.7901238,-1.4132943,-1.2664024,-1.4907962,0.30730376,-0.08278687,-1.0085368,-0.60141444,-1.6624091,-0.8291053,-0.94302493,-1.6028008,-0.25661996,-0.76773494,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,0.0,0.16498014,0.37196633,1.5274389,-1.4892404,1.1655902,0.0,0.0,0.14149123,-1.2586728,-1.4872766,-1.6413164,-0.57274586,-1.1006678,-1.3657931,0.5481367,0.0061538788,-0.8015539,-0.706897,-1.7909198,-0.5989491,-0.67691845,-1.4110811,1.1109923,-0.21742897,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,0.0,1.8109071,-0.08879874,0.751996,-0.67441577,-0.5140863,0.0,0.0,1.8300271,-0.3386651,-0.91427857,-1.298051,0.99037296,0.40541482,-0.36995098,1.7023273,1.1588955,1.025032,-0.2807708,-1.1095517,1.1691296,0.985183,-0.5462595,-0.9038277,-1.2778136,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,0.0,-0.0688058,-0.49095687,-1.0559288,1.0822306,-0.051825427,0.0,0.0,-0.05434274,-0.7135286,-1.1045969,-1.4068196,0.39617455,0.37632713,-0.38096854,2.2868607,0.840176,0.463463,0.6060256,-1.386758,1.0089996,0.88372034,-0.5287654,-0.25825766,0.361897,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,0.0,-0.6061598,-0.74452615,-0.7947684,0.79272777,-0.47885683,0.0,0.0,-0.5888607,-0.87152904,-1.1827343,-1.4437988,0.15049802,-0.09571106,-0.67055833,2.2669108,0.9725814,0.6443689,0.4390291,-1.0843422,0.4127047,0.32494092,-0.71190023,-0.99328125,0.46870628,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,0.0,-0.33576608,2.0930524,0.15640287,-0.32325214,-0.6800213,0.0,0.0,-0.39832962,-1.3603073,-1.4860452,-1.6255077,-0.62082845,-0.34192413,-0.8175443,2.0811138,0.6849642,0.46686286,-0.41694847,-1.3666604,0.14768574,0.08524974,-0.8192907,-1.1719677,0.98418164,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-26 00:00:00,0.0,-0.18317804,1.2431216,0.7246515,-0.795997,0.11581996,0.0,0.0,-0.23506829,-1.4469714,-1.5704566,-1.6822191,-0.73897606,-0.4726471,-0.8873266,1.7956638,0.45957097,0.36301807,-0.69921994,-1.3869015,0.051782783,-0.003499763,-0.8486704,-0.07984645,0.17437337,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,0.0,0.729877,-0.15145433,0.61126906,-0.52702194,-0.52436984,0.0,0.0,0.738961,-1.4016343,-1.5797856,-1.7056502,-0.62003964,0.15282342,-0.48150018,1.8849537,-0.30528858,0.6806632,-0.05182466,-1.3689548,0.8076281,0.67803127,-0.48727298,-0.8809342,0.14056425,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,0.0,-0.031627487,-1.1265543,1.6372701,-1.6602391,1.7453417,0.0,0.0,0.03269213,-0.9404081,-1.3071479,-1.5475576,0.16719775,0.14277977,-0.47401989,1.798874,-0.2793442,0.4439424,-0.17213178,-1.1454358,0.809463,0.63965714,-0.44357604,1.5683535,0.33807328,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,0.0,1.254897,0.5053694,-0.7679835,0.77178276,0.9740796,0.0,0.0,1.2361948,-0.76338476,-1.1891128,-1.4900757,0.46577734,1.1273764,0.21479373,2.1778307,0.91430587,1.4722594,0.30997765,-0.9175452,1.8904362,1.6633143,0.13545895,1.0459188,-0.36794373,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,0.0,-0.7227928,-0.5597549,0.6742604,-0.63509816,1.2917784,0.0,0.0,-0.69992125,-0.5095143,-0.9976665,-1.3617114,0.8126884,0.4602742,-0.19124953,1.984267,0.6733144,1.0600133,0.029247833,-1.2167972,1.1930186,1.0055578,-0.15662608,1.227589,-1.0731578,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,3.0,0.76403224,-0.7142697,-1.075958,1.0817989,0.17297807,0.0,0.0,0.7992185,-0.7377553,-1.1200844,-1.4346484,0.45499504,1.0330209,0.22260395,2.095317,1.286489,1.3404288,0.42503867,-1.3515718,1.7284749,1.6119173,0.18172368,0.3247236,-1.6968708,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,3.0,-2.3685114,-0.34462535,1.5758095,-1.515048,3.0,0.0,0.0,-2.3500893,1.084768,0.1243057,-0.664808,2.6593363,-0.90586156,-1.1511734,1.0631386,-0.75776637,-0.83100575,0.18720339,-1.6082515,-0.46690422,-0.41742718,-0.76969385,2.213088,1.4925834,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,3.0,1.0719178,-0.75911707,1.1179918,-1.1099415,1.383293,0.0,0.0,1.1308457,1.7521116,0.74796367,-0.27120233,2.9854681,-0.094639204,-0.5640744,0.85972357,-0.027553689,-0.24853267,0.1919067,-1.5567706,0.5156529,0.3538478,-0.31326422,1.8890398,2.7742054,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,3.0,0.035000425,0.59834987,-0.48558453,0.49021974,-0.22153807,0.0,0.0,0.008127717,0.8718324,0.34800452,-0.44990906,1.7735488,-0.07377063,-0.55710673,0.756689,-0.92890316,0.09742418,0.6175543,-1.5367754,0.47487733,0.3491298,-0.27449927,-0.05123579,2.1237571,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,3.0,-0.14042225,-0.277015,-0.35589743,0.4151427,0.059622023,0.0,0.0,-0.13405846,0.38651878,0.117025934,-0.53912157,1.1136107,-0.20622134,-0.650484,0.6095199,-0.51026326,0.21209489,0.55397606,-1.341644,0.24686366,0.18766038,-0.30608225,0.57817966,2.1460745,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,3.0,-0.5557232,-0.0012148496,1.7629163,-1.6963563,-0.671511,0.0,0.0,-0.5619856,-0.35976636,-0.35742664,-0.7814676,0.19180353,-0.7368422,-1.0424876,0.29239866,-1.4528008,-0.0028879365,0.32145882,-1.5251899,-0.45361415,-0.37003645,-0.56910694,-0.9294849,2.3219817,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,3.0,0.5071104,-0.33987495,-0.73663497,0.7854427,-0.075982,0.0,0.0,0.5192163,-0.60478324,-0.5598043,-0.8931318,-0.096727125,-0.23198396,-0.70109665,0.25181037,0.6833629,-0.13766894,0.5238799,-1.3070419,0.030853832,0.046086024,-0.30542156,0.3576431,2.3934565,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,3.0,-0.356628,-1.8241922,0.2728258,-0.38748175,-0.40153274,0.0,0.0,-0.29849058,-0.943733,-0.8397294,-1.0480537,-0.5229377,-0.62703806,-0.99331397,0.07383663,-0.37414575,-0.35230562,0.16267405,-1.3719597,-0.4467088,-0.37606594,-0.50416225,-0.3400676,2.849569,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
