fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
1,11,0.0002140145054424076,0.2463865418230062,0.4854980566255424,0.00727502596007822,0.018394621888823483,0.5610401405264502,0.5409028311462506,0.5293936081554579,0.5437788599427195,0.24912994196180438,0.49021645159017846,0.008043431119657442,0.0,0.5259881009821032,0.5219163220436847,0.5227910895816615,0.5235651708691499,-0.0027434001387981743
1,12,0.00019984670473051046,0.24621310684344042,0.48516770500851714,0.007258509646382426,0.0200003026200094,0.56215949534722,0.5420382465033428,0.5280671262222788,0.5440882893576139,0.24915570753519653,0.4902698275495748,0.008041588093352611,0.0,0.5308331563824513,0.5270489385870637,0.5184051677828929,0.525429087584136,-0.0029426006917561143
1,13,0.00018518755413680956,0.24589546717217434,0.48452230518602807,0.007268628725559329,0.022097201995126416,0.5673289077113504,0.5436969260158746,0.5282177641663862,0.5464145326312037,0.24923724522356128,0.4904259829247584,0.008048514873705438,0.0,0.5276264792583027,0.5239763767992864,0.5235329514644185,0.5250452691740025,-0.00334177805138694
1,14,0.00017019766238283394,0.2457564309158403,0.48427126823883987,0.007241592724787314,0.0237550602912012,0.5687427080195883,0.5454261246258798,0.5299325636385576,0.5480337987613418,0.2490379448796882,0.4900322419698121,0.00804364443832978,0.0,0.5268954918032787,0.5297928589289306,0.5175400649914976,0.5247428052412356,-0.003281513963847904
1,15,0.00015504126185947667,0.24563649029511472,0.4840247922617456,0.007248189107960333,0.02592448440744825,0.569472730078775,0.5465717856650767,0.5287967789918184,0.5482804315785567,0.2490280207063331,0.49001494098882203,0.008041102904826403,0.0,0.5273062948320733,0.5279092075394802,0.52064041720062,0.5252853065240578,-0.0033915304112183686
1,16,0.00013988440926255237,0.2450601073872784,0.4829024291070907,0.007217785275197061,0.028758443983109748,0.5787730571692404,0.5485763232345167,0.5327526878403581,0.5533673560813718,0.24953169656581567,0.49100768908125453,0.008055702363308824,0.0,0.5253320253286206,0.5270767280312835,0.5240029575394802,0.5254705702997947,-0.004471589178537266
1,17,0.00012489316624088827,0.24516166787108648,0.48308371833485103,0.007239617250414322,0.029836493503788242,0.5775345397060332,0.549683309443619,0.530667385329371,0.5526284114930077,0.2498719230538509,0.491682514792583,0.008061335177817305,0.0,0.5257802835253419,0.5255398427853819,0.5244294678578612,0.5252498647228616,-0.004710255182764411
1,18,0.00011023177999014902,0.2448145336188052,0.48236780856614525,0.007261258787880449,0.03380979914420649,0.5811648046516854,0.5486642877044885,0.5319685764286829,0.553932556261619,0.24953283687106897,0.49101473122346595,0.008050943640839369,0.0,0.5287151063074831,0.525619586960214,0.5233142590913616,0.5258829841196863,-0.0047183032522637725
1,19,9.606088372619e-05,0.24457830510547626,0.48193010428677435,0.007226505915320519,0.03526199794293422,0.582518331301601,0.5518028562807519,0.5320014362425908,0.5554408746083146,0.24995845605115422,0.491855223159321,0.008061686706286474,0.0,0.5319809874550241,0.5262974109805998,0.5222256320421813,0.526834676825935,-0.005380150945677953
1,20,8.253573675392987e-05,0.2442833791770365,0.4813569247236718,0.007209834147943184,0.038716386866998735,0.58678825393967,0.5536830621245115,0.5324647034639898,0.5576453398427238,0.2502775868920029,0.4924868340374994,0.008068342181686007,0.0,0.5281762295081968,0.5213291156487386,0.5216118449070415,0.5237057300213256,-0.005994207714966421
1,21,6.980452341391561e-05,0.24421482589905677,0.4812258628561445,0.007203789582253312,0.04105518151418832,0.5843262641650179,0.55239387034722,0.5310228431354398,0.5559143258825592,0.24989326298236847,0.4917307647525287,0.008055757677762723,0.0,0.5265753073770492,0.5249635108181687,0.5235704066323452,0.5250364082758544,-0.005678437083311699
1,22,5.8006729543678134e-05,0.244013883213958,0.48077935960305773,0.007248406576843042,0.04283125075491388,0.5879312381148338,0.5535364853947059,0.5378669955484245,0.5597782396859882,0.25117933725724456,0.4942775227007319,0.008081150622885735,0.0,0.5304441022091224,0.5256727494177271,0.5240404136845322,0.5267190884371272,-0.0071654540432865566
1,23,4.727161424170689e-05,0.24372739907678054,0.4802600508150847,0.007194749905940388,0.04442240022952952,0.5898398732685525,0.5562576611080895,0.5336018726229668,0.5598998023332029,0.25006870241438756,0.49207750402513095,0.008059901269305437,0.0,0.5281230670506837,0.5230158235205978,0.522850293605054,0.5246630613921118,-0.006341303337607018
1,24,3.77167936777175e-05,0.2437341840856749,0.4802689951561067,0.007199374621015285,0.045249375585547605,0.5912991788076318,0.5542254326460154,0.5332896126353223,0.5596047413629899,0.25013641548938437,0.4922131177831869,0.008059712218456581,0.0,0.5243231419657097,0.5241092834316317,0.5222739616378409,0.5235687956783941,-0.006402231403709463
1,25,2.9446952465283797e-05,0.24352148665196222,0.47983305188624753,0.0072099210886770616,0.046523941670665925,0.5905777410320614,0.5563223653513453,0.5354574337277723,0.5607858467037263,0.25006074275149676,0.4920642678854895,0.0080572122891174,0.0,0.5272531318859975,0.5249635108181687,0.5257585351584387,0.5259917259542016,-0.006539256099534541
