fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
1,11,0.0002140137035305277,0.24614755484334966,0.4850350669882399,0.007260042882990092,0.019762699447691122,0.5654980102752117,0.5404601211243487,0.528528336197772,0.5448288225324441,0.24885011050436232,0.48964367168290274,0.008056553856780132,0.0,0.5317637475710066,0.5322538737266783,0.5210429657073248,0.52835352900167,-0.0027025556610126567
1,12,0.00019984586986307362,0.2460681935574146,0.48488421024794276,0.007252177468778447,0.020384589901213793,0.5646098149900741,0.5427456929328593,0.527214193597753,0.5448565671735622,0.24908956412285094,0.49012341669627596,0.008055712133350353,0.0,0.5345598307866899,0.5242376464699942,0.5242051680882772,0.5276675484483205,-0.003021370565436332
1,13,0.00018518669546079813,0.24583981958951087,0.4844331852299102,0.007246453935488503,0.022063467810128596,0.5698403522689292,0.5426315365636603,0.5286847817453932,0.5470522235259943,0.2496936796676545,0.49130659207465155,0.008080765287140532,0.0,0.5315777356662448,0.5262217734541211,0.5257552672946264,0.5278515921383308,-0.003853860078143617
1,14,0.00017019678930608206,0.24568610194515675,0.48413217670105874,0.007240027424562326,0.024409431344928578,0.5703336445892111,0.5452554217995481,0.5277751975871147,0.547788087991958,0.2497915949613329,0.4915076461103227,0.008075547515459004,0.0,0.5314655379643516,0.5245210935199072,0.5266351330847967,0.5275405881896852,-0.004105493016176159
1,15,0.00015504038394759586,0.2455539595969814,0.48388814490209237,0.007219772922132719,0.025542344764231683,0.5726355943591037,0.5470831459189983,0.5291723296680348,0.5496303566487123,0.24909351553235734,0.490125583750861,0.008061447979084082,0.0,0.5342320960665506,0.5282679044065022,0.5296054189167325,0.5307018064632617,-0.003539555935375943
1,16,0.00013988353613412894,0.24512092047866355,0.483012984566232,0.00722885454083456,0.029089300630693423,0.5756631824881473,0.5499089437913387,0.5307664854570906,0.5521128705788588,0.2498873072484183,0.49168847051877823,0.008086145448956698,0.0,0.5329359173774719,0.5314921107557085,0.5255013467773558,0.529976458303512,-0.0047663867697547435
1,17,0.00012489230746209995,0.24499834844089569,0.48276800202562453,0.007228697225342485,0.031330903650241645,0.5801207808421013,0.5480550640123956,0.5327570107071957,0.5536442851872309,0.2494885197707585,0.4909133764486464,0.008063664083324727,0.0,0.5323335935199072,0.5295877030917576,0.53034356094542,0.5307549525190284,-0.004490171329862819
1,18,0.00011023094496995588,0.2446073963445552,0.48200670027352394,0.007208091187033247,0.034785417607054114,0.5830450906081402,0.5508698618158381,0.5340243419434162,0.5559797647891315,0.24926056606428965,0.4904596885991475,0.008061439072388031,0.0,0.5332016490754627,0.5261036706349206,0.5279195015392606,0.5290749404165479,-0.004653169719734451
1,19,9.606008161324805e-05,0.2445790997131708,0.4819375000735547,0.007220699162063922,0.03491123106845833,0.5820269722570764,0.5529637877294358,0.5333287703230026,0.5561065101031716,0.2498069169029357,0.49153984066039796,0.008073991334568414,0.0,0.5331337395168486,0.5255456349206349,0.5261213864598956,0.5282669202991263,-0.005227817189764894
1,20,8.253497633635635e-05,0.24430314966655792,0.4813916505651271,0.007214648521535019,0.03779623623283461,0.5864680704284222,0.5499242217616832,0.5335151605466579,0.5566358175789211,0.24986010364123754,0.49164244532585144,0.008077763494045015,0.0,0.5315895459008595,0.5258556547619048,0.5277954936027527,0.5284135647551723,-0.005556953974679618
1,21,6.980381302300457e-05,0.24439899112157365,0.48159497881189306,0.007203004066584672,0.03882759236829712,0.5865092596158068,0.5527091971103181,0.5334683491828593,0.5575622686363281,0.24983107901754834,0.49158876708575655,0.008073391074994727,0.0,0.5285395412218004,0.5244295634920635,0.5282354260247851,0.527068176912883,-0.0054320878959746854
1,22,5.800607696262112e-05,0.24368314710544778,0.48015020478596077,0.007216090748849464,0.04347224131305801,0.5921150217665002,0.5554262163474205,0.5342161100595555,0.5605857827244921,0.2503309323201104,0.492578387260437,0.008083477941533876,0.0,0.5311496125327216,0.5278013982470073,0.5289233752659389,0.5292914620152227,-0.00664778521466261
1,23,4.7271026620318426e-05,0.2438001034266137,0.4804126755829821,0.007187531246714532,0.04369974168057137,0.5896370707357184,0.5549940355914704,0.5322892629402749,0.5589734564224879,0.2505697179881353,0.49304703776798553,0.00809239593911029,0.0,0.5300837348377894,0.5247336782160259,0.5280435094757686,0.5276203075098613,-0.006769614561521614
1,24,3.7716277454100516e-05,0.24369686017645167,0.48019268482606464,0.007201036257530622,0.04639222070654022,0.590302086573966,0.5549323129210066,0.5358416771001004,0.5603586921983577,0.2502421564052975,0.4924008387421805,0.0080834684730877,0.0,0.5296497070600116,0.5268595284885831,0.5263133030089121,0.5276075128525023,-0.006545296228845837
1,25,2.944651329529228e-05,0.2435019515613292,0.47982836047068556,0.007175544388295012,0.04575418567958665,0.59304990619421,0.554999902210337,0.5384189954146426,0.56215626793973,0.25011646558368017,0.49215408591997056,0.008078841337313255,0.0,0.5300837348377894,0.5250496031746031,0.5291034815803407,0.5280789398642444,-0.00661451402235097
