fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
3,11,0.00021401140377124328,0.24663103251088586,0.4858912155961158,0.007370848875223401,0.018251383523839964,0.5603187344318019,0.5401340399002493,0.526085177710526,0.5421793173475257,0.24700275322665338,0.4869556520944056,0.007049856069700226,0.0,0.5470001762327941,0.5405419689157734,0.52555385750273,0.5376986675504325,-0.00037172071576752064
3,12,0.0001998434755957209,0.24634947035080773,0.48534753257199714,0.0073514098517522405,0.019597405839497758,0.5653421134871438,0.5387254519355564,0.5294092892114064,0.5444922848780356,0.2471965459053931,0.48733064985793567,0.0070624417250813995,0.0,0.5416034498940343,0.5432169009809908,0.5278670995131783,0.5375624834627345,-0.0008470755545853803
3,13,0.00018518423291747122,0.24614867571732052,0.48494089259173806,0.007356460947088172,0.021191538885198626,0.5669470854530905,0.5393999376499148,0.531618220104541,0.5459884144025154,0.24700270641757094,0.486958303205345,0.007047108804766574,0.0,0.5479723357635996,0.5429152826900068,0.5281218549479609,0.5396698244671891,-0.0008540307002504188
3,14,0.00017019428546692094,0.24597686755835563,0.484619802147373,0.007333933097075792,0.022539905932014274,0.5680638248486412,0.541786938831396,0.5307044887780549,0.5468517508193641,0.2469528921596382,0.4868547498531964,0.007051034288926293,0.0,0.5476414677889451,0.544698570733485,0.5263385669044827,0.5395595351423043,-0.0009760246012825713
3,15,0.00015503786624518638,0.24583213674160012,0.4843303998212267,0.007333874190342322,0.02426038885215051,0.5707976153663864,0.5433821695998422,0.5291073098592924,0.5477623649418403,0.24739771206741748,0.48773046809694043,0.007064955000279714,0.0,0.5440616821465285,0.543042660407398,0.5282067734262218,0.5384370386600494,-0.0015655753258173588
3,16,0.00013988103215294563,0.24543397972114067,0.48351702235286076,0.007350935742370506,0.027434763468411796,0.5724427212503486,0.5456573410224439,0.5332769638582358,0.5504590087103427,0.24750421584948248,0.4879417950692384,0.007066637682526008,0.0,0.5453354593204416,0.5396839775468992,0.527124849350556,0.537381428739299,-0.0020702361283418125
3,17,0.00012488984463628454,0.24521236797966564,0.48311263761318235,0.007312098541238956,0.029526383446487704,0.5772603647667274,0.54619038342835,0.5313454644935685,0.551598737562882,0.24760921169882236,0.4881485972715461,0.007069825756606524,0.0,0.5441510042418605,0.5431231759164644,0.5235070074382036,0.5369270625321761,-0.002396843719156716
3,18,0.00011022855028274343,0.24508584292600874,0.48284450626730024,0.007327179669488472,0.03276326846414968,0.5791092580393365,0.5472385442613663,0.532957450112797,0.5531017508044999,0.24848899180474487,0.48988547176122665,0.0070925083051881065,0.0,0.5421978792418605,0.54117885750273,0.5267427161983822,0.5367064843143242,-0.003403148878736134
3,19,9.605778130133277e-05,0.2449241803396967,0.4825471628485178,0.007301197532434342,0.03415257253793261,0.5786592113109598,0.5474477868127704,0.533727789906195,0.5532782626766417,0.24753001283692277,0.48798868384050287,0.007071347375724303,0.0,0.5445287337769633,0.5405419689157734,0.528394222907398,0.5378216418667116,-0.0026058324972260682
3,20,8.253279560243697e-05,0.24469284798736288,0.48207361828953843,0.007312078897532382,0.03655835995427391,0.5830739556702592,0.5502891209060117,0.5361568734532877,0.5565066500098528,0.2474504644456117,0.4878303016657415,0.007070628075819948,0.0,0.5463632876458375,0.5438113303288169,0.5281058148197506,0.5394268109314683,-0.0027576164582488183
3,21,6.980177575965827e-05,0.24446542338094213,0.4816235526838802,0.007307293325513973,0.039317479635823396,0.5833942487352805,0.5505751246526057,0.5329371882495737,0.55563552054582,0.24838140866030817,0.4896677936548772,0.0070950225218320674,0.0,0.5455477555160937,0.5388347927642905,0.5274689262327941,0.5372838248377261,-0.003915985279366041
3,22,5.800420549053137e-05,0.24431654390997423,0.4812979709329153,0.0073351166257518636,0.042301990691005736,0.5857902120176396,0.5508630766238357,0.5355646040968765,0.5574059642461172,0.247978363186121,0.488873261148515,0.007083465026327125,0.0,0.5453398629375126,0.5427542523197506,0.5311496704816818,0.5397479285796484,-0.003661819276146755
3,23,4.726934144372517e-05,0.24384824359357507,0.48041667382318776,0.007279813966651138,0.044208176735965096,0.5907586502315397,0.552225685773645,0.537755610936895,0.5602466489806933,0.24791433888932932,0.4887472893232885,0.00708138759997066,0.0,0.5438962488070779,0.5405375652987024,0.5285933095475902,0.5376757078844568,-0.004066095295754246
3,24,3.7714797036151114e-05,0.24385974658397666,0.48044247914133525,0.007277012968719228,0.04605786581326304,0.5898285536397425,0.5501048160610056,0.5339545667022838,0.5579626454676773,0.24834038301006608,0.48958966978218244,0.007091099806332394,0.0,0.5426180680160937,0.5408816428288169,0.5283093044291371,0.537269671758016,-0.004480636426089424
3,25,2.9445253855755597e-05,0.24370667223175269,0.48013127362936214,0.007282070741243196,0.04798988927332243,0.590144170787269,0.5530540836124943,0.5375003896449272,0.5602328813482301,0.24797691323834917,0.4888707677955213,0.007083059005115343,0.0,0.5456326739943546,0.5451231631247894,0.5315654562867206,0.5407737644686215,-0.004270241006596481
3,26,2.2551314748136166e-05,0.24394479995951093,0.4805882580559747,0.007301341170942099,0.046444666783262666,0.5887114245100806,0.5515437967462136,0.5350338996497176,0.5584297069686706,0.24784378140516902,0.4886078954390857,0.007079669066866779,0.0,0.5472080694592517,0.5445755966331648,0.5303004856990732,0.5406947172638299,-0.0038989814456580896
3,27,1.7108511152805442e-05,0.24358989747979695,0.4798769236651442,0.007302871395478448,0.04821861250107722,0.5907785225092919,0.5558938590665707,0.5377653522087155,0.5614792445948593,0.24802986030345378,0.4889757322228473,0.007083985858353908,0.0,0.5447834892117459,0.5435565748940343,0.5314424821864003,0.5399275154307269,-0.004439962823656829
